Total Word is 50 
Word,Percent,Count 
柴油,0.0066,89 ,0.02,1 
二氧化碳,0.0049,67 ,0.02,1 
大气污染,0.0044,60 ,0.02,1 
盐,0.004,54 ,0.02,1 
电池,0.0046,62 ,0.02,1 
炸药,0.0043,59 ,0.02,1 
煤,0.0139,189 ,0.02,1 
二氧化硫,0.0054,74 ,0.02,1 
成分,0.0041,56 ,0.02,1 
天然气,0.024,326 ,0.02,1 
化工厂,0.0038,52 ,0.02,1 
水,0.0587,797 ,0.02,1 
矿泉水,0.0103,140 ,0.02,1 
石油,0.0263,357 ,0.02,1 
食用油,0.0064,87 ,0.02,1 
金,0.0379,515 ,0.02,1 
升华,0.0077,104 ,0.02,1 
塑料,0.0063,86 ,0.02,1 
合成,0.0042,57 ,0.02,1 
气体,0.0045,61 ,0.02,1 
空气质量,0.0085,116 ,0.02,1 
分解,0.0068,93 ,0.02,1 
太阳能,0.0057,78 ,0.02,1 
能量,0.0085,115 ,0.02,1 
钢铁,0.0121,164 ,0.02,1 
含量,0.0096,130 ,0.02,1 
化学,0.0068,93 ,0.02,1 
电子,0.0392,533 ,0.02,1 
燃料,0.0095,129 ,0.02,1 
银,0.0088,119 ,0.02,1 
肥料,0.0059,80 ,0.02,1 
营养,0.0118,160 ,0.02,1 
铜,0.0085,115 ,0.02,1 
玻璃,0.0068,92 ,0.02,1 
天然,0.0117,159 ,0.02,1 
化肥,0.0115,156 ,0.02,1 
能源,0.0501,680 ,0.02,1 
汽油,0.0074,100 ,0.02,1 
沼气,0.0057,78 ,0.02,1 
铝,0.0054,74 ,0.02,1 
燃烧,0.0084,114 ,0.02,1 
铁,0.007,95 ,0.02,1 
Word,Percent,Count ,0.02,1 
瓦斯,0.0047,64 ,0.02,1 
分子,0.0082,112 ,0.02,1 
回流,0.0043,58 ,0.02,1 
水污染,0.0047,64 ,0.02,1 
乙醇,0.0037,50 ,0.02,1 
有色金属,0.0042,57 ,0.02,1 
水泥,0.0197,267 ,0.02,1 
