Total Word is 20 
Word,Percent,Count 
能源,0.0434,550 ,0.05,1 
金,0.0424,537 ,0.05,1 
水泥,0.0131,166 ,0.05,1 
空气质量,0.0096,122 ,0.05,1 
水,0.0696,882 ,0.05,1 
玻璃,0.0109,138 ,0.05,1 
分子,0.0091,115 ,0.05,1 
页岩气,0.0103,130 ,0.05,1 
天然气,0.0191,242 ,0.05,1 
大气污染,0.009,114 ,0.05,1 
Word,Percent,Count ,0.05,1 
铁,0.0125,159 ,0.05,1 
分解,0.0102,129 ,0.05,1 
碳,0.0209,265 ,0.05,1 
含量,0.0094,119 ,0.05,1 
电子,0.0541,686 ,0.05,1 
能量,0.0116,147 ,0.05,1 
石油,0.0161,204 ,0.05,1 
天然,0.0156,198 ,0.05,1 
营养,0.0162,205 ,0.05,1 
