Total Word is 15477 
Word,Percent,Count 
水,0.0626,969 
电子,0.0428,663 
能源,0.0425,658 
金,0.0361,559 
碳,0.0215,332 
营养,0.0175,271 
天然气,0.0171,265 
天然,0.0169,261 
石油,0.0155,240 
水泥,0.0136,211 
含量,0.0126,195 
能量,0.0125,193 
空气质量,0.011,170 
铁,0.0096,148 
玻璃,0.0091,141 
钢铁,0.0088,136 
化学,0.0083,129 
煤,0.0079,122 
大气污染,0.0072,112 
沉淀,0.0068,106 
铌,0.0067,103 
分解,0.0065,101 
太阳能,0.0065,100 
发酵,0.0064,99 
PM2.5,0.0064,99 
化肥,0.0064,99 
银,0.0063,97 
汽油,0.0062,96 
燃烧,0.0061,94 
升华,0.0059,91 
铝,0.0055,85 
二氧化碳,0.0055,85 
塑料,0.0054,84 
分子,0.0054,83 
肥料,0.0053,82 
水分,0.005,77 
矿泉水,0.005,77 
聚合,0.0049,76 
柴油,0.0048,75 
油气,0.0047,72 
铜,0.0046,71 
气体,0.0045,69 
蛋白质,0.0042,65 
电池,0.0041,64 
燃料,0.0041,64 
页岩气,0.0041,64 
盐,0.0039,61 
成分,0.0039,61 
沼气,0.0039,61 
废气,0.0036,56 
