Total Word is 2815 
Word,Percent,Count 
水,0.0707,199 
电子,0.0451,127 
能源,0.044,124 
金,0.0313,88 
碳,0.0259,73 
铁,0.0181,51 
天然气,0.0171,48 
石油,0.016,45 
水泥,0.016,45 
铌,0.0149,42 
营养,0.0139,39 
空气质量,0.0139,39 
页岩气,0.0128,36 
玻璃,0.0124,35 
钢铁,0.0117,33 
分解,0.0117,33 
天然,0.011,31 
分子,0.0096,27 
含量,0.0082,23 
硒,0.0078,22 
化肥,0.0078,22 
水污染,0.0075,21 
银,0.0071,20 
大气污染,0.0071,20 
能量,0.0071,20 
升华,0.0067,19 
PM2.5,0.0067,19 
煤,0.0064,18 
太阳能,0.006,17 
聚合,0.006,17 
化学,0.006,17 
电池,0.006,17 
二氧化碳,0.006,17 
塑料,0.0057,16 
燃料,0.0057,16 
碳循环,0.0057,16 
铝,0.0053,15 
浸润,0.005,14 
油气,0.005,14 
燃烧,0.005,14 
发酵,0.0046,13 
纳米,0.0043,12 
盐,0.0043,12 
烯,0.0043,12 
柴油,0.0043,12 
合成,0.0043,12 
沥青,0.0043,12 
铜,0.0039,11 
蛋白质,0.0039,11 
沉淀,0.0039,11 
