Total Word is 16154 
Word,Percent,Count 
水,0.0672,1085 
电子,0.0441,712 
能源,0.0405,655 
金,0.04,646 
碳,0.0245,395 
石油,0.0214,345 
营养,0.0212,342 
天然气,0.0174,281 
天然,0.0158,256 
水泥,0.0154,249 
煤,0.013,210 
钢铁,0.0115,186 
含量,0.0103,166 
玻璃,0.0087,140 
燃烧,0.0085,137 
铁,0.0083,134 
食品添加剂,0.0082,133 
分解,0.0082,133 
空气质量,0.0081,131 
太阳能,0.008,130 
化学,0.0074,120 
铜,0.0071,114 
能量,0.007,113 
化肥,0.0069,111 
银,0.0067,109 
燃料,0.0066,107 
升华,0.0063,102 
沉淀,0.0062,100 
添加剂,0.0061,98 
发酵,0.0058,93 
电池,0.0056,91 
沼气,0.0056,91 
分子,0.0054,87 
食用油,0.0053,85 
二氧化碳,0.0051,83 
汽油,0.005,81 
肥料,0.005,81 
盐,0.0049,79 
柴油,0.0048,78 
二氧化硫,0.0047,76 
单体,0.0045,72 
铝,0.0043,70 
酿造,0.0043,70 
陶瓷,0.0042,68 
气体,0.0041,67 
塑料,0.004,65 
浸润,0.004,64 
矿泉水,0.0038,61 
瓦斯,0.0036,58 
糖,0.0035,56 
