Total Word is 50 
Word,Percent,Count 
铁,0.012,2 ,0.02,1 
温室气体,0.012,2 ,0.02,1 
银,0.006,1 ,0.02,1 
营养,0.012,2 ,0.02,1 
宝石,0.006,1 ,0.02,1 
甲醇,0.006,1 ,0.02,1 
糖,0.012,2 ,0.02,1 
沼气,0.012,2 ,0.02,1 
液化石油气,0.006,1 ,0.02,1 
分子,0.006,1 ,0.02,1 
石油,0.0479,8 ,0.02,1 
材料工程,0.006,1 ,0.02,1 
钢铁,0.012,2 ,0.02,1 
热压,0.006,1 ,0.02,1 
水,0.1078,18 ,0.02,1 
成分,0.006,1 ,0.02,1 
分解,0.012,2 ,0.02,1 
甲醛,0.006,1 ,0.02,1 
生物燃料,0.006,1 ,0.02,1 
液体,0.006,1 ,0.02,1 
天然气,0.0479,8 ,0.02,1 
玻璃,0.012,2 ,0.02,1 
一氧化碳,0.006,1 ,0.02,1 
能源,0.0539,9 ,0.02,1 
催化剂,0.006,1 ,0.02,1 
周期性,0.012,2 ,0.02,1 
热量,0.006,1 ,0.02,1 
能级,0.018,3 ,0.02,1 
砝码,0.006,1 ,0.02,1 
化学,0.012,2 ,0.02,1 
发酵,0.006,1 ,0.02,1 
能量,0.012,2 ,0.02,1 
水泥,0.018,3 ,0.02,1 
金,0.0359,6 ,0.02,1 
气体,0.006,1 ,0.02,1 
沥青,0.012,2 ,0.02,1 
石油化学,0.006,1 ,0.02,1 
天然,0.0359,6 ,0.02,1 
质子,0.012,2 ,0.02,1 
铜,0.012,2 ,0.02,1 
锰,0.006,1 ,0.02,1 
Word,Percent,Count ,0.02,1 
电子,0.0539,9 ,0.02,1 
不锈钢,0.006,1 ,0.02,1 
方向性,0.006,1 ,0.02,1 
瓦斯,0.024,4 ,0.02,1 
植物油,0.012,2 ,0.02,1 
粒子,0.006,1 ,0.02,1 
碳,0.006,1 ,0.02,1 
煤,0.012,2 ,0.02,1 
