Total Word is 11195 
Word,Percent,Count 
水,0.0687,769 
电子,0.0538,602 
能源,0.043,481 
金,0.0304,340 
碳,0.0197,220 
天然,0.016,179 
石油,0.0143,160 
铌,0.0141,158 
营养,0.0136,152 
天然气,0.0132,148 
页岩气,0.0129,144 
铁,0.0123,138 
水泥,0.0123,138 
玻璃,0.0112,125 
分解,0.011,123 
能量,0.011,123 
空气质量,0.0105,118 
钢铁,0.0093,104 
含量,0.009,101 
大气污染,0.0086,96 
化学,0.008,90 
聚合,0.0078,87 
分子,0.0078,87 
银,0.0072,81 
煤,0.007,78 
油气,0.0067,75 
铜,0.0066,74 
沉淀,0.0063,71 
燃烧,0.0061,68 
水污染,0.0059,66 
化肥,0.0059,66 
硒,0.0058,65 
柴油,0.0055,62 
烯,0.0054,60 
PM2.5,0.0054,60 
太阳能,0.0053,59 
塑料,0.0053,59 
升华,0.0053,59 
富集,0.0053,59 
电池,0.005,56 
铝,0.0043,48 
单体,0.0042,47 
浸润,0.0041,46 
燃料,0.004,45 
废气,0.004,45 
瓦斯,0.0039,44 
汽油,0.0039,44 
肥料,0.0038,43 
发酵,0.0038,42 
焚烧,0.0038,42 
