Total Word is 15093 
Word,Percent,Count 
水,0.0649,979 
金,0.0455,686 
电子,0.041,619 
能源,0.0407,614 
碳,0.0374,565 
石油,0.0217,327 
天然气,0.0197,298 
天然,0.0168,253 
水泥,0.0166,250 
营养,0.0154,232 
钢铁,0.0127,192 
煤,0.0121,183 
玻璃,0.0119,179 
能量,0.0102,154 
太阳能,0.0093,140 
含量,0.0087,131 
铁,0.0085,128 
空气质量,0.0082,124 
分解,0.0081,122 
燃烧,0.008,121 
二氧化碳,0.0075,113 
分子,0.007,105 
燃料,0.0069,104 
汽油,0.0065,98 
升华,0.0065,98 
电池,0.0063,95 
银,0.0057,86 
酿造,0.0057,86 
柴油,0.0055,83 
铝,0.0054,82 
食用油,0.0052,79 
铜,0.0051,77 
沉淀,0.005,75 
沼气,0.005,75 
瓦斯,0.0049,74 
陶瓷,0.0048,72 
化学,0.0048,72 
发酵,0.0046,70 
塑料,0.0046,70 
肥料,0.0046,70 
矿泉水,0.0045,68 
浸润,0.0043,65 
化肥,0.0043,65 
二氧化硫,0.0041,62 
水晶,0.004,60 
钻石,0.0039,59 
单体,0.0038,57 
盐,0.0036,55 
合成,0.0036,54 
气体,0.0035,53 
