Total Word is 50 
Word,Percent,Count 
能量,0.0088,131 ,0.02,1 
能源,0.0454,675 ,0.02,1 
肥料,0.005,74 ,0.02,1 
盐,0.0052,77 ,0.02,1 
酿造,0.0037,55 ,0.02,1 
太阳能,0.006,89 ,0.02,1 
天然,0.0169,252 ,0.02,1 
二氧化碳,0.006,89 ,0.02,1 
碳,0.0081,121 ,0.02,1 
陶瓷,0.0073,108 ,0.02,1 
汽油,0.0067,100 ,0.02,1 
柴油,0.0053,79 ,0.02,1 
回流,0.0056,83 ,0.02,1 
气体,0.004,59 ,0.02,1 
干法,0.0044,66 ,0.02,1 
沉淀,0.0048,72 ,0.02,1 
水污染,0.0034,51 ,0.02,1 
天然气,0.0249,370 ,0.02,1 
成分,0.0041,61 ,0.02,1 
废水,0.0034,51 ,0.02,1 
含量,0.01,149 ,0.02,1 
钢铁,0.0146,217 ,0.02,1 
Word,Percent,Count ,0.02,1 
燃料,0.0077,115 ,0.02,1 
玻璃,0.0098,146 ,0.02,1 
炸药,0.0034,51 ,0.02,1 
二氧化硫,0.0054,80 ,0.02,1 
金,0.0454,675 ,0.02,1 
塑料,0.0038,56 ,0.02,1 
升华,0.0063,93 ,0.02,1 
电子,0.0403,599 ,0.02,1 
空气质量,0.0092,137 ,0.02,1 
煤,0.0112,166 ,0.02,1 
银,0.0053,79 ,0.02,1 
分解,0.0099,147 ,0.02,1 
石油,0.0196,291 ,0.02,1 
铁,0.0066,98 ,0.02,1 
水泥,0.0205,305 ,0.02,1 
化学,0.0079,117 ,0.02,1 
铝,0.0062,92 ,0.02,1 
沼气,0.007,104 ,0.02,1 
营养,0.0141,209 ,0.02,1 
分子,0.0079,117 ,0.02,1 
水,0.0574,854 ,0.02,1 
电池,0.004,59 ,0.02,1 
燃烧,0.0091,135 ,0.02,1 
化肥,0.0088,131 ,0.02,1 
铜,0.0057,85 ,0.02,1 
有色金属,0.004,59 ,0.02,1 
瓦斯,0.0057,85 ,0.02,1 
