Total Word is 20 
Word,Percent,Count 
电池,0.033,23 ,0.05,1 
爱因斯坦,0.0115,8 ,0.05,1 
水,0.0172,12 ,0.05,1 
能量,0.0244,17 ,0.05,1 
PH,0.0316,22 ,0.05,1 
量子,0.0158,11 ,0.05,1 
气体,0.0115,8 ,0.05,1 
太阳能,0.0172,12 ,0.05,1 
粒子,0.0216,15 ,0.05,1 
过滤,0.0302,21 ,0.05,1 
聚合,0.0115,8 ,0.05,1 
电子,0.0287,20 ,0.05,1 
Word,Percent,Count ,0.05,1 
碳,0.0144,10 ,0.05,1 
温室气体,0.0115,8 ,0.05,1 
分子,0.0144,10 ,0.05,1 
能源,0.0158,11 ,0.05,1 
二氧化碳,0.0201,14 ,0.05,1 
DNA,0.0517,36 ,0.05,1 
纳米,0.0129,9 ,0.05,1 
