Total Word is 2025 
Word,Percent,Count 
电子,0.04,81 
电池,0.0356,72 
过滤,0.0247,50 
能量,0.0222,45 
量子,0.0212,43 
太阳能,0.0183,37 
DNA,0.0183,37 
粒子,0.0173,35 
大气污染,0.0173,35 
水,0.0163,33 
蛋白质,0.0153,31 
分子,0.0128,26 
能源,0.0123,25 
原子,0.0123,25 
玻璃,0.0109,22 
纳米,0.0104,21 
塑料,0.0099,20 
燃料,0.0099,20 
金,0.0099,20 
化学,0.0099,20 
二氧化碳,0.0099,20 
精度,0.0089,18 
石油,0.0074,15 
燃烧,0.0074,15 
气体,0.0074,15 
晶体管,0.0074,15 
抗生素,0.0069,14 
PH,0.0069,14 
分解,0.0069,14 
PM2.5,0.0064,13 
碳,0.0064,13 
量子力学,0.0059,12 
空气质量,0.0059,12 
过滤器,0.0059,12 
脂肪,0.0059,12 
铁,0.0054,11 
光缆,0.0054,11 
糖,0.0054,11 
温室气体,0.0054,11 
爱因斯坦,0.0049,10 
核能,0.0049,10 
化学物质,0.0049,10 
含量,0.0049,10 
半导体,0.0049,10 
合成,0.0049,10 
液体,0.0044,9 
热量,0.0044,9 
固态,0.0044,9 
放射性,0.0044,9 
铀,0.004,8 
