Total Word is 50 
Word,Percent,Count 
质子,0.0056,4 ,0.02,1 
燃烧,0.0112,8 ,0.02,1 
量子,0.0154,11 ,0.02,1 
气体,0.0056,4 ,0.02,1 
化石燃料,0.0042,3 ,0.02,1 
温室气体,0.0112,8 ,0.02,1 
电子,0.0196,14 ,0.02,1 
水,0.0295,21 ,0.02,1 
蛋白质,0.0154,11 ,0.02,1 
二氧化碳,0.014,10 ,0.02,1 
带电粒子,0.0056,4 ,0.02,1 
石油,0.0112,8 ,0.02,1 
碳纳米管,0.0056,4 ,0.02,1 
Word,Percent,Count ,0.02,1 
电池,0.0252,18 ,0.02,1 
固态,0.007,5 ,0.02,1 
能量,0.0449,32 ,0.02,1 
核聚变,0.0056,4 ,0.02,1 
氦,0.0056,4 ,0.02,1 
爱因斯坦,0.0112,8 ,0.02,1 
纳米,0.0168,12 ,0.02,1 
碳,0.0098,7 ,0.02,1 
聚合,0.0154,11 ,0.02,1 
DNA,0.0224,16 ,0.02,1 
介质,0.0056,4 ,0.02,1 
暗物质,0.0126,9 ,0.02,1 
塑料,0.0112,8 ,0.02,1 
沉淀,0.0056,4 ,0.02,1 
甲烷,0.007,5 ,0.02,1 
PH,0.0323,23 ,0.02,1 
硅,0.0056,4 ,0.02,1 
量子力学,0.0056,4 ,0.02,1 
固体,0.0098,7 ,0.02,1 
氢,0.0084,6 ,0.02,1 
原子,0.0056,4 ,0.02,1 
汽油,0.0056,4 ,0.02,1 
能源,0.0224,16 ,0.02,1 
钢铁,0.0056,4 ,0.02,1 
化学家,0.007,5 ,0.02,1 
燃料,0.014,10 ,0.02,1 
合成,0.007,5 ,0.02,1 
天然,0.007,5 ,0.02,1 
粒子,0.0266,19 ,0.02,1 
加热,0.0056,4 ,0.02,1 
乙醇,0.0084,6 ,0.02,1 
分子,0.0182,13 ,0.02,1 
过滤,0.0196,14 ,0.02,1 
化学,0.0084,6 ,0.02,1 
生物燃料,0.0084,6 ,0.02,1 
太阳能,0.0168,12 ,0.02,1 
