Total Word is 20 
Word,Percent,Count 
PH,0.0308,21 ,0.05,1 
过滤,0.0147,10 ,0.05,1 
电池,0.0411,28 ,0.05,1 
蛋白质,0.0147,10 ,0.05,1 
量子,0.0191,13 ,0.05,1 
太阳能,0.025,17 ,0.05,1 
电子,0.0235,16 ,0.05,1 
化学,0.0147,10 ,0.05,1 
原子,0.0103,7 ,0.05,1 
Word,Percent,Count ,0.05,1 
稀土,0.0117,8 ,0.05,1 
燃料,0.0117,8 ,0.05,1 
水,0.0132,9 ,0.05,1 
能源,0.0117,8 ,0.05,1 
粒子,0.025,17 ,0.05,1 
金,0.0117,8 ,0.05,1 
气体,0.0103,7 ,0.05,1 
石油,0.0132,9 ,0.05,1 
能量,0.0279,19 ,0.05,1 
DNA,0.0441,30 ,0.05,1 
