Total Word is 1440 
Word,Percent,Count 
电子,0.0389,56 
DNA,0.0292,42 
能量,0.0257,37 
粒子,0.025,36 
电池,0.0236,34 
过滤,0.0222,32 
能源,0.0201,29 
大气污染,0.0181,26 
蛋白质,0.0174,25 
分子,0.016,23 
量子,0.0153,22 
二氧化碳,0.0146,21 
纳米,0.0139,20 
太阳能,0.0139,20 
半导体,0.0132,19 
水,0.0125,18 
空气质量,0.0118,17 
化学,0.0111,16 
碳,0.0104,15 
温室气体,0.0097,14 
暗物质,0.0097,14 
石油,0.009,13 
燃料,0.009,13 
PH,0.009,13 
天然气,0.0076,11 
合成,0.0076,11 
脂肪,0.0076,11 
核能,0.0069,10 
燃烧,0.0069,10 
含量,0.0069,10 
气体,0.0069,10 
剂量,0.0069,10 
乙醇,0.0069,10 
柴油,0.0069,10 
精度,0.0069,10 
糖,0.0063,9 
过滤器,0.0063,9 
激素,0.0056,8 
抗生素,0.0056,8 
固态,0.0056,8 
RNA,0.0056,8 
金,0.0056,8 
化石燃料,0.0056,8 
晶体管,0.0056,8 
氧气,0.0056,8 
爱因斯坦,0.0049,7 
海洛因,0.0049,7 
盐,0.0049,7 
钢铁,0.0049,7 
天然,0.0049,7 
