Id,Label,度
游离,游离,14
标准偏差,标准偏差,3
核力,核力,11
氢化,氢化,8
背景辐射,背景辐射,19
绝对零度,绝对零度,11
电子回旋加速器,电子回旋加速器,2
硅,硅,26
电子伏特,电子伏特,3
原子核,原子核,20
激光,激光,29
催化,催化,14
单质,单质,8
磺胺,磺胺,2
纳米材料,纳米材料,9
变性,变性,11
银盐,银盐,1
胶体,胶体,4
贵金属,贵金属,5
重金属,重金属,21
消毒,消毒,19
酶,酶,55
变性作用,变性作用,2
氧化剂,氧化剂,4
抗生素,抗生素,43
丁达尔现象,丁达尔现象,2
腐蚀,腐蚀,16
过滤,过滤,30
腐蚀性,腐蚀性,3
电化学,电化学,8
酸雨,酸雨,8
等离子体,等离子体,8
纤维素,纤维素,29
分解,分解,86
转录,转录,28
条纹,条纹,8
张力,张力,11
材料科学,材料科学,8
荧光,荧光,15
汽油弹,汽油弹,1
升华,升华,8
病毒基因,病毒基因,7
核酸酶,核酸酶,4
降解,降解,28
侵染,侵染,8
抑制作用,抑制作用,9
抗病毒免疫,抗病毒免疫,2
脱氢酶,脱氢酶,7
咖啡因,咖啡因,12
机理,机理,45
乙醇,乙醇,14
线粒体,线粒体,15
醛脱氢酶,醛脱氢酶,4
酶活性,酶活性,6
红外,红外,28
钢铁,钢铁,15
钙离子,钙离子,9
庆大霉素,庆大霉素,1
酸中毒,酸中毒,3
潮解,潮解,1
胍,胍,2
氯霉素,氯霉素,1
氨基糖,氨基糖,2
乳酸,乳酸,12
青霉素,青霉素,4
钢化玻璃,钢化玻璃,7
四面体,四面体,2
玻璃钢,玻璃钢,4
自旋,自旋,15
颗粒,颗粒,58
取样,取样,20
胶原蛋白,胶原蛋白,14
物理性质,物理性质,7
表皮生长因子,表皮生长因子,2
自催化,自催化,2
通透性,通透性,3
脂质,脂质,16
结合蛋白,结合蛋白,6
碳,碳,42
弹性蛋白,弹性蛋白,6
神经生物学,神经生物学,23
道尔顿,道尔顿,2
大分子,大分子,11
生物技术,生物技术,29
室温,室温,19
同素异形,同素异形,4
酸性,酸性,12
无定形碳,无定形碳,2
化学家,化学家,26
有效性,有效性,20
细胞膜,细胞膜,25
活化,活化,7
糖苷,糖苷,2
量子论,量子论,8
带电粒子,带电粒子,12
负电荷,负电荷,7
液态,液态,26
超导材料,超导材料,4
断层扫描,断层扫描,5
氩,氩,8
胶子,胶子,5
电子发射,电子发射,9
半导体,半导体,20
磁铁,磁铁,13
钨酸铅,钨酸铅,2
液体冷却,液体冷却,2
中微子,中微子,17
游离态,游离态,4
耐甲氧西林,耐甲氧西林,5
填充剂,填充剂,2
生物降解,生物降解,8
纤连蛋白,纤连蛋白,3
多糖,多糖,13
内酯,内酯,4
氧气,氧气,51
塑料,塑料,60
基底膜,基底膜,3
纤维蛋白,纤维蛋白,3
锚定作用,锚定作用,2
聚乳酸,聚乳酸,2
核酸,核酸,78
导管,导管,4
抗菌剂,抗菌剂,2
硬度,硬度,10
固态,固态,22
酸,酸,26
透析,透析,3
光合作用,光合作用,26
生物化学反应,生物化学反应,4
水分,水分,46
黄铁矿,黄铁矿,2
碳平衡,碳平衡,2
温度,温度,95
氧化,氧化,31
黏土,黏土,3
干燥,干燥,64
温度计,温度计,10
蒸腾作用,蒸腾作用,8
有机分子,有机分子,8
天平,天平,10
粘土,粘土,4
矿物,矿物,29
沥青铀矿,沥青铀矿,2
硫,硫,19
碳酸盐,碳酸盐,6
硅酸盐,硅酸盐,9
氧气分子,氧气分子,4
葡萄糖,葡萄糖,24
可可脂,可可脂,4
维生素,维生素,59
淀粉,淀粉,35
摩尔,摩尔,11
黄麻,黄麻,1
咖啡碱,咖啡碱,1
物质的量,物质的量,1
甘油三酯,甘油三酯,6
孟德尔,孟德尔,5
胆固醇,胆固醇,23
酵母,酵母,21
实验设计,实验设计,13
疾病相关,疾病相关,7
多因子,多因子,2
因果律,因果律,5
多基因,多基因,1
微克,微克,15
粒度分布,粒度分布,2
苯并芘,苯并芘,3
化学组成,化学组成,12
空气监测,空气监测,2
环境科学,环境科学,7
多环芳烃,多环芳烃,4
净化装置,净化装置,4
动力学,动力学,35
正电子,正电子,14
葡萄酒,葡萄酒,18
结肠癌,结肠癌,4
铂,铂,11
X射线,X射线,21
立方体,立方体,5
波长,波长,33
精度,精度,35
铬酸银,铬酸银,1
高尔基复合体,高尔基复合体,1
网状,网状,4
网状结构,网状结构,4
命名,命名,32
测量误差,测量误差,5
毒气,毒气,6
聚酯,聚酯,4
碳纳米管,碳纳米管,6
静电效应,静电效应,2
物理化学,物理化学,6
电子学,电子学,5
基团,基团,7
橡胶,橡胶,21
导电性,导电性,7
火花放电,火花放电,2
化学键,化学键,16
高分子聚合物,高分子聚合物,9
晶体管,晶体管,14
过滤器,过滤器,13
不相容原理,不相容原理,1
量子力学,量子力学,19
元素蜕变,元素蜕变,2
直线加速器,直线加速器,2
等价,等价,13
右旋,右旋,3
静止质量,静止质量,2
左旋,左旋,6
量子,量子,34
中枢神经系统,中枢神经系统,3
钻石,钻石,7
甲烷,甲烷,22
宝石,宝石,5
炭黑,炭黑,4
化学符号,化学符号,3
氢,氢,24
化学元素,化学元素,6
化学反应,化学反应,32
锝,锝,2
纯度,纯度,5
气相色谱,气相色谱,5
爆炸物,爆炸物,6
毒品,毒品,9
固相,固相,2
合成气,合成气,2
萃取,萃取,3
构型,构型,6
微丝,微丝,2
内膜系统,内膜系统,2
动力蛋白,动力蛋白,2
受体蛋白,受体蛋白,4
内质网,内质网,2
溶酶体,溶酶体,2
多泡体,多泡体,2
组分,组分,16
可溶性,可溶性,2
高尔基体,高尔基体,3
包被,包被,3
构象,构象,5
附着蛋白,附着蛋白,2
水解,水解,13
叶绿素,叶绿素,12
异物,异物,6
杀虫剂,杀虫剂,18
化肥,化肥,8
棉,棉,7
化学过程,化学过程,6
水华,水华,2
肥料,肥料,15
胶质,胶质,7
沉淀,沉淀,13
脑脊液,脑脊液,4
培养皿,培养皿,25
核磁共振成像,核磁共振成像,5
氧,氧,25
发生器,发生器,3
维里,维里,3
极化,极化,5
锂,锂,3
克隆,克隆,12
周期性,周期性,14
乳化,乳化,3
前体,前体,14
衍射,衍射,6
吗啡,吗啡,1
苯巴比妥,苯巴比妥,1
过敏反应,过敏反应,10
洗脱,洗脱,6
食品添加剂,食品添加剂,16
凝固剂,凝固剂,2
稳定剂,稳定剂,2
有毒,有毒,20
增稠剂,增稠剂,5
添加剂,添加剂,24
氨基转移酶,氨基转移酶,2
波尔,波尔,9
反射镜,反射镜,14
太阳能,太阳能,30
糖,糖,38
再循环,再循环,2
循环过程,循环过程,3
副产物,副产物,15
酶原,酶原,2
性激素,性激素,4
聚合,聚合,14
转录酶,转录酶,3
烧瓶,烧瓶,2
半胱氨酸,半胱氨酸,6
化学方程式,化学方程式,3
无机物,无机物,6
支原体,支原体,2
碱基,碱基,15
反应物,反应物,2
化工厂,化工厂,5
六碳,六碳,2
启动子,启动子,2
碱基对,碱基对,10
反应速率,反应速率,5
三磷酸腺苷,三磷酸腺苷,5
柠檬酸,柠檬酸,2
计算机模拟,计算机模拟,13
核苷酸,核苷酸,17
柴油,柴油,2
聚合酶,聚合酶,7
测量值,测量值,9
化学成分,化学成分,25
钛,钛,6
丝,丝,5
结构设计,结构设计,4
肌纤维,肌纤维,11
分子结构,分子结构,10
湿度比,湿度比,1
抗病毒药物,抗病毒药物,4
加强免疫,加强免疫,1
衣原体,衣原体,3
费希尔,费希尔,1
维生素D,维生素D,17
饱和点,饱和点,1
多巴胺,多巴胺,7
弗兰克,弗兰克,4
勒克斯,勒克斯,1
取样方法,取样方法,3
沉积岩,沉积岩,5
陨石,陨石,23
石英,石英,3
微结构,微结构,1
铱,铱,10
碳同位素,碳同位素,2
熔融,熔融,17
玄武岩,玄武岩,8
碳循环,碳循环,8
火山灰,火山灰,6
添加物,添加物,5
保健食品,保健食品,2
亚硫酸盐,亚硫酸盐,4
钙,钙,32
球粒陨石,球粒陨石,4
镍合金,镍合金,1
化学分析,化学分析,10
铁的氧化物,铁的氧化物,1
八面体,八面体,3
铁,铁,29
重叠,重叠,18
镍,镍,12
族,族,6
氧化铁,氧化铁,4
岩浆,岩浆,11
辉石,辉石,4
过氧化苯甲酰,过氧化苯甲酰,3
维A酸,维A酸,2
免疫治疗,免疫治疗,2
酸奶,酸奶,16
酚含量,酚含量,4
多酚氧化酶,多酚氧化酶,8
被氧化,被氧化,18
醌,醌,3
支链,支链,4
多聚,多聚,4
多酚类物质,多酚类物质,3
淀粉粒,淀粉粒,2
淀粉含量,淀粉含量,1
磁矩,磁矩,4
氮,氮,10
电子显微镜,电子显微镜,16
搅拌,搅拌,8
凡士林,凡士林,2
陶瓷,陶瓷,9
食用色素,食用色素,6
表面活性剂,表面活性剂,8
量杯,量杯,2
比热容,比热容,4
水溶性,水溶性,15
硅酮,硅酮,2
水浴,水浴,2
硅胶,硅胶,5
当量,当量,5
铜,铜,14
米淀粉,米淀粉,5
蒸馏水,蒸馏水,2
脱水,脱水,13
单色,单色,2
试管,试管,10
再生资源,再生资源,3
绝缘油,绝缘油,2
木浆,木浆,1
黑猩猩,黑猩猩,16
微环境,微环境,4
熵,熵,4
黑火药,黑火药,2
胃饥饿素,胃饥饿素,2
硬水,硬水,3
麻,麻,3
基频,基频,2
温度系数,温度系数,1
酸度,酸度,13
巴斯德,巴斯德,3
防腐剂,防腐剂,14
活度,活度,1
胆汁酸,胆汁酸,1
锌,锌,15
分子化合物,分子化合物,5
抗氧剂,抗氧剂,2
凝血,凝血,2
复合材料,复合材料,2
有机材料,有机材料,3
无机材料,无机材料,4
吸收率,吸收率,3
高胆固醇血症,高胆固醇血症,4
胶原,胶原,3
脱氧核糖核酸,脱氧核糖核酸,1
软膏,软膏,2
毛细血管,毛细血管,2
油酸,油酸,1
核聚变,核聚变,4
摄谱仪,摄谱仪,4
蜡质,蜡质,7
雌蕊,雌蕊,4
配子,配子,5
景天酸代谢,景天酸代谢,2
木质化,木质化,6
亚硝酸盐,亚硝酸盐,8
对苯二甲酸,对苯二甲酸,4
化石燃料,化石燃料,14
缩合,缩合,5
聚对苯二甲酸乙二醇,聚对苯二甲酸乙二醇,2
石油工业,石油工业,3
涤纶,涤纶,2
甘蔗,甘蔗,10
聚酯纤维,聚酯纤维,2
酯,酯,8
甘蔗渣,甘蔗渣,2
漂白粉,漂白粉,2
熔炉,熔炉,5
氯,氯,7
双子叶植物,双子叶植物,4
除虫菊酯,除虫菊酯,4
化学合成,化学合成,7
乙酰,乙酰,2
硫丹,硫丹,2
烟碱类,烟碱类,2
调节剂,调节剂,5
有机磷类,有机磷类,2
胆碱酯酶,胆碱酯酶,2
氰菊酯,氰菊酯,3
草甘膦,草甘膦,16
阳离子,阳离子,6
等位基因,等位基因,3
四环素类,四环素类,1
杂质,杂质,9
滤网,滤网,6
氦,氦,12
铝,铝,13
铝板,铝板,8
辐射剂量,辐射剂量,8
葡糖苷,葡糖苷,2
酸腐蚀,酸腐蚀,2
叶酸,叶酸,7
焦磷酸盐,焦磷酸盐,1
钾,钾,8
焦磷酸钠,焦磷酸钠,2
尸胺,尸胺,2
核黄素,核黄素,3
薄荷,薄荷,4
维生素B12,维生素B12,11
糖类,糖类,17
正极,正极,6
有机玻璃,有机玻璃,6
海绵,海绵,21
电池,电池,39
负极,负极,5
配子体,配子体,2
气溶胶,气溶胶,11
焚烧,焚烧,7
天然气,天然气,5
定性分析,定性分析,4
定量分析,定量分析,4
停留时间,停留时间,1
选型交配,选型交配,3
临界值,临界值,11
自动节律性,自动节律性,1
半固体,半固体,1
浸润,浸润,1
结缔组织,结缔组织,3
肌原纤维,肌原纤维,1
弹性纤维,弹性纤维,1
粘液,粘液,4
石灰浆,石灰浆,2
最外层,最外层,3
燧石,燧石,2
陶器,陶器,6
水蒸汽,水蒸汽,6
氟,氟,3
光谱,光谱,14
氯化碳,氯化碳,2
谱线,谱线,2
磷酸铵,磷酸铵,2
沼气,沼气,3
弱酸,弱酸,2
锰,锰,5
堆肥,堆肥,7
碳酸钙,碳酸钙,10
废渣,废渣,3
钼,钼,5
镁,镁,7
发酵,发酵,31
碱性,碱性,7
微量元素,微量元素,10
矿石,矿石,5
提纯,提纯,7
大量元素,大量元素,2
酸碱度,酸碱度,7
磷,磷,11
挥发,挥发,8
硼,硼,4
对照试验,对照试验,5
砾岩,砾岩,3
碳酸,碳酸,2
硅酸钠,硅酸钠,2
化学生物学,化学生物学,6
浓度梯度,浓度梯度,4
水玻璃,水玻璃,3
二氧化硅,二氧化硅,8
异亮氨酸,异亮氨酸,1
病毒核酸,病毒核酸,1
药物设计,药物设计,3
血凝素,血凝素,5
谷氨酰胺,谷氨酰胺,2
柠檬酸钙,柠檬酸钙,4
葡萄糖酸钙,葡萄糖酸钙,2
脱脂,脱脂,3
植酸,植酸,3
重排,重排,6
草履虫,草履虫,3
双金属,双金属,2
黑液,黑液,2
电解液,电解液,2
碱性溶液,碱性溶液,2
热压,热压,5
显影液,显影液,1
金属光泽,金属光泽,1
强碱,强碱,1
光聚合,光聚合,1
不锈钢,不锈钢,4
硬质合金,硬质合金,2
氧化反应,氧化反应,5
弱碱,弱碱,1
二氧化钛,二氧化钛,4
引发剂,引发剂,1
阳极氧化,阳极氧化,1
共聚物,共聚物,1
光电二极管,光电二极管,3
瓦斯,瓦斯,2
硝酸盐类,硝酸盐类,1
润滑油,润滑油,8
吸附性,吸附性,2
活性炭,活性炭,7
无定形,无定形,2
比表面积,比表面积,3
吸附能力,吸附能力,4
木炭,木炭,7
回流,回流,3
玻色,玻色,2
分子碰撞,分子碰撞,1
普朗克,普朗克,16
化学药品,化学药品,6
整流,整流,1
对称性,对称性,7
对称轴,对称轴,2
标准差,标准差,6
实验步骤,实验步骤,2
进化生物学,进化生物学,10
米诺地尔,米诺地尔,1
雄激素,雄激素,2
醇,醇,8
免疫球蛋白,免疫球蛋白,5
铵,铵,1
溴,溴,2
二氧化氮,二氧化氮,5
丁胺,丁胺,1
氯漂白,氯漂白,1
氧化能力,氧化能力,1
次氯酸根,次氯酸根,1
氯酸,氯酸,2
氯气,氯气,3
次氯酸,次氯酸,2
粘合剂,粘合剂,2
铬黄,铬黄,2
悬浮液,悬浮液,2
有机硅,有机硅,2
热稳定性,热稳定性,3
铸铁,铸铁,2
醇类,醇类,3
反射率,反射率,3
二甲苯,二甲苯,2
抗腐蚀,抗腐蚀,2
矿物颜料,矿物颜料,2
石灰水,石灰水,4
油性,油性,7
合成树脂,合成树脂,2
粘度,粘度,5
苯,苯,10
助剂,助剂,9
分析法,分析法,4
痕量化学,痕量化学,2
胆红素,胆红素,3
免疫测定,免疫测定,1
海水,海水,25
温差,温差,10
气流,气流,14
凝聚态,凝聚态,3
空间结构,空间结构,1
原油,原油,7
生长激素,生长激素,8
硒,硒,10
熏蒸,熏蒸,3
毛细管,毛细管,2
渗透压,渗透压,6
脱水作用,脱水作用,2
系统误差,系统误差,1
过氧化物酶,过氧化物酶,3
黑色素,黑色素,6
二氧化硫,二氧化硫,13
岐化酶,岐化酶,1
裂变,裂变,3
总产量,总产量,3
全合成,全合成,1
黄土,黄土,4
嵌合,嵌合,3
箭毒,箭毒,1
洗涤,洗涤,7
天然水,天然水,3
竞争性,竞争性,1
羟基,羟基,6
高铁血红蛋白,高铁血红蛋白,1
羧酸,羧酸,1
哌啶,哌啶,1
异丁酯,异丁酯,1
可的松,可的松,2
盐浓度,盐浓度,2
小苏打,小苏打,7
组织胺,组织胺,2
卡介苗,卡介苗,3
液相色谱,液相色谱,2
黄曲霉素B1,黄曲霉素B1,3
液相色谱法,液相色谱法,5
生物合成,生物合成,4
毒物学,毒物学,2
汽化,汽化,6
高真空,高真空,2
锈,锈,4
表面张力,表面张力,4
油膜,油膜,1
饱和蒸汽压,饱和蒸汽压,1
拉曼光谱,拉曼光谱,3
扫描隧道显微镜,扫描隧道显微镜,4
拉曼,拉曼,2
催化反应,催化反应,5
生物光子,生物光子,2
双共振,双共振,2
光学显微镜,光学显微镜,4
卟啉,卟啉,4
氪,氪,6
脱氧核苷酸,脱氧核苷酸,2
抗癌药物,抗癌药物,3
合成代谢,合成代谢,2
抑制基因,抑制基因,4
化疗药物,化疗药物,1
氰化物,氰化物,6
尾矿,尾矿,1
塑料颗粒,塑料颗粒,2
酒石酸,酒石酸,2
氦气,氦气,8
光缆,光缆,2
有机半导体,有机半导体,1
材料科学与工程,材料科学与工程,4
粗糙度,粗糙度,4
超微结构,超微结构,2
脂溶性,脂溶性,9
着色剂,着色剂,4
均一性,均一性,3
粉尘,粉尘,12
高锰酸盐,高锰酸盐,1
水污染,水污染,1
铬,铬,2
砷,砷,7
精炼,精炼,3
氢化油,氢化油,1
饱和键,饱和键,2
饱和度,饱和度,4
棕榈油,棕榈油,5
排卵,排卵,4
拉德,拉德,4
生物燃料,生物燃料,5
燃料电池,燃料电池,2
铁锈,铁锈,7
钕,钕,2
硼氢化钠,硼氢化钠,1
一氧化碳,一氧化碳,9
废水,废水,4
敏化,敏化,2
基体,基体,4
水电解,水电解,2
V形,V形,1
太阳辐射,太阳辐射,14
气体燃料,气体燃料,2
石灰石,石灰石,2
热力学,热力学,8
薛定谔方程,薛定谔方程,3
表面摩擦,表面摩擦,3
微粒,微粒,20
碘,碘,8
释放的能量,释放的能量,1
褪黑素,褪黑素,3
连锁反应,连锁反应,7
核磁共振,核磁共振,12
脂蛋白,脂蛋白,2
热效应,热效应,8
吸收的能量,吸收的能量,3
层状结构,层状结构,3
化学侵蚀,化学侵蚀,1
锆石,锆石,1
大理石,大理石,2
硫化锌,硫化锌,1
氖,氖,4
黄素,黄素,5
反应产物,反应产物,1
氚,氚,1
稀土,稀土,2
电子数,电子数,4
钡,钡,2
普朗克常数,普朗克常数,3
环境温度,环境温度,4
荧光素,荧光素,1
荧光材料,荧光材料,1
锶,锶,2
内转换,内转换,3
跃迁,跃迁,3
放射性物质,放射性物质,5
光致发光,光致发光,1
多重性,多重性,1
汞,汞,12
鲁米诺,鲁米诺,1
能级,能级,4
混合气体,混合气体,6
漂白剂,漂白剂,3
分光计,分光计,2
基态,基态,2
荧光物质,荧光物质,2
吸收能量,吸收能量,3
视蛋白,视蛋白,3
原基因,原基因,5
光色素,光色素,2
转座子,转座子,2
本底辐射,本底辐射,1
绝对值,绝对值,1
原子弹,原子弹,12
化学性质,化学性质,6
分子直径,分子直径,2
阴极,阴极,3
空气过滤器,空气过滤器,3
活性碳,活性碳,1
空气净化器,空气净化器,3
悬浮物,悬浮物,3
吸附作用,吸附作用,7
顺磁性,顺磁性,1
外源,外源,4
植酸酶,植酸酶,2
各向同性,各向同性,2
测量精度,测量精度,6
化学能,化学能,8
风能,风能,6
氢能,氢能,2
钴,钴,8
稀有金属,稀有金属,1
非晶态,非晶态,1
晶状结构,晶状结构,1
光电催化,光电催化,2
白细胞三烯,白细胞三烯,2
亚麻酸,亚麻酸,2
不饱和脂肪酸,不饱和脂肪酸,7
亚油酸,亚油酸,1
凝血因子,凝血因子,1
粘附分子,粘附分子,2
着床,着床,1
肌球蛋白,肌球蛋白,1
半乳糖,半乳糖,5
寡糖,寡糖,2
内毒素,内毒素,4
金属离子,金属离子,5
低聚果糖,低聚果糖,2
铝箔,铝箔,3
缓冲剂,缓冲剂,5
氨气,氨气,2
镀层,镀层,1
蔗糖,蔗糖,7
碳氢化合物,碳氢化合物,4
有机化学,有机化学,5
中间反应,中间反应,2
丙烯醛,丙烯醛,2
化学工程,化学工程,2
原子结构,原子结构,4
弹性碰撞,弹性碰撞,2
灌流,灌流,3
胶原纤维,胶原纤维,5
纤维组织,纤维组织,2
抗拉强度,抗拉强度,2
酪氨酸,酪氨酸,3
空气湿度,空气湿度,5
耐水性,耐水性,1
植物纤维,植物纤维,5
脂肪含量,脂肪含量,9
干燥剂,干燥剂,1
复合型,复合型,3
协同作用,协同作用,4
刺激作用,刺激作用,1
芘,芘,2
酸酯,酸酯,4
光化学烟雾,光化学烟雾,2
过氧,过氧,4
铅,铅,21
含氮有机物,含氮有机物,2
悬浮颗粒物,悬浮颗粒物,5
可吸入颗粒物,可吸入颗粒物,5
氮氧化物,氮氧化物,10
燃烧产物,燃烧产物,2
狄拉克,狄拉克,5
法拉第,法拉第,3
狄拉克方程,狄拉克方程,2
氧合肌红蛋白,氧合肌红蛋白,1
磷光,磷光,3
肌红蛋白,肌红蛋白,1
正电荷,正电荷,3
二聚体,二聚体,2
烯,烯,10
原生动物,原生动物,2
生殖核,生殖核,2
弱碱性,弱碱性,3
双盲试验,双盲试验,3
强酸,强酸,2
偏酸,偏酸,4
脂,脂,3
全反射,全反射,2
介质,介质,16
折射率,折射率,3
培养基,培养基,6
植物激素,植物激素,11
分生组织,分生组织,2
感应线圈,感应线圈,2
质谱分析,质谱分析,2
吸潮,吸潮,2
溶解度,溶解度,1
极性分子,极性分子,2
试剂,试剂,5
液泡,液泡,8
去垢剂,去垢剂,1
反应速度,反应速度,4
粒度,粒度,2
孔隙率,孔隙率,2
活性聚合物,活性聚合物,1
相关分析,相关分析,3
冷室,冷室,2
深红色,深红色,2
火成岩,火成岩,3
硫酸,硫酸,8
拼合,拼合,4
液体燃料,液体燃料,2
遗传漂变,遗传漂变,2
流明,流明,1
镉,镉,3
快慢,快慢,3
肌电图,肌电图,1
胶束形成,胶束形成,1
氨基酸残基,氨基酸残基,2
神经氨酸,神经氨酸,3
同源性,同源性,2
残基,残基,2
热电偶,热电偶,2
吸热反应,吸热反应,2
半导体制冷,半导体制冷,2
电动势,电动势,2
热电,热电,7
电子密度,电子密度,4
温差电堆,温差电堆,2
铝土矿,铝土矿,2
焦糖,焦糖,1
冰晶石,冰晶石,3
氨基甲酸酯,氨基甲酸酯,2
电解槽,电解槽,2
铝合金,铝合金,2
化学式,化学式,2
干冰,干冰,4
熔融状态,熔融状态,2
生物碱,生物碱,9
氧化铝,氧化铝,4
锰离子,锰离子,4
单糖,单糖,3
极性溶剂,极性溶剂,2
橙黄,橙黄,1
结构特点,结构特点,2
共轭体系,共轭体系,2
天然色素,天然色素,5
酸碱,酸碱,3
叶绿体,叶绿体,11
甜菜红,甜菜红,2
酸碱指示剂,酸碱指示剂,2
花青素,花青素,3
缩合反应,缩合反应,2
合成染料,合成染料,2
还原反应,还原反应,2
靛蓝,靛蓝,3
靛,靛,1
糖基,糖基,1
沉淀物,沉淀物,1
水晶,水晶,3
纽扣电池,纽扣电池,2
基本成分,基本成分,4
孕激素,孕激素,2
疏水,疏水,1
结合水,结合水,1
挥发性物质,挥发性物质,5
强心苷,强心苷,1
烷烃,烷烃,1
白血球,白血球,3
十四烷,十四烷,1
鼻咽癌,鼻咽癌,1
挥发物,挥发物,7
毒副作用,毒副作用,2
巴豆油,巴豆油,1
胶粘剂,胶粘剂,2
应用科学,应用科学,3
羊毛,羊毛,3
心电图,心电图,4
反粒子,反粒子,6
氙,氙,3
电脉冲,电脉冲,6
门捷列夫,门捷列夫,1
硝基甲苯,硝基甲苯,1
氨基苯胂酸,氨基苯胂酸,1
价态,价态,1
砒霜,砒霜,1
硝基,硝基,2
三价砷,三价砷,2
三氧化二砷,三氧化二砷,2
甲基化,甲基化,8
苯胂酸,苯胂酸,2
有机砷,有机砷,2
集成电路,集成电路,4
巴氏消毒法,巴氏消毒法,2
整合酶,整合酶,2
逻辑电路,逻辑电路,3
稳定化,稳定化,3
配糖体,配糖体,2
麻黄碱,麻黄碱,2
原生质,原生质,2
限度,限度,3
电子管,电子管,3
回旋加速器,回旋加速器,1
液晶,液晶,3
电子自旋,电子自旋,4
甲基环己烷,甲基环己烷,1
主要溶剂,主要溶剂,1
废气,废气,13
玻璃纤维,玻璃纤维,4
有毒化学品,有毒化学品,2
化学纤维,化学纤维,2
显微镜分析,显微镜分析,2
包膜,包膜,1
壳结构,壳结构,1
重力加速度,重力加速度,2
铍,铍,1
铷,铷,2
钽,钽,2
钐,钐,2
激酶,激酶,4
超对称性,超对称性,2
二硫化物,二硫化物,2
绝缘体,绝缘体,3
镓,镓,3
变压器,变压器,5
热解,热解,2
柴油机,柴油机,2
自主神经系统,自主神经系统,1
储液,储液,1
硫化,硫化,1
免疫原性,免疫原性,1
胶团,胶团,2
色胺,色胺,2
抗抑郁剂,抗抑郁剂,2
海洛因,海洛因,2
免疫抑制剂,免疫抑制剂,1
环境标准,环境标准,1
熔化,熔化,7
颗粒直径,颗粒直径,3
甲苯,甲苯,1
洛伦茨,洛伦茨,1
紫外辐射,紫外辐射,3
海盐,海盐,3
尾流,尾流,1
节肢动物门,节肢动物门,1
防晒霜,防晒霜,1
光敏性,光敏性,1
光老化,光老化,1
化学变化,化学变化,2
火山岩,火山岩,5
合金,合金,4
铯,铯,2
基本单位,基本单位,3
原子钟,原子钟,4
易燃物,易燃物,1
硫氰,硫氰,1
金箔,金箔,1
金属丝,金属丝,5
多态性,多态性,6
利尿剂,利尿剂,3
肽基,肽基,2
硫化氢,硫化氢,5
促进作用,促进作用,3
四价,四价,2
蒽基,蒽基,2
电活性物质,电活性物质,1
润湿,润湿,3
碳酸饮料,碳酸饮料,4
硅藻,硅藻,4
波动性,波动性,2
连续光谱,连续光谱,2
光电效应,光电效应,2
互补性,互补性,1
重力势,重力势,2
半径比,半径比,2
核能,核能,4
生理化学,生理化学,2
