Id,Label,度
碳酸,碳酸,17
液体,液体,139
二氧化碳,二氧化碳,88
浸润,浸润,11
摩尔,摩尔,35
异物,异物,30
还原,还原,6
碳酸饮料,碳酸饮料,9
酒精,酒精,86
气流,气流,22
汽化器,汽化器,1
激素,激素,89
转录,转录,12
蛋白,蛋白,109
构型,构型,3
铝合金,铝合金,9
非晶体,非晶体,1
衍射,衍射,7
准晶,准晶,4
铝,铝,45
锰,锰,10
各向同性,各向同性,4
钴,钴,15
晶胞,晶胞,2
固体,固体,63
铁,铁,47
重叠,重叠,43
原子排列,原子排列,2
合金,合金,29
镍,镍,20
原子,原子,90
分子动力学,分子动力学,1
波长,波长,58
电子显微镜,电子显微镜,26
表面涂层,表面涂层,1
基体,基体,2
自动分析,自动分析,2
自主神经系统,自主神经系统,3
中枢神经系统,中枢神经系统,13
定量化,定量化,3
正六边形,正六边形,8
正五边形,正五边形,2
周期性,周期性,30
分子,分子,150
锂,锂,23
乙硫醇,乙硫醇,2
气味,气味,99
海水,海水,101
神经生物学,神经生物学,27
神经毒素,神经毒素,4
透明质酸,透明质酸,8
消毒,消毒,60
毒副作用,毒副作用,8
微生物,微生物,89
硅胶,硅胶,22
自体移植,自体移植,2
胶原,胶原,9
分解,分解,151
酸奶,酸奶,37
微量营养,微量营养,8
排卵,排卵,17
不饱和脂肪酸,不饱和脂肪酸,12
含量,含量,233
维生素,维生素,114
培养皿,培养皿,17
均等分裂,均等分裂,2
漏斗,漏斗,17
磷,磷,20
性染色体,性染色体,4
钙,钙,55
卵黄,卵黄,5
胆固醇,胆固醇,32
琥珀,琥珀,6
侵染,侵染,9
异形,异形,12
排斥作用,排斥作用,3
重氢,重氢,2
核聚变,核聚变,11
重水,重水,6
氘,氘,7
氚,氚,6
原子核,原子核,37
元素周期表,元素周期表,10
氢,氢,39
氦,氦,9
中微子,中微子,20
等离子体,等离子体,14
相互作用,相互作用,66
正电子,正电子,10
反应式,反应式,2
角动量,角动量,12
正电荷,正电荷,8
粒子,粒子,95
量子力学,量子力学,30
反应速度,反应速度,11
能量,能量,224
糖,糖,87
橡胶,橡胶,46
计算机模拟,计算机模拟,14
原油,原油,11
钠,钠,35
磁场,磁场,52
带电粒子,带电粒子,8
黄绿色,黄绿色,15
氮,氮,33
紫外辐射,紫外辐射,2
黏土,黏土,12
蜡纸,蜡纸,7
聚合,聚合,26
发酵,发酵,48
免疫组织化学,免疫组织化学,2
合成,合成,138
纤维素,纤维素,33
酸度,酸度,15
烯酸,烯酸,10
蜡烛,蜡烛,29
水冷却,水冷却,12
葡萄糖,葡萄糖,26
胰岛素,胰岛素,28
低血糖,低血糖,10
活性物质,活性物质,14
动脉硬化,动脉硬化,8
抗体,抗体,39
渗透压,渗透压,12
心肌梗死,心肌梗死,6
临界值,临界值,9
瓷器,瓷器,8
干燥,干燥,121
颗粒,颗粒,103
瓷,瓷,4
水分,水分,119
拼合,拼合,11
命名,命名,73
铁圈,铁圈,1
横截面,横截面,7
极化,极化,13
残留物,残留物,11
水槽,水槽,19
聚氯乙烯,聚氯乙烯,11
热塑性,热塑性,4
玻璃纤维,玻璃纤维,11
石膏,石膏,19
钛,钛,12
粘合剂,粘合剂,14
合点,合点,1
棉,棉,9
燃烧,燃烧,108
加热,加热,133
塑料,塑料,148
温度,温度,170
神经元,神经元,44
立方体,立方体,21
外突,外突,1
体积,体积,125
能量守恒,能量守恒,3
等价,等价,14
对称性,对称性,14
亚苄基,亚苄基,2
衍生物,衍生物,19
甲基,甲基,13
防晒霜,防晒霜,23
磺酸,磺酸,3
吸收剂,吸收剂,7
性激素,性激素,22
有效性,有效性,28
铅,铅,29
脂肪含量,脂肪含量,26
镉,镉,10
铬,铬,16
金属硫蛋白,金属硫蛋白,4
重金属,重金属,31
铜,铜,34
汞,汞,14
脂肪组织,脂肪组织,15
甘油三酯,甘油三酯,12
被氧化,被氧化,17
油脂,油脂,52
碳,碳,98
透气性,透气性,11
含氮量,含氮量,1
定性分析,定性分析,1
溶质,溶质,6
胶原蛋白,胶原蛋白,8
脂油,脂油,1
溶液,溶液,81
氮化合物,氮化合物,2
富集,富集,34
大分子,大分子,31
电池,电池,121
聚碳酸酯,聚碳酸酯,7
吸湿性,吸湿性,3
锦纶,锦纶,2
涤纶,涤纶,7
天然纤维,天然纤维,5
着床,着床,8
肌瘤,肌瘤,5
试纸,试纸,3
中性,中性,20
铸铁,铸铁,2
粘土,粘土,16
副产品,副产品,24
分析化学,分析化学,7
试管,试管,24
太阳能,太阳能,55
海绵,海绵,35
糖皮质激素,糖皮质激素,9
杂质,杂质,39
气体,气体,132
尼古丁,尼古丁,26
薄荷醇,薄荷醇,7
过敏反应,过敏反应,31
毒品,毒品,45
趋化因子,趋化因子,2
酸性,酸性,41
维生素D,维生素D,17
神经递质,神经递质,26
吗啡,吗啡,10
淀粉,淀粉,39
乳糖,乳糖,18
化学反应,化学反应,59
多巴胺,多巴胺,23
海洛因,海洛因,7
定量分析,定量分析,7
盐,盐,75
糊化,糊化,2
支链,支链,2
过滤,过滤,56
淀粉含量,淀粉含量,1
爱因斯坦,爱因斯坦,42
激光,激光,98
固态,固态,34
晶体管,晶体管,36
半导体,半导体,29
防腐剂,防腐剂,35
沉淀,沉淀,34
活性氧,活性氧,5
水杨酸,水杨酸,11
醇酸,醇酸,2
砷,砷,26
化学合成,化学合成,7
渗透性,渗透性,15
有机汞,有机汞,3
组分,组分,22
乙醇,乙醇,23
光敏性,光敏性,4
角质,角质,18
柠檬酸,柠檬酸,9
乳酸,乳酸,31
苯,苯,16
挥发,挥发,22
熵,熵,9
杀虫剂,杀虫剂,20
羟基,羟基,19
羧酸,羧酸,1
脱胶,脱胶,3
磁铁,磁铁,34
钻石,钻石,21
沃尔,沃尔,14
色谱图,色谱图,1
水晶,水晶,15
染色,染色,23
化学家,化学家,32
放射性,放射性,70
添加剂,添加剂,36
鲸油,鲸油,6
生物合成,生物合成,3
介质,介质,40
乙酰水杨酸,乙酰水杨酸,2
凝血,凝血,11
小苏打,小苏打,8
氧化,氧化,41
胃蛋白酶,胃蛋白酶,6
氧,氧,60
基础代谢率,基础代谢率,7
能量代谢,能量代谢,6
基础体温,基础体温,4
基础代谢,基础代谢,5
孕激素,孕激素,15
过氧化苯甲酰,过氧化苯甲酰,5
巴斯德,巴斯德,4
抗生素,抗生素,65
注射器,注射器,10
右旋,右旋,9
左旋,左旋,10
双子叶植物,双子叶植物,5
青铜,青铜,11
金属材料,金属材料,6
石蜡油,石蜡油,2
断层扫描,断层扫描,5
胃肠道,胃肠道,21
燃烧室,燃烧室,3
墨水,墨水,26
燃气轮机,燃气轮机,1
陶瓷,陶瓷,22
X射线,X射线,42
量子,量子,42
经验系数,经验系数,2
陨石,陨石,26
碳酸盐,碳酸盐,9
可溶性,可溶性,17
矿物,矿物,42
熔岩,熔岩,14
火山岩,火山岩,5
石英,石英,16
岩浆,岩浆,7
食品添加剂,食品添加剂,23
亚硫酸钠,亚硫酸钠,2
葡萄酒,葡萄酒,31
焦亚硫酸,焦亚硫酸,2
焦亚硫酸钠,焦亚硫酸钠,4
氧化剂,氧化剂,14
机理,机理,66
二氧化硫,二氧化硫,19
漂白剂,漂白剂,8
氧化氢,氧化氢,2
硫化氢,硫化氢,13
抗氧化,抗氧化,18
正极,正极,38
玻璃管,玻璃管,5
胶片,胶片,21
普朗克,普朗克,15
毒气,毒气,9
微克,微克,26
可吸入颗粒物,可吸入颗粒物,8
空气监测,空气监测,1
化学成分,化学成分,32
生物质,生物质,1
类蛋白质,类蛋白质,10
丝,丝,11
亚硝胺,亚硝胺,6
胺类,胺类,3
肌纤维,肌纤维,8
乳化,乳化,9
硝酸盐,硝酸盐,4
亚硝酸盐,亚硝酸盐,17
液氮,液氮,22
盐腌,盐腌,2
螺距,螺距,2
抑制作用,抑制作用,15
精度,精度,33
电子管,电子管,7
集成电路,集成电路,11
免疫抑制,免疫抑制,12
不锈钢,不锈钢,29
共价键,共价键,9
宝石,宝石,27
导电性,导电性,15
塑性变形,塑性变形,2
化学性质,化学性质,18
硼,硼,11
食用色素,食用色素,10
室温,室温,26
植物油,植物油,11
氢化,氢化,4
锡箔,锡箔,5
基本单位,基本单位,4
国际单位制,国际单位制,3
物质的量,物质的量,3
基本粒子,基本粒子,17
结肠癌,结肠癌,7
对照试验,对照试验,5
电解液,电解液,3
元素符号,元素符号,2
铁钴镍铜锌,铁钴镍铜锌,1
原子质量,原子质量,4
硫氯氩钾钙,硫氯氩钾钙,1
镁,镁,16
饱和度,饱和度,9
镓,镓,4
碳氮氧氟氖,碳氮氧氟氖,3
钪钛钒铬锰,钪钛钒铬锰,1
电子排布,电子排布,1
硅,硅,40
氢氦锂铍硼,氢氦锂铍硼,3
最外层,最外层,13
铝箔,铝箔,9
聚丙烯,聚丙烯,10
复合材料,复合材料,9
氧气,氧气,79
聚酯,聚酯,12
聚偏二氯乙烯,聚偏二氯乙烯,2
酶,酶,81
氮气,氮气,14
量子状态,量子状态,2
核磁共振,核磁共振,19
物理量,物理量,5
量纲,量纲,2
电子云,电子云,2
动力学,动力学,28
一氧化碳,一氧化碳,19
反应物,反应物,6
氮氧化物,氮氧化物,2
气溶胶,气溶胶,13
刺激作用,刺激作用,8
天然气,天然气,27
胶粘剂,胶粘剂,6
折射率,折射率,7
单晶,单晶,2
单色光,单色光,2
有机玻璃,有机玻璃,15
热力学,热力学,17
实验步骤,实验步骤,3
全反射,全反射,2
玻尔兹曼,玻尔兹曼,5
热含量,热含量,2
化石燃料,化石燃料,24
页岩,页岩,4
风能,风能,20
碳氢化合物,碳氢化合物,8
物理性质,物理性质,13
软木,软木,1
着色剂,着色剂,3
微处理机,微处理机,1
量杯,量杯,4
蜡,蜡,9
蜡质,蜡质,3
软木塞,软木塞,2
概率,概率,111
脱水,脱水,43
制备,制备,31
显微镜,显微镜,65
取样,取样,20
高分子聚合物,高分子聚合物,3
氨基甲酸乙酯,氨基甲酸乙酯,2
转座子,转座子,2
核酸酶,核酸酶,1
逻辑电路,逻辑电路,7
硅基,硅基,10
生物降解,生物降解,6
雌酮,雌酮,1
雄激素,雄激素,20
雌二醇,雌二醇,9
常染色体,常染色体,4
负片,负片,5
精炼,精炼,12
化学工业,化学工业,9
生物技术,生物技术,13
条纹,条纹,17
金属离子,金属离子,9
谷胱甘肽,谷胱甘肽,2
络合,络合,1
胨,胨,1
液体培养基,液体培养基,4
偏光显微镜,偏光显微镜,1
苄青霉素,苄青霉素,1
乙醚,乙醚,4
螺旋体,螺旋体,9
有毒,有毒,29
钾,钾,27
咖啡因,咖啡因,14
蔗糖,蔗糖,19
营养素,营养素,8
脱氢酶,脱氢酶,8
单糖,单糖,3
二糖,二糖,5
硫酸,硫酸,12
荧光,荧光,43
变换器,变换器,1
纽扣电池,纽扣电池,8
化工厂,化工厂,9
核融合,核融合,2
原子弹,原子弹,28
红外,红外,40
放射性物质,放射性物质,74
微粒,微粒,30
蒸汽喷射,蒸汽喷射,2
聚集体,聚集体,4
培养基,培养基,17
生物燃料电池,生物燃料电池,2
释放能量,释放能量,5
无机物,无机物,9
甲烷,甲烷,23
电子转移,电子转移,2
糖类,糖类,25
降解,降解,43
电容器,电容器,9
心电图,心电图,3
反应器,反应器,13
焊接,焊接,68
氨气,氨气,8
支原体,支原体,1
丝裂霉素,丝裂霉素,2
沙眼衣原体,沙眼衣原体,4
大理石,大理石,11
抗癌药物,抗癌药物,4
二噁英,二噁英,4
苯丙酮尿症,苯丙酮尿症,3
聚对苯二甲酸乙二醇,聚对苯二甲酸乙二醇,5
邻苯二甲酸,邻苯二甲酸,10
酯,酯,9
双酚A,双酚A,8
脂溶性,脂溶性,12
进化树,进化树,6
信息素,信息素,4
铁磁性,铁磁性,4
电场,电场,26
柠檬腈,柠檬腈,1
碱中毒,碱中毒,5
放电,放电,26
能带,能带,2
爆炸物,爆炸物,15
炸药,炸药,29
环境温度,环境温度,14
粘液,粘液,35
焚烧,焚烧,20
醋,醋,19
导管,导管,26
沼气,沼气,6
铀,铀,39
煤,煤,5
气化,气化,11
核能,核能,47
天然乳胶,天然乳胶,4
硫化,硫化,7
膨润,膨润,2
化肥,化肥,9
水污染,水污染,10
族,族,28
膜电位,膜电位,1
电位,电位,13
合成药物,合成药物,2
纯度,纯度,22
药理活性,药理活性,2
胆汁酸,胆汁酸,2
黑猩猩,黑猩猩,15
醇,醇,11
啶,啶,1
可的松,可的松,2
反应程度,反应程度,2
常规分析,常规分析,2
单位时间,单位时间,13
电压降,电压降,6
腐蚀性,腐蚀性,23
灵敏度,灵敏度,23
回流,回流,24
腐蚀,腐蚀,49
负极,负极,16
结构设计,结构设计,3
叶绿素,叶绿素,10
热电偶,热电偶,4
离子浓度,离子浓度,11
钾离子,钾离子,6
干冰,干冰,8
