Source,Target,Type,Id,Label,Weight
安慰剂,左旋多巴,Undirected,11301,,3.0
安慰剂,发酵,Undirected,14039,,1.0
安慰剂,命名,Undirected,14327,,1.0
安慰剂,酒精,Undirected,13105,,1.0
安慰剂,中性,Undirected,11347,,1.0
安慰剂,酵母,Undirected,11350,,3.0
安慰剂,食品添加剂,Undirected,11580,,1.0
安慰剂,计算机模拟,Undirected,14181,,2.0
安慰剂,四价,Undirected,11403,,1.0
安慰剂,胰岛素,Undirected,11709,,1.0
安慰剂,陨石,Undirected,11775,,2.0
安慰剂,激素,Undirected,11684,,3.0
安慰剂,不饱和脂肪酸,Undirected,14262,,2.0
左旋多巴,前体,Undirected,14791,,1.0
液态,钢铁,Undirected,11302,,3.0
液态,相互作用,Undirected,13727,,2.0
液态,荧光,Undirected,12926,,2.0
液态,颗粒,Undirected,13998,,1.0
液态,概率,Undirected,13077,,1.0
液态,钙,Undirected,11602,,2.0
液态,氢,Undirected,11797,,2.0
液态,释放的能量,Undirected,15155,,1.0
液态,原电池,Undirected,12019,,3.0
液态,汞,Undirected,13568,,2.0
液态,氧气瓶,Undirected,13636,,1.0
液态,饱和脂肪酸,Undirected,14552,,1.0
液态,偏三甲苯,Undirected,14770,,1.0
液态,扩张血管,Undirected,12785,,1.0
液态,化学平衡,Undirected,15513,,1.0
钢铁,光电,Undirected,12624,,2.0
钢铁,宝石,Undirected,12791,,1.0
钢铁,液体,Undirected,12895,,2.0
钢铁,气化,Undirected,11837,,2.0
钢铁,普通玻璃,Undirected,12205,,1.0
钢铁,原油,Undirected,12704,,2.0
钢铁,裂变,Undirected,14393,,1.0
显微镜,灌流,Undirected,11303,,3.0
显微镜,活化,Undirected,11332,,2.0
显微镜,气体,Undirected,13647,,1.0
显微镜,荧光,Undirected,13131,,2.0
显微镜,酵母,Undirected,14485,,2.0
显微镜,克隆,Undirected,12241,,1.0
显微镜,放电,Undirected,11724,,1.0
显微镜,灵敏度,Undirected,12609,,1.0
显微镜,粒子,Undirected,13136,,2.0
显微镜,生长激素,Undirected,14634,,1.0
显微镜,染色,Undirected,12217,,1.0
显微镜,鼻咽癌,Undirected,11445,,1.0
显微镜,塑料,Undirected,14463,,2.0
显微镜,糊化,Undirected,14003,,1.0
显微镜,活性氧,Undirected,14164,,2.0
显微镜,降解,Undirected,11814,,1.0
显微镜,苯甲酸盐,Undirected,13488,,2.0
显微镜,原基,Undirected,12033,,2.0
显微镜,腐蚀,Undirected,12081,,3.0
显微镜,普朗克,Undirected,14553,,1.0
显微镜,风媒传粉,Undirected,12959,,1.0
显微镜,分子化合物,Undirected,12962,,2.0
显微镜,卡介苗,Undirected,14923,,1.0
显微镜,白金,Undirected,13102,,2.0
显微镜,掩蔽,Undirected,13861,,1.0
显微镜,复合体,Undirected,14862,,1.0
去氧血红蛋白,横截面,Undirected,11304,,1.0
去氧血红蛋白,微米,Undirected,12591,,2.0
微米,液态,Undirected,11702,,3.0
微米,线粒体,Undirected,11305,,2.0
微米,命名,Undirected,14376,,1.0
微米,脂肪酸,Undirected,13382,,2.0
微米,相互作用,Undirected,14970,,1.0
微米,波长,Undirected,15577,,1.0
微米,固体,Undirected,13281,,2.0
微米,二氧化碳,Undirected,15027,,1.0
微米,电池,Undirected,11571,,1.0
微米,钾长石,Undirected,11490,,2.0
微米,试管,Undirected,12017,,1.0
线粒体,蛋白,Undirected,12046,,7.0
线粒体,光合作用,Undirected,13338,,2.0
线粒体,青霉素,Undirected,13747,,1.0
线粒体,配子体,Undirected,14471,,1.0
乳酸,发酵,Undirected,11306,,1.0
乳酸,活性氧,Undirected,12287,,1.0
乳酸,单糖,Undirected,13995,,1.0
乳酸,还原反应,Undirected,11989,,2.0
乳酸,糖酵解,Undirected,12125,,2.0
乳酸,脱氢酶,Undirected,14542,,1.0
发酵,合成,Undirected,12116,,1.0
发酵,二氧化碳,Undirected,15611,,1.0
发酵,叶绿体,Undirected,12976,,1.0
发酵,气味,Undirected,11962,,2.0
发酵,粒子,Undirected,15448,,1.0
发酵,磁场,Undirected,13586,,2.0
发酵,塑料,Undirected,14116,,1.0
发酵,羊毛,Undirected,11753,,1.0
发酵,稀土,Undirected,12729,,1.0
发酵,木炭过滤器,Undirected,15388,,1.0
发酵,异戊酯,Undirected,14357,,2.0
乳糖,维生素,Undirected,11307,,1.0
乳糖,金,Undirected,15414,,1.0
乳糖,温度,Undirected,13122,,1.0
维生素,蛋白,Undirected,13780,,1.0
维生素,含量,Undirected,12421,,4.0
维生素,油脂,Undirected,14767,,1.0
维生素,纤维素,Undirected,12243,,4.0
维生素,温度,Undirected,15007,,2.0
维生素,盐,Undirected,12285,,1.0
维生素,化学组成,Undirected,14270,,2.0
维生素,淀粉,Undirected,14760,,1.0
维生素,抗氧化,Undirected,14251,,1.0
维生素,氯,Undirected,13051,,1.0
维生素,抗生素,Undirected,14569,,1.0
维生素,糖类,Undirected,14561,,1.0
维生素,血糖,Undirected,14533,,1.0
维生素,乳化,Undirected,15516,,1.0
维生素,硝基甲苯,Undirected,15325,,1.0
巴斯德,变性,Undirected,11308,,1.0
巴斯德,化学家,Undirected,12500,,1.0
变性,构象,Undirected,13954,,2.0
变性,磷光,Undirected,12661,,2.0
变性,荧光材料,Undirected,12348,,2.0
变性,甲壳蓝蛋白,Undirected,12890,,2.0
变性,还原酶,Undirected,15283,,1.0
变性,相对湿度,Undirected,14188,,2.0
变性,尼龙,Undirected,14287,,2.0
乳糖酶,半乳糖,Undirected,11309,,1.0
半乳糖,分解,Undirected,14956,,1.0
半乳糖,龙胆二糖,Undirected,13986,,2.0
脱脂,蛋白,Undirected,11310,,1.0
蛋白,显微镜,Undirected,15464,,1.0
蛋白,特异性,Undirected,11346,,2.0
蛋白,前体,Undirected,13500,,1.0
蛋白,脂蛋白,Undirected,14510,,2.0
蛋白,硫,Undirected,11757,,2.0
蛋白,温度,Undirected,14053,,2.0
蛋白,化学家,Undirected,12527,,2.0
蛋白,制备,Undirected,12658,,2.0
蛋白,酶,Undirected,15234,,1.0
蛋白,螺旋体,Undirected,11920,,3.0
蛋白,金属离子,Undirected,11677,,6.0
蛋白,生物技术,Undirected,12058,,5.0
蛋白,拜耳,Undirected,12493,,1.0
蛋白,橡胶,Undirected,11732,,2.0
蛋白,神经元,Undirected,11716,,3.0
蛋白,透明质酸,Undirected,14143,,2.0
蛋白,链霉素,Undirected,14570,,1.0
蛋白,卵黄,Undirected,15166,,1.0
蛋白,腺体,Undirected,11944,,2.0
蛋白,神经胶质,Undirected,12313,,1.0
蛋白,透析,Undirected,13076,,1.0
蛋白,调节剂,Undirected,13822,,1.0
蛋白,砷,Undirected,15620,,1.0
蛋白,营养素,Undirected,12245,,3.0
蛋白,脱氧核糖核苷酸,Undirected,12308,,2.0
蛋白,逆转录酶,Undirected,12402,,2.0
蛋白,聚合酶,Undirected,12414,,2.0
蛋白,寡糖,Undirected,12551,,1.0
蛋白,纯度,Undirected,13024,,2.0
蛋白,柠檬酸,Undirected,13598,,1.0
蛋白,嵌合,Undirected,13754,,2.0
蛋白,丁烷,Undirected,15318,,1.0
蛋白,全反射,Undirected,14222,,1.0
蛋白,羊膜动物,Undirected,15486,,1.0
命名,能量,Undirected,11311,,3.0
命名,含量,Undirected,12337,,1.0
命名,波长,Undirected,13628,,1.0
命名,被子植物,Undirected,11712,,2.0
命名,分子,Undirected,11666,,2.0
命名,红外,Undirected,14492,,1.0
命名,温度,Undirected,13343,,1.0
命名,钾,Undirected,12827,,1.0
命名,干燥,Undirected,11557,,2.0
命名,体积,Undirected,14469,,1.0
命名,矿物,Undirected,12178,,2.0
命名,酸,Undirected,12067,,1.0
命名,升华,Undirected,14326,,1.0
命名,肥料,Undirected,13262,,1.0
命名,促肾上腺皮质激素,Undirected,12741,,1.0
命名,角质,Undirected,12216,,1.0
命名,维生素D,Undirected,12809,,1.0
命名,液氮,Undirected,14383,,1.0
命名,乙胺,Undirected,12978,,1.0
命名,进化树,Undirected,13632,,1.0
命名,转座子,Undirected,14256,,1.0
命名,八面体,Undirected,14524,,1.0
能量,钢铁,Undirected,12948,,2.0
能量,微米,Undirected,12790,,6.0
能量,线粒体,Undirected,13521,,2.0
能量,蛋白,Undirected,12040,,3.0
能量,酸奶,Undirected,14959,,1.0
能量,脂肪酸,Undirected,11316,,5.0
能量,相互作用,Undirected,13447,,2.0
能量,原子核,Undirected,11932,,2.0
能量,加热,Undirected,13453,,1.0
能量,固体,Undirected,11553,,7.0
能量,活化,Undirected,15081,,1.0
能量,二氧化碳,Undirected,12605,,2.0
能量,氧气,Undirected,15514,,1.0
能量,概率,Undirected,11413,,3.0
能量,放电,Undirected,14688,,1.0
能量,温度,Undirected,11381,,5.0
能量,重金属,Undirected,12618,,2.0
能量,计算机模拟,Undirected,13846,,2.0
能量,磁场,Undirected,13200,,3.0
能量,电子伏特,Undirected,12627,,2.0
能量,取样,Undirected,13522,,2.0
能量,体积,Undirected,11437,,4.0
能量,分解,Undirected,14845,,3.0
能量,电池,Undirected,13702,,2.0
能量,有机分子,Undirected,15492,,1.0
能量,副产品,Undirected,14065,,1.0
能量,气流,Undirected,13121,,3.0
能量,近昼夜节律,Undirected,11584,,2.0
能量,物理性质,Undirected,14567,,1.0
能量,岩浆,Undirected,15042,,2.0
能量,量子,Undirected,12732,,4.0
能量,海水,Undirected,11807,,3.0
能量,肥料,Undirected,14502,,2.0
能量,淀粉含量,Undirected,11664,,2.0
能量,淀粉粒,Undirected,15064,,1.0
能量,神经元,Undirected,14505,,2.0
能量,胆固醇,Undirected,13198,,3.0
能量,硫酸,Undirected,12673,,1.0
能量,摩尔,Undirected,12571,,1.0
能量,仿生材料,Undirected,11890,,2.0
能量,核聚变,Undirected,14216,,2.0
能量,风能,Undirected,12805,,2.0
能量,助剂,Undirected,12560,,1.0
能量,糖类,Undirected,12129,,4.0
能量,测量精度,Undirected,12947,,1.0
能量,咖啡因,Undirected,14579,,1.0
能量,断裂韧性,Undirected,13624,,2.0
能量,基础代谢,Undirected,14032,,2.0
能量,搅拌,Undirected,12872,,2.0
能量,铁离子,Undirected,14214,,2.0
能量,拼合,Undirected,12922,,2.0
能量,碘化银,Undirected,14186,,2.0
能量,沙林,Undirected,15287,,1.0
能量,导磁性,Undirected,15482,,1.0
酸奶,阿斯巴甜,Undirected,11312,,1.0
脂肪组织,葡萄酒,Undirected,11313,,1.0
脂肪组织,含量,Undirected,13123,,1.0
脂肪组织,合成,Undirected,13938,,1.0
脂肪组织,温度,Undirected,13646,,1.0
脂肪组织,胰岛素,Undirected,14662,,1.0
脂肪组织,抗生素,Undirected,12584,,1.0
脂肪组织,磷酸盐,Undirected,13546,,2.0
脂肪组织,脂肪含量,Undirected,13894,,1.0
脂肪组织,脂肪,Undirected,15246,,1.0
葡萄酒,能量代谢,Undirected,12593,,2.0
葡萄酒,氧,Undirected,14020,,2.0
葡萄酒,液体,Undirected,11938,,2.0
葡萄酒,醇,Undirected,11972,,1.0
葡萄酒,甲氧基,Undirected,13183,,2.0
葡萄酒,中微子,Undirected,12529,,2.0
能量代谢,酒精,Undirected,11314,,1.0
能量代谢,燃烧,Undirected,14878,,1.0
能量代谢,胰岛素,Undirected,13648,,1.0
酒精,乙醇,Undirected,14540,,1.0
酒精,深红色,Undirected,12060,,1.0
酒精,原子,Undirected,14708,,1.0
酒精,高密度脂蛋白,Undirected,12648,,2.0
酒精,气味,Undirected,11974,,3.0
酒精,金,Undirected,12530,,2.0
酒精,温度,Undirected,12989,,4.0
酒精,温差,Undirected,14946,,1.0
酒精,天体化学家,Undirected,11543,,3.0
酒精,橡胶,Undirected,13548,,2.0
酒精,淀粉,Undirected,14322,,4.0
酒精,模型研究,Undirected,15196,,1.0
酒精,神经递质,Undirected,12882,,1.0
酒精,碳酸氢钠,Undirected,11940,,2.0
酒精,利尿剂,Undirected,12078,,3.0
酒精,连锁反应,Undirected,12328,,1.0
酒精,铊,Undirected,12766,,1.0
酒精,合成物,Undirected,15659,,1.0
酒精,亚硝胺,Undirected,14620,,1.0
含量,发酵,Undirected,14747,,1.0
含量,酒精,Undirected,15163,,4.0
含量,乙醇,Undirected,11315,,1.0
含量,原子核,Undirected,11640,,2.0
含量,油脂,Undirected,15656,,4.0
含量,加热,Undirected,13276,,5.0
含量,钌,Undirected,15642,,1.0
含量,催化,Undirected,14626,,2.0
含量,气体,Undirected,13451,,7.0
含量,酸性,Undirected,14761,,1.0
含量,高密度脂蛋白,Undirected,11352,,3.0
含量,氧气,Undirected,12810,,2.0
含量,颗粒,Undirected,12485,,4.0
含量,气味,Undirected,12282,,2.0
含量,重叠,Undirected,13475,,1.0
含量,胰岛素,Undirected,12201,,1.0
含量,胶质,Undirected,12003,,3.0
含量,盐,Undirected,13824,,1.0
含量,导管,Undirected,13603,,1.0
含量,氧化,Undirected,14765,,1.0
含量,中枢神经系统,Undirected,11830,,1.0
含量,金沙石,Undirected,14698,,1.0
含量,玄武岩,Undirected,14852,,1.0
含量,化学成分,Undirected,14418,,1.0
含量,生物技术,Undirected,13828,,2.0
含量,检测限,Undirected,13229,,1.0
含量,动脉硬化,Undirected,12224,,1.0
含量,氰化物,Undirected,13859,,2.0
含量,草甘膦,Undirected,14190,,1.0
含量,转录,Undirected,11563,,2.0
含量,镍,Undirected,14009,,1.0
含量,弱碱性,Undirected,15301,,1.0
含量,海水,Undirected,12663,,2.0
含量,糊化,Undirected,14159,,1.0
含量,激素,Undirected,12589,,1.0
含量,免疫调节,Undirected,15070,,1.0
含量,实验设计,Undirected,11710,,1.0
含量,神经元,Undirected,15242,,1.0
含量,色谱分析,Undirected,15090,,1.0
含量,氯,Undirected,11812,,2.0
含量,抗生素,Undirected,13176,,2.0
含量,多巴胺,Undirected,13355,,2.0
含量,总产量,Undirected,11923,,2.0
含量,硬度,Undirected,14941,,1.0
含量,化学性质,Undirected,13869,,1.0
含量,胶原蛋白,Undirected,14246,,1.0
含量,生物燃料电池,Undirected,11990,,2.0
含量,生物碱,Undirected,14928,,1.0
含量,盐矿,Undirected,12149,,1.0
含量,酸性磷酸酶,Undirected,12218,,1.0
含量,血糖,Undirected,15245,,1.0
含量,挥发物,Undirected,13726,,2.0
含量,甲状腺激素,Undirected,14827,,1.0
含量,铵盐,Undirected,12772,,2.0
含量,免疫抑制,Undirected,13831,,1.0
含量,吡嗪,Undirected,13187,,2.0
含量,防晒霜,Undirected,14981,,1.0
含量,乳化,Undirected,13374,,2.0
含量,赤霉素,Undirected,15134,,1.0
含量,二氯苯,Undirected,15218,,1.0
含量,脂肪,Undirected,14562,,3.0
乙醇,原子,Undirected,11544,,3.0
乙醇,酵母,Undirected,13189,,2.0
乙醇,甘油,Undirected,12450,,2.0
乙醇,溶液,Undirected,12253,,1.0
乙醇,组分,Undirected,11975,,1.0
乙醇,氮氧化物,Undirected,15021,,1.0
乙醇,乙酸,Undirected,12594,,2.0
乙醇,浓硫酸,Undirected,13884,,1.0
脂肪酸,变性,Undirected,14263,,2.0
脂肪酸,温度,Undirected,15275,,1.0
极化,相互作用,Undirected,11317,,2.0
极化,化工厂,Undirected,12852,,2.0
极化,粒子,Undirected,13235,,2.0
相互作用,维生素,Undirected,14948,,1.0
相互作用,蛋白,Undirected,13133,,4.0
相互作用,波长,Undirected,14670,,1.0
