Id,Label,度
安慰剂,安慰剂,14
左旋多巴,左旋多巴,4
液态,液态,29
钢铁,钢铁,13
显微镜,显微镜,41
灌流,灌流,1
去氧血红蛋白,去氧血红蛋白,3
横截面,横截面,1
微米,微米,23
线粒体,线粒体,14
乳酸,乳酸,8
发酵,发酵,23
乳糖,乳糖,5
维生素,维生素,34
巴斯德,巴斯德,4
变性,变性,12
乳糖酶,乳糖酶,1
半乳糖,半乳糖,5
脱脂,脱脂,1
蛋白,蛋白,79
命名,命名,40
能量,能量,106
酸奶,酸奶,4
阿斯巴甜,阿斯巴甜,1
脂肪组织,脂肪组织,13
葡萄酒,葡萄酒,11
能量代谢,能量代谢,5
酒精,酒精,34
含量,含量,129
乙醇,乙醇,14
脂肪酸,脂肪酸,14
极化,极化,5
相互作用,相互作用,58
波长,波长,37
原子核,原子核,13
深红色,深红色,5
水晶,水晶,6
合成,合成,86
雄蕊群,雄蕊群,2
被子植物,被子植物,5
油脂,油脂,15
加热,加热,62
可溶性,可溶性,5
甘蔗,甘蔗,4
激光,激光,22
钌,钌,4
催化,催化,19
X射线,X射线,22
成键,成键,2
一氧化碳,一氧化碳,12
理论化学,理论化学,2
发射光谱,发射光谱,3
反应物,反应物,9
化学反应,化学反应,24
固体,固体,25
分子,分子,119
化学键,化学键,7
原子,原子,46
弗兰克,弗兰克,6
直线加速器,直线加速器,6
活化,活化,9
二氧化碳,二氧化碳,42
烯,烯,3
焊接,焊接,4
气体,气体,80
精度,精度,22
铝合金,铝合金,3
羊膜,羊膜,3
游离,游离,13
比能,比能,2
性染色体,性染色体,1
中位数,中位数,2
糖胺聚糖,糖胺聚糖,1
微管蛋白,微管蛋白,1
微管,微管,1
组蛋白,组蛋白,6
动力蛋白,动力蛋白,1
茉莉酸,茉莉酸,1
酸性,酸性,22
草履虫,草履虫,8
荧光,荧光,30
吞噬作用,吞噬作用,2
粘液,粘液,4
植物激素,植物激素,5
趋化因子,趋化因子,2
丝,丝,5
特异性,特异性,26
中性,中性,15
纤维素,纤维素,10
羟色胺,羟色胺,8
前体,前体,13
酵母,酵母,15
酸酯,酸酯,1
