Id,Label,度
硫化,硫化,5
发酵,发酵,41
胆固醇,胆固醇,38
戊糖,戊糖,3
乳糖,乳糖,17
亚硫酸盐,亚硫酸盐,3
防腐剂,防腐剂,17
微生物,微生物,114
酶,酶,66
葡萄酒,葡萄酒,27
酸奶,酸奶,22
溶菌酶,溶菌酶,2
水分,水分,59
干燥,干燥,62
限度,限度,5
温度,温度,106
命名,命名,54
分子,分子,163
机理,机理,63
抗生素,抗生素,64
疾病相关,疾病相关,9
糖类,糖类,27
蛋白,蛋白,109
食品添加剂,食品添加剂,13
食用色素,食用色素,3
合成,合成,118
苯甲酸钠,苯甲酸钠,3
日落黄,日落黄,2
添加剂,添加剂,24
柠檬黄,柠檬黄,1
添加物,添加物,8
天然色素,天然色素,1
安慰剂,安慰剂,19
营养素,营养素,16
酵母菌株,酵母菌株,1
酿酒酵母,酿酒酵母,5
培养基,培养基,14
气体,气体,115
气味,气味,66
酵母,酵母,21
挥发性物质,挥发性物质,11
醋,醋,12
啤酒酵母,啤酒酵母,1
酒精,酒精,52
含量,含量,170
油分离,油分离,1
黑猩猩,黑猩猩,17
抗体,抗体,56
摩尔,摩尔,23
颗粒,颗粒,81
维生素,维生素,50
组分,组分,30
毒力,毒力,5
中枢神经系统,中枢神经系统,13
神经元,神经元,59
豆蔻酸,豆蔻酸,1
硫酸酯,硫酸酯,2
葡糖苷,葡糖苷,4
双酚A,双酚A,4
乙醇,乙醇,30
协同作用,协同作用,9
亲脂性,亲脂性,7
酸,酸,26
渗透性,渗透性,6
体积,体积,71
毒品,毒品,21
多巴胺,多巴胺,25
能量,能量,172
甘油,甘油,10
炸药,炸药,5
实验设计,实验设计,39
生物技术,生物技术,23
杀虫剂,杀虫剂,20
孟德尔,孟德尔,4
侵染,侵染,7
角质化,角质化,3
草履虫,草履虫,2
胰岛素,胰岛素,36
碳酸钠,碳酸钠,1
二硫键,二硫键,2
钠离子,钠离子,13
构型,构型,5
弱碱性,弱碱性,3
基团,基团,10
半胱氨酸,半胱氨酸,5
钙,钙,29
残基,残基,4
重油,重油,2
精度,精度,17
醇溶蛋白,醇溶蛋白,2
氧化,氧化,33
氧气,氧气,63
被氧化,被氧化,6
镁,镁,9
碱面,碱面,1
麦谷蛋白,麦谷蛋白,1
粘弹性,粘弹性,2
酪氨酸,酪氨酸,7
交联,交联,12
钾,钾,15
半胱氨酸盐酸盐,半胱氨酸盐酸盐,1
淀粉,淀粉,13
盐,盐,29
反应式,反应式,1
温差,温差,13
硬度,硬度,14
碱水,碱水,1
酸碱度,酸碱度,11
酸碱性,酸碱性,1
碳酸盐,碳酸盐,3
化学反应,化学反应,44
谷蛋白,谷蛋白,1
碱性,碱性,11
球蛋白,球蛋白,2
重金属,重金属,28
脂肪酸,脂肪酸,23
头孢菌素,头孢菌素,2
镀层,镀层,1
锂,锂,3
连锁反应,连锁反应,8
过度充电,过度充电,1
材料科学与工程,材料科学与工程,4
溶液,溶液,49
杂质,杂质,11
放电,放电,23
铜,铜,22
碳,碳,62
概率,概率,75
锌,锌,14
氧化物阴极,氧化物阴极,2
阴极,阴极,6
铝,铝,23
电池,电池,42
粒子,粒子,55
空气湿度,空气湿度,4
二氧化硫,二氧化硫,21
微米,微米,35
酸性气体,酸性气体,3
固体,固体,41
再吸收,再吸收,3
微量营养,微量营养,2
脂肪含量,脂肪含量,11
过敏反应,过敏反应,24
铅,铅,28
砷,砷,15
蚁酸,蚁酸,1
铁,铁,33
真菌毒素,真菌毒素,6
镉,镉,14
化学家,化学家,37
脱水,脱水,35
原肌球蛋白,原肌球蛋白,1
电场,电场,21
中微子,中微子,15
辐射热,辐射热,2
背景辐射,背景辐射,20
极化,极化,9
波长,波长,32
氯,氯,13
甲烷,甲烷,30
二氧化碳,二氧化碳,68
热含量,热含量,3
标准差,标准差,5
消毒,消毒,36
化学性质,化学性质,9
绕丹宁,绕丹宁,2
酯,酯,11
化学分解,化学分解,3
特异性,特异性,31
药理活性,药理活性,2
反应物,反应物,4
