Id,Label,度
金箔,金箔,3
氰化钠,氰化钠,3
偶极,偶极,1
米淀粉,米淀粉,1
聚碳酸酯,聚碳酸酯,7
气体发生器,气体发生器,2
压缩气体,压缩气体,4
硅橡胶,硅橡胶,1
生物燃料,生物燃料,5
生物合成,生物合成,2
氢过氧化物,氢过氧化物,3
碱式,碱式,1
氨气,氨气,2
偏酸,偏酸,2
铋,铋,6
递质,递质,2
溴甲酚绿,溴甲酚绿,2
酯化反应,酯化反应,2
酸价,酸价,2
皂化反应,皂化反应,3
滴定,滴定,2
指示剂,指示剂,3
酸度,酸度,4
酸碱指示剂,酸碱指示剂,2
合成仪,合成仪,2
过度生长,过度生长,1
浮游植物,浮游植物,5
肽酶,肽酶,2
黑曲霉,黑曲霉,2
谷氨酰胺酶,谷氨酰胺酶,2
多酚物质,多酚物质,2
酸发酵,酸发酵,1
烟酸,烟酸,1
酒精发酵,酒精发酵,1
核黄素,核黄素,2
心肌梗死,心肌梗死,2
抗真菌剂,抗真菌剂,1
相关系数,相关系数,3
棉纤维,棉纤维,3
高岭土,高岭土,1
熟石膏,熟石膏,3
石膏型,石膏型,1
微循环,微循环,1
吸附作用,吸附作用,3
熔化,熔化,4
杀虫剂,杀虫剂,14
二噁英,二噁英,4
化学分析,化学分析,5
真菌毒素,真菌毒素,2
苯酚,苯酚,3
调节剂,调节剂,4
还原糖,还原糖,1
保健食品,保健食品,1
外直径,外直径,1
钒,钒,2
黄体激素,黄体激素,2
卫生化学,卫生化学,2
小分子肽,小分子肽,2
对羟基苯甲酸,对羟基苯甲酸,2
辅助因子,辅助因子,2
酸性食物,酸性食物,1
抑菌剂,抑菌剂,1
价态,价态,1
燃烧剂,燃烧剂,4
碳氢化物,碳氢化物,2
燃烧室,燃烧室,2
自燃推进剂,自燃推进剂,2
发烟硝酸,发烟硝酸,2
锆,锆,2
钛,钛,8
五氯苯酚,五氯苯酚,3
铬革,铬革,2
离子电荷,离子电荷,2
铬酸,铬酸,2
铬鞣,铬鞣,2
偶氮染料,偶氮染料,2
试剂,试剂,1
钋,钋,3
天然放射性,天然放射性,3
释放的能量,释放的能量,3
转座子,转座子,2
镭,镭,4
再生资源,再生资源,3
氢能,氢能,1
有机化学,有机化学,3
向日葵油,向日葵油,1
四倍体,四倍体,3
二倍体,二倍体,4
盐浓度,盐浓度,2
木质部,木质部,3
铁离子,铁离子,4
醌,醌,3
没食子酸,没食子酸,1
多酚类物质,多酚类物质,6
再聚合,再聚合,2
鱼肝油,鱼肝油,2
科里,科里,3
流明,流明,1
免疫性,免疫性,4
黄酮醇,黄酮醇,1
黄酮类化合物,黄酮类化合物,4
叶绿素,叶绿素,3
卟啉,卟啉,5
单位时间,单位时间,4
多倍体,多倍体,2
电木,电木,2
绝缘电阻,绝缘电阻,2
絮状物,絮状物,2
特异性,特异性,5
氰化钾,氰化钾,1
二甲胺基,二甲胺基,1
硝酸异戊酯,硝酸异戊酯,1
亚甲基蓝,亚甲基蓝,1
二价,二价,5
酸雾,酸雾,3
二氧化氮,二氧化氮,3
刺激性气体,刺激性气体,2
反应速率,反应速率,3
金属离子,金属离子,2
碱水,碱水,2
化学计量,化学计量,2
侯德榜,侯德榜,2
维生素D3,维生素D3,2
角质化,角质化,4
紫外辐射,紫外辐射,2
常染色体,常染色体,3
麦角骨化醇,麦角骨化醇,3
脱氢,脱氢,2
竞争性,竞争性,4
电位,电位,2
金属材料,金属材料,2
方向性,方向性,4
植酸,植酸,2
水华,水华,2
普通玻璃,普通玻璃,2
加铅,加铅,2
晶簇,晶簇,2
变性酒精,变性酒精,2
绝对零度,绝对零度,6
能量耗散,能量耗散,2
电子密度,电子密度,2
固体物质,固体物质,4
胆绿素,胆绿素,2
胆红素,胆红素,2
微粒体,微粒体,2
甲苯胺蓝,甲苯胺蓝,1
蜡质,蜡质,10
滴滴涕,滴滴涕,2
吸附速度,吸附速度,2
吸附能力,吸附能力,2
三氯杀螨醇,三氯杀螨醇,2
硫丹,硫丹,2
疏水,疏水,7
启动子,启动子,1
鞘脂,鞘脂,3
包膜糖蛋白,包膜糖蛋白,2
唾液酸,唾液酸,2
香兰素,香兰素,2
胶质,胶质,5
低聚肽,低聚肽,2
协同效应,协同效应,3
构型,构型,2
结构模型,结构模型,2
八面体,八面体,4
十二面体,十二面体,3
液晶,液晶,2
潮解,潮解,1
反应物,反应物,1
脂肪酸酯,脂肪酸酯,3
自然冷却,自然冷却,1
氧化变质,氧化变质,3
脂肪酸钠,脂肪酸钠,1
反应式,反应式,1
食盐水,食盐水,1
蒸汽加热,蒸汽加热,1
椰子油,椰子油,3
不溶性,不溶性,7
络合,络合,2
尼泊金乙酯,尼泊金乙酯,2
生石灰,生石灰,4
粘合性,粘合性,1
朱砂,朱砂,4
粘度系数,粘度系数,2
模型研究,模型研究,7
爆炸波,爆炸波,2
棉籽油,棉籽油,2
上胶,上胶,3
脱髓鞘,脱髓鞘,2
抗病毒治疗,抗病毒治疗,1
中胚层,中胚层,1
茉莉酸,茉莉酸,2
结合蛋白,结合蛋白,2
全反射,全反射,2
还原,还原,5
酸类,酸类,2
硝石,硝石,2
白磷,白磷,2
磷化钙,磷化钙,2
虹吸管,虹吸管,2
黑火药,黑火药,2
量杯,量杯,4
完全混合,完全混合,1
侵染,侵染,4
光轴,光轴,4
熵值,熵值,1
对苯二甲酸,对苯二甲酸,1
漏斗,漏斗,1
愈创木酚甘油醚,愈创木酚甘油醚,2
可待因,可待因,2
米索前列醇,米索前列醇,3
米非司酮,米非司酮,2
炔诺酮,炔诺酮,1
稳定结构,稳定结构,2
反磁性,反磁性,2
铷铁硼,铷铁硼,2
整流,整流,1
黄质,黄质,2
碳酸锂,碳酸锂,1
遮光板,遮光板,2
热泵,热泵,2
碳平衡,碳平衡,2
配子体,配子体,2
扩散过程,扩散过程,1
模糊条带,模糊条带,2
压电效应,压电效应,2
热力学第一定律,热力学第一定律,2
粘滞性,粘滞性,2
通透性,通透性,9
网状结构,网状结构,3
硫喷妥钠,硫喷妥钠,1
原基,原基,1
反转现象,反转现象,1
多态性,多态性,2
单核苷酸,单核苷酸,2
连续操作,连续操作,2
洛伦茨,洛伦茨,2
脱氢酶,脱氢酶,3
醛脱氢酶,醛脱氢酶,3
增湿器,增湿器,2
相对湿度,相对湿度,2
羊毛,羊毛,8
质子数,质子数,2
天然纤维,天然纤维,2
纤维材料,纤维材料,2
毛细管作用,毛细管作用,2
普朗克常数,普朗克常数,2
相对误差,相对误差,2
原子数,原子数,2
实验误差,实验误差,2
铱,铱,2
铼,铼,2
测量精度,测量精度,2
荧光颜料,荧光颜料,1
过滤面,过滤面,1
悬浮液,悬浮液,4
雷诺数,雷诺数,5
热对流,热对流,2
量纲,量纲,2
胶纸,胶纸,3
沸石,沸石,2
吸收性,吸收性,2
蒸发器,蒸发器,3
喷灯,喷灯,2
扩散器,扩散器,2
热交换器,热交换器,2
等位基因,等位基因,4
挥发物,挥发物,3
氧化值,氧化值,2
精练,精练,2
沉淀物,沉淀物,3
紫铜,紫铜,1
核桃油,核桃油,3
高密度脂蛋白,高密度脂蛋白,2
质谱分析,质谱分析,3
浸出液,浸出液,1
柞蚕,柞蚕,1
石榴石,石榴石,2
磁铁矿,磁铁矿,2
石油工业,石油工业,4
酸蚀,酸蚀,2
火山岩,火山岩,2
巴比妥酸盐,巴比妥酸盐,1
内聚,内聚,2
三氧化二砷,三氧化二砷,1
氯化汞,氯化汞,1
阿片,阿片,2
蟾毒素,蟾毒素,1
煅烧,煅烧,1
软骨素,软骨素,1
液体膜,液体膜,1
空气湿度,空气湿度,1
透明质酸钠,透明质酸钠,1
粘蛋白,粘蛋白,3
乳糖酶,乳糖酶,3
弹性蛋白,弹性蛋白,1
大分子,大分子,4
弥漫性血管内凝血,弥漫性血管内凝血,1
凝胶电泳,凝胶电泳,2
耐甲氧西林,耐甲氧西林,1
湿度比,湿度比,2
V形,V形,1
金刚砂,金刚砂,3
哌啶,哌啶,2
苯丙酮尿症,苯丙酮尿症,2
硬脂酸,硬脂酸,3
丝氨酸,丝氨酸,2
双盲试验,双盲试验,3
有机磷酸盐,有机磷酸盐,2
水解产物,水解产物,2
胰蛋白酶,胰蛋白酶,2
磷酸化,磷酸化,2
卵黄高磷蛋白,卵黄高磷蛋白,2
磷酸肽,磷酸肽,2
酸雨,酸雨,2
烯烃,烯烃,2
二氧化硫,二氧化硫,8
碳酸,碳酸,4
利尿激素,利尿激素,2
杂环胺,杂环胺,2
空气过滤器,空气过滤器,4
免疫诊断,免疫诊断,2
漂白粉,漂白粉,2
润滑油,润滑油,3
顶体,顶体,1
免疫球蛋白,免疫球蛋白,4
多基因,多基因,2
扩张血管,扩张血管,5
迁移时间,迁移时间,1
肌苷酸,肌苷酸,3
精盐,精盐,3
硫杂环庚烷,硫杂环庚烷,2
燃料油,燃料油,3
原油,原油,5
乙醇燃料,乙醇燃料,3
页岩,页岩,4
褐煤,褐煤,2
相对性,相对性,1
纽扣电池,纽扣电池,3
波尔,波尔,2
紫外光谱,紫外光谱,2
氟利昂,氟利昂,1
电化学,电化学,1
燃烧产物,燃烧产物,3
心肌耗氧,心肌耗氧,1
还原酶,还原酶,1
测量误差,测量误差,3
稀土,稀土,1
包被,包被,4
赤霉素,赤霉素,2
秋水仙素,秋水仙素,2
酶促反应,酶促反应,2
电压降,电压降,1
软膏,软膏,1
粘多糖,粘多糖,1
多磺酸,多磺酸,1
维A酸,维A酸,2
过氧化苯甲酰,过氧化苯甲酰,1
肝素,肝素,1
金红石,金红石,3
水化,水化,2
硫酸钡,硫酸钡,4
离子键,离子键,2
晶系,晶系,4
单斜晶系,单斜晶系,2
氧化锆,氧化锆,2
钡餐,钡餐,2
光卤石,光卤石,2
沉积环境,沉积环境,2
锆石,锆石,2
无机化合物,无机化合物,2
皂素,皂素,2
硬脂酸盐,硬脂酸盐,2
免疫调节,免疫调节,1
卵磷脂,卵磷脂,1
配基,配基,1
糖醛酸,糖醛酸,1
糖基,糖基,1
合成药物,合成药物,1
橙皮素,橙皮素,1
化疗药物,化疗药物,2
自体受精,自体受精,1
互补链,互补链,2
髓磷脂,髓磷脂,2
碳链,碳链,2
化工技术,化工技术,2
沉积岩,沉积岩,5
悬浮颗粒物,悬浮颗粒物,4
页岩油,页岩油,2
油母质,油母质,2
干馏,干馏,2
氮氧化物,氮氧化物,2
离心力,离心力,1
锡合金,锡合金,2
层状结构,层状结构,2
终产物,终产物,1
柴油机,柴油机,4
辛酸,辛酸,1
微管,微管,4
可燃气体,可燃气体,2
泻剂,泻剂,2
甘露醇,甘露醇,2
乳浊液,乳浊液,3
抗病毒活性,抗病毒活性,2
脂溶性维生素,脂溶性维生素,4
鳔胶,鳔胶,3
分离器,分离器,5
同素异形,同素异形,1
碳素,碳素,1
化工厂,化工厂,6
氯代物,氯代物,1
光降解,光降解,4
氧化降解,氧化降解,2
功率消耗,功率消耗,1
翠绿宝石,翠绿宝石,2
漂白剂,漂白剂,1
可的松,可的松,1
液体燃料,液体燃料,2
可燃物,可燃物,3
回收率,回收率,1
减量化,减量化,4
卫生填埋,卫生填埋,1
氧化还原,氧化还原,2
产率,产率,2
热解,热解,2
碳同位素,碳同位素,2
螯合,螯合,2
无机汞,无机汞,2
螯合作用,螯合作用,3
光电二极管,光电二极管,1
视黄醛,视黄醛,2
单加氧酶,单加氧酶,2
电解液,电解液,2
氧化锂,氧化锂,2
二甲基亚砜,二甲基亚砜,2
邻苯三酚,邻苯三酚,1
自氧化,自氧化,2
甲基苯酚,甲基苯酚,1
阴离子,阴离子,1
醋酸酯,醋酸酯,1
氧化还原反应,氧化还原反应,1
不成对电子,不成对电子,1
氧化活性,氧化活性,1
砂滤器,砂滤器,2
荧光素,荧光素,2
萤光素酶,萤光素酶,2
酮体,酮体,1
维生素B12,维生素B12,4
沉积作用,沉积作用,2
分光计,分光计,3
栅极,栅极,1
玉米赤霉烯酮,玉米赤霉烯酮,2
优生学,优生学,1
前维生素,前维生素,1
膜电位,膜电位,2
密码学,密码学,2
等离子体,等离子体,4
氘,氘,2
氚,氚,2
正态分布,正态分布,3
表面涂层,表面涂层,1
氧化铜,氧化铜,2
磷化物,磷化物,2
溴,溴,2
阿伦尼乌斯,阿伦尼乌斯,2
氟,氟,2
吸附剂,吸附剂,2
苯醇,苯醇,2
乙二醇二甲基丙烯酸酯,乙二醇二甲基丙烯酸酯,2
二苄基,二苄基,2
丙烯酸丁酯,丙烯酸丁酯,2
交联聚合物,交联聚合物,2
表面摩擦,表面摩擦,2
偏硅酸,偏硅酸,1
硫酸铁,硫酸铁,1
拼合,拼合,3
法拉,法拉,5
粗砂纸,粗砂纸,3
耗氧量,耗氧量,7
酸分解,酸分解,3
过敏毒素,过敏毒素,2
磁针,磁针,1
量子论,量子论,1
反质子,反质子,1
直线加速器,直线加速器,1
肌球蛋白,肌球蛋白,1
肌原纤维,肌原纤维,3
肌纤维,肌纤维,4
肌动蛋白,肌动蛋白,2
肌丝,肌丝,3
二甲苯,二甲苯,2
甲苯,甲苯,4
寡核苷酸,寡核苷酸,2
原生质,原生质,1
黏土,黏土,1
硬脂醇,硬脂醇,2
辛酸甘油酯,辛酸甘油酯,2
沥青质,沥青质,2
地蜡,地蜡,2
胭脂虫红,胭脂虫红,2
蓖麻油,蓖麻油,2
菊粉,菊粉,2
硫化汞,硫化汞,2
二聚,二聚,2
油气,油气,3
化工原料,化工原料,5
苯环,苯环,2
邻二甲苯,邻二甲苯,2
对二甲苯,对二甲苯,2
有机氯,有机氯,3
量纲分析,量纲分析,1
聚氯乙烯,聚氯乙烯,2
固氮细菌,固氮细菌,2
感光性,感光性,2
二甲基硅氧烷,二甲基硅氧烷,2
冶炼,冶炼,2
碱性电池,碱性电池,2
蓄电池,蓄电池,2
锌锰电池,锌锰电池,2
铅蓄电池,铅蓄电池,2
有色金属,有色金属,2
表面能,表面能,2
环境容量,环境容量,2
氧化汞,氧化汞,2
凝聚态,凝聚态,2
火成岩,火成岩,1
热电偶,热电偶,1
纯铜,纯铜,1
柠檬酸钙,柠檬酸钙,1
球蛋白,球蛋白,1
神经胶质,神经胶质,2
合成代谢,合成代谢,1
聚丙烯酸,聚丙烯酸,1
高吸水性树脂,高吸水性树脂,1
爆炸物,爆炸物,2
电焊,电焊,2
小钳子,小钳子,1
辐射计,辐射计,1
气相,气相,2
钙钛矿,钙钛矿,2
液相,液相,2
光导纤维,光导纤维,2
电子发射,电子发射,2
冷凝水,冷凝水,2
扩散系数,扩散系数,3
辛醇,辛醇,2
甲基丙烯酸甲酯,甲基丙烯酸甲酯,3
糖化,糖化,1
啤酒酵母,啤酒酵母,1
水封,水封,1
酒花,酒花,1
量筒,量筒,1
铝粉,铝粉,1
异常值,异常值,1
过碳,过碳,2
柠檬酸钠,柠檬酸钠,2
胶凝,胶凝,2
鞣酸,鞣酸,2
酸蛋白,酸蛋白,2
碳酸氢钠,碳酸氢钠,2
玻璃纤维,玻璃纤维,3
藻酸盐,藻酸盐,2
硬石膏,硬石膏,2
电脉冲,电脉冲,3
烷基,烷基,3
壬基酚,壬基酚,2
邻苯二甲酸,邻苯二甲酸,2
内扩散,内扩散,1
导电性,导电性,2
功能材料,功能材料,2
铟,铟,2
内毒素,内毒素,3
脱硫,脱硫,2
吸水能力,吸水能力,2
锶,锶,2
链激酶,链激酶,2
量测定,量测定,1
guokr,guokr,0
重现性,重现性,2
指纹技术,指纹技术,2
酸腐蚀,酸腐蚀,2
甜味剂,甜味剂,18
分子反应,分子反应,2
本底辐射,本底辐射,2
加合物,加合物,2
血糖,血糖,37
尼龙,尼龙,12
稳定同位素,稳定同位素,1
土壤化学,土壤化学,2
亚甲蓝,亚甲蓝,2
物理性质,物理性质,1
PM2.5,PM2.5,10
色氨酸,色氨酸,3
丙烯酸盐,丙烯酸盐,1
甲醇,甲醇,4
苯醌,苯醌,1
硬玻璃,硬玻璃,1
冷却水,冷却水,2
白血球,白血球,2
衍射光栅,衍射光栅,1
弹簧夹,弹簧夹,1
柱塞,柱塞,1
聚合酶,聚合酶,2
洗脱,洗脱,1
粘着性,粘着性,1
光色素,光色素,2
陶器,陶器,1
黄土,黄土,1
导电率,导电率,2
电离层,电离层,2
毒物学,毒物学,1
切片机,切片机,1
血清总胆固醇,血清总胆固醇,1
实验步骤,实验步骤,1
催化性,催化性,2
熵增加,熵增加,1
硅球,硅球,2
前列腺素,前列腺素,3
蛋氨酸,蛋氨酸,1
海盐,海盐,1
稠度,稠度,1
地塞米松,地塞米松,2
磷酸二酯酶,磷酸二酯酶,2
敏化剂,敏化剂,2
苯胺,苯胺,2
强心苷,强心苷,1
抗血清,抗血清,2
跃迁,跃迁,1
国际单位制,国际单位制,1
显影剂,显影剂,3
超导性,超导性,1
噻唑,噻唑,1
干燥室,干燥室,1
水浴,水浴,1
铁的氧化物,铁的氧化物,1
类金属,类金属,1
玉米淀粉,玉米淀粉,1
光诱导,光诱导,2
临界态,临界态,1
阻燃剂,阻燃剂,2
洋兰,洋兰,1
加压素,加压素,2
吡啶甲酸,吡啶甲酸,2
烟酸铬,烟酸铬,2
易燃物,易燃物,2
湿法冶金,湿法冶金,1
燧石,燧石,1
打火石,打火石,2
白铁矿,白铁矿,2
白瓷板,白瓷板,2
二硫化亚铁,二硫化亚铁,2
铈,铈,2
自然金,自然金,2
可逆性,可逆性,1
溶菌酶,溶菌酶,2
状态方程,状态方程,1
标准大气压,标准大气压,2
环酮,环酮,1
密码子,密码子,1
铁磁性,铁磁性,1
反粒子,反粒子,2
扫描隧道显微镜,扫描隧道显微镜,1
热传递,热传递,1
乙酸,乙酸,3
啶,啶,1
杂环化合物,杂环化合物,2
反应室,反应室,1
钨,钨,2
小突起,小突起,2
电子供体,电子供体,2
弱碱,弱碱,2
木质化,木质化,1
近似值,近似值,1
解毒剂,解毒剂,2
人造丝,人造丝,2
共价键,共价键,2
量子数,量子数,1
量子状态,量子状态,1
边界层,边界层,2
泡核沸腾,泡核沸腾,1
维甲酸,维甲酸,2
自由电子,自由电子,1
反应堆芯,反应堆芯,2
气体放电,气体放电,1
雷默,雷默,1
异相睡眠,异相睡眠,1
毛细管,毛细管,1
碳循环,碳循环,2
三联苯,三联苯,1
微波激射器,微波激射器,2
并五苯,并五苯,1
砾岩,砾岩,1
测高计,测高计,1
质量数,质量数,1
中子源,中子源,2
铍,铍,2
空白对照,空白对照,2
元素符号,元素符号,2
聚酰胺,聚酰胺,2
化学气相沉积,化学气相沉积,1
喷射枪,喷射枪,2
火焰喷射,火焰喷射,2
冻干,冻干,1
头孢霉素,头孢霉素,1
脂肪,脂肪,68
峰值负荷,峰值负荷,1
连接子,连接子,1
磷脂酶,磷脂酶,1
纳米,纳米,26
法医化学,法医化学,1
肠系膜,肠系膜,1
照相胶卷,照相胶卷,1
解吸附,解吸附,1
光缆,光缆,1
聚合物,聚合物,10
普朗克,普朗克,1
水培,水培,1
硫利达嗪,硫利达嗪,1
豆蔻酸,豆蔻酸,1
冰毒,冰毒,1
普萘洛尔,普萘洛尔,1
化学疗法,化学疗法,1
单色,单色,1
酚,酚,3
异丁苯,异丁苯,1
外层电子,外层电子,1
复合物,复合物,2
络合物,络合物,2
遗传漂变,遗传漂变,1
PH,PH,1
异位表达,异位表达,1
立体结构,立体结构,1
氯化铯,氯化铯,1
基体,基体,1
复合体,复合体,3
丙酮溶液,丙酮溶液,1
