Source,Target,Type,Id,Label,Weight
碳酸,液体,Undirected,1939,,3.0
碳酸,二氧化碳,Undirected,4563,,3.0
碳酸,氧,Undirected,3988,,1.0
碳酸,聚酯,Undirected,10116,,1.0
碳酸,溶解度,Undirected,6103,,1.0
碳酸,碱性食物,Undirected,10558,,1.0
碳酸,砷超标,Undirected,6149,,2.0
碳酸,丝氨酸,Undirected,9515,,1.0
碳酸,标准大气压,Undirected,9938,,1.0
液体,二氧化碳,Undirected,2372,,6.0
液体,异物,Undirected,9044,,2.0
液体,酒精,Undirected,11038,,1.0
液体,铝,Undirected,6261,,2.0
液体,合金,Undirected,7716,,2.0
液体,原子,Undirected,3932,,2.0
液体,气味,Undirected,6837,,2.0
液体,消毒,Undirected,6681,,3.0
液体,维生素,Undirected,6476,,3.0
液体,中微子,Undirected,4182,,3.0
液体,纤维素,Undirected,4468,,1.0
液体,加热,Undirected,4773,,1.0
液体,温度,Undirected,6776,,2.0
液体,着床,Undirected,8811,,1.0
液体,糖皮质激素,Undirected,8753,,2.0
液体,酸性,Undirected,10532,,1.0
液体,淀粉,Undirected,4484,,3.0
液体,乳糖,Undirected,5156,,3.0
液体,固态,Undirected,6891,,1.0
液体,组分,Undirected,9474,,2.0
液体,乙醇,Undirected,6169,,2.0
液体,沃尔,Undirected,9849,,1.0
液体,胃肠道,Undirected,5038,,1.0
液体,陶瓷,Undirected,10823,,1.0
液体,陨石,Undirected,8092,,2.0
液体,酶,Undirected,10611,,1.0
液体,硫酸,Undirected,11048,,1.0
液体,电场,Undirected,8149,,1.0
液体,环境温度,Undirected,2675,,1.0
液体,焚烧,Undirected,5216,,3.0
液体,核能,Undirected,7835,,1.0
液体,天然乳胶,Undirected,7173,,1.0
液体,钾离子,Undirected,3758,,2.0
液体,砒霜,Undirected,7632,,2.0
液体,结缔组织,Undirected,5043,,2.0
液体,废水,Undirected,11020,,1.0
液体,燃料电池,Undirected,7491,,1.0
液体,氟烷,Undirected,2809,,2.0
液体,抛光剂,Undirected,11138,,1.0
液体,雌蕊,Undirected,10069,,1.0
液体,抗凝剂,Undirected,5796,,2.0
液体,稳定剂,Undirected,3944,,2.0
液体,硫,Undirected,10769,,1.0
液体,黄原胶,Undirected,10206,,1.0
液体,燃点,Undirected,4608,,2.0
液体,无机盐,Undirected,6272,,2.0
液体,氩,Undirected,3572,,2.0
液体,核分裂,Undirected,3531,,1.0
液体,比热容,Undirected,8382,,2.0
液体,盐浓度,Undirected,6069,,1.0
液体,解离,Undirected,8443,,2.0
液体,喷雾干燥,Undirected,6567,,3.0
液体,高压装置,Undirected,6105,,1.0
液体,水解作用,Undirected,9294,,1.0
液体,孔隙率,Undirected,10786,,1.0
液体,脂肪,Undirected,11052,,2.0
二氧化碳,浸润,Undirected,1940,,4.0
二氧化碳,气流,Undirected,3144,,1.0
二氧化碳,周期性,Undirected,11024,,1.0
二氧化碳,分子,Undirected,10470,,1.0
二氧化碳,气味,Undirected,6960,,1.0
二氧化碳,分解,Undirected,10799,,1.0
二氧化碳,含量,Undirected,7319,,4.0
二氧化碳,纤维素,Undirected,10274,,1.0
二氧化碳,酸度,Undirected,10884,,1.0
二氧化碳,颗粒,Undirected,5159,,1.0
二氧化碳,温度,Undirected,6957,,4.0
二氧化碳,体积,Undirected,9413,,3.0
二氧化碳,吸收剂,Undirected,11240,,1.0
二氧化碳,油脂,Undirected,5829,,3.0
二氧化碳,碳,Undirected,4150,,5.0
二氧化碳,气体,Undirected,2425,,11.0
二氧化碳,酸性,Undirected,11262,,1.0
二氧化碳,淀粉,Undirected,2384,,2.0
二氧化碳,激光,Undirected,3468,,1.0
二氧化碳,苯,Undirected,8121,,1.0
二氧化碳,抗生素,Undirected,9032,,2.0
二氧化碳,碳酸盐,Undirected,7014,,2.0
二氧化碳,矿物,Undirected,2664,,3.0
二氧化碳,葡萄酒,Undirected,9915,,1.0
二氧化碳,基本粒子,Undirected,6277,,1.0
二氧化碳,氧气,Undirected,4151,,5.0
二氧化碳,动力学,Undirected,3006,,1.0
二氧化碳,气溶胶,Undirected,2224,,2.0
二氧化碳,天然气,Undirected,2320,,1.0
二氧化碳,环境温度,Undirected,10988,,1.0
二氧化碳,酵母,Undirected,2514,,1.0
二氧化碳,实验误差,Undirected,6125,,2.0
二氧化碳,瑞利散射,Undirected,2599,,1.0
