Source,Target,Type,Id,Label,Weight
天然,磷酸酶,Undirected,35040,,1.0
天然,成分,Undirected,35329,,3.0
天然,胆固醇,Undirected,37313,,1.0
天然,水,Undirected,36366,,2.0
天然,维生素C,Undirected,35567,,1.0
天然,氡气,Undirected,36899,,1.0
天然,微粒,Undirected,35070,,1.0
天然,糖,Undirected,36797,,1.0
天然,盐,Undirected,35480,,3.0
天然,水分,Undirected,35737,,1.0
天然,金,Undirected,35133,,5.0
天然,分解,Undirected,35250,,2.0
天然,催化,Undirected,36139,,2.0
天然,燃料,Undirected,36695,,1.0
天然,特异性,Undirected,37053,,1.0
天然,化学物质,Undirected,35922,,1.0
天然,柠檬酸循环,Undirected,35251,,1.0
天然,钾离子,Undirected,37200,,1.0
天然,分析法,Undirected,36227,,1.0
天然,甲醇,Undirected,35706,,1.0
天然,乙酸,Undirected,36185,,1.0
天然,蔗糖,Undirected,35543,,2.0
天然,柠檬酸,Undirected,37572,,1.0
天然,大气污染,Undirected,35372,,1.0
天然,添加剂,Undirected,36034,,1.0
天然,重水,Undirected,35490,,1.0
天然,干燥,Undirected,37111,,2.0
天然,干扰素,Undirected,35989,,1.0
天然,溶液,Undirected,36368,,1.0
天然,游离,Undirected,35939,,1.0
天然,植物油,Undirected,36005,,1.0
天然,增稠剂,Undirected,37737,,1.0
天然,类黄酮,Undirected,37159,,1.0
天然,透气性,Undirected,36224,,1.0
天然,内扩散,Undirected,36743,,1.0
天然,链式反应,Undirected,36913,,1.0
磷酸酶,核苷酸,Undirected,35942,,1.0
维生素,中位数,Undirected,35041,,1.0
维生素,含量,Undirected,36010,,1.0
维生素,蛋白质,Undirected,36557,,2.0
维生素,热量,Undirected,36362,,1.0
维生素,异黄酮,Undirected,35764,,1.0
维生素,矿物质,Undirected,37549,,1.0
维生素,大分子,Undirected,36885,,1.0
维生素,脂肪酸,Undirected,37324,,1.0
维生素,乙酸,Undirected,36486,,1.0
维生素,褪黑素,Undirected,37660,,1.0
双盲试验,天然,Undirected,35677,,1.0
双盲试验,胆红素,Undirected,35042,,1.0
胆红素,抗生素,Undirected,36058,,1.0
成分,碱性,Undirected,35043,,1.0
成分,营养,Undirected,35833,,1.0
成分,维生素C,Undirected,37750,,1.0
成分,糖,Undirected,35247,,2.0
成分,性激素,Undirected,36772,,1.0
成分,特异性,Undirected,36789,,1.0
成分,钾,Undirected,35451,,3.0
成分,酶,Undirected,37018,,1.0
成分,植物纤维,Undirected,36851,,1.0
成分,过敏反应,Undirected,37402,,1.0
成分,放射性,Undirected,37565,,1.0
成分,酸,Undirected,36766,,1.0
成分,钠,Undirected,36052,,1.0
成分,麦芽酚,Undirected,35482,,1.0
成分,正态分布,Undirected,36596,,1.0
成分,灵敏度,Undirected,37681,,1.0
成分,薄荷醇,Undirected,35707,,1.0
成分,苯,Undirected,35879,,1.0
成分,血凝素,Undirected,36284,,1.0
成分,醛脱氢酶,Undirected,37464,,1.0
成分,核磁共振,Undirected,36977,,1.0
成分,金刚烷胺,Undirected,36472,,1.0
成分,合成染料,Undirected,36373,,1.0
成分,三氯硝基甲烷,Undirected,36519,,1.0
成分,硫化,Undirected,36572,,1.0
成分,放射性同位素,Undirected,36984,,1.0
碱性,含量,Undirected,35607,,1.0
碱性,淀粉,Undirected,36022,,1.0
碱性,酸,Undirected,36298,,1.0
对照试验,酸奶,Undirected,35044,,1.0
对照试验,试管,Undirected,37170,,1.0
酸奶,维生素,Undirected,35470,,1.0
酸奶,碳酸,Undirected,37437,,1.0
酸奶,强碱,Undirected,37203,,1.0
剂量,天然,Undirected,35976,,2.0
剂量,胆固醇,Undirected,35045,,1.0
剂量,乙醇,Undirected,36065,,1.0
剂量,合成,Undirected,36417,,6.0
剂量,含量,Undirected,35050,,11.0
剂量,维生素C,Undirected,36820,,1.0
剂量,钍,Undirected,35066,,1.0
剂量,抗生素,Undirected,35824,,2.0
剂量,钾,Undirected,36999,,1.0
剂量,甲醛,Undirected,37069,,1.0
剂量,化学组成,Undirected,36965,,1.0
剂量,巴斯德,Undirected,37709,,1.0
剂量,腐蚀,Undirected,35636,,1.0
剂量,多态性,Undirected,35685,,1.0
剂量,血糖,Undirected,37723,,1.0
剂量,正铁血红蛋白,Undirected,35873,,1.0
剂量,化学性质,Undirected,37694,,1.0
剂量,吗啡,Undirected,36425,,1.0
剂量,放线菌素,Undirected,36901,,1.0
剂量,活性物质,Undirected,37461,,1.0
胆固醇,热量,Undirected,36008,,1.0
胆固醇,脂肪酸,Undirected,35934,,1.0
胆固醇,干酪,Undirected,36416,,1.0
胆固醇,分子结构,Undirected,36778,,1.0
胆固醇,亚油酸,Undirected,37162,,1.0
营养,天然,Undirected,36277,,2.0
营养,乙醇,Undirected,35046,,1.0
营养,水,Undirected,36759,,5.0
营养,合成,Undirected,35049,,1.0
营养,维生素B12,Undirected,35220,,1.0
营养,能量,Undirected,35546,,2.0
营养,糖,Undirected,35769,,3.0
营养,水分,Undirected,36341,,4.0
营养,化学,Undirected,35430,,1.0
营养,加热,Undirected,36337,,1.0
营养,多巴胺,Undirected,35831,,1.0
营养,克伦特罗,Undirected,35111,,1.0
营养,矿物质,Undirected,35682,,4.0
营养,转运蛋白,Undirected,35597,,1.0
营养,镍铁,Undirected,35143,,1.0
营养,酶,Undirected,35266,,4.0
营养,化学家,Undirected,36266,,1.0
营养,植物纤维,Undirected,35207,,1.0
营养,木炭,Undirected,35311,,1.0
营养,螺旋体,Undirected,36327,,1.0
营养,柠檬酸,Undirected,37445,,1.0
营养,重金属,Undirected,35571,,1.0
营养,酸性,Undirected,37751,,1.0
营养,不溶性,Undirected,35565,,1.0
营养,水溶性,Undirected,36390,,1.0
营养,偏酸,Undirected,37216,,1.0
营养,生长激素,Undirected,37746,,1.0
营养,糖皮质激素,Undirected,36177,,1.0
营养,取样,Undirected,35991,,1.0
营养,硅基,Undirected,36210,,1.0
营养,放热反应,Undirected,36660,,1.0
营养,糊化,Undirected,37734,,1.0
乙醇,天然,Undirected,36011,,2.0
乙醇,成分,Undirected,35775,,1.0
乙醇,胆固醇,Undirected,36747,,1.0
乙醇,营养物质,Undirected,35310,,1.0
乙醇,金,Undirected,36062,,1.0
乙醇,雌激素,Undirected,37194,,1.0
乙醇,阻断剂,Undirected,35799,,1.0
乙醇,酸碱性,Undirected,35264,,1.0
乙醇,蔗糖,Undirected,35362,,1.0
乙醇,乳糖,Undirected,36090,,1.0
乙醇,焰心,Undirected,37127,,1.0
乙醇,橡胶工业,Undirected,37336,,1.0
水晶,瓷器,Undirected,35047,,1.0
水晶,合成,Undirected,37604,,1.0
水,成分,Undirected,35928,,12.0
水,碱性,Undirected,37288,,1.0
水,矿物,Undirected,35048,,2.0
水,分子,Undirected,35374,,2.0
水,微量元素,Undirected,37298,,1.0
水,能量,Undirected,36876,,2.0
水,温室气体,Undirected,35191,,1.0
水,水循环,Undirected,37706,,1.0
水,加热,Undirected,35194,,2.0
水,核反应,Undirected,35639,,1.0
水,多巴胺,Undirected,35820,,1.0
水,矿物质,Undirected,36859,,1.0
水,液体,Undirected,35217,,2.0
水,热膨胀,Undirected,35966,,1.0
水,钾,Undirected,36836,,1.0
水,酶,Undirected,36141,,3.0
水,亚硝酸盐,Undirected,35215,,2.0
水,液态,Undirected,35376,,1.0
水,PH,Undirected,35680,,1.0
水,熔岩,Undirected,35286,,1.0
水,磷,Undirected,36479,,1.0
水,铁,Undirected,35501,,1.0
水,化学成分,Undirected,36464,,1.0
水,量子,Undirected,37363,,1.0
水,铜,Undirected,35340,,1.0
水,相互作用,Undirected,37074,,1.0
水,酿造,Undirected,37518,,1.0
水,X射线,Undirected,36802,,1.0
水,重金属,Undirected,36915,,1.0
水,核能,Undirected,35785,,2.0
水,感光性,Undirected,35634,,1.0
水,砷,Undirected,36400,,3.0
水,避蚊胺,Undirected,37137,,1.0
水,室温,Undirected,37259,,1.0
水,生长激素,Undirected,36475,,1.0
水,天平,Undirected,37065,,1.0
水,水污染,Undirected,36361,,1.0
水,水冷却,Undirected,36078,,1.0
水,橡胶,Undirected,36458,,1.0
水,洗脱,Undirected,36291,,1.0
水,卵磷脂,Undirected,36313,,1.0
水,玉米淀粉,Undirected,37422,,1.0
水,喷出岩,Undirected,36990,,1.0
