Source,Target,Type,id,label,timeset,weight
水,相互作用,Undirected,6103,,,2.0
化学家,原子,Undirected,6106,,,1.0
化学,塑料,Undirected,6114,,,2.0
水,发酵,Undirected,6131,,,1.0
液体,乙醇,Undirected,6132,,,1.0
营养,天然,Undirected,6134,,,1.0
能量,量子,Undirected,6139,,,5.0
光合作用,液体,Undirected,6143,,,2.0
营养,矿物质,Undirected,6145,,,8.0
抗生素,阻断剂,Undirected,6146,,,5.0
分解,化学家,Undirected,6150,,,1.0
DNA,化学,Undirected,6156,,,1.0
分子,DNA,Undirected,6175,,,3.0
含量,天然,Undirected,6203,,,8.0
脂肪,成分,Undirected,6207,,,4.0
营养,加热,Undirected,6211,,,1.0
原子,量子,Undirected,6220,,,1.0
氧,剂量,Undirected,6222,,,1.0
抗生素,分解,Undirected,6223,,,3.0
成分,水,Undirected,6224,,,14.0
剂量,抗生素,Undirected,6228,,,2.0
阻断剂,钙,Undirected,6230,,,1.0
脂肪,砷,Undirected,6235,,,1.0
化学,金,Undirected,6240,,,1.0
溶液,阻断剂,Undirected,6241,,,2.0
原子,能量,Undirected,6257,,,2.0
粒子,量子力学,Undirected,6259,,,4.0
二氧化碳,水,Undirected,6264,,,2.0
DNA,氧,Undirected,6267,,,1.0
原子核,质子,Undirected,6285,,,1.0
化学反应,相互作用,Undirected,6288,,,1.0
化学,蛋白质,Undirected,6318,,,1.0
化学,化学反应,Undirected,6323,,,1.0
分子,发酵,Undirected,6326,,,2.0
电子,色素,Undirected,6332,,,1.0
干燥,脂肪,Undirected,6335,,,2.0
含量,脂肪,Undirected,6340,,,5.0
分解,分子,Undirected,6343,,,2.0
营养,酶,Undirected,6344,,,7.0
含量,抗生素,Undirected,6349,,,5.0
干燥,分解,Undirected,6351,,,1.0
成分,阻断剂,Undirected,6352,,,1.0
含量,燃烧,Undirected,6355,,,1.0
脂肪,天然,Undirected,6356,,,5.0
盐,添加剂,Undirected,6357,,,2.0
营养,糖,Undirected,6359,,,9.0
水,矿物,Undirected,6365,,,3.0
氧,合成,Undirected,6367,,,1.0
抗生素,玻璃,Undirected,6369,,,2.0
分解,成分,Undirected,6370,,,4.0
脱水,量子力学,Undirected,6372,,,1.0
加热,燃料,Undirected,6373,,,1.0
二氧化碳,相互作用,Undirected,6376,,,1.0
炼金术,水,Undirected,6382,,,2.0
激素,蛋白质,Undirected,6386,,,1.0
剂量,天然,Undirected,6389,,,2.0
分解,氨基酸,Undirected,6398,,,1.0
氢,粒子,Undirected,6400,,,3.0
氧,量子力学,Undirected,6401,,,1.0
含量,热量,Undirected,6412,,,2.0
海水,水,Undirected,6415,,,2.0
液体,合成,Undirected,6429,,,2.0
含量,干燥,Undirected,6430,,,3.0
糖,塑料,Undirected,6439,,,1.0
含量,剂量,Undirected,6440,,,9.0
DNA,合成,Undirected,6467,,,2.0
盐,分子,Undirected,6476,,,1.0
天然,蛋白质,Undirected,6483,,,1.0
含量,激素,Undirected,6494,,,2.0
分解,色素,Undirected,6499,,,1.0
分子,相互作用,Undirected,6500,,,2.0
水,乙醇,Undirected,6501,,,1.0
化学,合成,Undirected,6503,,,1.0
抗生素,乙醇,Undirected,6504,,,4.0
抗生素,成分,Undirected,6516,,,2.0
葡萄糖,氧,Undirected,6523,,,1.0
酸,蛋白质,Undirected,6534,,,2.0
剂量,电子,Undirected,6536,,,2.0
液体,加热,Undirected,6543,,,1.0
玻璃,能量,Undirected,6546,,,1.0
维生素,脂肪,Undirected,6574,,,3.0
蛋白质,铁,Undirected,6576,,,1.0
DNA,量子力学,Undirected,6583,,,1.0
剂量,营养,Undirected,6587,,,1.0
干燥,成分,Undirected,6597,,,2.0
氨基酸,营养物质,Undirected,6605,,,1.0
天然,燃料,Undirected,6610,,,1.0
塑料,脂肪,Undirected,6613,,,1.0
水分,酸,Undirected,6623,,,1.0
营养,重金属,Undirected,6624,,,4.0
等价,量子,Undirected,6627,,,1.0
化学物质,糖,Undirected,6631,,,2.0
剂量,副产物,Undirected,6635,,,1.0
原子,海水,Undirected,6643,,,1.0
含量,水分,Undirected,6645,,,1.0
蛋白质,DNA,Undirected,6650,,,2.0
淀粉,矿物质,Undirected,6651,,,1.0
太阳能,二氧化碳,Undirected,6652,,,1.0
分解,酶,Undirected,6653,,,1.0
能量,重金属,Undirected,6654,,,2.0
降解,塑料,Undirected,6656,,,1.0
电子,脂肪,Undirected,6658,,,1.0
脂肪,添加剂,Undirected,6665,,,2.0
成分,蛋白质,Undirected,6666,,,3.0
乙醇,盐,Undirected,6667,,,2.0
化学物质,油脂,Undirected,6670,,,1.0
水解,分解,Undirected,6671,,,1.0
砷,能源,Undirected,6686,,,1.0
化学,热量,Undirected,6691,,,1.0
糖,天然,Undirected,6692,,,1.0
DNA,水,Undirected,6696,,,1.0
葡萄糖,分子,Undirected,6697,,,4.0
淀粉,发酵,Undirected,6698,,,4.0
二氧化碳,乙醇,Undirected,6700,,,2.0
分解,水,Undirected,6701,,,3.0
糖,酸,Undirected,6702,,,2.0
矿物,化学家,Undirected,6720,,,1.0
激素,DNA,Undirected,6726,,,1.0
脂肪,营养,Undirected,6730,,,1.0
氧气,玻璃,Undirected,6732,,,1.0
水,营养,Undirected,6733,,,5.0
油脂,有机物,Undirected,6738,,,1.0
蛋白质,细胞膜,Undirected,6743,,,1.0
激素,剂量,Undirected,6745,,,1.0
营养,脱水,Undirected,6752,,,1.0
氧,化学,Undirected,6764,,,1.0
热量,燃烧,Undirected,6766,,,2.0
抗生素,化学物质,Undirected,6767,,,1.0
阻断剂,糖,Undirected,6769,,,2.0
激素,氧气,Undirected,6772,,,1.0
脂肪,重金属,Undirected,6776,,,1.0
糖,含量,Undirected,6779,,,2.0
脂肪,水,Undirected,6797,,,2.0
重金属,蛋白质,Undirected,6799,,,1.0
激素,砷,Undirected,6805,,,1.0
脂肪,抗生素,Undirected,6808,,,4.0
胆固醇,氨基酸,Undirected,6812,,,1.0
氧化,油脂,Undirected,6814,,,1.0
维生素,剂量,Undirected,6816,,,2.0
色素,天然,Undirected,6817,,,1.0
水分,成分,Undirected,6821,,,2.0
激素,油脂,Undirected,6822,,,1.0
抗生素,雌激素,Undirected,6825,,,1.0
分子,含量,Undirected,6833,,,3.0
燃烧,气体,Undirected,6838,,,3.0
光合作用,能量,Undirected,6857,,,1.0
营养,钙,Undirected,6863,,,1.0
原子核,等价,Undirected,6887,,,1.0
塑料,酸性,Undirected,6890,,,1.0
营养,酸,Undirected,6903,,,2.0
水分,副产物,Undirected,6904,,,2.0
水,加热,Undirected,6907,,,1.0
二氧化碳,剂量,Undirected,6914,,,1.0
石油,天然,Undirected,6916,,,1.0
分子,光合作用,Undirected,6933,,,1.0
合成,气体,Undirected,6934,,,2.0
水分,氧气,Undirected,6936,,,1.0
酶,副产物,Undirected,6944,,,1.0
氧气,氧,Undirected,6961,,,1.0
金,糖,Undirected,6967,,,1.0
添加剂,水,Undirected,6973,,,1.0
固体,分子,Undirected,6974,,,1.0
激素,抗生素,Undirected,6980,,,1.0
水,铁,Undirected,7004,,,2.0
矿物,矿物质,Undirected,7009,,,1.0
燃料,太阳能,Undirected,7017,,,1.0
热量,矿物质,Undirected,7023,,,1.0
二氧化碳,气体,Undirected,7026,,,3.0
能量,固体,Undirected,7028,,,1.0
氧化,光合作用,Undirected,7036,,,1.0
