Source,Target,Type,id,label,timeset,weight
剂量,胆固醇,Undirected,9139,,,1.0
营养,乙醇,Undirected,9140,,,1.0
铁,营养,Undirected,9145,,,1.0
合成,剂量,Undirected,9146,,,5.0
维生素,分子,Undirected,9149,,,1.0
含量,原子弹,Undirected,9159,,,1.0
DNA,能量,Undirected,9165,,,2.0
天然,水分,Undirected,9176,,,2.0
能源,化学,Undirected,9179,,,7.0
碳,水,Undirected,9181,,,1.0
热量,金,Undirected,9185,,,1.0
氢,化学,Undirected,9196,,,1.0
分子,DNA,Undirected,9199,,,6.0
水,营养,Undirected,9214,,,6.0
矿物质,色素,Undirected,9222,,,1.0
分子,激素,Undirected,9223,,,2.0
细胞膜,DNA,Undirected,9229,,,2.0
化学,合成,Undirected,9230,,,2.0
化学物质,化学,Undirected,9236,,,2.0
天然,金,Undirected,9238,,,2.0
光合作用,含量,Undirected,9240,,,1.0
玻璃,塑料,Undirected,9250,,,2.0
含量,电子,Undirected,9262,,,2.0
化学,质子,Undirected,9267,,,2.0
水,氧气,Undirected,9290,,,2.0
气体,碳,Undirected,9297,,,1.0
海水,水,Undirected,9298,,,2.0
化学,天然,Undirected,9305,,,1.0
化学家,蛋白质,Undirected,9314,,,1.0
油脂,燃烧,Undirected,9316,,,1.0
葡萄糖,光合作用,Undirected,9319,,,2.0
二氧化碳,淀粉,Undirected,9320,,,1.0
气体,氧气,Undirected,9321,,,1.0
水,糖,Undirected,9322,,,2.0
酶,含量,Undirected,9324,,,1.0
盐,营养物质,Undirected,9325,,,1.0
热量,固体,Undirected,9327,,,1.0
能量,燃料,Undirected,9329,,,1.0
胆固醇,蛋白质,Undirected,9333,,,1.0
含量,脂肪,Undirected,9335,,,2.0
塑料,二氧化碳,Undirected,9339,,,1.0
氧化,光合作用,Undirected,9342,,,1.0
营养,蛋白质,Undirected,9345,,,1.0
营养,酶,Undirected,9354,,,4.0
氧气,含量,Undirected,9357,,,1.0
抗生素,阻断剂,Undirected,9360,,,2.0
金,成分,Undirected,9363,,,3.0
维生素,矿物质,Undirected,9367,,,2.0
含量,天然,Undirected,9368,,,8.0
酶,加热,Undirected,9370,,,1.0
剂量,天然,Undirected,9372,,,3.0
DNA,营养物质,Undirected,9384,,,1.0
维生素,糖,Undirected,9385,,,1.0
氧气,营养,Undirected,9388,,,2.0
酶,能量,Undirected,9389,,,3.0
热量,特异性,Undirected,9390,,,1.0
抗生素,脂肪,Undirected,9406,,,1.0
剂量,抗生素,Undirected,9411,,,5.0
阻断剂,氨基酸,Undirected,9412,,,1.0
粒子,热量,Undirected,9413,,,1.0
气体,海水,Undirected,9414,,,2.0
化学物质,抗生素,Undirected,9421,,,1.0
酶,钾,Undirected,9430,,,1.0
海水,副产物,Undirected,9434,,,1.0
营养物质,营养,Undirected,9441,,,3.0
二氧化碳,燃烧,Undirected,9445,,,6.0
细胞膜,合成,Undirected,9450,,,1.0
原子,成分,Undirected,9456,,,2.0
波长,原子弹,Undirected,9459,,,1.0
天然,成分,Undirected,9461,,,3.0
DNA,水,Undirected,9474,,,1.0
成分,水,Undirected,9490,,,18.0
发酵,液体,Undirected,9494,,,1.0
化学成分,酸,Undirected,9502,,,1.0
含量,气体,Undirected,9506,,,1.0
水,分子,Undirected,9509,,,1.0
氢,能源,Undirected,9515,,,2.0
水,加热,Undirected,9518,,,1.0
电子,氧气,Undirected,9520,,,1.0
粒子,氧,Undirected,9523,,,2.0
粒子,含量,Undirected,9540,,,1.0
营养,氧,Undirected,9547,,,1.0
二氧化碳,糖,Undirected,9549,,,1.0
碳,分解,Undirected,9551,,,2.0
矿物质,水分,Undirected,9553,,,3.0
氧气,质子,Undirected,9559,,,2.0
分子,光合作用,Undirected,9567,,,1.0
营养,化学,Undirected,9568,,,1.0
气体,加热,Undirected,9585,,,3.0
营养,合成,Undirected,9590,,,1.0
含量,酸性,Undirected,9612,,,3.0
分解,成分,Undirected,9614,,,3.0
食品添加剂,激素,Undirected,9621,,,1.0
氧,矿物质,Undirected,9633,,,1.0
燃料,副产物,Undirected,9636,,,1.0
水,铁,Undirected,9648,,,2.0
原子,金,Undirected,9652,,,1.0
塑料,糖,Undirected,9656,,,1.0
爱因斯坦,DNA,Undirected,9667,,,1.0
能量,能源,Undirected,9669,,,1.0
加热,玻璃,Undirected,9673,,,1.0
氧化,激素,Undirected,9677,,,1.0
干燥,液体,Undirected,9678,,,1.0
含量,油脂,Undirected,9679,,,4.0
营养物质,加热,Undirected,9681,,,1.0
乙醇,天然,Undirected,9699,,,5.0
脂肪,糖,Undirected,9701,,,2.0
干燥,营养,Undirected,9704,,,1.0
爱因斯坦,化学家,Undirected,9706,,,1.0
分解,色素,Undirected,9713,,,1.0
糖,矿物质,Undirected,9720,,,1.0
含量,加热,Undirected,9721,,,1.0
氧气,成分,Undirected,9722,,,1.0
天然,维生素C,Undirected,9725,,,1.0
海水,营养,Undirected,9730,,,1.0
爱因斯坦,粒子,Undirected,9734,,,11.0
量子力学,质子,Undirected,9735,,,1.0
燃料,氢,Undirected,9743,,,1.0
碳,相互作用,Undirected,9746,,,2.0
酸性,重金属,Undirected,9754,,,1.0
细胞膜,蛋白质,Undirected,9761,,,5.0
能量,氨基酸,Undirected,9769,,,2.0
爱因斯坦,分子,Undirected,9771,,,4.0
分子,相互作用,Undirected,9775,,,1.0
水,乙醇,Undirected,9776,,,1.0
能量,量子,Undirected,9796,,,1.0
油脂,营养物质,Undirected,9802,,,1.0
营养,水分,Undirected,9805,,,4.0
干燥,氧气,Undirected,9810,,,1.0
激素,天然,Undirected,9812,,,1.0
热量,剂量,Undirected,9815,,,2.0
DNA,抗生素,Undirected,9821,,,1.0
氧化,氧气,Undirected,9824,,,4.0
化学,脂肪,Undirected,9825,,,2.0
分子,发酵,Undirected,9829,,,1.0
酸性,盐,Undirected,9830,,,1.0
色素,酶,Undirected,9832,,,1.0
分子,氧化,Undirected,9834,,,1.0
分解,营养,Undirected,9836,,,1.0
能量,蛋白质,Undirected,9837,,,2.0
气体,脂肪,Undirected,9841,,,1.0
粒子,量子力学,Undirected,9846,,,6.0
动力学,电子,Undirected,9848,,,2.0
能量,相互作用,Undirected,9850,,,1.0
质子,含量,Undirected,9853,,,1.0
气体,原子,Undirected,9854,,,1.0
精度,量子,Undirected,9857,,,3.0
合成,含量,Undirected,9859,,,6.0
砷,蛋白质,Undirected,9862,,,1.0
蛋白质,分子,Undirected,9870,,,9.0
营养,矿物质,Undirected,9872,,,5.0
抗生素,分解,Undirected,9877,,,2.0
固体,分子,Undirected,9888,,,1.0
热量,分解,Undirected,9895,,,1.0
铁,玻璃,Undirected,9897,,,1.0
含量,抗生素,Undirected,9907,,,1.0
能量,波长,Undirected,9923,,,4.0
动力学,气体,Undirected,9928,,,1.0
加热,固体,Undirected,9929,,,1.0
食品添加剂,淀粉,Undirected,9940,,,1.0
盐,营养,Undirected,9941,,,2.0
加热,化学物质,Undirected,9942,,,2.0
酶,胆固醇,Undirected,9944,,,1.0
塑料,碳,Undirected,9949,,,1.0
特异性,营养,Undirected,9959,,,1.0
相互作用,细胞膜,Undirected,9960,,,3.0
加热,钙,Undirected,9963,,,1.0
氧化,维生素,Undirected,9964,,,1.0
成分,蛋白质,Undirected,9966,,,1.0
糖,热量,Undirected,9974,,,2.0
氧气,化学,Undirected,9994,,,1.0
水,相互作用,Undirected,9999,,,2.0
阻断剂,化学物质,Undirected,10001,,,1.0
