Source,Target,Type,id,label,timeset,weight
温室气体,电子,Undirected,2646,,,1.0
化学,纳米,Undirected,2649,,,2.0
分子,热量,Undirected,2653,,,2.0
防腐剂,水,Undirected,2662,,,1.0
分子,液体,Undirected,2666,,,2.0
乙醇,干燥,Undirected,2669,,,1.0
合成,淀粉,Undirected,2683,,,1.0
营养,钙,Undirected,2686,,,1.0
抗生素,碳,Undirected,2693,,,1.0
燃料,水,Undirected,2725,,,1.0
乙醇,天然,Undirected,2729,,,2.0
光合作用,海水,Undirected,2734,,,1.0
氧气,化学,Undirected,2736,,,2.0
葡萄糖,分子,Undirected,2757,,,2.0
爱因斯坦,激素,Undirected,2765,,,1.0
过滤,成分,Undirected,2777,,,3.0
抗生素,固体,Undirected,2779,,,1.0
乙醇,原子,Undirected,2804,,,2.0
化学,过滤,Undirected,2809,,,1.0
晶体,相互作用,Undirected,2815,,,1.0
天然,同位素,Undirected,2829,,,1.0
糖,脂肪,Undirected,2833,,,2.0
天然,盐,Undirected,2834,,,1.0
蛋白质,矿物质,Undirected,2836,,,3.0
光合作用,含量,Undirected,2839,,,1.0
燃料,太阳能,Undirected,2841,,,2.0
能源,化学,Undirected,2843,,,2.0
含量,氧,Undirected,2853,,,1.0
DNA,蛋白质,Undirected,2855,,,4.0
玻璃,抗生素,Undirected,2856,,,1.0
纳米,温室气体,Undirected,2859,,,1.0
太阳能,钙,Undirected,2864,,,1.0
燃烧,含量,Undirected,2869,,,1.0
天然,氧化,Undirected,2870,,,1.0
酶,蛋白质,Undirected,2884,,,3.0
酸性,分解,Undirected,2893,,,1.0
胰岛素,合成,Undirected,2895,,,3.0
金,水,Undirected,2902,,,1.0
温室气体,碳,Undirected,2908,,,1.0
能量,能源,Undirected,2912,,,3.0
热量,天然,Undirected,2916,,,1.0
DNA,化学,Undirected,2924,,,2.0
剂量,电子,Undirected,2932,,,2.0
能量,中子,Undirected,2944,,,2.0
氢气,氢,Undirected,2948,,,1.0
氧气,水,Undirected,2956,,,1.0
含量,脂肪,Undirected,2959,,,5.0
加热,分解,Undirected,2960,,,2.0
DNA,量子力学,Undirected,2962,,,1.0
水,化学,Undirected,2966,,,2.0
二氧化碳,碳,Undirected,2971,,,4.0
乙醇,温室气体,Undirected,2975,,,1.0
电池,太阳能,Undirected,2980,,,2.0
温室气体,二氧化碳,Undirected,2981,,,3.0
气体,碳,Undirected,2983,,,1.0
天然,蛋白质,Undirected,2985,,,1.0
维生素,糖,Undirected,2988,,,1.0
富集,激素,Undirected,2994,,,2.0
剂量,DNA,Undirected,2995,,,1.0
DNA,水,Undirected,3004,,,1.0
气体,燃料,Undirected,3008,,,1.0
氢,能源,Undirected,3010,,,2.0
化学反应,氢气,Undirected,3033,,,1.0
含量,天然,Undirected,3044,,,6.0
色素,能量,Undirected,3055,,,1.0
含量,热量,Undirected,3057,,,2.0
剂量,燃烧,Undirected,3058,,,1.0
溶液,成分,Undirected,3060,,,1.0
爱因斯坦,能量,Undirected,3076,,,1.0
能源,碳,Undirected,3079,,,1.0
太阳能,水,Undirected,3083,,,4.0
脂肪,海水,Undirected,3091,,,1.0
降解,合成,Undirected,3107,,,1.0
食品添加剂,分子,Undirected,3111,,,1.0
维生素,剂量,Undirected,3121,,,1.0
氢,粒子,Undirected,3127,,,3.0
热量,加热,Undirected,3128,,,1.0
化学物质,DNA,Undirected,3134,,,1.0
同位素,太阳能,Undirected,3153,,,1.0
气体,能量,Undirected,3158,,,1.0
合成,化学物质,Undirected,3170,,,1.0
胰岛素,氨基酸,Undirected,3180,,,1.0
合成,蛋白质,Undirected,3183,,,1.0
爱因斯坦,分子,Undirected,3184,,,3.0
燃料,中子,Undirected,3197,,,2.0
燃料,核反应堆,Undirected,3212,,,1.0
水,核能,Undirected,3213,,,1.0
燃料,海水,Undirected,3218,,,3.0
核反应堆,水,Undirected,3226,,,4.0
原子,氧气,Undirected,3232,,,1.0
热量,淀粉,Undirected,3245,,,3.0
酸性,营养,Undirected,3247,,,1.0
维生素,核反应堆,Undirected,3254,,,1.0
富集,DNA,Undirected,3259,,,1.0
气体,天然,Undirected,3260,,,3.0
葡萄糖,激素,Undirected,3263,,,1.0
氢气,海水,Undirected,3266,,,1.0
气体,原子,Undirected,3268,,,1.0
玻璃,核反应堆,Undirected,3282,,,1.0
化学反应,成分,Undirected,3288,,,3.0
葡萄糖,胰岛素,Undirected,3291,,,1.0
干燥,热量,Undirected,3293,,,1.0
粒子,蛋白质,Undirected,3297,,,1.0
盐,太阳能,Undirected,3309,,,1.0
二氧化碳,燃烧,Undirected,3313,,,1.0
过滤,电池,Undirected,3314,,,1.0
含量,原子,Undirected,3316,,,1.0
营养,合成,Undirected,3319,,,1.0
脂肪,蛋白质,Undirected,3334,,,1.0
金,营养,Undirected,3339,,,3.0
维生素,加热,Undirected,3341,,,1.0
成分,糖,Undirected,3342,,,2.0
能量,营养,Undirected,3349,,,2.0
水,能量,Undirected,3356,,,3.0
放射性,燃料,Undirected,3358,,,1.0
核反应堆,核能,Undirected,3370,,,1.0
气体,氢气,Undirected,3374,,,2.0
剂量,粒子,Undirected,3379,,,2.0
氢气,电池,Undirected,3390,,,1.0
放射性,中子,Undirected,3396,,,1.0
糖,胆固醇,Undirected,3399,,,1.0
含量,成分,Undirected,3404,,,1.0
富集,氢,Undirected,3406,,,1.0
原子核,放射性,Undirected,3414,,,3.0
能量,放射性,Undirected,3422,,,1.0
碳,化学反应,Undirected,3434,,,2.0
能量,蛋白质,Undirected,3435,,,3.0
原子,盐,Undirected,3450,,,3.0
玻璃,成分,Undirected,3460,,,1.0
化学物质,酶,Undirected,3461,,,1.0
天然,放射性,Undirected,3469,,,1.0
化学反应,分子,Undirected,3475,,,2.0
DNA,原子,Undirected,3476,,,1.0
同位素,溶液,Undirected,3482,,,1.0
化学反应,分解,Undirected,3503,,,1.0
氢,同位素,Undirected,3507,,,1.0
能量,海水,Undirected,3514,,,1.0
核能,同位素,Undirected,3522,,,3.0
海水,氧气,Undirected,3524,,,1.0
光合作用,塑料,Undirected,3534,,,1.0
氢,淀粉,Undirected,3542,,,1.0
化学,剂量,Undirected,3543,,,1.0
脂肪,化学物质,Undirected,3545,,,1.0
添加剂,分解,Undirected,3546,,,1.0
成分,营养,Undirected,3547,,,3.0
燃料,液态,Undirected,3559,,,1.0
碳,核反应堆,Undirected,3566,,,1.0
海水,矿物质,Undirected,3579,,,1.0
水分,干燥,Undirected,3597,,,1.0
水分,氧气,Undirected,3599,,,1.0
纳米,能量,Undirected,3601,,,1.0
葡萄糖,氧化,Undirected,3606,,,1.0
富集,分子,Undirected,3609,,,1.0
营养物质,营养,Undirected,3611,,,4.0
糖,二氧化碳,Undirected,3612,,,1.0
葡萄糖,化学,Undirected,3621,,,1.0
淀粉,酸性,Undirected,3625,,,2.0
脂肪,天然,Undirected,3650,,,2.0
含量,海水,Undirected,3655,,,1.0
抗生素,氢气,Undirected,3659,,,1.0
化学反应,糖,Undirected,3660,,,2.0
海水,电池,Undirected,3675,,,1.0
铁,含量,Undirected,3678,,,1.0
食品添加剂,石油,Undirected,3715,,,1.0
糖,粒子,Undirected,3733,,,1.0
化学,二氧化硫,Undirected,3743,,,1.0
固体,食品添加剂,Undirected,3747,,,1.0
分解,蛋白质,Undirected,3755,,,1.0
爱因斯坦,成分,Undirected,3757,,,1.0
电子,量子,Undirected,3758,,,1.0
加热,燃料,Undirected,3762,,,1.0
核能,能量,Undirected,3765,,,1.0
过滤,能源,Undirected,3768,,,1.0
氧化,石油,Undirected,3787,,,1.0
氧气,能源,Undirected,3788,,,1.0
干燥,添加剂,Undirected,3791,,,1.0
固体,分子,Undirected,3794,,,3.0
脂肪,水,Undirected,3824,,,2.0
加热,水分,Undirected,3863,,,1.0
液体,酸性,Undirected,3868,,,1.0
二氧化碳,抗生素,Undirected,3872,,,1.0
铁,激素,Undirected,3885,,,1.0
海水,营养,Undirected,3893,,,1.0
铁,成分,Undirected,3900,,,1.0
糖,钙,Undirected,3902,,,1.0
氢气,盐,Undirected,3923,,,1.0
胆固醇,氨基酸,Undirected,3951,,,2.0
乙醇,营养,Undirected,3965,,,1.0
分解,色素,Undirected,3968,,,1.0
添加剂,晶体,Undirected,3978,,,1.0
分子,化学家,Undirected,3980,,,1.0
剂量,相互作用,Undirected,3987,,,1.0
合成,剂量,Undirected,3989,,,1.0
含量,添加剂,Undirected,3990,,,1.0
放射性,氢,Undirected,4007,,,1.0
质子,核反应堆,Undirected,4009,,,1.0
水,相互作用,Undirected,4010,,,3.0
电子,太阳能,Undirected,4012,,,1.0
粒子,气体,Undirected,4014,,,1.0
水,液态,Undirected,4018,,,1.0
化学,热量,Undirected,4021,,,1.0
二氧化硫,成分,Undirected,4052,,,1.0
玻璃,蛋白质,Undirected,4078,,,1.0
糖,加热,Undirected,4128,,,1.0
含量,维生素,Undirected,4147,,,5.0
脂肪,营养物质,Undirected,4149,,,1.0
营养,糖,Undirected,4150,,,6.0
能量,热量,Undirected,4151,,,1.0
铁,氧化,Undirected,4152,,,1.0
相互作用,量子,Undirected,4168,,,1.0
化学,脂肪,Undirected,4173,,,3.0
天然,燃料,Undirected,4198,,,2.0
钙,剂量,Undirected,4208,,,1.0
爱因斯坦,维生素,Undirected,4210,,,1.0
能量,糖,Undirected,4212,,,2.0
酸性,营养物质,Undirected,4226,,,2.0
含量,干燥,Undirected,4239,,,1.0
碳,海水,Undirected,4240,,,1.0
酶,氨基酸,Undirected,4254,,,1.0
DNA,成分,Undirected,4258,,,2.0
电子,加热,Undirected,4261,,,1.0
氧化,化学,Undirected,4264,,,1.0
天然,成分,Undirected,4301,,,2.0
防腐剂,成分,Undirected,4306,,,1.0
爱因斯坦,量子,Undirected,4308,,,1.0
分子,激素,Undirected,4334,,,2.0
电子,原子核,Undirected,4339,,,1.0
二氧化硫,干燥,Undirected,4362,,,1.0
原子,天然,Undirected,4371,,,1.0
相互作用,含量,Undirected,4386,,,1.0
化学,成分,Undirected,4419,,,1.0
化学,晶体,Undirected,4433,,,1.0
含量,乙醇,Undirected,4445,,,1.0
氧化,维生素,Undirected,4457,,,1.0
爱因斯坦,分解,Undirected,4464,,,1.0
分子,胰岛素,Undirected,4466,,,1.0
防腐剂,营养,Undirected,4474,,,1.0
糖,含量,Undirected,4485,,,2.0
蛋白质,铁,Undirected,4491,,,2.0
分解,酶,Undirected,4495,,,1.0
水分,溶液,Undirected,4499,,,1.0
塑料,脂肪,Undirected,4503,,,1.0
纳米,酶,Undirected,4515,,,1.0
氧气,粒子,Undirected,4519,,,1.0
天然,玻璃,Undirected,4520,,,2.0
分子,化学,Undirected,4523,,,1.0
质子,气体,Undirected,4544,,,1.0
含量,酶,Undirected,4552,,,1.0
同位素,化学家,Undirected,4556,,,1.0
粒子,化学,Undirected,4559,,,2.0
能量,含量,Undirected,4572,,,1.0
营养,脂肪,Undirected,4573,,,1.0
蛋白质,气体,Undirected,4588,,,1.0
成分,脂肪,Undirected,4589,,,1.0
水,原子,Undirected,4591,,,1.0
盐,二氧化硫,Undirected,4597,,,1.0
合成,糖,Undirected,4604,,,2.0
质子,含量,Undirected,4615,,,1.0
原子,中子,Undirected,4616,,,1.0
热量,燃烧,Undirected,4628,,,1.0
液态,降解,Undirected,4632,,,1.0
盐,水,Undirected,4638,,,2.0
液体,气体,Undirected,4643,,,1.0
干燥,海水,Undirected,4644,,,1.0
玻璃,石油,Undirected,4647,,,1.0
碳,晶体,Undirected,4655,,,3.0
糖,波长,Undirected,4660,,,1.0
氧气,脂肪,Undirected,4666,,,1.0
燃料,营养,Undirected,4667,,,1.0
电池,蛋白质,Undirected,4669,,,3.0
分解,水,Undirected,4677,,,1.0
淀粉,原子,Undirected,4679,,,1.0
防腐剂,蛋白质,Undirected,4688,,,1.0
热量,盐,Undirected,4697,,,1.0
胰岛素,剂量,Undirected,4711,,,1.0
水,热量,Undirected,4720,,,1.0
乙醇,粒子,Undirected,4721,,,1.0
激素,降解,Undirected,4760,,,1.0
抗生素,乙醇,Undirected,4763,,,2.0
同位素,温室气体,Undirected,4772,,,1.0
玻璃,水,Undirected,4774,,,1.0
天然,干燥,Undirected,4776,,,3.0
金,水分,Undirected,4787,,,1.0
塑料,二氧化碳,Undirected,4796,,,2.0
干燥,燃料,Undirected,4797,,,1.0
食品添加剂,合成,Undirected,4802,,,1.0
分子,降解,Undirected,4810,,,1.0
电子,蛋白质,Undirected,4817,,,1.0
原子,干燥,Undirected,4818,,,1.0
原子核,相互作用,Undirected,4822,,,2.0
能源,剂量,Undirected,4828,,,1.0
氧,维生素,Undirected,4832,,,2.0
抗生素,燃料,Undirected,4854,,,1.0
DNA,化学家,Undirected,4880,,,1.0
干燥,水,Undirected,4883,,,1.0
化学,氧,Undirected,4885,,,1.0
剂量,脂肪,Undirected,4886,,,2.0
酶,乙醇,Undirected,4904,,,1.0
加热,化学,Undirected,4906,,,1.0
合成,溶液,Undirected,4915,,,1.0
合成,温室气体,Undirected,4943,,,1.0
铁,降解,Undirected,4951,,,1.0
营养物质,矿物质,Undirected,4954,,,1.0
水,同位素,Undirected,4967,,,1.0
分子,电子,Undirected,4970,,,1.0
成分,相互作用,Undirected,4974,,,1.0
化学物质,电池,Undirected,4981,,,1.0
二氧化碳,DNA,Undirected,4982,,,1.0
碳,氧气,Undirected,4990,,,1.0
干燥,化学反应,Undirected,4993,,,1.0
水,气体,Undirected,5004,,,1.0
钙,分解,Undirected,5015,,,2.0
盐,营养,Undirected,5063,,,2.0
酸性,水,Undirected,5074,,,1.0
温室气体,燃料,Undirected,5081,,,1.0
纳米,合成,Undirected,5095,,,1.0
成分,酶,Undirected,5097,,,1.0
矿物质,同位素,Undirected,5120,,,1.0
合成,电子,Undirected,5125,,,2.0
塑料,维生素,Undirected,5133,,,1.0
晶体,抗生素,Undirected,5152,,,1.0
含量,水分,Undirected,5158,,,1.0
能源,纳米,Undirected,5160,,,1.0
DNA,温室气体,Undirected,5165,,,1.0
矿物质,太阳能,Undirected,5167,,,1.0
波长,激素,Undirected,5168,,,1.0
二氧化碳,分解,Undirected,5169,,,1.0
色素,酶,Undirected,5170,,,3.0
钙,蛋白质,Undirected,5178,,,1.0
胆固醇,固体,Undirected,5179,,,1.0
盐,成分,Undirected,5184,,,2.0
液体,抗生素,Undirected,5194,,,1.0
气体,玻璃,Undirected,5226,,,1.0
天然,化学物质,Undirected,5240,,,1.0
塑料,合成,Undirected,5247,,,1.0
化学,相互作用,Undirected,5256,,,1.0
降解,液体,Undirected,5259,,,2.0
抗生素,色素,Undirected,5264,,,1.0
酶,能量,Undirected,5265,,,2.0
金,干燥,Undirected,5268,,,2.0
原子,晶体,Undirected,5279,,,1.0
盐,溶液,Undirected,5292,,,1.0
剂量,加热,Undirected,5297,,,2.0
分解,固体,Undirected,5305,,,1.0
激素,氢,Undirected,5321,,,1.0
剂量,乙醇,Undirected,5324,,,1.0
气体,晶体,Undirected,5333,,,1.0
玻璃,能量,Undirected,5339,,,2.0
盐,海水,Undirected,5341,,,1.0
分子,抗生素,Undirected,5342,,,1.0
水,糖,Undirected,5360,,,1.0
原子核,质子,Undirected,5374,,,2.0
二氧化碳,气体,Undirected,5389,,,2.0
分子,波长,Undirected,5405,,,1.0
剂量,水,Undirected,5407,,,1.0
电子,氢,Undirected,5425,,,1.0
同位素,原子,Undirected,5426,,,1.0
DNA,维生素,Undirected,5434,,,1.0
天然,粒子,Undirected,5456,,,1.0
干燥,溶液,Undirected,5467,,,1.0
化学反应,能量,Undirected,5478,,,1.0
氧化,氧气,Undirected,5480,,,1.0
营养,液体,Undirected,5481,,,1.0
营养物质,溶液,Undirected,5484,,,1.0
维生素,酶,Undirected,5490,,,1.0
矿物质,成分,Undirected,5498,,,1.0
波长,色素,Undirected,5500,,,1.0
干燥,成分,Undirected,5506,,,1.0
核反应堆,固体,Undirected,5515,,,1.0
氢,核能,Undirected,5519,,,1.0
能量,电池,Undirected,5558,,,1.0
光合作用,粒子,Undirected,5559,,,1.0
能源,量子力学,Undirected,5560,,,1.0
电子,化学反应,Undirected,5561,,,1.0
酶,DNA,Undirected,5562,,,1.0
电子,中子,Undirected,5589,,,1.0
质子,碳,Undirected,5594,,,1.0
营养,核能,Undirected,5598,,,1.0
添加剂,水,Undirected,5608,,,1.0
DNA,液体,Undirected,5618,,,1.0
富集,氧气,Undirected,5623,,,1.0
金,盐,Undirected,5625,,,1.0
液体,糖,Undirected,5634,,,1.0
盐,能量,Undirected,5660,,,1.0
化学家,原子核,Undirected,5668,,,1.0
核反应堆,分子,Undirected,5676,,,1.0
糖,同位素,Undirected,5687,,,1.0
塑料,热量,Undirected,5699,,,1.0
乙醇,防腐剂,Undirected,5717,,,1.0
色素,胆固醇,Undirected,5725,,,1.0
胆固醇,营养,Undirected,5729,,,1.0
质子,粒子,Undirected,5731,,,1.0
分子,金,Undirected,5739,,,1.0
热量,电子,Undirected,5747,,,1.0
过滤,水,Undirected,5757,,,1.0
氢,中子,Undirected,5760,,,1.0
乙醇,金,Undirected,5797,,,1.0
乙醇,营养物质,Undirected,5834,,,1.0
碳,铁,Undirected,5850,,,1.0
固体,二氧化硫,Undirected,5851,,,1.0
化学物质,粒子,Undirected,5890,,,1.0
燃烧,电子,Undirected,5893,,,1.0
水,乙醇,Undirected,5902,,,1.0
相互作用,氨基酸,Undirected,5909,,,1.0
蛋白质,剂量,Undirected,5930,,,1.0
燃料,化学反应,Undirected,5946,,,1.0
玻璃,光合作用,Undirected,5948,,,1.0
淀粉,气体,Undirected,5950,,,1.0
氧气,营养,Undirected,5952,,,1.0
盐,激素,Undirected,5964,,,1.0
光合作用,能源,Undirected,5968,,,1.0
含量,色素,Undirected,5970,,,1.0
玻璃,干燥,Undirected,5971,,,1.0
水分,太阳能,Undirected,5974,,,1.0
波长,纳米,Undirected,6004,,,1.0
钙,成分,Undirected,6048,,,1.0
放射性,富集,Undirected,6058,,,1.0
化学家,天然,Undirected,6073,,,1.0
