Source,Target,Type,Id,Label,Weight
含量,天然,Undirected,48117,,2.0
含量,水,Undirected,50096,,2.0
含量,甲醛,Undirected,49195,,1.0
含量,大气污染,Undirected,50348,,1.0
含量,汽油,Undirected,49067,,1.0
含量,二氧化硫,Undirected,50571,,1.0
含量,水污染,Undirected,49372,,3.0
含量,营养,Undirected,48743,,1.0
含量,固态,Undirected,49499,,1.0
含量,成分,Undirected,50117,,1.0
含量,气体,Undirected,50210,,1.0
含量,苯,Undirected,49150,,2.0
含量,多重性,Undirected,50651,,1.0
含量,纯度,Undirected,49693,,1.0
含量,铬,Undirected,50464,,1.0
含量,添加剂,Undirected,48928,,2.0
含量,淬火,Undirected,49940,,1.0
含量,甜杏仁油,Undirected,49852,,1.0
含量,乙酸,Undirected,50446,,1.0
天然,水,Undirected,49996,,9.0
天然,天然气,Undirected,48187,,2.0
天然,大气污染,Undirected,50240,,1.0
天然,重金属,Undirected,49475,,1.0
天然,铜,Undirected,49244,,1.0
天然,过滤,Undirected,48732,,1.0
天然,燃料,Undirected,49713,,1.0
天然,活性物质,Undirected,48479,,1.0
天然,添加剂,Undirected,49377,,1.0
天然,挥发物,Undirected,49278,,1.0
天然,叶黄素,Undirected,50055,,1.0
天然,化学合成,Undirected,50141,,1.0
水循环,营养物质,Undirected,48118,,1.0
营养物质,成分,Undirected,50182,,1.0
水,钢铁,Undirected,48259,,2.0
水,太阳能,Undirected,49538,,1.0
水,银,Undirected,48992,,2.0
水,能量,Undirected,49676,,4.0
水,化学,Undirected,50238,,2.0
水,重金属,Undirected,48462,,2.0
水,水污染,Undirected,48715,,5.0
水,橡胶,Undirected,49378,,1.0
水,营养,Undirected,48201,,10.0
水,水分,Undirected,48687,,2.0
水,取样,Undirected,49153,,3.0
水,煤,Undirected,50585,,1.0
水,瓦斯,Undirected,48328,,1.0
水,炸药,Undirected,50088,,2.0
水,硫磺,Undirected,50495,,1.0
水,核能,Undirected,48987,,1.0
水,气体,Undirected,49781,,1.0
水,盐,Undirected,48292,,1.0
水,原子弹,Undirected,49884,,1.0
水,巴斯德,Undirected,48542,,1.0
水,有机肥料,Undirected,49113,,1.0
水,苯,Undirected,49286,,3.0
水,干点,Undirected,50111,,1.0
水,糖,Undirected,48231,,6.0
水,脱水,Undirected,50513,,1.0
水,温度计,Undirected,48263,,2.0
水,亚硝酸盐,Undirected,48341,,1.0
水,砷,Undirected,50413,,1.0
水,陶瓷,Undirected,50544,,1.0
水,铅酸,Undirected,50134,,1.0
水,地球化学,Undirected,48615,,1.0
水,单体,Undirected,48377,,2.0
水,脂肪,Undirected,49322,,2.0
水,柴油,Undirected,50007,,2.0
水,墨水,Undirected,49562,,1.0
水,族,Undirected,50468,,1.0
水,纳米材料,Undirected,48655,,1.0
水,海盐,Undirected,48482,,1.0
水,透析,Undirected,48496,,1.0
水,熔炉,Undirected,50219,,1.0
水,气流,Undirected,49063,,1.0
水,空心柱,Undirected,48518,,1.0
水,等价,Undirected,48533,,1.0
水,熏蒸,Undirected,48539,,1.0
水,蒸腾作用,Undirected,48598,,2.0
水,卤,Undirected,48791,,1.0
水,竞争性,Undirected,49532,,1.0
水,磷,Undirected,48914,,3.0
水,瓷器,Undirected,49715,,1.0
水,阳起石,Undirected,48691,,1.0
水,锶,Undirected,48728,,1.0
水,海洛因,Undirected,49854,,1.0
水,柏油,Undirected,49359,,2.0
水,氰化钾,Undirected,48893,,1.0
水,放射性,Undirected,50486,,1.0
水,阴极,Undirected,48976,,1.0
水,临界值,Undirected,49784,,1.0
水,固体物质,Undirected,50035,,2.0
水,氟,Undirected,49227,,1.0
水,糖化,Undirected,50265,,1.0
水,水相,Undirected,49957,,1.0
水,碱性,Undirected,50113,,1.0
水,精馏,Undirected,50359,,1.0
水,氢氧化锂,Undirected,50615,,1.0
水泥,水,Undirected,48680,,9.0
水泥,肥料,Undirected,48411,,2.0
水泥,能源,Undirected,49911,,1.0
水泥,废渣,Undirected,49182,,1.0
水泥,煤,Undirected,49775,,2.0
水泥,矿泉水,Undirected,48849,,1.0
水泥,海水,Undirected,48184,,1.0
水泥,浸润,Undirected,49941,,1.0
水泥,铜,Undirected,48297,,1.0
水泥,铁,Undirected,50176,,1.0
水泥,液化气,Undirected,48908,,1.0
水泥,氮氧化物,Undirected,48371,,2.0
水泥,油气,Undirected,49026,,3.0
水泥,化肥,Undirected,48244,,2.0
水泥,平板玻璃,Undirected,48312,,6.0
水泥,沥青,Undirected,49374,,1.0
水泥,不锈钢,Undirected,49534,,1.0
水泥,自燃,Undirected,48704,,1.0
水泥,冶炼,Undirected,50604,,1.0
水泥,副产物,Undirected,50687,,1.0
水泥,倒伏,Undirected,50435,,1.0
水泥,钢化玻璃,Undirected,50302,,1.0
肥料,水,Undirected,48218,,1.0
肥料,钢铁,Undirected,48119,,1.0
肥料,电子,Undirected,50098,,2.0
肥料,液态,Undirected,48204,,1.0
肥料,干点,Undirected,48857,,1.0
肥料,化肥,Undirected,50010,,1.0
肥料,厌氧发酵,Undirected,49752,,1.0
肥料,滤液,Undirected,49445,,1.0
肥料,堆肥,Undirected,50299,,1.0
钢铁,天然,Undirected,49132,,1.0
钢铁,水泥,Undirected,49106,,4.0
钢铁,银,Undirected,48979,,1.0
钢铁,大气污染,Undirected,48964,,1.0
钢铁,化学,Undirected,48507,,2.0
钢铁,水污染,Undirected,48886,,3.0
钢铁,营养,Undirected,49961,,2.0
钢铁,分解,Undirected,48456,,1.0
钢铁,电焊,Undirected,48208,,1.0
钢铁,苯,Undirected,48647,,1.0
钢铁,脱硝,Undirected,49802,,1.0
钢铁,乙醇,Undirected,49681,,1.0
钢铁,烧结砖,Undirected,48309,,1.0
钢铁,油脂,Undirected,50481,,1.0
钢铁,气化,Undirected,49990,,1.0
钢铁,气流,Undirected,49530,,1.0
钢铁,粉尘,Undirected,48892,,1.0
钢铁,聚氯乙烯,Undirected,49677,,1.0
钢铁,宝石,Undirected,50475,,1.0
石油,水,Undirected,48420,,4.0
石油,水泥,Undirected,48531,,3.0
石油,钢铁,Undirected,49112,,1.0
石油,电子,Undirected,49678,,1.0
石油,材料化学,Undirected,49013,,1.0
石油,燃烧,Undirected,50619,,1.0
石油,二氧化碳,Undirected,49702,,1.0
石油,汽油,Undirected,49284,,2.0
石油,化学,Undirected,49251,,1.0
石油,废水,Undirected,49042,,1.0
石油,微克,Undirected,49148,,2.0
石油,成分,Undirected,49110,,1.0
石油,煤,Undirected,49926,,1.0
石油,发酵,Undirected,48170,,2.0
石油,有色金属,Undirected,48505,,1.0
石油,矿泉水,Undirected,50077,,1.0
石油,海水,Undirected,48417,,3.0
石油,核能,Undirected,48724,,1.0
石油,砝码,Undirected,50680,,1.0
石油,分解,Undirected,49565,,1.0
石油,硫,Undirected,49721,,1.0
石油,废气,Undirected,49881,,1.0
石油,液化气,Undirected,48920,,1.0
石油,化学反应,Undirected,49796,,1.0
石油,页岩气,Undirected,49863,,2.0
石油,化肥,Undirected,48511,,1.0
石油,氧气,Undirected,50153,,1.0
石油,温度计,Undirected,49882,,1.0
石油,最外层,Undirected,48275,,1.0
石油,微米,Undirected,49462,,1.0
石油,金属冶炼,Undirected,50428,,1.0
石油,材料科学,Undirected,48804,,1.0
石油,柴油,Undirected,48949,,2.0
石油,碳酸,Undirected,48407,,1.0
石油,半导体,Undirected,49076,,1.0
石油,族,Undirected,48865,,1.0
石油,核聚变,Undirected,48486,,1.0
石油,聚合,Undirected,48952,,1.0
石油,温室效应,Undirected,48532,,1.0
石油,应用化学,Undirected,48767,,1.0
石油,竞争性,Undirected,48645,,4.0
石油,钚,Undirected,49575,,1.0
石油,标定,Undirected,49391,,1.0
石油,化学需氧量,Undirected,49018,,2.0
石油,化工原料,Undirected,49874,,1.0
石油,宝石,Undirected,49840,,1.0
石油,铁矿石,Undirected,49272,,1.0
石油,有机硅,Undirected,49079,,1.0
石油,钴,Undirected,50405,,1.0
石油,助剂,Undirected,49314,,1.0
石油,化学工业,Undirected,49688,,1.0
石油,润滑油,Undirected,49682,,4.0
石油,易燃物,Undirected,50021,,1.0
能源,天然,Undirected,48457,,5.0
能源,水,Undirected,48376,,6.0
能源,钢铁,Undirected,50198,,2.0
能源,石油,Undirected,48593,,36.0
能源,天然气,Undirected,48941,,11.0
能源,液化天然气,Undirected,48793,,2.0
能源,纳米,Undirected,48653,,2.0
能源,空气质量,Undirected,48386,,3.0
能源,液体,Undirected,48476,,1.0
能源,二氧化碳,Undirected,48380,,1.0
能源,二氧化硫,Undirected,49057,,2.0
能源,水污染,Undirected,49267,,5.0
能源,热量,Undirected,50678,,1.0
能源,蓄电池,Undirected,48809,,1.0
能源,锌,Undirected,50170,,1.0
能源,电池,Undirected,48448,,3.0
能源,瓦斯,Undirected,48266,,1.0
能源,加热,Undirected,50288,,1.0
能源,稀土,Undirected,49344,,1.0
能源,核能,Undirected,48353,,7.0
能源,气体,Undirected,50022,,1.0
能源,硫,Undirected,48234,,1.0
能源,液态,Undirected,48816,,1.0
能源,电焊,Undirected,50029,,1.0
能源,铝,Undirected,49442,,1.0
能源,糖,Undirected,50598,,1.0
能源,游离,Undirected,48638,,1.0
