Source,Target,Type,id,label,timeset,weight
金,竞争性,Undirected,32631,,,2.0
粉尘,石油,Undirected,32634,,,1.0
纳米,水分,Undirected,32635,,,1.0
水,柴油,Undirected,32640,,,2.0
能源,钢铁,Undirected,32647,,,4.0
玻璃,陶瓷,Undirected,32648,,,1.0
分子,周期性,Undirected,32650,,,1.0
干燥,石油,Undirected,32654,,,1.0
辛酸,氧气,Undirected,32656,,,1.0
天然气,盐,Undirected,32659,,,1.0
成分,水,Undirected,32662,,,6.0
回流,水泥,Undirected,32668,,,1.0
成分,电子,Undirected,32670,,,2.0
大气污染,空气质量,Undirected,32672,,,10.0
成分,糖,Undirected,32675,,,1.0
钻石,水,Undirected,32679,,,1.0
空气质量,发酵,Undirected,32684,,,1.0
矿泉水,燃烧,Undirected,32687,,,1.0
发酵,水,Undirected,32690,,,5.0
黄土,发酵,Undirected,32692,,,1.0
水,族,Undirected,32693,,,2.0
玻璃,天然,Undirected,32702,,,1.0
分子,回流,Undirected,32703,,,4.0
氧气,含量,Undirected,32705,,,1.0
玻璃,水泥,Undirected,32711,,,3.0
黄土,糖,Undirected,32715,,,1.0
玻璃,石油,Undirected,32716,,,3.0
燃料电池,电池,Undirected,32728,,,2.0
炸药,天然,Undirected,32729,,,1.0
金,煤,Undirected,32730,,,2.0
石油,族,Undirected,32731,,,1.0
PM2.5,水,Undirected,32733,,,8.0
合成,天然,Undirected,32740,,,2.0
温室气体,能源,Undirected,32746,,,4.0
能量,族,Undirected,32761,,,2.0
PM2.5,空气质量,Undirected,32763,,,8.0
矿泉水,族,Undirected,32768,,,1.0
玻璃,燃烧,Undirected,32769,,,6.0
柴油,温室气体,Undirected,32772,,,1.0
气体,化学,Undirected,32776,,,1.0
铁,大气污染,Undirected,32779,,,2.0
粉尘,能源,Undirected,32782,,,4.0
燃烧,大气污染,Undirected,32783,,,1.0
金,聚合,Undirected,32788,,,2.0
塑料,燃烧,Undirected,32798,,,3.0
合成,蛋白质,Undirected,32805,,,1.0
汽油,能源,Undirected,32810,,,1.0
碳,汽油,Undirected,32813,,,1.0
燃烧,成分,Undirected,32815,,,1.0
海水,营养,Undirected,32817,,,1.0
发酵,天然,Undirected,32823,,,2.0
添加剂,营养,Undirected,32824,,,3.0
族,柴油,Undirected,32837,,,1.0
铁,化学,Undirected,32839,,,1.0
合成,红外,Undirected,32841,,,1.0
空气质量,氮氧化物,Undirected,32846,,,1.0
蜡烛,回流,Undirected,32848,,,1.0
焊接,炸药,Undirected,32849,,,1.0
海水,发酵,Undirected,32855,,,2.0
银,海水,Undirected,32859,,,1.0
金,银,Undirected,32862,,,6.0
升华,能量,Undirected,32865,,,2.0
PM2.5,气体,Undirected,32866,,,1.0
过滤,空气质量,Undirected,32867,,,2.0
粉尘,能量,Undirected,32874,,,1.0
陶瓷,精度,Undirected,32882,,,1.0
沉淀,石油,Undirected,32885,,,2.0
金,蜡烛,Undirected,32889,,,1.0
汽油,天然气,Undirected,32891,,,3.0
水分,水泥,Undirected,32894,,,2.0
分解,电子,Undirected,32896,,,2.0
太阳能,锂电池,Undirected,32899,,,2.0
燃烧,红外,Undirected,32903,,,1.0
升华,矿泉水,Undirected,32906,,,1.0
红外,电子,Undirected,32909,,,2.0
金,水泥,Undirected,32914,,,3.0
燃烧,蜡烛,Undirected,32921,,,1.0
能量,玻璃,Undirected,32925,,,2.0
PM2.5,化工厂,Undirected,32929,,,1.0
大气污染,电子,Undirected,32941,,,3.0
聚合,水,Undirected,32943,,,2.0
分子,沉淀,Undirected,32949,,,1.0
金,铁,Undirected,32952,,,3.0
粉尘,焚烧,Undirected,32953,,,1.0
大气污染,燃料,Undirected,32954,,,3.0
塑料,海水,Undirected,32960,,,1.0
粉尘,水,Undirected,32968,,,2.0
蜡烛,化学反应,Undirected,32970,,,1.0
水泥,能源,Undirected,32985,,,3.0
二氧化碳,汽油,Undirected,32987,,,1.0
玻璃,钢铁,Undirected,32988,,,1.0
分解,营养,Undirected,32989,,,1.0
玻璃,大气污染,Undirected,32992,,,3.0
能源,电池,Undirected,32994,,,3.0
铁,腐蚀,Undirected,33006,,,2.0
油气,天然气,Undirected,33018,,,2.0
水分,分解,Undirected,33028,,,1.0
陶瓷,海水,Undirected,33045,,,1.0
水分,成分,Undirected,33052,,,1.0
油气,营养,Undirected,33054,,,1.0
焊接,DNA,Undirected,33055,,,1.0
能源,二氧化碳,Undirected,33061,,,3.0
燃料电池,金,Undirected,33073,,,1.0
大气污染,能量,Undirected,33074,,,2.0
红外,DNA,Undirected,33076,,,1.0
石油,竞争性,Undirected,33077,,,4.0
铁,碳,Undirected,33078,,,1.0
燃料,PM2.5,Undirected,33084,,,1.0
二氧化硫,碳,Undirected,33087,,,1.0
电子,乙醇,Undirected,33095,,,1.0
盐,水,Undirected,33098,,,2.0
油气,电子,Undirected,33100,,,1.0
盐,能量,Undirected,33101,,,1.0
铁,PM2.5,Undirected,33105,,,1.0
添加剂,汽油,Undirected,33106,,,1.0
水泥,加热,Undirected,33110,,,1.0
二氧化碳,大气污染,Undirected,33114,,,2.0
二氧化硫,太阳能,Undirected,33115,,,1.0
钻石,电子,Undirected,33117,,,1.0
铁,炸药,Undirected,33121,,,1.0
金,水分,Undirected,33122,,,1.0
碳,电子,Undirected,33131,,,4.0
油气,氮氧化物,Undirected,33153,,,2.0
周期性,化学,Undirected,33154,,,1.0
燃烧,二氧化碳,Undirected,33157,,,5.0
黄土,辛酸,Undirected,33159,,,1.0
废气,燃烧,Undirected,33162,,,1.0
焊接,红外,Undirected,33167,,,1.0
空气质量,钢铁,Undirected,33171,,,1.0
升华,碳,Undirected,33172,,,1.0
铁,抗生素,Undirected,33181,,,1.0
沉淀,化工厂,Undirected,33182,,,2.0
空气质量,水污染,Undirected,33183,,,1.0
含量,水,Undirected,33184,,,1.0
水分,能源,Undirected,33192,,,1.0
铁,锂电池,Undirected,33204,,,2.0
分解,竞争性,Undirected,33207,,,1.0
矿泉水,银,Undirected,33208,,,1.0
沉淀,电池,Undirected,33209,,,1.0
太阳能,电池,Undirected,33211,,,2.0
成分,天然,Undirected,33214,,,1.0
玻璃,分解,Undirected,33218,,,2.0
燃料电池,能源,Undirected,33221,,,2.0
腐蚀,油气,Undirected,33222,,,1.0
含量,乙醇,Undirected,33227,,,3.0
液体,石油,Undirected,33228,,,1.0
过滤,温室气体,Undirected,33230,,,1.0
催化剂,水分,Undirected,33235,,,1.0
营养,水污染,Undirected,33236,,,1.0
焚烧,石油,Undirected,33243,,,1.0
大气污染,水污染,Undirected,33245,,,3.0
石油,汽油,Undirected,33252,,,1.0
碳,水污染,Undirected,33254,,,1.0
二氧化碳,电子,Undirected,33255,,,1.0
钢铁,水泥,Undirected,33258,,,3.0
水分,碳,Undirected,33268,,,1.0
水分,天然,Undirected,33269,,,1.0
能量,钢铁,Undirected,33271,,,1.0
加热,玻璃,Undirected,33276,,,2.0
分解,空气质量,Undirected,33286,,,1.0
玻璃,精度,Undirected,33288,,,1.0
DNA,成分,Undirected,33289,,,1.0
金,化学反应,Undirected,33290,,,1.0
水,加热,Undirected,33296,,,3.0
加热,金,Undirected,33300,,,1.0
天然气,大气污染,Undirected,33303,,,2.0
成分,含量,Undirected,33305,,,2.0
干燥,燃料,Undirected,33308,,,1.0
塑料,水泥,Undirected,33310,,,1.0
燃料电池,沉淀,Undirected,33311,,,1.0
能量,燃烧,Undirected,33315,,,3.0
酸,能量,Undirected,33325,,,1.0
分子,辛酸,Undirected,33340,,,1.0
分子,族,Undirected,33344,,,1.0
燃烧,电子,Undirected,33345,,,4.0
二氧化碳,PM2.5,Undirected,33348,,,1.0
催化剂,酸,Undirected,33352,,,1.0
分子,升华,Undirected,33355,,,1.0
汽油,能量,Undirected,33356,,,6.0
化工厂,钢铁,Undirected,33368,,,1.0
焚烧,液体,Undirected,33369,,,1.0
塑料,电子,Undirected,33376,,,2.0
水分,玻璃,Undirected,33378,,,1.0
酸,燃烧,Undirected,33379,,,1.0
添加剂,催化剂,Undirected,33388,,,1.0
玻璃,铁,Undirected,33390,,,1.0
分子,合成,Undirected,33393,,,2.0
盐,石油,Undirected,33396,,,1.0
金,过滤,Undirected,33420,,,1.0
钻石,铁,Undirected,33424,,,2.0
抗生素,水,Undirected,33433,,,2.0
发酵,化肥,Undirected,33446,,,2.0
塑料,玻璃,Undirected,33447,,,3.0
电池,电子,Undirected,33465,,,4.0
黄土,成分,Undirected,33466,,,1.0
腐蚀,化学,Undirected,33473,,,1.0
辛酸,水,Undirected,33478,,,3.0
矿泉水,氧气,Undirected,33484,,,1.0
沉淀,DNA,Undirected,33486,,,1.0
化肥,水,Undirected,33487,,,1.0
分子,炸药,Undirected,33493,,,1.0
酸,腐蚀,Undirected,33495,,,1.0
玻璃,金,Undirected,33499,,,3.0
水,液体,Undirected,33500,,,1.0
金,天然气,Undirected,33502,,,2.0
金,液体,Undirected,33507,,,1.0
沉淀,营养,Undirected,33509,,,2.0
金,升华,Undirected,33514,,,4.0
天然气,升华,Undirected,33520,,,2.0
金,氧气,Undirected,33521,,,1.0
水分,发酵,Undirected,33523,,,1.0
石油,煤,Undirected,33529,,,2.0
水,钢铁,Undirected,33531,,,4.0
水泥,化肥,Undirected,33532,,,1.0
塑料,盐,Undirected,33545,,,1.0
玻璃,沉淀,Undirected,33551,,,3.0
铁,汽油,Undirected,33555,,,1.0
天然,糖,Undirected,33571,,,1.0
发酵,太阳能,Undirected,33572,,,1.0
腐蚀,陶瓷,Undirected,33577,,,1.0
粒子,纳米,Undirected,33585,,,1.0
碳,催化剂,Undirected,33589,,,1.0
氧气,水,Undirected,33596,,,2.0
空气质量,电子,Undirected,33599,,,1.0
能量,核能,Undirected,33603,,,1.0
铁,蜡烛,Undirected,33606,,,1.0
过滤,天然,Undirected,33609,,,1.0
燃烧,焚烧,Undirected,33610,,,3.0
天然气,碳,Undirected,33613,,,4.0
回流,银,Undirected,33617,,,1.0
金,汽油,Undirected,33625,,,1.0
发酵,电子,Undirected,33627,,,1.0
金,粉尘,Undirected,33633,,,1.0
蜡烛,石油,Undirected,33641,,,1.0
蛋白质,分解,Undirected,33642,,,2.0
电子,化肥,Undirected,33655,,,2.0
回流,化肥,Undirected,33658,,,1.0
空气质量,能源,Undirected,33659,,,5.0
发酵,营养,Undirected,33670,,,1.0
能源,核能,Undirected,33671,,,6.0
大气污染,焚烧,Undirected,33672,,,4.0
分子,DNA,Undirected,33675,,,2.0
碳,天然,Undirected,33680,,,3.0
玻璃,盐,Undirected,33683,,,2.0
碳,油气,Undirected,33687,,,1.0
玻璃,能源,Undirected,33693,,,1.0
电子,燃料,Undirected,33701,,,2.0
煤,粒子,Undirected,33712,,,2.0
塑料,天然气,Undirected,33716,,,2.0
纳米,能源,Undirected,33717,,,1.0
天然,天然气,Undirected,33722,,,1.0
分解,天然,Undirected,33727,,,1.0
分子,酸,Undirected,33729,,,1.0
分子,液体,Undirected,33737,,,1.0
成分,银,Undirected,33738,,,1.0
糖,盐,Undirected,33745,,,1.0
水泥,炸药,Undirected,33758,,,1.0
气体,乙醇,Undirected,33763,,,1.0
石油,矿泉水,Undirected,33769,,,3.0
天然气,水,Undirected,33771,,,3.0
合成,化学,Undirected,33779,,,1.0
氧气,化肥,Undirected,33783,,,1.0
电子,陶瓷,Undirected,33801,,,3.0
电子,精度,Undirected,33814,,,2.0
沉淀,电子,Undirected,33820,,,2.0
成分,竞争性,Undirected,33826,,,1.0
铁,合成,Undirected,33828,,,1.0
煤,焚烧,Undirected,33834,,,1.0
分子,油气,Undirected,33837,,,1.0
周期性,蜡烛,Undirected,33845,,,1.0
石油,水,Undirected,33849,,,2.0
分子,燃料,Undirected,33852,,,1.0
石油,糖,Undirected,33853,,,1.0
水,煤,Undirected,33863,,,1.0
汽油,二氧化硫,Undirected,33865,,,1.0
氮氧化物,温室气体,Undirected,33867,,,1.0
液体,精度,Undirected,33880,,,1.0
水泥,营养,Undirected,33893,,,1.0
焊接,天然,Undirected,33894,,,1.0
化工厂,焊接,Undirected,33905,,,1.0
沉淀,天然,Undirected,33919,,,2.0
太阳能,石油,Undirected,33932,,,1.0
含量,蛋白质,Undirected,33934,,,1.0
太阳能,空气质量,Undirected,33937,,,1.0
精度,空气质量,Undirected,33941,,,1.0
钢铁,分解,Undirected,33943,,,2.0
含量,天然,Undirected,33949,,,2.0
盐,添加剂,Undirected,33964,,,2.0
天然,蜡烛,Undirected,33965,,,1.0
铜,营养,Undirected,33987,,,1.0
矿泉水,电子,Undirected,33989,,,1.0
玻璃,废水,Undirected,33992,,,1.0
粉尘,钢铁,Undirected,33999,,,2.0
气体,加热,Undirected,34011,,,1.0
纳米,废气,Undirected,34017,,,1.0
空气质量,焚烧,Undirected,34020,,,1.0
升华,天然,Undirected,34024,,,3.0
玻璃,黄土,Undirected,34038,,,1.0
煤,空气质量,Undirected,34050,,,1.0
氧气,能源,Undirected,34052,,,1.0
水分,分子,Undirected,34054,,,1.0
催化剂,海水,Undirected,34056,,,1.0
铁,能源,Undirected,34062,,,2.0
空气质量,银,Undirected,34067,,,1.0
含量,电子,Undirected,34069,,,4.0
酸,辛酸,Undirected,34071,,,1.0
焊接,铜,Undirected,34072,,,2.0
铁,矿泉水,Undirected,34075,,,1.0
水分,矿泉水,Undirected,34079,,,1.0
金,陶瓷,Undirected,34083,,,1.0
发酵,铜,Undirected,34100,,,1.0
焚烧,分解,Undirected,34111,,,1.0
海水,精度,Undirected,34127,,,1.0
空气质量,天然,Undirected,34147,,,1.0
腐蚀,水分,Undirected,34150,,,1.0
大气污染,石油,Undirected,34152,,,2.0
腐蚀,石油,Undirected,34153,,,2.0
沉淀,蜡烛,Undirected,34157,,,1.0
蜡烛,水泥,Undirected,34158,,,1.0
蜡烛,焚烧,Undirected,34162,,,1.0
塑料,合成,Undirected,34170,,,2.0
石油,乙醇,Undirected,34172,,,2.0
沉淀,能源,Undirected,34173,,,1.0
沉淀,合成,Undirected,34187,,,1.0
金,辛酸,Undirected,34202,,,2.0
加热,空气质量,Undirected,34205,,,1.0
炸药,液体,Undirected,34210,,,1.0
腐蚀,分解,Undirected,34214,,,1.0
铁,钢铁,Undirected,34216,,,2.0
族,银,Undirected,34222,,,1.0
焊接,柴油,Undirected,34223,,,1.0
石油,天然,Undirected,34232,,,2.0
柴油,塑料,Undirected,34238,,,2.0
矿泉水,汽油,Undirected,34239,,,1.0
铁,酸,Undirected,34245,,,1.0
金,焊接,Undirected,34257,,,4.0
纳米,碳,Undirected,34265,,,1.0
蜡烛,聚合,Undirected,34290,,,1.0
矿泉水,铜,Undirected,34311,,,1.0
过滤,精度,Undirected,34315,,,1.0
矿泉水,黄土,Undirected,34318,,,1.0
天然气,腐蚀,Undirected,34340,,,1.0
回流,能源,Undirected,34352,,,2.0
液体,加热,Undirected,34353,,,1.0
周期性,分解,Undirected,34358,,,1.0
金,红外,Undirected,34361,,,1.0
煤,竞争性,Undirected,34365,,,2.0
成分,营养,Undirected,34378,,,2.0
玻璃,燃料,Undirected,34383,,,1.0
大气污染,电池,Undirected,34406,,,1.0
燃料电池,石油,Undirected,34409,,,1.0
天然气,水泥,Undirected,34424,,,1.0
玻璃,DNA,Undirected,34428,,,1.0
能量,过滤,Undirected,34435,,,2.0
聚合,钢铁,Undirected,34436,,,2.0
发酵,催化剂,Undirected,34437,,,1.0
干燥,水,Undirected,34451,,,2.0
铁,银,Undirected,34452,,,1.0
塑料,焚烧,Undirected,34455,,,1.0
焊接,加热,Undirected,34464,,,1.0
能源,煤,Undirected,34469,,,1.0
液体,纳米,Undirected,34475,,,1.0
天然气,合成,Undirected,34484,,,1.0
辛酸,天然,Undirected,34487,,,1.0
钻石,能量,Undirected,34512,,,1.0
