Id,Label,度
轻油,轻油,2
开环,开环,1
不锈钢,不锈钢,10
催化剂,催化剂,11
碳化,碳化,5
碳酸,碳酸,1
砂岩,砂岩,4
丰度,丰度,6
火成岩,火成岩,1
沉积环境,沉积环境,3
墨水,墨水,6
过滤器,过滤器,2
红花油,红花油,1
粗糙度,粗糙度,1
火山岩,火山岩,6
辛酸,辛酸,15
氢键,氢键,2
甲氧基,甲氧基,1
爱因斯坦,爱因斯坦,12
硅,硅,7
烯,烯,7
界面化学,界面化学,1
流明,流明,2
钍,钍,2
半导体,半导体,9
族,族,11
纳米材料,纳米材料,4
抗生素,抗生素,11
棕榈油,棕榈油,1
火山灰,火山灰,2
食品添加剂,食品添加剂,5
偶氮甲酰胺,偶氮甲酰胺,1
维生素,维生素,10
漂白剂,漂白剂,1
偶氮二甲酰胺,偶氮二甲酰胺,1
液化,液化,1
胰岛素,胰岛素,3
海盐,海盐,3
电绝缘,电绝缘,1
核聚变,核聚变,4
双螺旋,双螺旋,5
转录,转录,1
酸浴,酸浴,1
透析,透析,4
熔炉,熔炉,6
金箔,金箔,2
聚合,聚合,14
超细纤维,超细纤维,1
氰基,氰基,1
气流,气流,5
胶原,胶原,1
功能材料,功能材料,2
空心柱,空心柱,1
材料科学与工程,材料科学与工程,6
焊剂,焊剂,1
回收率,回收率,2
烯烃,烯烃,1
电子数,电子数,3
温室效应,温室效应,5
等价,等价,3
钠,钠,2
铁锈,铁锈,3
丙戊酸,丙戊酸,1
材料工程,材料工程,3
高分子,高分子,3
变换器,变换器,2
熏蒸,熏蒸,1
天平,天平,8
活性炭,活性炭,3
净化装置,净化装置,3
氮气,氮气,6
精密天平,精密天平,1
纯度,纯度,4
电镀,电镀,4
催化,催化,9
淀粉,淀粉,7
甲烷,甲烷,3
厌氧发酵,厌氧发酵,2
精练,精练,3
纤维结构,纤维结构,2
琥珀,琥珀,3
环境标准,环境标准,2
多环芳烃,多环芳烃,4
雌激素,雌激素,1
悬浮颗粒物,悬浮颗粒物,1
雌二醇,雌二醇,1
线粒体,线粒体,1
光电效应,光电效应,1
光谱,光谱,4
氨气,氨气,4
PH,PH,4
铁丝网,铁丝网,9
微量元素,微量元素,6
循环再生,循环再生,1
制备,制备,7
富氧空气,富氧空气,1
蒸腾作用,蒸腾作用,1
冷凝水,冷凝水,1
铀,铀,10
衍射,衍射,1
配位化合物,配位化合物,1
单晶,单晶,1
圆二色谱,圆二色谱,1
光催化,光催化,3
热力学,热力学,2
丁二酸,丁二酸,1
不溶性,不溶性,1
应用化学,应用化学,5
化学工程,化学工程,2
胆固醇,胆固醇,1
卤,卤,4
甲苯,甲苯,2
有机合成,有机合成,2
有机溶剂,有机溶剂,4
弱碱性,弱碱性,2
荧光,荧光,6
分离器,分离器,1
匹配指数,匹配指数,1
热电,热电,7
苏木,苏木,1
海绵钛,海绵钛,1
钾肥,钾肥,1
酿造,酿造,13
爆炸物,爆炸物,6
竞争性,竞争性,10
光轴,光轴,1
荷尔蒙,荷尔蒙,5
多巴胺,多巴胺,3
苯并芘,苯并芘,2
碱基,碱基,1
氧化,氧化,10
铅,铅,17
铸钢,铸钢,1
铬,铬,8
类金属,类金属,2
当量,当量,6
磷,磷,3
汞,汞,8
钻石,钻石,8
导管,导管,4
亚硒酸钠,亚硒酸钠,1
化学肥料,化学肥料,1
酸碱度,酸碱度,2
裂变,裂变,7
凝聚态,凝聚态,4
精密仪器,精密仪器,5
分析法,分析法,4
瓷器,瓷器,9
电气石,电气石,1
阳起石,阳起石,1
钛,钛,5
滤网,滤网,1
冷却塔,冷却塔,1
石膏,石膏,3
自燃,自燃,4
水溶性,水溶性,3
磷酸盐,磷酸盐,1
溶解氧,溶解氧,1
高锰酸钾,高锰酸钾,1
采样器,采样器,2
可燃物,可燃物,3
舒尔茨,舒尔茨,4
摩尔,摩尔,3
白糖,白糖,4
电渗析,电渗析,1
锶,锶,4
钙,钙,5
矿物元素,矿物元素,1
镭,镭,1
金属光泽,金属光泽,2
粉尘,粉尘,17
溶菌酶,溶菌酶,1
杂质,杂质,10
钚,钚,6
浓缩铀,浓缩铀,7
重水,重水,1
核燃料,核燃料,5
辛烯,辛烯,1
酸性,酸性,7
铝酸钠,铝酸钠,1
添加剂,添加剂,13
硫酸铝铵,硫酸铝铵,1
琥珀酸,琥珀酸,1
硫酸铝钾,硫酸铝钾,1
青铜,青铜,1
大理石,大理石,8
镁,镁,4
水化,水化,1
能隙,能隙,2
绝缘体,绝缘体,1
耐用性,耐用性,5
机油,机油,6
湿法,湿法,3
聚氯乙烯,聚氯乙烯,3
双电层,双电层,1
混合气体,混合气体,2
燃烧室,燃烧室,1
作用机理,作用机理,3
锡,锡,2
钨,钨,4
铋,铋,1
冶炼,冶炼,10
钼,钼,2
大分子,大分子,2
冰毒,冰毒,5
海洛因,海洛因,8
电子气,电子气,2
生物质能,生物质能,4
标定,标定,4
轻质油,轻质油,2
石棉,石棉,1
全分析,全分析,3
柏油,柏油,5
中位数,中位数,3
裂化,裂化,1
黑火药,黑火药,1
矿物,矿物,3
羊毛,羊毛,3
类蛋白质,类蛋白质,1
反射率,反射率,1
透射率,透射率,1
化学纤维,化学纤维,2
金属材料,金属材料,4
天然纤维,天然纤维,1
麦芽糖,麦芽糖,2
相对湿度,相对湿度,2
化学需氧量,化学需氧量,6
维生素K,维生素K,1
导电性,导电性,1
富集,富集,5
磷酸铵,磷酸铵,1
培养皿,培养皿,1
试管架,试管架,1
试管,试管,5
化工原料,化工原料,6
苯乙腈,苯乙腈,1
贵金属,贵金属,3
碳酸钠,碳酸钠,1
瓷,瓷,2
枸橼酸,枸橼酸,1
乳糖,乳糖,2
酒石酸,酒石酸,2
洗脱,洗脱,2
钛酸,钛酸,1
锂,锂,3
喷出岩,喷出岩,1
玄武岩,玄武岩,3
宝石,宝石,6
离子交换,离子交换,1
毛细管电泳,毛细管电泳,1
电化学发光,电化学发光,1
极谱仪,极谱仪,1
一价,一价,1
氰化钾,氰化钾,2
灵敏度,灵敏度,11
镍,镍,3
滴滴涕,滴滴涕,3
钾,钾,2
苯胺,苯胺,2
晶体,晶体,5
转运蛋白,转运蛋白,1
铸铁,铸铁,2
木炭,木炭,3
稀有金属,稀有金属,2
波尔,波尔,3
试纸,试纸,5
背景辐射,背景辐射,2
生物燃料,生物燃料,3
食用油,食用油,4
棉籽油,棉籽油,1
基本单位,基本单位,1
高炉矿渣,高炉矿渣,1
放射性,放射性,9
臭氧,臭氧,3
铁矿石,铁矿石,7
煤质,煤质,2
生铁,生铁,2
阴极,阴极,2
抗氧化,抗氧化,2
金刚烷胺,金刚烷胺,1
气溶胶,气溶胶,7
再生利用,再生利用,1
吸收能量,吸收能量,1
镀锌钢板,镀锌钢板,1
干法,干法,1
黏土,黏土,2
前体,前体,2
放电,放电,3
无机材料,无机材料,1
营养素,营养素,3
矿物质,矿物质,7
维生素A,维生素A,2
光化学烟雾,光化学烟雾,4
热效应,热效应,2
重油,重油,4
残留物,残留物,3
页岩油,页岩油,3
多普勒效应,多普勒效应,1
脂,脂,2
静电感应,静电感应,1
克伦特罗,克伦特罗,1
实验步骤,实验步骤,1
有机硅,有机硅,1
标准条件,标准条件,1
溶剂,溶剂,1
气体分析仪,气体分析仪,1
氦气,氦气,1
膜分离,膜分离,1
硼砂,硼砂,1
软水,软水,1
普朗克,普朗克,2
微环境,微环境,2
内质,内质,1
副产物,副产物,9
炉渣,炉渣,3
植物油,植物油,1
酶谱,酶谱,1
发生器,发生器,2
干冰,干冰,2
磁铁,磁铁,3
滴定管,滴定管,1
浊度,浊度,2
青霉素,青霉素,1
黏度比,黏度比,1
萃取剂,萃取剂,1
临界点,临界点,3
临界值,临界值,2
硅胶,硅胶,2
核桃油,核桃油,1
粘土,粘土,2
碳酸钙,碳酸钙,2
深红色,深红色,2
定性分析,定性分析,1
油渣,油渣,1
二氧化氮,二氧化氮,2
固体物质,固体物质,2
剑麻,剑麻,1
淬火,淬火,3
石灰窑,石灰窑,2
激素,激素,2
科里,科里,1
钒,钒,1
氟,氟,6
钴,钴,3
原子序数,原子序数,1
元素周期表,元素周期表,2
称量,称量,2
糖化,糖化,3
净水器,净水器,1
苯甲酸,苯甲酸,1
甲基苯,甲基苯,1
光气,光气,1
聚酯,聚酯,1
氰化物,氰化物,2
基本粒子,基本粒子,3
硫酸根,硫酸根,1
酸雾,酸雾,1
油燃烧,油燃烧,5
放射性污染,放射性污染,1
微粒,微粒,4
挥发物,挥发物,1
陶器,陶器,2
炉煤气,炉煤气,1
化学家,化学家,8
顺位,顺位,1
提纯,提纯,4
固氮作用,固氮作用,1
双酚A,双酚A,1
白色污染,白色污染,1
助剂,助剂,2
有机氯,有机氯,1
沉淀物,沉淀物,1
玻璃纤维,玻璃纤维,1
维生素B2,维生素B2,1
絮凝剂,絮凝剂,1
脱胶,脱胶,1
核苷,核苷,1
结构单元,结构单元,1
核小体,核小体,1
结构分析,结构分析,1
组蛋白,组蛋白,1
碱基对,碱基对,1
精细结构,精细结构,1
超螺旋,超螺旋,1
乙烯,乙烯,2
硝酸,硝酸,3
合成氨,合成氨,1
水封,水封,1
压缩空气,压缩空气,3
氯气,氯气,1
中子,中子,1
压滤机,压滤机,1
硫丹,硫丹,1
开蓬,开蓬,1
脑脊膜,脑脊膜,1
电化学,电化学,2
甲基化,甲基化,1
抑酸剂,抑酸剂,1
碳酸氢钠,碳酸氢钠,3
中和,中和,1
化学工业,化学工业,3
透气性,透气性,1
珍珠岩,珍珠岩,1
水培,水培,1
沉积岩,沉积岩,1
岩浆,岩浆,1
亚硝酸,亚硝酸,1
总硬度,总硬度,1
铵氮,铵氮,1
氯化物,氯化物,1
盐氮,盐氮,1
暗物质,暗物质,5
核磁共振,核磁共振,2
防火材料,防火材料,1
飞灰,飞灰,2
滤液,滤液,2
碳氢化合物,碳氢化合物,3
酸性物质,酸性物质,3
酸度,酸度,1
直接效应,直接效应,1
支链,支链,2
固体燃料,固体燃料,1
减量化,减量化,3
物理性质,物理性质,2
临界温度,临界温度,2
转变温度,转变温度,2
烧灼,烧灼,2
弱相互作用,弱相互作用,1
狄拉克,狄拉克,1
质子,质子,1
介子,介子,1
衍生物,衍生物,2
抗腐蚀,抗腐蚀,2
物理化学,物理化学,1
反应速度,反应速度,5
润滑油,润滑油,3
化工技术,化工技术,1
铂,铂,2
化学生物学,化学生物学,2
对照试验,对照试验,3
酒花,酒花,1
放射性同位素,放射性同位素,3
电致发光,电致发光,1
核素,核素,1
天然放射性,天然放射性,1
原子核,原子核,3
无机物,无机物,1
气态,气态,1
化合,化合,1
化学组成,化学组成,2
放射性废物,放射性废物,1
稀有气体,稀有气体,1
材料工艺,材料工艺,1
麻黄碱,麻黄碱,1
醇类,醇类,2
酸类,酸类,1
晶体管,晶体管,1
闪点,闪点,1
氢能,氢能,2
热泵,热泵,2
一氧化碳,一氧化碳,3
过敏反应,过敏反应,1
空气污染指数,空气污染指数,2
能量守恒,能量守恒,3
抗拉强度,抗拉强度,2
高锰酸盐,高锰酸盐,2
酸甲酯,酸甲酯,1
醇,醇,1
离心铸造,离心铸造,1
空间速度,空间速度,1
葡萄糖,葡萄糖,2
辐射温度,辐射温度,1
反馈作用,反馈作用,1
绝对值,绝对值,1
分子反应,分子反应,1
染料激光器,染料激光器,1
正交矩阵,正交矩阵,1
煤渣,煤渣,3
型煤,型煤,1
氨基酸,氨基酸,1
油润滑,油润滑,1
精炼,精炼,3
自然通风,自然通风,1
钟乳石,钟乳石,1
散煤,散煤,1
铝箔,铝箔,1
通风橱,通风橱,1
乳化,乳化,1
疏水,疏水,2
戊内酯,戊内酯,1
辛烷,辛烷,1
转化器,转化器,1
镀层,镀层,1
偏硅酸,偏硅酸,1
地塞米松,地塞米松,1
类固醇,类固醇,1
朱砂,朱砂,1
主焦煤,主焦煤,1
最高价,最高价,1
合成物,合成物,1
硫化,硫化,1
合成橡胶,合成橡胶,1
草木灰,草木灰,1
硅酸钠,硅酸钠,1
醋酸钠,醋酸钠,1
反应式,反应式,1
碱式,碱式,1
氯化钴,氯化钴,1
铁酸,铁酸,1
甘醇,甘醇,1
羊脂,羊脂,1
氧化反应,氧化反应,2
天体化学家,天体化学家,1
叶绿体,叶绿体,1
含碳量,含碳量,2
多功能性,多功能性,1
硫酸钠,硫酸钠,1
耗氧量,耗氧量,1
丹宁,丹宁,1
靛蓝,靛蓝,1
铯,铯,1
融合剂,融合剂,1
侧柏酮,侧柏酮,1
毛地黄,毛地黄,1
槲皮素,槲皮素,1
甜杏仁油,甜杏仁油,1
容量瓶,容量瓶,1
再循环,再循环,1
堆肥,堆肥,2
红磷,红磷,1
连续蒸馏,连续蒸馏,1
耐寒性,耐寒性,1
维尼龙,维尼龙,1
琥珀酰,琥珀酰,1
碳素,碳素,1
微循环,微循环,1
溴,溴,2
平衡条件,平衡条件,1
电泳,电泳,1
白雾,白雾,2
氙气,氙气,4
递质,递质,1
神经递质,神经递质,1
氡气,氡气,1
过氧化氢,过氧化氢,1
次氯酸钠,次氯酸钠,1
室温,室温,1
可卡因,可卡因,3
因果律,因果律,1
电子管,电子管,1
水相,水相,3
乙酰水杨酸,乙酰水杨酸,1
苯丙酮尿症,苯丙酮尿症,1
粘多糖,粘多糖,1
维尼纶,维尼纶,1
曲霉毒素,曲霉毒素,1
常规分析,常规分析,1
糖化力,糖化力,1
无机盐,无机盐,1
高铁酸钾,高铁酸钾,2
水分析,水分析,1
纤维素,纤维素,3
乙酰氧基,乙酰氧基,1
压敏粘着剂,压敏粘着剂,1
三醋酸纤维素,三醋酸纤维素,1
红玉,红玉,1
空心砖,空心砖,3
易燃物,易燃物,1
发泡剂,发泡剂,1
协同作用,协同作用,1
谷氨酸,谷氨酸,1
水解,水解,1
研钵,研钵,1
盐腌,盐腌,1
定量化,定量化,2
叶黄素,叶黄素,1
色素,色素,3
折射率,折射率,2
耦合常数,耦合常数,1
碳资源,碳资源,1
热值,热值,1
吗啡,吗啡,2
聚乙烯,聚乙烯,2
原酸,原酸,1
反应器,反应器,4
吸附能力,吸附能力,1
乙酸盐,乙酸盐,1
丙烯,丙烯,3
真菌毒素,真菌毒素,1
烯醇,烯醇,1
脱氧,脱氧,1
碱性,碱性,1
氙灯,氙灯,1
卤族元素,卤族元素,1
酚醛树脂,酚醛树脂,1
超导材料,超导材料,1
高温超导材,高温超导材,1
过滤层,过滤层,1
三唑,三唑,1
化学合成,化学合成,1
酚,酚,1
轻水,轻水,1
泡沫灭火剂,泡沫灭火剂,1
氟蛋白,氟蛋白,1
红外测温仪,红外测温仪,1
蜡纸,蜡纸,1
铜绿,铜绿,1
香兰素,香兰素,1
硬脂酸,硬脂酸,1
锰酸,锰酸,1
断链,断链,1
比较法,比较法,1
联苯,联苯,1
神经毒素,神经毒素,1
痕量化学,痕量化学,1
有毒化学品,有毒化学品,1
可溶性,可溶性,1
神经化学,神经化学,1
甲基,甲基,1
倒伏,倒伏,2
水华,水华,1
低碳钢,低碳钢,1
发热体,发热体,1
胶片,胶片,1
弹性碰撞,弹性碰撞,1
电场,电场,3
纯铜,纯铜,1
锗,锗,1
强相互作用,强相互作用,1
氙,氙,1
煤粉,煤粉,1
热效率,热效率,1
叶绿素,叶绿素,1
粘合剂,粘合剂,1
钢化玻璃,钢化玻璃,3
复合物,复合物,1
再吸收,再吸收,1
合酶,合酶,1
蛋白酶体,蛋白酶体,1
空间结构,空间结构,1
单质,单质,1
女性激素,女性激素,1
钠离子,钠离子,1
多晶体,多晶体,1
原子结构,原子结构,1
基本反应,基本反应,1
碳氢化物,碳氢化物,1
粘度,粘度,1
玻璃钢,玻璃钢,2
聚氨基甲酸酯,聚氨基甲酸酯,1
水蒸汽,水蒸汽,1
成键,成键,1
量子化,量子化,1
法医化学,法医化学,1
精馏,精馏,1
跃迁,跃迁,1
活化分子,活化分子,1
化学过程,化学过程,1
杂化,杂化,1
铕,铕,1
平衡移动,平衡移动,1
酸碱,酸碱,1
羟基,羟基,1
活化,活化,1
能级,能级,1
煅烧,煅烧,2
化学仪器,化学仪器,1
分子结构,分子结构,1
辛硫磷,辛硫磷,1
果糖,果糖,1
酸处理,酸处理,1
水解酶,水解酶,1
寡糖,寡糖,1
微生物酶,微生物酶,1
去污剂,去污剂,1
异构酶,异构酶,1
孔雀石绿,孔雀石绿,1
多糖,多糖,1
砾岩,砾岩,1
增氧剂,增氧剂,1
尾矿,尾矿,1
真值,真值,1
有机砷,有机砷,1
砷超标,砷超标,1
化学键,化学键,1
无机砷,无机砷,1
液相,液相,1
高压气体,高压气体,1
有机磷,有机磷,1
结构型,结构型,1
糖精,糖精,1
饱和度,饱和度,1
相关分析,相关分析,1
乙酸,乙酸,1
特异性,特异性,1
鼠李糖,鼠李糖,1
干酪,干酪,1
等温线,等温线,1
吸收热,吸收热,1
香蕉水,香蕉水,2
可燃液体,可燃液体,1
介电常数,介电常数,1
铁氧体,铁氧体,1
无序状态,无序状态,1
珍珠粉,珍珠粉,1
循环衰竭,循环衰竭,1
水泥浆,水泥浆,1
通式,通式,1
样品瓶,样品瓶,1
漆膜,漆膜,1
流化床,流化床,1
氧化锆,氧化锆,1
亚硝胺,亚硝胺,2
蜂蜡,蜂蜡,1
诱变剂,诱变剂,1
化学分析,化学分析,1
亚硝酸钠,亚硝酸钠,1
山梨酸,山梨酸,1
过氧化苯甲酰,过氧化苯甲酰,1
日落黄,日落黄,1
甜味剂,甜味剂,1
过氧化钙,过氧化钙,1
磁致伸缩,磁致伸缩,1
矿物油,矿物油,1
再生油,再生油,1
笑气,笑气,1
硬度,硬度,1
冷却水,冷却水,1
氢氧化锂,氢氧化锂,1
水槽,水槽,1
波长,波长,1
减压阀,减压阀,1
金属离子,金属离子,1
茶油,茶油,1
抗菌肽,抗菌肽,1
可燃气体,可燃气体,1
垃圾资源,垃圾资源,1
混炼,混炼,1
氧化铀,氧化铀,1
新型能源,新型能源,1
化学方程式,化学方程式,1
二次能源,二次能源,1
分析化学,分析化学,1
