Id,Label,度
蒸汽发生器,蒸汽发生器,1
有机砷,有机砷,1
墨水,墨水,2
激素,激素,7
沉积岩,沉积岩,1
气体液化,气体液化,2
释放能量,释放能量,2
臭氧,臭氧,7
高锰酸盐,高锰酸盐,1
活性炭,活性炭,3
应力腐蚀,应力腐蚀,1
烯,烯,4
吸附能力,吸附能力,1
绝缘电阻,绝缘电阻,1
热冲击,热冲击,1
微粒,微粒,3
重水,重水,5
离心力,离心力,1
尼美舒利,尼美舒利,1
合金,合金,5
铝板,铝板,1
岩浆,岩浆,1
乙烯,乙烯,3
组分,组分,1
氢碳,氢碳,1
雪卡毒素,雪卡毒素,1
河豚毒素,河豚毒素,1
衍射,衍射,2
衍生物,衍生物,2
洛克沙胂,洛克沙胂,1
砷化三氢,砷化三氢,1
胂,胂,1
无机砷,无机砷,1
电场,电场,2
电离层,电离层,2
化学武器,化学武器,11
等电子,等电子,3
秋水仙碱,秋水仙碱,1
准晶,准晶,1
鲍林,鲍林,2
滤纸,滤纸,1
着色剂,着色剂,1
环境标准,环境标准,2
扎那米韦,扎那米韦,1
酶抑制,酶抑制,1
助剂,助剂,2
荷尔蒙,荷尔蒙,2
比较法,比较法,1
水培,水培,1
冷却塔,冷却塔,2
轻水,轻水,1
炼金术,炼金术,1
正电子,正电子,2
反粒子,反粒子,1
电子伏特,电子伏特,1
苯胺,苯胺,10
白糖,白糖,3
甲基,甲基,1
醚,醚,1
菜油,菜油,2
活性物质,活性物质,1
萃取,萃取,1
高压气体,高压气体,1
钠,钠,4
钾,钾,3
温度计,温度计,2
空气干燥,空气干燥,1
工程塑料,工程塑料,2
硫氮,硫氮,1
连续反应,连续反应,1
流化床,流化床,1
菱镁矿,菱镁矿,1
水循环,水循环,1
微量元素,微量元素,8
试纸,试纸,4
对比试验,对比试验,2
同位素,同位素,2
镍镉电池,镍镉电池,1
自发磁化,自发磁化,1
硫化氢,硫化氢,1
外层电子,外层电子,1
分子结构,分子结构,2
大蒜油,大蒜油,1
量计,量计,1
控氮,控氮,1
水华,水华,4
土壤分析,土壤分析,1
通透性,通透性,1
硝基苯,硝基苯,2
间氨基苯磺酸,间氨基苯磺酸,1
干点,干点,4
解毒剂,解毒剂,1
植酸酶,植酸酶,1
维甲酸,维甲酸,1
量子化,量子化,2
绝对零度,绝对零度,1
自旋,自旋,1
绝缘体,绝缘体,1
氧化,氧化,3
砾岩,砾岩,1
藻酸钠,藻酸钠,1
铱,铱,1
铂,铂,2
钌,钌,1
稀有金属,稀有金属,2
极限值,极限值,1
抗凝剂,抗凝剂,1
青铜,青铜,2
气态,气态,2
烷基,烷基,1
丰度,丰度,1
含硫量,含硫量,1
空气污染指数,空气污染指数,3
食品添加剂,食品添加剂,3
乙基,乙基,1
麦芽酚,麦芽酚,1
量子论,量子论,3
化工技术,化工技术,2
残留物,残留物,2
脱胶,脱胶,2
脱脂,脱脂,1
溴,溴,4
正己烷,正己烷,1
燃点,燃点,2
天然染料,天然染料,1
合成革,合成革,1
调节剂,调节剂,2
有机溶剂,有机溶剂,1
陶器,陶器,4
最外层,最外层,1
反应器,反应器,1
巴斯德,巴斯德,3
定量化,定量化,1
红细胞生成素,红细胞生成素,1
血凝素,血凝素,1
脱氢酶,脱氢酶,2
琥珀酸,琥珀酸,1
线粒体,线粒体,2
砂岩,砂岩,2
页岩油,页岩油,1
黏土,黏土,1
飞灰,飞灰,1
带电粒子,带电粒子,1
热学,热学,1
锂,锂,4
辐射温度,辐射温度,1
吸附作用,吸附作用,1
反射器,反射器,1
转录,转录,1
植物激素,植物激素,1
冻干,冻干,1
溶媒,溶媒,2
孔雀石,孔雀石,1
苯二氮卓类,苯二氮卓类,1
苯二氮,苯二氮,1
有机合成,有机合成,1
有机化学,有机化学,3
粉状物,粉状物,1
太阳光谱,太阳光谱,1
自动分析,自动分析,1
铟,铟,2
苯酚,苯酚,1
明胶,明胶,1
粘度系数,粘度系数,1
玻璃管,玻璃管,1
全分析,全分析,1
导电性,导电性,2
纤维材料,纤维材料,1
定量分析,定量分析,4
硼,硼,1
双螺旋,双螺旋,3
活性碳,活性碳,1
吸附水,吸附水,1
蔗糖,蔗糖,3
伴生矿,伴生矿,1
煤油,煤油,3
污染负荷,污染负荷,3
电极材料,电极材料,1
表面改性,表面改性,1
白细胞介素,白细胞介素,1
无机物,无机物,1
电泳,电泳,1
白介素,白介素,1
复合体,复合体,1
碳酸钠,碳酸钠,2
国际单位,国际单位,1
索尔维制碱法,索尔维制碱法,1
巴氏消毒法,巴氏消毒法,1
法拉第,法拉第,3
微环境,微环境,1
单核苷酸,单核苷酸,1
全序列,全序列,1
肽链,肽链,1
脱氧,脱氧,1
羊毛,羊毛,3
气割,气割,1
油燃烧,油燃烧,1
电介质,电介质,1
氮气,氮气,3
琥珀,琥珀,2
锡,锡,3
药物设计,药物设计,1
金箔,金箔,1
净化装置,净化装置,1
二元合金,二元合金,1
化学气相沉积,化学气相沉积,1
电化学,电化学,1
微管,微管,1
放射性同位素,放射性同位素,1
合成橡胶,合成橡胶,1
尼龙,尼龙,2
二氧化硅,二氧化硅,1
空气冷却器,空气冷却器,1
精密仪器,精密仪器,5
红花油,红花油,2
锗,锗,2
碳酸氢盐,碳酸氢盐,1
碘,碘,5
氡,氡,1
锶,锶,6
碳酸钙,碳酸钙,1
偏硅酸,偏硅酸,1
磺钠,磺钠,1
角质,角质,1
化学元素,化学元素,4
碳酸盐,碳酸盐,1
拉曼光谱,拉曼光谱,1
化学键,化学键,1
间接分析,间接分析,1
氢键,氢键,1
中子衍射,中子衍射,1
X射线衍射,X射线衍射,1
蒸发器,蒸发器,1
冷凝器,冷凝器,3
钴酸,钴酸,4
热稳定性,热稳定性,4
化学原理,化学原理,2
碳平衡,碳平衡,1
油分离,油分离,1
偏酸,偏酸,1
卵黄,卵黄,1
外渗,外渗,1
海盐,海盐,1
硝基甲苯,硝基甲苯,1
试剂瓶,试剂瓶,1
亚硝酸胺,亚硝酸胺,1
滤液,滤液,1
氯氮,氯氮,1
方向性,方向性,6
极化,极化,2
铌酸,铌酸,1
炉渣,炉渣,1
硝态氮,硝态氮,1
己酸乙酯,己酸乙酯,2
醇,醇,1
酯,酯,2
甘醇,甘醇,1
粘合剂,粘合剂,1
乙酸,乙酸,1
陶瓷工业,陶瓷工业,1
硅藻土,硅藻土,1
过滤介质,过滤介质,1
硬度,硬度,2
化合,化合,1
固体化学,固体化学,1
滴定,滴定,1
硝酸,硝酸,1
氧化铜,氧化铜,1
试管架,试管架,2
钢化玻璃,钢化玻璃,2
压电效应,压电效应,1
过渡金属,过渡金属,1
加氢脱硫,加氢脱硫,1
加氢反应,加氢反应,1
微量营养,微量营养,1
氰化钠,氰化钠,1
原子假说,原子假说,1
多普勒效应,多普勒效应,1
砷超标,砷超标,1
渗析,渗析,1
周期表,周期表,1
氡气,氡气,1
合成树脂,合成树脂,1
称量,称量,2
洗脱,洗脱,2
活度,活度,1
再生利用,再生利用,1
酸酯,酸酯,1
酯化,酯化,1
厌氧发酵,厌氧发酵,2
糊化,糊化,1
因果律,因果律,1
黏合剂,黏合剂,1
生物质能,生物质能,2
硫酸钠,硫酸钠,1
型煤,型煤,1
悬浮颗粒物,悬浮颗粒物,1
卤族元素,卤族元素,1
常规分析,常规分析,1
配离子,配离子,1
电子式,电子式,1
冷却剂,冷却剂,2
腐蚀性,腐蚀性,1
沙林,沙林,1
多潜能,多潜能,1
多潜能性,多潜能性,1
分子化合物,分子化合物,1
冷却水,冷却水,3
油页岩,油页岩,1
涡电流,涡电流,1
红外光谱,红外光谱,1
微循环,微循环,1
类金属,类金属,1
杀藻剂,杀藻剂,1
曲霉毒素,曲霉毒素,1
光缆,光缆,4
粘度,粘度,1
椰子油,椰子油,1
蒸馏锅,蒸馏锅,1
肠系膜,肠系膜,1
亚硝胺,亚硝胺,2
营养盐,营养盐,1
刻度线,刻度线,1
类固醇,类固醇,2
肌纤维,肌纤维,1
润湿,润湿,1
物理性质,物理性质,1
黄化,黄化,1
过滤层,过滤层,1
苄基腺嘌呤,苄基腺嘌呤,1
亚硫酸盐,亚硫酸盐,1
乙酸钠,乙酸钠,1
漂白粉,漂白粉,1
环境温度,环境温度,1
加成反应,加成反应,1
倒伏,倒伏,1
夸克,夸克,1
强相互作用,强相互作用,1
胶子,胶子,1
中子,中子,1
夸克模型,夸克模型,1
草酸钙,草酸钙,1
吸水剂,吸水剂,1
膨胀比,膨胀比,1
临界值,临界值,1
铊,铊,2
孕激素,孕激素,1
玉米淀粉,玉米淀粉,1
甜味剂,甜味剂,1
底灰,底灰,1
烟硝,烟硝,1
油状物,油状物,1
膨润土,膨润土,1
氦,氦,1
微核,微核,1
电位,电位,1
闪点,闪点,1
干冰,干冰,2
联苯,联苯,1
互换性,互换性,1
气肿,气肿,1
天体化学,天体化学,1
生铁,生铁,1
饱和脂肪酸,饱和脂肪酸,1
水凝胶,水凝胶,1
绝对误差,绝对误差,1
镀镍,镀镍,1
前体,前体,1
石油气,石油气,1
结构型,结构型,2
荧光屏,荧光屏,1
干扰素,干扰素,1
脂蛋白,脂蛋白,1
棒材,棒材,1
碳化钙,碳化钙,1
硫化,硫化,1
普通化学,普通化学,1
氧化还原酶,氧化还原酶,1
火山岩,火山岩,1
碱水,碱水,1
热传导,热传导,1
热压,热压,2
亚硝酸,亚硝酸,1
粘附力,粘附力,1
稳定剂,稳定剂,1
碱面,碱面,1
增稠剂,增稠剂,1
磷化铝,磷化铝,1
溴化,溴化,1
阻燃剂,阻燃剂,1
冰毒,冰毒,2
糖酵解,糖酵解,1
抑制因子,抑制因子,1
戊糖,戊糖,1
结合蛋白,结合蛋白,1
碘化银,碘化银,2
湿法,湿法,2
夹套,夹套,1
唑,唑,1
化学合成,化学合成,2
本底辐射,本底辐射,1
放射性污染,放射性污染,1
氙灯,氙灯,1
聚碳酸酯,聚碳酸酯,1
光电子,光电子,2
热值,热值,2
钨,钨,1
凝血因子,凝血因子,1
对二甲苯,对二甲苯,1
强酸,强酸,2
垃圾资源,垃圾资源,1
油渣,油渣,1
铝土矿,铝土矿,1
咖啡因,咖啡因,1
天然碱,天然碱,1
核桃油,核桃油,1
核反应,核反应,1
放射性废物,放射性废物,1
终态,终态,1
熔体纺丝,熔体纺丝,1
煤粉,煤粉,1
弱酸性,弱酸性,1
粘土,粘土,1
干气,干气,1
水化,水化,1
露点,露点,1
可燃气体,可燃气体,1
毛细管,毛细管,1
短周期,短周期,1
白土,白土,1
炼焦炉,炼焦炉,1
玻色,玻色,1
氰化金钾,氰化金钾,1
结构特点,结构特点,1
采样器,采样器,1
材料工艺,材料工艺,2
三价铁离子,三价铁离子,1
变换器,变换器,2
苯丙酮尿症,苯丙酮尿症,1
葡糖脑苷脂酶,葡糖脑苷脂酶,2
生长激素,生长激素,1
铜锈,铜锈,1
光学性能,光学性能,1
碱性电池,碱性电池,1
洗瓶机,洗瓶机,1
碳钢,碳钢,1
安妥,安妥,1
焙烧,焙烧,1
汽化,汽化,1
交叉反应,交叉反应,1
乙酰,乙酰,1
国际理论和应用化学联合会,国际理论和应用化学联合会,1
延迟焦化,延迟焦化,1
发生炉,发生炉,1
转炉,转炉,1
抗拉强度,抗拉强度,1
钨丝,钨丝,1
波动性,波动性,1
化学能,化学能,1
掩蔽,掩蔽,1
果糖,果糖,1
乳清,乳清,1
质谱联用仪,质谱联用仪,1
荧光光谱,荧光光谱,1
钠离子,钠离子,1
负电荷,负电荷,1
食盐水,食盐水,1
胡萝卜素,胡萝卜素,1
胆固醇,胆固醇,1
维生素B1,维生素B1,1
有机体,有机体,1
维生素E,维生素E,1
测量精度,测量精度,1
