Id,Label,度
玻璃,玻璃,36
浸润,浸润,9
科里,科里,1
连锁反应,连锁反应,11
沥青,沥青,5
塑料,塑料,34
中微子,中微子,6
分子动力学,分子动力学,1
晶体管,晶体管,4
金属材料,金属材料,2
原子弹,原子弹,13
精度,精度,25
废渣,废渣,16
锂电池,锂电池,7
成分,成分,36
钢铁,钢铁,31
升华,升华,27
爆炸物,爆炸物,5
放射性,放射性,8
电石,电石,3
直接效应,直接效应,1
钾肥,钾肥,4
光缆,光缆,7
聚氨酯,聚氨酯,5
柴油,柴油,21
周期性,周期性,14
燃料,燃料,40
核能,核能,18
油气,油气,23
游离,游离,8
能级,能级,2
脂肪,脂肪,9
蛋白质,蛋白质,18
动力学,动力学,17
同位素,同位素,2
相互作用,相互作用,9
固体,固体,15
水污染,水污染,13
玻璃管,玻璃管,1
汞,汞,12
碳,碳,54
化学处理,化学处理,2
金属冶炼,金属冶炼,3
电焊,电焊,4
真值,真值,2
试纸,试纸,4
胆固醇,胆固醇,5
血糖,血糖,6
碳酸钠,碳酸钠,2
激素,激素,13
氢,氢,8
太阳辐射,太阳辐射,3
溶液,溶液,5
添加剂,添加剂,19
金属光泽,金属光泽,1
塑料王,塑料王,1
催化剂,催化剂,12
煤,煤,35
辛酸,辛酸,10
矿石,矿石,10
煤渣,煤渣,2
蜡,蜡,3
胰岛素,胰岛素,6
杀微生物剂,杀微生物剂,1
石膏,石膏,6
甲醛,甲醛,9
食品添加剂,食品添加剂,7
色素,色素,7
糖精,糖精,1
硒,硒,3
多糖,多糖,2
腺苷,腺苷,1
分离器,分离器,2
植物油,植物油,5
食用油,食用油,14
碳青霉烯,碳青霉烯,2
油脂,油脂,10
维生素C,维生素C,4
粒子,粒子,22
纳米,纳米,17
功能材料,功能材料,4
催化,催化,2
激酶,激酶,1
酪氨酸,酪氨酸,1
配位化学,配位化学,1
稀土,稀土,11
海洛因,海洛因,6
咖啡因,咖啡因,2
精炼,精炼,12
曲霉毒素,曲霉毒素,3
镉,镉,22
镉中毒,镉中毒,1
苯胺,苯胺,1
去污染,去污染,1
酸雨,酸雨,2
废水,废水,17
冶炼,冶炼,14
铟,铟,7
水分,水分,22
分解,分解,25
酸处理,酸处理,1
沉淀物,沉淀物,2
脱水,脱水,5
白土,白土,1
加热,加热,16
粘土,粘土,1
油精,油精,1
菜油,菜油,2
弱碱性,弱碱性,3
漏斗,漏斗,3
苯酚,苯酚,2
制备,制备,11
RNA,RNA,4
培养皿,培养皿,2
胸腺嘧啶,胸腺嘧啶,1
胞嘧啶,胞嘧啶,1
寡核苷酸,寡核苷酸,1
引物,引物,1
核苷酸,核苷酸,1
碱基,碱基,1
腺嘌呤,腺嘌呤,1
DNA,DNA,22
自动合成,自动合成,2
核酸,核酸,3
酶促合成,酶促合成,1
苯丙酮尿症,苯丙酮尿症,1
链式反应,链式反应,3
聚合酶,聚合酶,2
鸟嘌呤,鸟嘌呤,1
核反应堆,核反应堆,8
竞争性,竞争性,6
试剂,试剂,9
新型能源,新型能源,3
废气,废气,15
人造金刚石,人造金刚石,1
化肥,化肥,26
肥料,肥料,10
测量值,测量值,1
硬度,硬度,5
空气质量,空气质量,23
作用机理,作用机理,2
硅基,硅基,3
微米,微米,5
直线加速器,直线加速器,1
质子,质子,4
自由电子,自由电子,2
耐用性,耐用性,4
硫酸,硫酸,5
氧,氧,12
玻璃纤维,玻璃纤维,2
生物质能,生物质能,2
砷,砷,9
锌,锌,14
锑,锑,2
大气污染,大气污染,21
砷超标,砷超标,1
氮气,氮气,1
平板玻璃,平板玻璃,1
污染负荷,污染负荷,5
空气净化器,空气净化器,1
白糖,白糖,2
饱和度,饱和度,1
宝石,宝石,5
聚合氧化铝,聚合氧化铝,1
临界值,临界值,3
蜡质,蜡质,1
半导体,半导体,11
腐蚀,腐蚀,16
铀,铀,9
拉德,拉德,2
微量天平,微量天平,1
采样器,采样器,1
二氧化硅,二氧化硅,2
硝酸盐,硝酸盐,1
空气监测,空气监测,2
含硫量,含硫量,2
微克,微克,9
不饱和,不饱和,1
超细粒子,超细粒子,1
挥发性,挥发性,3
分子结构,分子结构,2
可燃物,可燃物,2
大理石,大理石,7
边界条件,边界条件,1
钻石,钻石,14
微量元素,微量元素,7
维生素D,维生素D,2
营养素,营养素,5
黏合剂,黏合剂,2
中位数,中位数,3
钙,钙,11
对照试验,对照试验,2
钙化,钙化,1
聚合,聚合,15
化学物质,化学物质,5
沉积岩,沉积岩,1
钴,钴,3
堆肥,堆肥,4
青铜,青铜,6
协同作用,协同作用,3
二元体系,二元体系,1
介质,介质,7
髓磷脂,髓磷脂,1
可卡因,可卡因,1
挥发酸,挥发酸,1
黄土,黄土,12
柏油,柏油,2
微结构,微结构,1
核燃料,核燃料,8
材料科学,材料科学,8
庆大霉素,庆大霉素,1
提纯,提纯,4
淀粉,淀粉,7
红外,红外,11
酸,酸,10
鱼肝油,鱼肝油,2
结构设计,结构设计,8
汽油弹,汽油弹,2
等离子体,等离子体,1
重金属,重金属,21
硅胶,硅胶,2
醇,醇,2
过氧化苯甲酰,过氧化苯甲酰,1
矿物油,矿物油,1
亚硝酸盐,亚硝酸盐,3
铬,铬,13
酶,酶,3
类金属,类金属,2
干燥,干燥,11
离子注入,离子注入,1
铁丝网,铁丝网,9
润滑油,润滑油,7
精密仪器,精密仪器,5
挥发,挥发,4
铁离子,铁离子,1
钙离子,钙离子,1
铝离子,铝离子,1
化工厂,化工厂,7
碳酸锌,碳酸锌,1
滤渣,滤渣,1
滤液,滤液,1
乙醇,乙醇,17
化学成分,化学成分,3
化学合成,化学合成,7
镁,镁,5
锂,锂,1
钾,钾,3
晶面,晶面,1
一氧化碳,一氧化碳,4
焚烧,焚烧,20
性激素,性激素,1
活性炭,活性炭,2
蓄电池,蓄电池,6
量杯,量杯,3
过氧乙酸,过氧乙酸,1
乙基,乙基,1
温度计,温度计,2
铝,铝,14
过氧化氢,过氧化氢,2
实验设计,实验设计,2
核子,核子,2
原子钟,原子钟,1
硝酸胍,硝酸胍,1
冰毒,冰毒,3
重水,重水,3
浓缩铀,浓缩铀,8
量子,量子,7
瓦斯,瓦斯,4
防腐剂,防腐剂,4
甜味剂,甜味剂,2
着色剂,着色剂,1
明胶,明胶,10
元素周期表,元素周期表,4
电子对,电子对,1
麦芽糖,麦芽糖,1
变异系数,变异系数,1
砝码,砝码,14
铁矿石,铁矿石,9
热电,热电,3
灰口铸铁,灰口铸铁,1
全分析,全分析,1
杂质,杂质,12
复合体,复合体,4
有机材料,有机材料,1
聚苯乙烯,聚苯乙烯,2
无机材料,无机材料,1
防火材料,防火材料,1
熔化,熔化,3
耐火性,耐火性,1
阻燃剂,阻燃剂,3
富集,富集,6
比较法,比较法,1
边界层,边界层,2
蜡烛,蜡烛,14
法拉第,法拉第,2
自动分析,自动分析,2
降解,降解,8
断链,断链,1
橡胶工业,橡胶工业,1
高分子,高分子,5
隔离剂,隔离剂,1
结晶学,结晶学,1
钍,钍,4
原子,原子,7
镓,镓,1
页岩气,页岩气,4
锗,锗,2
地球化学,地球化学,2
氯,氯,3
铸钢,铸钢,1
炼焦,炼焦,2
化工技术,化工技术,2
材料科学与工程,材料科学与工程,6
花岗岩,花岗岩,8
闪烁体,闪烁体,1
烷基苯,烷基苯,1
脂肪酸,脂肪酸,3
石灰窑,石灰窑,1
石油工业,石油工业,5
瓷,瓷,5
除杂,除杂,1
浓硫酸,浓硫酸,2
苦味基,苦味基,1
生物燃料,生物燃料,4
皂化,皂化,1
生物降解,生物降解,3
过滤器,过滤器,4
煤化工,煤化工,11
化学生物学,化学生物学,1
甲醇,甲醇,6
黑火药,黑火药,1
眼发酸,眼发酸,2
自燃,自燃,2
磁铁,磁铁,3
珂罗版,珂罗版,1
烧灼,烧灼,1
合金,合金,8
化学武器,化学武器,7
钨,钨,2
复合材料,复合材料,4
反应速度,反应速度,5
压缩空气,压缩空气,2
氨基酸,氨基酸,4
风能,风能,12
熔炉,熔炉,6
腐蚀性,腐蚀性,3
氙气,氙气,3
燃点,燃点,2
结构特点,结构特点,2
钇,钇,1
钐,钐,1
钕,钕,1
萃取,萃取,1
氧化,氧化,5
球磨,球磨,1
镝,镝,1
铸铁,铸铁,1
荧光材料,荧光材料,1
稀土金属,稀土金属,1
绝对值,绝对值,1
二硫化钼,二硫化钼,1
铕,铕,1
酸碱,酸碱,1
萃取剂,萃取剂,1
周期表,周期表,3
化工原料,化工原料,6
镧,镧,1
化学元素,化学元素,4
碳钢,碳钢,1
铽,铽,1
聚乙烯,聚乙烯,2
舒尔茨,舒尔茨,3
化学突触,化学突触,1
放电,放电,5
褐煤,褐煤,3
纤维素,纤维素,2
增稠剂,增稠剂,3
柠檬酸,柠檬酸,1
夸克,夸克,3
臭氧,臭氧,11
氯胺,氯胺,1
亚氯酸盐,亚氯酸盐,1
卤,卤,4
氧化剂,氧化剂,4
有机物,有机物,9
无机化合物,无机化合物,1
化学需氧量,化学需氧量,8
溴酸盐,溴酸盐,1
葡萄糖,葡萄糖,2
净化装置,净化装置,1
回收率,回收率,3
氟利昂,氟利昂,1
再生利用,再生利用,1
移液管,移液管,1
朱砂,朱砂,3
酒石酸,酒石酸,1
化学家,化学家,7
回流,回流,9
空气污染指数,空气污染指数,2
相对湿度,相对湿度,3
组分,组分,3
气溶胶,气溶胶,2
固态,固态,8
化石燃料,化石燃料,3
液态,液态,3
光化学烟雾,光化学烟雾,2
生物节律,生物节律,1
量子力学,量子力学,7
完全混合,完全混合,2
冷却水,冷却水,2
普通化学,普通化学,1
肥皂泡,肥皂泡,1
维生素K,维生素K,1
石棉,石棉,3
材料工程,材料工程,2
称量,称量,2
聚氯乙烯,聚氯乙烯,4
黑色金属,黑色金属,1
过滤池,过滤池,1
煤化,煤化,5
水化,水化,1
应用化学,应用化学,4
维生素,维生素,5
乳糖,乳糖,1
营养物质,营养物质,2
矿物质,矿物质,8
乳清,乳清,1
免疫荧光,免疫荧光,1
多重性,多重性,2
透析,透析,5
黄化,黄化,1
氮氧化物,氮氧化物,7
飞灰,飞灰,1
炉渣,炉渣,1
烯烃,烯烃,2
绝缘体,绝缘体,3
暗物质,暗物质,1
凝聚态,凝聚态,2
摩尔,摩尔,5
硫铁矿,硫铁矿,1
磷,磷,4
有机化学,有机化学,1
非正态分布,非正态分布,1
正态分布,正态分布,1
胶质,胶质,3
跃迁,跃迁,1
贵金属,贵金属,5
光合作用,光合作用,4
核聚变,核聚变,6
碱性物质,碱性物质,2
碱性,碱性,2
相对速度,相对速度,4
化学工程,化学工程,1
油膜,油膜,1
有机体,有机体,2
机油,机油,5
二次能源,二次能源,3
脱硫,脱硫,8
钠,钠,3
砷化,砷化,1
银锌电池,银锌电池,1
橡胶,橡胶,10
多环芳烃,多环芳烃,1
溶剂,溶剂,4
材料化学,材料化学,2
煅烧炉,煅烧炉,1
煅烧,煅烧,1
孔雀绿,孔雀绿,1
空气压缩机,空气压缩机,2
气流,气流,8
空气湿度,空气湿度,3
亚甲二氧基,亚甲二氧基,1
黄樟油,黄樟油,1
乙烯,乙烯,2
信息素,信息素,1
微量化学,微量化学,1
红细胞生成素,红细胞生成素,1
孕激素,孕激素,1
黄玉,黄玉,2
尼龙,尼龙,4
锶,锶,3
还原铁,还原铁,1
合成橡胶,合成橡胶,1
光电子,光电子,5
酯,酯,4
酸碱度,酸碱度,4
缩合,缩合,2
缔合,缔合,2
氢气,氢气,4
稀有气体,稀有气体,3
电解液,电解液,1
钒,钒,1
热量,热量,11
水冷却,水冷却,1
原子核,原子核,6
联苯胺,联苯胺,1
蒸馏水,蒸馏水,1
芳香胺,芳香胺,1
羊毛,羊毛,1
还原反应,还原反应,1
活化,活化,2
脂,脂,2
氟,氟,2
放射性废物,放射性废物,2
维生素B9,维生素B9,2
放射性污染,放射性污染,3
天体化学,天体化学,1
砒霜,砒霜,1
全反式维甲酸,全反式维甲酸,1
有机肥料,有机肥料,4
波动性,波动性,1
铅蓄电池,铅蓄电池,1
电镀,电镀,1
合成气,合成气,1
衣原体,衣原体,1
渗透性,渗透性,1
干电池,干电池,2
再循环,再循环,2
溴,溴,3
甘醇,甘醇,2
硼,硼,1
棕榈油,棕榈油,2
碳酸,碳酸,2
吸附剂,吸附剂,1
稳定化,稳定化,2
碳化,碳化,1
轻水,轻水,1
钚,钚,3
辐射剂量,辐射剂量,2
铯,铯,2
木炭,木炭,3
复合物,复合物,1
构象,构象,1
协同效应,协同效应,2
燃烧气体,燃烧气体,1
水相,水相,1
全合成,全合成,2
合成化学,合成化学,1
有机合成,有机合成,2
不对称合成,不对称合成,1
棉纤维,棉纤维,1
型煤,型煤,1
回收设备,回收设备,1
转炉,转炉,2
流化床,流化床,1
冷却器,冷却器,1
炼焦炉,炼焦炉,1
熔融,熔融,2
地塞米松,地塞米松,3
脱硝,脱硝,3
尾矿,尾矿,3
热泵,热泵,1
石油化学,石油化学,1
溶胀,溶胀,1
二烯烃,二烯烃,1
氮,氮,4
甲基苯,甲基苯,1
沥青质,沥青质,1
水溶性,水溶性,3
维生素A,维生素A,4
丙烯,丙烯,1
热解,热解,1
聚丙烯,聚丙烯,1
氢氟酸,氢氟酸,2
低温甲醇,低温甲醇,1
硫磺,硫磺,1
甘油三酯,甘油三酯,2
苏打水,苏打水,1
油燃烧,油燃烧,3
量筒,量筒,1
超导材料,超导材料,1
反粒子,反粒子,1
量子状态,量子状态,1
胶冻,胶冻,1
水解,水解,1
化学肥料,化学肥料,2
木灰,木灰,1
淬火,淬火,3
船用油,船用油,1
结焦,结焦,1
高炉炼铁,高炉炼铁,1
黏土,黏土,1
连续操作,连续操作,1
针阀,针阀,1
精练,精练,1
硫化氢,硫化氢,2
易燃物,易燃物,2
自然通风,自然通风,2
硫,硫,1
环境温度,环境温度,1
液相,液相,1
液体燃料,液体燃料,1
四氧化二氮,四氧化二氮,1
化学药品,化学药品,5
有机溶剂,有机溶剂,3
正己烷,正己烷,1
引发反应,引发反应,1
巴斯德,巴斯德,1
磁控管,磁控管,1
联苯,联苯,1
硫丹,硫丹,1
氰菊酯,氰菊酯,1
三氯杀螨醇,三氯杀螨醇,1
敌敌畏,敌敌畏,1
不饱和脂肪酸,不饱和脂肪酸,1
血清蛋白,血清蛋白,1
糖类,糖类,1
脂质,脂质,1
脂蛋白,脂蛋白,1
氯水,氯水,1
滤网,滤网,2
红花油,红花油,1
红玉,红玉,1
二氯乙烷,二氯乙烷,1
苏木,苏木,1
最高价,最高价,2
热加工,热加工,2
吸湿性,吸湿性,1
微粒,微粒,2
释放能量,释放能量,2
粉末冶金,粉末冶金,2
再生资源,再生资源,6
醋酸纤维素,醋酸纤维素,1
光谱图,光谱图,1
铝箔,铝箔,1
烯,烯,1
蒸干,蒸干,1
燃料油,燃料油,1
核磁共振,核磁共振,1
二氧化氮,二氧化氮,2
好氧发酵,好氧发酵,1
碳循环,碳循环,2
垃圾资源,垃圾资源,1
锰,锰,2
抗氧化,抗氧化,2
卡介苗,卡介苗,1
联合疫苗,联合疫苗,1
波尔,波尔,2
化学反应,化学反应,5
硫酸根,硫酸根,1
青霉素,青霉素,2
溶媒,溶媒,1
净化剂,净化剂,1
絮凝剂,絮凝剂,1
碱式,碱式,1
有机砷,有机砷,1
炼金术,炼金术,1
解吸附,解吸附,3
絮凝作用,絮凝作用,1
离子反应,离子反应,1
顺位,顺位,1
热效率,热效率,1
悬浮颗粒物,悬浮颗粒物,1
熟油,熟油,1
蓝宝石,蓝宝石,4
电绝缘,电绝缘,1
熔岩,熔岩,1
苯,苯,3
苯乙烯,苯乙烯,2
烟点,烟点,1
合成氨,合成氨,1
纳米材料,纳米材料,2
钠离子,钠离子,1
室温,室温,1
牛磺胆酸,牛磺胆酸,1
共转运,共转运,1
解离,解离,1
天然氨基酸,天然氨基酸,1
特异性,特异性,1
转运蛋白,转运蛋白,1
生物素,生物素,1
减量化,减量化,2
相平衡,相平衡,2
空间结构,空间结构,1
镍氢电池,镍氢电池,1
维里,维里,1
糊化,糊化,1
糖化,糖化,2
单晶,单晶,1
燃烧室,燃烧室,1
抗腐蚀,抗腐蚀,2
核素,核素,1
陶器,陶器,4
循环过程,循环过程,1
气化,气化,4
己酸乙酯,己酸乙酯,1
酸酯,酸酯,2
氦气,氦气,1
膨胀聚苯板,膨胀聚苯板,1
气体放电,气体放电,2
气凝胶,气凝胶,1
苯环,苯环,1
乳化,乳化,1
邻苯二甲酸,邻苯二甲酸,2
邻苯二甲酸二丁酯,邻苯二甲酸二丁酯,1
周期律,周期律,1
水循环,水循环,2
白血球,白血球,2
水压机,水压机,1
大分子,大分子,1
玻璃钢,玻璃钢,3
热控制,热控制,1
电泳槽,电泳槽,1
电泳,电泳,1
丙三醇,丙三醇,1
质子数,质子数,1
原子序数,原子序数,1
锔,锔,1
核力,核力,1
国际理论和应用化学联合会,国际理论和应用化学联合会,1
回旋加速器,回旋加速器,1
核电荷,核电荷,1
原子量,原子量,1
中子数,中子数,1
核反应,核反应,1
中子,中子,1
原子晶体,原子晶体,1
等电子,等电子,1
中性,中性,2
低血糖,低血糖,1
营养比,营养比,1
粗糙度,粗糙度,1
培养基,培养基,2
化学键,化学键,1
催产素,催产素,1
琥珀,琥珀,1
有机磷,有机磷,1
盐腌,盐腌,1
远红外,远红外,1
孔雀石,孔雀石,1
红宝石,红宝石,2
尾流,尾流,1
钛,钛,2
试剂瓶,试剂瓶,1
热膨胀,热膨胀,1
正电子,正电子,1
狄拉克,狄拉克,1
钽,钽,1
稀有金属,稀有金属,1
外渗,外渗,1
热值,热值,1
钾石盐,钾石盐,1
无机盐,无机盐,1
可溶性,可溶性,2
甜菜糖,甜菜糖,1
磁铁矿,磁铁矿,1
调节剂,调节剂,1
单色性,单色性,1
发生器,发生器,3
碱类,碱类,2
干扰素,干扰素,1
荷尔蒙,荷尔蒙,1
雌激素,雌激素,1
胡萝卜素,胡萝卜素,3
减压阀,减压阀,1
聚酯,聚酯,1
泡沫箱,泡沫箱,1
碘,碘,1
二硫化碳,二硫化碳,1
化学纤维,化学纤维,1
氨气,氨气,2
悬浮物,悬浮物,3
连串反应,连串反应,1
离子化,离子化,1
中间代谢,中间代谢,1
等价,等价,1
加成反应,加成反应,3
麻黄碱,麻黄碱,3
卡马西平,卡马西平,1
电子数,电子数,1
仿生化学,仿生化学,1
滴定法,滴定法,1
焙烧,焙烧,1
氰化钾,氰化钾,1
粒度,粒度,1
硅酸盐,硅酸盐,1
原子吸收光谱,原子吸收光谱,1
生铁,生铁,2
水泥浆,水泥浆,1
天然纤维,天然纤维,1
蜂蜡,蜂蜡,1
植物染料,植物染料,1
热力学,热力学,2
诺酯,诺酯,1
可待因,可待因,1
稳定剂,稳定剂,1
汽化,汽化,1
结构型,结构型,1
解毒剂,解毒剂,1
利尿剂,利尿剂,1
反射器,反射器,1
电流密度,电流密度,1
阴极,阴极,1
乳酸,乳酸,1
耗氧量,耗氧量,1
内啡肽,内啡肽,1
铂,铂,1
着床,着床,1
碱水,碱水,1
矿物颜料,矿物颜料,1
芳纶纤维,芳纶纤维,1
纤维材料,纤维材料,1
球蛋白,球蛋白,1
胶粒,胶粒,1
碳氢化合物,碳氢化合物,3
醇类,醇类,1
丁烷,丁烷,1
醚类,醚类,1
饱和性,饱和性,1
多功能性,多功能性,1
电抗,电抗,1
化学分析,化学分析,1
黄素,黄素,1
三磷酸腺苷,三磷酸腺苷,1
极化,极化,1
塑胶颗粒,塑胶颗粒,1
流式细胞仪,流式细胞仪,1
神经胶质,神经胶质,1
铅酸,铅酸,1
氢能,氢能,4
模型研究,模型研究,1
生物燃料电池,生物燃料电池,1
化学能,化学能,1
氰化物,氰化物,1
沙林,沙林,2
钢化玻璃,钢化玻璃,1
洗涤液,洗涤液,1
酸度,酸度,1
支链,支链,1
表面涂层,表面涂层,1
干燥剂,干燥剂,2
核裂变,核裂变,2
易燃性,易燃性,1
酸雾,酸雾,1
硝酸钠,硝酸钠,1
硝酸,硝酸,2
废碱液,废碱液,1
酸性气体,酸性气体,1
导电性,导电性,1
蔗糖,蔗糖,2
吸热反应,吸热反应,1
金属离子,金属离子,1
甲苯,甲苯,1
物质的量浓度,物质的量浓度,1
通风橱,通风橱,1
大量元素,大量元素,1
衍生物,衍生物,1
单糖,单糖,1
重排,重排,1
标准差,标准差,1
煤油,煤油,2
钾离子,钾离子,1
过敏反应,过敏反应,2
国际单位,国际单位,1
双螺旋,双螺旋,2
基本粒子,基本粒子,1
自旋,自旋,1
氘,氘,1
氦,氦,1
锌白,锌白,1
灵敏度,灵敏度,2
墨水,墨水,1
极限环境,极限环境,1
烧瓶,烧瓶,1
尼古丁,尼古丁,1
内聚,内聚,1
液化,液化,2
免疫球蛋白,免疫球蛋白,1
白介素,白介素,1
同步加速器,同步加速器,1
氨基,氨基,1
乙酰水杨酸,乙酰水杨酸,1
氯霉素,氯霉素,1
半衰期,半衰期,1
乙酰,乙酰,1
麦角胺,麦角胺,1
安乃近,安乃近,1
反应器,反应器,2
凝血因子,凝血因子,1
工程塑料,工程塑料,1
正烷烃,正烷烃,1
分子光谱,分子光谱,1
前体,前体,1
分子束,分子束,1
头孢菌素,头孢菌素,1
多巴胺,多巴胺,1
金霉素,金霉素,1
克伦特罗,克伦特罗,1
丁胺,丁胺,1
糖基,糖基,1
电冶金,电冶金,1
耐蚀性,耐蚀性,1
热离子,热离子,1
活性污泥,活性污泥,1
膜分离,膜分离,1
生物碱,生物碱,1
苯丙醇胺,苯丙醇胺,1
麻黄碱类,麻黄碱类,1
凡士林,凡士林,1
普鲁卡因,普鲁卡因,1
洗脱,洗脱,1
粒状结构,粒状结构,1
内聚力,内聚力,1
达盖尔银版,达盖尔银版,1
酰脲,酰脲,1
对羟基苯甲酸,对羟基苯甲酸,1
氙灯,氙灯,1
孔雀石绿,孔雀石绿,1
干冰,干冰,1
散射截面,散射截面,1
结构分析,结构分析,1
相关分析,相关分析,1
内毒素,内毒素,1
残留物,残留物,1
衍射,衍射,1
亲水性,亲水性,1
碱基对,碱基对,1
X射线,X射线,1
疏水性,疏水性,1
