Source,Target,Type,Id,Label,Weight
二氧化碳,相互作用,Undirected,52444,,1.0
二氧化碳,汽油,Undirected,51464,,1.0
二氧化碳,燃烧,Undirected,52604,,1.0
二氧化碳,电子,Undirected,50838,,1.0
二氧化碳,燃料电池,Undirected,51761,,1.0
二氧化碳,焚烧,Undirected,52708,,1.0
二氧化碳,杂质,Undirected,51670,,1.0
二氧化碳,环境温度,Undirected,51148,,1.0
二氧化碳,二氧化硫,Undirected,51467,,2.0
二氧化碳,波动性,Undirected,52143,,1.0
二氧化碳,反应速度,Undirected,51715,,1.0
温室气体,二氧化碳,Undirected,51347,,3.0
温室气体,能源,Undirected,52027,,2.0
温室气体,电子,Undirected,52709,,1.0
温室气体,气体,Undirected,51562,,1.0
温室气体,大气污染,Undirected,52565,,1.0
温室气体,碳循环,Undirected,52159,,1.0
温室气体,光化学烟雾,Undirected,51814,,1.0
锆石,金箔,Undirected,50703,,1.0
液体,汞盐,Undirected,50704,,1.0
液体,加热,Undirected,52408,,1.0
液体,燃料,Undirected,51729,,1.0
液体,塑料,Undirected,51424,,1.0
液体,培养皿,Undirected,51831,,1.0
液体,电池,Undirected,50785,,1.0
液体,复合材料,Undirected,51171,,1.0
液体,合金,Undirected,52420,,1.0
液体,湿法,Undirected,52079,,1.0
解毒剂,盐,Undirected,50705,,1.0
盐,过滤,Undirected,50938,,1.0
盐,水,Undirected,51588,,2.0
盐,天然,Undirected,51072,,1.0
盐,磷,Undirected,52495,,1.0
盐,石油,Undirected,51419,,1.0
盐,润滑油,Undirected,52732,,1.0
盐,醋,Undirected,50970,,1.0
盐,添加剂,Undirected,51754,,1.0
盐,橡胶,Undirected,52472,,1.0
盐,乳清蛋白,Undirected,52533,,1.0
过滤,水,Undirected,50706,,3.0
过滤,天然,Undirected,51331,,1.0
过滤,PM2.5,Undirected,51820,,1.0
过滤,能源,Undirected,51290,,1.0
过滤,内质,Undirected,50762,,1.0
过滤,空气质量,Undirected,52048,,1.0
过滤,精度,Undirected,52403,,1.0
过滤,催化剂,Undirected,50955,,1.0
过滤,含量,Undirected,50900,,1.0
过滤,页岩气,Undirected,52440,,1.0
过滤,滤纸,Undirected,51185,,1.0
过滤,二氧化硅,Undirected,52014,,1.0
过滤,红外光谱,Undirected,52685,,1.0
水,甲醛,Undirected,50708,,1.0
水,磷,Undirected,51130,,2.0
水,酶,Undirected,51625,,1.0
