Id,Label,度
二氧化碳,二氧化碳,28
温室气体,温室气体,11
锆石,锆石,1
金箔,金箔,2
液体,液体,17
汞盐,汞盐,1
解毒剂,解毒剂,2
盐,盐,19
过滤,过滤,23
水,水,130
水分,水分,16
汞,汞,4
甲醛,甲醛,2
金,金,76
爆炸物,爆炸物,9
油气,油气,15
氮氧化物,氮氧化物,9
相互作用,相互作用,9
标准差,标准差,2
汽油,汽油,25
能量,能量,70
燃烧,燃烧,48
氧气,氧气,15
抗生素,抗生素,16
环境标准,环境标准,3
天然,天然,48
钾肥,钾肥,2
磷,磷,8
发酵,发酵,27
凝乳,凝乳,1
酶,酶,7
加热,加热,18
溶液,溶液,6
乙醚,乙醚,4
PM2.5,PM2.5,27
放电,放电,4
水污染,水污染,14
族,族,14
精细结构,精细结构,1
取样,取样,9
离子注入,离子注入,1
石油,石油,68
高温超导材,高温超导材,1
钢铁,钢铁,32
纳米,纳米,21
多功能性,多功能性,3
核聚变,核聚变,5
分子设计,分子设计,2
催化,催化,9
碳,碳,51
晶体,晶体,8
暗物质,暗物质,3
合成,合成,32
精练,精练,3
石灰水,石灰水,1
降解,降解,4
能源,能源,88
重水,重水,3
燃料,燃料,39
核燃料,核燃料,4
化学家,化学家,7
胰岛素,胰岛素,4
电子,电子,81
耐用性,耐用性,5
DNA,DNA,24
水泥,水泥,31
亚硫酸,亚硫酸,1
化工厂,化工厂,12
微米,微米,12
氮气,氮气,5
化肥,化肥,20
黄土,黄土,9
角质,角质,3
沥青,沥青,6
干点,干点,5
气化,气化,4
天然气,天然气,26
钻石,钻石,7
聚苯乙烯,聚苯乙烯,2
空气净化器,空气净化器,4
润滑油,润滑油,9
燃点,燃点,4
高分子,高分子,4
玻璃,玻璃,46
回流,回流,16
煤,煤,19
煤化工,煤化工,8
透析,透析,5
升华,升华,16
烯,烯,4
铁,铁,27
化合,化合,1
光电子,光电子,2
一氧化碳,一氧化碳,5
塑料,塑料,28
氧化剂,氧化剂,3
有机过氧化物,有机过氧化物,2
腐蚀,腐蚀,16
压缩气体,压缩气体,2
液化气,液化气,7
固体,固体,11
放射性,放射性,3
自燃,自燃,6
内质,内质,2
化学生物学,化学生物学,3
化学,化学,63
阿维菌素,阿维菌素,1
培养皿,培养皿,3
成分,成分,23
营养,营养,41
饱和度,饱和度,1
沉淀,沉淀,30
锌,锌,6
苏氨酸,苏氨酸,1
类蛋白质,类蛋白质,1
钙,钙,7
谷氨酸,谷氨酸,1
氨基酸,氨基酸,6
富集,富集,4
燃料电池,燃料电池,9
空气质量,空气质量,31
电池,电池,35
可燃物,可燃物,3
化学工业,化学工业,5
苏木,苏木,3
冶炼,冶炼,6
红玉,红玉,4
重油,重油,4
肥料,肥料,10
磁铁矿,磁铁矿,1
赤铁矿,赤铁矿,1
矿物,矿物,10
乙酯,乙酯,1
碱性腐蚀品,碱性腐蚀品,1
气体,气体,31
甲基苯,甲基苯,1
再生资源,再生资源,7
周期性,周期性,5
醋,醋,10
海水,海水,15
分子,分子,43
热学,热学,1
粒子,粒子,11
氦,氦,6
中微子,中微子,3
质子,质子,4
谱线,谱线,1
原子,原子,10
原子数,原子数,1
同位素,同位素,4
波长,波长,4
聚合,聚合,11
青霉素,青霉素,1
精度,精度,27
导管,导管,2
化学反应,化学反应,17
陶瓷,陶瓷,14
连锁反应,连锁反应,8
干燥,干燥,9
辛酸,辛酸,13
氧,氧,10
炉渣,炉渣,2
柴油,柴油,12
分解,分解,28
蛋白质,蛋白质,22
有机肥料,有机肥料,8
光合作用,光合作用,4
自然通风,自然通风,1
大气污染,大气污染,38
太阳能,太阳能,28
锡,锡,3
黏合剂,黏合剂,2
碳化,碳化,7
放射性同位素,放射性同位素,1
铀系,铀系,1
葡萄糖,葡萄糖,3
草木灰,草木灰,1
焚烧,焚烧,20
荧光,荧光,7
食用油,食用油,5
空间模型,空间模型,1
砂岩,砂岩,3
碳酸盐,碳酸盐,2
粒状结构,粒状结构,1
竞争性,竞争性,14
结构设计,结构设计,7
银,银,21
复合材料,复合材料,9
氙气,氙气,4
多元醇,多元醇,1
异氰酸酯,异氰酸酯,1
脱胶,脱胶,1
催化剂,催化剂,19
挥发,挥发,3
聚氨酯,聚氨酯,3
挥发度,挥发度,1
熔化,熔化,3
铂,铂,3
