Source,Target,Type,id,label,timeset,weight
能源,二氧化碳,Undirected,29353,,,3.0
DNA,含量,Undirected,29356,,,3.0
纳米,溶液,Undirected,29362,,,1.0
DNA,电子,Undirected,29370,,,4.0
含量,蔗糖,Undirected,29372,,,3.0
激素,DNA,Undirected,29376,,,3.0
剂量,电子,Undirected,29377,,,2.0
玻璃,塑料,Undirected,29383,,,5.0
能量,相互作用,Undirected,29387,,,1.0
DNA,液体,Undirected,29389,,,1.0
热量,燃烧,Undirected,29394,,,3.0
水,能量,Undirected,29396,,,3.0
加热,游离,Undirected,29398,,,2.0
玻璃,金,Undirected,29417,,,1.0
水分,干燥,Undirected,29421,,,1.0
成分,水,Undirected,29423,,,17.0
氧气,DNA,Undirected,29431,,,3.0
维生素,抗氧化,Undirected,29440,,,2.0
营养物质,营养,Undirected,29445,,,3.0
分解,酶,Undirected,29450,,,2.0
热量,含量,Undirected,29460,,,2.0
脂肪,营养,Undirected,29461,,,5.0
塑料,能量,Undirected,29467,,,1.0
化学物质,粒子,Undirected,29469,,,1.0
酸,能量,Undirected,29476,,,3.0
液体,电子,Undirected,29479,,,1.0
热量,动力学,Undirected,29486,,,1.0
化学家,能量,Undirected,29490,,,2.0
营养,天然,Undirected,29501,,,3.0
燃烧,分解,Undirected,29503,,,1.0
化学成分,酶,Undirected,29504,,,1.0
热量,糖,Undirected,29507,,,2.0
含量,天然,Undirected,29508,,,7.0
蔗糖,分解,Undirected,29509,,,1.0
分解,水,Undirected,29515,,,2.0
粒子,化学,Undirected,29523,,,1.0
能量,原子,Undirected,29526,,,2.0
脂肪,成分,Undirected,29561,,,4.0
营养,加热,Undirected,29565,,,1.0
分子,相互作用,Undirected,29571,,,4.0
葡萄糖,化学,Undirected,29583,,,1.0
淀粉,蔗糖,Undirected,29587,,,2.0
酶,能量,Undirected,29590,,,1.0
DNA,水,Undirected,29596,,,2.0
分子,成分,Undirected,29598,,,1.0
粒子,营养,Undirected,29606,,,1.0
蛋白质,营养,Undirected,29608,,,3.0
RNA,天然,Undirected,29611,,,1.0
胆固醇,蛋白质,Undirected,29612,,,1.0
含量,脂肪,Undirected,29620,,,9.0
天然,水分,Undirected,29621,,,2.0
胆固醇,维生素,Undirected,29624,,,1.0
热量,淀粉,Undirected,29626,,,2.0
脂肪,糖,Undirected,29627,,,1.0
水,蛋白质,Undirected,29637,,,2.0
营养,糖类,Undirected,29640,,,2.0
胰岛素,化学物质,Undirected,29647,,,2.0
营养,合成,Undirected,29648,,,1.0
激素,脂肪,Undirected,29649,,,2.0
化学,过滤,Undirected,29656,,,1.0
激素,热量,Undirected,29665,,,2.0
营养,脱水,Undirected,29670,,,2.0
能量,电子,Undirected,29673,,,2.0
动力学,电子,Undirected,29677,,,3.0
玻璃,干燥,Undirected,29694,,,1.0
化学,放射性,Undirected,29697,,,1.0
金,有机物,Undirected,29705,,,1.0
加热,成分,Undirected,29709,,,1.0
氧气,水,Undirected,29711,,,2.0
化学,气体,Undirected,29712,,,1.0
铁,合成,Undirected,29719,,,1.0
二氧化碳,分子,Undirected,29720,,,1.0
能源,化学,Undirected,29722,,,2.0
纳米,合成,Undirected,29723,,,2.0
碳,化学物质,Undirected,29725,,,1.0
分子,海水,Undirected,29729,,,1.0
铁,DNA,Undirected,29730,,,2.0
化学,合成,Undirected,29744,,,4.0
抗生素,乙醇,Undirected,29745,,,2.0
营养,RNA,Undirected,29748,,,1.0
微米,能源,Undirected,29757,,,1.0
固体,气体,Undirected,29769,,,2.0
化学,乙醇,Undirected,29776,,,3.0
水,光合作用,Undirected,29782,,,1.0
氧气,海水,Undirected,29783,,,2.0
葡萄糖,糖,Undirected,29784,,,1.0
石油,加热,Undirected,29788,,,1.0
二氧化碳,燃烧,Undirected,29794,,,1.0
气体,金,Undirected,29795,,,1.0
太阳能,能量,Undirected,29798,,,5.0
燃料,燃烧,Undirected,29800,,,1.0
糖,蛋白质,Undirected,29803,,,2.0
分解,成分,Undirected,29810,,,4.0
营养,酶,Undirected,29811,,,1.0
剂量,含量,Undirected,29814,,,13.0
干燥,水,Undirected,29823,,,1.0
玻璃,氧气,Undirected,29836,,,1.0
铁,激素,Undirected,29838,,,2.0
相互作用,化学,Undirected,29842,,,1.0
成分,酶,Undirected,29851,,,2.0
氨基酸,蛋白质,Undirected,29852,,,3.0
糖,含量,Undirected,29856,,,3.0
蔗糖,成分,Undirected,29857,,,1.0
营养,酸,Undirected,29858,,,1.0
水分,副产物,Undirected,29859,,,1.0
水,雌激素,Undirected,29864,,,1.0
加热,胆固醇,Undirected,29866,,,1.0
电池,电子,Undirected,29867,,,3.0
油脂,剂量,Undirected,29868,,,2.0
血糖,葡萄糖,Undirected,29870,,,3.0
氧化,维生素,Undirected,29871,,,1.0
蛋白质,热量,Undirected,29873,,,4.0
蔗糖,糖,Undirected,29875,,,1.0
碳,成分,Undirected,29884,,,1.0
碳,放射性,Undirected,29887,,,1.0
DNA,营养,Undirected,29888,,,1.0
热量,水,Undirected,29891,,,2.0
乙醇,盐,Undirected,29892,,,3.0
分解,血糖,Undirected,29893,,,2.0
糖,酸,Undirected,29895,,,2.0
能量,糖类,Undirected,29896,,,4.0
激素,化学,Undirected,29899,,,2.0
溶液,海水,Undirected,29902,,,2.0
葡萄糖,氧化,Undirected,29904,,,3.0
晶体,成分,Undirected,29906,,,3.0
糖,二氧化碳,Undirected,29910,,,1.0
胆固醇,DNA,Undirected,29911,,,1.0
含量,二氧化碳,Undirected,29913,,,2.0
微米,发酵,Undirected,29931,,,1.0
干燥,晶体,Undirected,29936,,,1.0
