Source,Target,Type,Id,Label,Weight
光谱,过滤,Undirected,21042,,1.0
光谱,分子,Undirected,22064,,1.0
光谱,含量,Undirected,23755,,1.0
光谱,二氧化碳,Undirected,22622,,1.0
光谱,海水,Undirected,22348,,1.0
光谱,原子,Undirected,22787,,1.0
光谱,燃烧,Undirected,23054,,1.0
光谱,气体,Undirected,23300,,1.0
光谱,周期性,Undirected,22735,,1.0
光谱,衍生物,Undirected,22123,,1.0
光谱,瑞利散射,Undirected,21567,,1.0
光谱,甲氧基,Undirected,22224,,1.0
光谱,潮解,Undirected,23144,,1.0
过滤,含量,Undirected,23414,,1.0
过滤,化学,Undirected,23522,,1.0
过滤,脂肪酸,Undirected,21821,,1.0
过滤,灵敏度,Undirected,23388,,1.0
过滤,钢铁,Undirected,21878,,1.0
过滤,橡胶,Undirected,21791,,1.0
过滤,角质,Undirected,22490,,1.0
玻璃,电脉冲,Undirected,21043,,1.0
玻璃,盐,Undirected,23013,,1.0
玻璃,水,Undirected,23395,,1.0
玻璃,组分,Undirected,22686,,1.0
玻璃,微米,Undirected,21917,,2.0
玻璃,PH,Undirected,21200,,1.0
玻璃,溶液,Undirected,22190,,1.0
玻璃,副产物,Undirected,22244,,1.0
玻璃,矿物,Undirected,22918,,1.0
玻璃,岩浆,Undirected,22186,,2.0
玻璃,丁达尔效应,Undirected,21577,,1.0
玻璃,边界层,Undirected,21875,,1.0
玻璃,螺旋哌丁苯,Undirected,22469,,1.0
玻璃,荧光屏,Undirected,23435,,1.0
电脉冲,变换器,Undirected,23595,,1.0
相互作用,精度,Undirected,21044,,2.0
相互作用,蛋白质,Undirected,21526,,5.0
相互作用,波长,Undirected,21406,,1.0
相互作用,能源,Undirected,22852,,1.0
相互作用,燃料,Undirected,23092,,1.0
相互作用,中性,Undirected,21268,,1.0
相互作用,维生素D,Undirected,23751,,1.0
相互作用,氦,Undirected,22396,,1.0
相互作用,铜,Undirected,23357,,1.0
相互作用,青霉素,Undirected,22456,,1.0
相互作用,电离层,Undirected,22931,,1.0
相互作用,疏水性,Undirected,22642,,1.0
相互作用,紫外辐射,Undirected,22662,,2.0
精度,氢,Undirected,21895,,1.0
精度,化学,Undirected,22246,,1.0
精度,氧气,Undirected,22378,,1.0
精度,腺体,Undirected,21237,,1.0
精度,气流,Undirected,22000,,2.0
分子,合成,Undirected,21045,,2.0
分子,胰岛素,Undirected,21673,,2.0
分子,氧化,Undirected,21478,,1.0
分子,氢,Undirected,23762,,1.0
分子,质子,Undirected,21484,,1.0
分子,水,Undirected,21943,,2.0
分子,DNA,Undirected,21094,,11.0
分子,液态,Undirected,21726,,1.0
分子,原子,Undirected,22461,,1.0
分子,族,Undirected,21965,,1.0
分子,液体,Undirected,22478,,1.0
分子,化学,Undirected,22341,,1.0
分子,能源,Undirected,21132,,1.0
分子,量子力学,Undirected,23629,,1.0
分子,纳米,Undirected,21831,,1.0
分子,氧气,Undirected,23299,,1.0
分子,加热,Undirected,23399,,1.0
分子,剂量,Undirected,21786,,1.0
分子,量子,Undirected,21681,,1.0
分子,胶体,Undirected,21493,,1.0
分子,降解,Undirected,23284,,2.0
分子,衍生物,Undirected,22107,,1.0
分子,发酵,Undirected,21932,,1.0
分子,溶剂,Undirected,21238,,1.0
分子,化学物质,Undirected,23437,,2.0
分子,钠,Undirected,23067,,1.0
分子,稳定剂,Undirected,21350,,1.0
分子,硅,Undirected,23715,,1.0
分子,微克,Undirected,23046,,1.0
分子,激素,Undirected,22154,,1.0
分子,深红色,Undirected,21408,,1.0
分子,化学键,Undirected,21418,,1.0
分子,红外,Undirected,21994,,2.0
分子,配位场理论,Undirected,21500,,1.0
分子,物理化学,Undirected,22668,,2.0
分子,脂,Undirected,21510,,1.0
分子,钙离子,Undirected,22353,,1.0
分子,朱砂,Undirected,21545,,1.0
分子,粘土,Undirected,23445,,1.0
分子,多态性,Undirected,22484,,1.0
分子,铝箔,Undirected,21698,,1.0
分子,废水,Undirected,22920,,1.0
分子,苯硫脲,Undirected,21986,,1.0
分子,毛地黄,Undirected,22030,,1.0
分子,生物合成,Undirected,22074,,1.0
分子,琥珀,Undirected,22601,,1.0
分子,四倍体,Undirected,22179,,1.0
分子,缩醛,Undirected,22513,,1.0
分子,碳氢化合物,Undirected,23882,,1.0
分子,空白对照,Undirected,22326,,1.0
分子,环氧树脂,Undirected,22381,,1.0
分子,间苯二胺,Undirected,22426,,1.0
分子,夸克,Undirected,22629,,1.0
分子,基本成分,Undirected,22501,,1.0
分子,胆汁酸,Undirected,22888,,1.0
分子,磷酸化,Undirected,22979,,1.0
分子,庆大霉素,Undirected,22912,,1.0
分子,磷酸酶,Undirected,22971,,1.0
分子,精液蛋白,Undirected,23274,,1.0
合成,含量,Undirected,22088,,4.0
合成,维生素,Undirected,23137,,1.0
合成,微粒体,Undirected,21051,,1.0
合成,水,Undirected,22602,,1.0
合成,二氧化碳,Undirected,23245,,1.0
合成,碱基,Undirected,21445,,1.0
合成,酸性,Undirected,22766,,1.0
合成,原子,Undirected,23806,,1.0
合成,气体,Undirected,21326,,1.0
合成,糖类,Undirected,23321,,1.0
合成,电子,Undirected,21410,,3.0
合成,剂量,Undirected,21246,,5.0
合成,金,Undirected,23585,,1.0
合成,神经递质,Undirected,21724,,2.0
合成,温室气体,Undirected,21581,,1.0
合成,摩尔,Undirected,23326,,1.0
合成,油脂,Undirected,22157,,1.0
合成,着色剂,Undirected,21969,,1.0
合成,化学能,Undirected,22761,,1.0
合成,原子序数,Undirected,21855,,1.0
合成,气相色谱,Undirected,23000,,1.0
合成,维生素D3,Undirected,22130,,1.0
合成,有机磷,Undirected,22249,,1.0
合成,燃料电池,Undirected,23466,,1.0
合成,光视蛋白,Undirected,23837,,1.0
含量,干燥,Undirected,21046,,1.0
含量,胰岛素,Undirected,22938,,1.0
含量,盐,Undirected,23557,,1.0
含量,营养,Undirected,21457,,1.0
含量,脂肪,Undirected,21119,,2.0
含量,水,Undirected,23551,,1.0
含量,乙醇,Undirected,21399,,3.0
含量,二氧化碳,Undirected,23747,,1.0
含量,分解,Undirected,23439,,2.0
含量,氯,Undirected,22492,,1.0
含量,酸性,Undirected,21678,,1.0
含量,原子,Undirected,23070,,1.0
含量,族,Undirected,21104,,1.0
含量,燃烧,Undirected,23461,,1.0
含量,气体,Undirected,22209,,3.0
含量,电子,Undirected,21562,,1.0
含量,天然,Undirected,21270,,3.0
含量,化学成分,Undirected,23798,,1.0
含量,发酵,Undirected,21655,,1.0
含量,磷,Undirected,22131,,1.0
含量,温室气体,Undirected,23587,,1.0
含量,锌,Undirected,21882,,3.0
含量,纤维素,Undirected,23469,,2.0
含量,羟色胺,Undirected,22075,,1.0
含量,挥发物,Undirected,23056,,1.0
含量,甲状腺激素,Undirected,21803,,1.0
含量,月球化学,Undirected,21775,,1.0
含量,化学活性,Undirected,21873,,1.0
含量,吡嗪,Undirected,22146,,1.0
含量,胶原蛋白,Undirected,22124,,1.0
含量,试纸,Undirected,23793,,1.0
含量,检测限,Undirected,22191,,1.0
含量,色谱分析,Undirected,22411,,1.0
含量,乳化,Undirected,23278,,1.0
含量,甜菜糖,Undirected,22589,,1.0
含量,生物燃料电池,Undirected,22706,,1.0
含量,酶活性,Undirected,22724,,1.0
含量,煤气炉,Undirected,22964,,1.0
干燥,营养,Undirected,22657,,1.0
干燥,蛋白质,Undirected,22395,,1.0
干燥,水,Undirected,22245,,1.0
干燥,糖,Undirected,22079,,1.0
干燥,钍,Undirected,21111,,1.0
干燥,能量,Undirected,22764,,1.0
干燥,燃料,Undirected,21323,,1.0
干燥,晶体,Undirected,23480,,2.0
干燥,胶体,Undirected,21170,,1.0
干燥,碳,Undirected,21631,,1.0
干燥,胶质,Undirected,21521,,1.0
干燥,腐蚀,Undirected,23416,,1.0
干燥,草木灰,Undirected,23289,,1.0
干燥,吸附能力,Undirected,23471,,1.0
乙醚,山道年,Undirected,21047,,1.0
乙醚,反应式,Undirected,23686,,1.0
山道年,水分,Undirected,21108,,1.0
胰岛素,维生素,Undirected,21048,,1.0
胰岛素,脂肪,Undirected,21390,,1.0
胰岛素,乙醇,Undirected,21515,,1.0
胰岛素,碱基,Undirected,22839,,1.0
胰岛素,食用油,Undirected,22333,,1.0
胰岛素,线粒体,Undirected,22960,,1.0
胰岛素,全合成,Undirected,21501,,1.0
胰岛素,脂质,Undirected,22955,,1.0
胰岛素,肽链,Undirected,23290,,1.0
胰岛素,氯四环素,Undirected,22921,,1.0
维生素,分子,Undirected,23643,,1.0
维生素,含量,Undirected,21197,,1.0
维生素,蛋白质,Undirected,23163,,1.0
维生素,糖,Undirected,23510,,1.0
维生素,矿物质,Undirected,23769,,1.0
维生素,淀粉,Undirected,21677,,1.0
维生素,油脂,Undirected,23556,,1.0
盐,血糖,Undirected,21049,,1.0
盐,糖,Undirected,23157,,1.0
盐,防腐剂,Undirected,23071,,1.0
盐,白糖,Undirected,21193,,1.0
盐,反应式,Undirected,22574,,1.0
盐,营养物质,Undirected,21816,,2.0
盐,食品添加剂,Undirected,22875,,1.0
盐,酸,Undirected,22729,,1.0
盐,灵敏度,Undirected,23240,,1.0
盐,铕,Undirected,21777,,1.0
血糖,营养,Undirected,22940,,2.0
血糖,蛋白质,Undirected,21670,,1.0
血糖,脂肪,Undirected,21785,,2.0
血糖,脱水,Undirected,22720,,1.0
血糖,矿物质,Undirected,22975,,1.0
血糖,多糖,Undirected,21533,,1.0
血糖,耗热量,Undirected,22891,,1.0
营养,相互作用,Undirected,22076,,2.0
营养,合成,Undirected,23361,,1.0
营养,蛋白质,Undirected,21050,,2.0
营养,特异性,Undirected,23201,,1.0
营养,糖,Undirected,21280,,2.0
营养,提纯,Undirected,23116,,1.0
营养,液态,Undirected,22042,,1.0
营养,水分,Undirected,23552,,1.0
营养,矿物质,Undirected,23489,,3.0
营养,太阳能,Undirected,21676,,1.0
营养,链霉素,Undirected,22028,,1.0
营养,制备,Undirected,22908,,1.0
营养,维生素C,Undirected,21199,,1.0
营养,钙,Undirected,22869,,1.0
营养,食用油,Undirected,21817,,1.0
营养,酸,Undirected,23507,,1.0
营养,多巴胺,Undirected,23130,,1.0
营养,线粒体,Undirected,23843,,1.0
营养,前体,Undirected,23584,,1.0
营养,脂蛋白,Undirected,23879,,1.0
营养,纳米材料,Undirected,23261,,1.0
营养,过滤器,Undirected,21662,,1.0
营养,冶炼,Undirected,22182,,1.0
营养,甲醛,Undirected,23050,,1.0
营养,卵黄,Undirected,22648,,1.0
营养,酶活性,Undirected,23540,,1.0
营养,营养素,Undirected,23241,,1.0
营养,分子骨架,Undirected,23847,,1.0
营养,分子演化,Undirected,23889,,1.0
蛋白质,精度,Undirected,22619,,1.0
蛋白质,分子,Undirected,21185,,4.0
蛋白质,合成,Undirected,23827,,1.0
蛋白质,铁,Undirected,23619,,3.0
蛋白质,提纯,Undirected,23810,,1.0
蛋白质,氧气,Undirected,23705,,1.0
蛋白质,制备,Undirected,21552,,1.0
蛋白质,逆转录酶,Undirected,21176,,1.0
蛋白质,多酚,Undirected,23362,,1.0
蛋白质,淀粉,Undirected,23488,,1.0
蛋白质,发酵,Undirected,22886,,1.0
蛋白质,氨基酸,Undirected,21941,,2.0
蛋白质,同位素,Undirected,22128,,1.0
蛋白质,镁,Undirected,22897,,1.0
蛋白质,油脂,Undirected,21411,,1.0
蛋白质,吞噬作用,Undirected,21431,,1.0
蛋白质,橡胶,Undirected,22409,,1.0
蛋白质,香豆素,Undirected,22033,,1.0
蛋白质,吡嗪,Undirected,22013,,1.0
蛋白质,热传导,Undirected,23865,,1.0
蛋白质,递质,Undirected,22399,,1.0
蛋白质,磁铁,Undirected,23429,,1.0
蛋白质,碳源,Undirected,22695,,1.0
葡萄糖,胰岛素,Undirected,22257,,2.0
葡萄糖,氧化,Undirected,21052,,3.0
葡萄糖,钠,Undirected,21345,,1.0
葡萄糖,激素,Undirected,22936,,1.0
氧化,核苷酸,Undirected,22009,,1.0
氧化,化学,Undirected,22739,,1.0
