Id,Label,度
光谱,光谱,21
过滤,过滤,16
玻璃,玻璃,25
电脉冲,电脉冲,5
相互作用,相互作用,30
精度,精度,16
分子,分子,78
合成,合成,52
含量,含量,80
干燥,干燥,26
乙醚,乙醚,3
山道年,山道年,2
胰岛素,胰岛素,18
维生素,维生素,16
盐,盐,20
血糖,血糖,12
营养,营养,57
蛋白质,蛋白质,76
微粒体,微粒体,2
葡萄糖,葡萄糖,8
氧化,氧化,25
氢,氢,14
活性氧,活性氧,3
质子,质子,10
低血糖,低血糖,1
脂肪,脂肪,35
乙酸,乙酸,6
醛脱氢酶,醛脱氢酶,2
水,水,87
化工厂,化工厂,7
醋,醋,10
烟酰胺,烟酰胺,1
腺嘌呤,腺嘌呤,3
乙醇,乙醇,27
氧化能力,氧化能力,1
二核苷酸,二核苷酸,1
乳酸,乳酸,4
脱氢酶,脱氢酶,1
二氧化碳,二氧化碳,33
分解,分解,39
化学性质,化学性质,7
基团,基团,3
催化,催化,11
半胱氨酸,半胱氨酸,1
鸟嘌呤,鸟嘌呤,4
残基,残基,1
脱甲基化,脱甲基化,1
酶促反应,酶促反应,2
特异性,特异性,16
核苷酸,核苷酸,7
碱基,碱基,9
核酸外切酶,核酸外切酶,1
脱氨基,脱氨基,1
辅基,辅基,1
甲基转移酶,甲基转移酶,1
核酸内切酶,核酸内切酶,1
铁,铁,21
嘌呤,嘌呤,3
DNA,DNA,66
烷基化,烷基化,1
同系物,同系物,1
甲基化,甲基化,6
糖,糖,27
转录,转录,13
提纯,提纯,5
脱氧核糖核苷酸,脱氧核糖核苷酸,1
复合物,复合物,7
RNA,RNA,27
甲基,甲基,7
糖基化,糖基化,2
磷酸三酯,磷酸三酯,1
双加氧酶,双加氧酶,1
酶,酶,27
嘧啶残基,嘧啶残基,1
尿嘧啶,尿嘧啶,1
水解,水解,5
切除修复,切除修复,3
双螺旋,双螺旋,3
神经胶质,神经胶质,3
荧光,荧光,15
组分,组分,9
水化,水化,1
盐浓度,盐浓度,1
水蒸汽,水蒸汽,4
海水,海水,18
液态,液态,17
饱和脂肪酸,饱和脂肪酸,2
化学化石,化学化石,1
氧,氧,22
氯,氯,8
细胞膜,细胞膜,11
不饱和脂肪酸,不饱和脂肪酸,5
酸性,酸性,14
高氯酸,高氯酸,1
原子,原子,27
转运蛋白,转运蛋白,1
汞,汞,8
脱水,脱水,8
抗冻蛋白,抗冻蛋白,1
高氯酸盐,高氯酸盐,2
腐蚀性,腐蚀性,6
石棉,石棉,1
侧柏酮,侧柏酮,1
羊毛,羊毛,3
族,族,8
萃取,萃取,2
添加剂,添加剂,7
光合作用,光合作用,10
成分,成分,45
水分,水分,33
叶绿素,叶绿素,6
液体,液体,46
化学,化学,84
燃烧,燃烧,23
气体,气体,47
钍,钍,4
荧光材料,荧光材料,1
防腐剂,防腐剂,5
能量,能量,76
波长,波长,20
微粒,微粒,5
动作电位,动作电位,1
碳纳米管,碳纳米管,3
能源,能源,20
矿物质,矿物质,15
糖类,糖类,12
热量,热量,35
钻石,钻石,10
爱因斯坦,爱因斯坦,13
粒子,粒子,28
量子力学,量子力学,8
纳米,纳米,17
电子,电子,34
自旋,自旋,4
介质,介质,10
天然,天然,44
氧气,氧气,33
化学成分,化学成分,23
加热,加热,45
气态,气态,4
化石燃料,化石燃料,5
周期性,周期性,11
风能,风能,5
核能,核能,6
太阳能,太阳能,11
核黄素,核黄素,1
剂量,剂量,29
抗生素,抗生素,22
链霉素,链霉素,7
分子结构,分子结构,3
维生素B2,维生素B2,2
辅因子,辅因子,1
金,金,29
甲烷,甲烷,15
太阳辐射,太阳辐射,8
燃料,燃料,17
取样,取样,9
有机分子,有机分子,6
带电粒子,带电粒子,6
反射率,反射率,5
摄谱仪,摄谱仪,2
红外光谱,红外光谱,2
烧瓶,烧瓶,3
大分子,大分子,11
振动能,振动能,1
放电,放电,10
原子核,原子核,6
制备,制备,15
晶体,晶体,17
碳60,碳60,1
炸药,炸药,1
铝,铝,12
盖革计数器,盖革计数器,1
基态,基态,4
微米,微米,14
挥发,挥发,9
量子,量子,6
镍,镍,8
钛,钛,3
物理性质,物理性质,7
调节剂,调节剂,2
亲水性,亲水性,1
多元醇,多元醇,2
聚合,聚合,7
引发剂,引发剂,1
胶体,胶体,6
水凝胶,水凝胶,1
高分子,高分子,5
交联,交联,4
分子链,分子链,1
逆转录酶,逆转录酶,1
温度计,温度计,4
氨基,氨基,2
胸腺嘧啶,胸腺嘧啶,1
胞嘧啶,胞嘧啶,1
甲基化酶,甲基化酶,1
光解酶,光解酶,1
有机体,有机体,6
碱基对,碱基对,3
降解,降解,11
化学过程,化学过程,7
聚合酶,聚合酶,1
限制性内切酶,限制性内切酶,1
白糖,白糖,3
咖啡因,咖啡因,5
多酚类,多酚类,3
多酚,多酚,3
胆固醇,胆固醇,10
黄素,黄素,1
抗氧化,抗氧化,7
维生素C,维生素C,6
PH,PH,7
释放能量,释放能量,1
临界值,临界值,2
一氧化二氮,一氧化二氮,2
碱性溶液,碱性溶液,1
焰色反应,焰色反应,4
溶液,溶液,28
单质,单质,6
四硼酸钠,四硼酸钠,1
X射线,X射线,13
碘,碘,6
强碱,强碱,1
色素,色素,18
碘钟反应,碘钟反应,2
碱面,碱面,1
李比希,李比希,1
熔炉,熔炉,2
硼砂,硼砂,1
玻璃管,玻璃管,1
二硫化碳,二硫化碳,1
碘化汞,碘化汞,1
汞盐,汞盐,1
淀粉,淀粉,16
水溶液,水溶液,6
可溶性,可溶性,4
光电效应,光电效应,1
木炭,木炭,4
光电子,光电子,1
化学家,化学家,17
碱水,碱水,1
过氧化氢,过氧化氢,8
沉淀,沉淀,11
碳酸氢钠,碳酸氢钠,3
交联剂,交联剂,1
通风橱,通风橱,3
碱性,碱性,9
催化剂,催化剂,9
蜡烛,蜡烛,5
聚乙烯醇,聚乙烯醇,1
反应式,反应式,4
阿维菌素,阿维菌素,1
衍生物,衍生物,7
活性物质,活性物质,2
化学修饰,化学修饰,1
氯喹,氯喹,1
丙三醇,丙三醇,6
发酵,发酵,14
蔗糖,蔗糖,7
酊,酊,1
固态,固态,7
酸类,酸类,4
甲醇,甲醇,3
副产物,副产物,17
信息素,信息素,2
神经递质,神经递质,9
蚁酸,蚁酸,3
科里,科里,4
腺体,腺体,4
溶剂,溶剂,4
色谱,色谱,1
水杨酸,水杨酸,1
芒硝,芒硝,2
单体,单体,2
碱盐,碱盐,1
溴化,溴化,1
硫酸根,硫酸根,2
生物碱,生物碱,6
亲脂性,亲脂性,1
化学原理,化学原理,1
试管,试管,7
氨气,氨气,4
水浴加热,水浴加热,3
溴化钾,溴化钾,1
碱中毒,碱中毒,1
阿片,阿片,1
蓖麻毒,蓖麻毒,3
溴,溴,1
白磷,白磷,1
冷凝器,冷凝器,1
乙酰胆碱,乙酰胆碱,1
碳酸铵,碳酸铵,1
化学发光,化学发光,1
吗啡,吗啡,1
甲酸,甲酸,2
磷光,磷光,2
尼古丁,尼古丁,3
溴化物,溴化物,1
磷,磷,7
硫酸,硫酸,5
中性,中性,9
胡萝卜素,胡萝卜素,9
钙,钙,17
农业化学,农业化学,1
食用油,食用油,5
饱和度,饱和度,1
温室气体,温室气体,8
营养物质,营养物质,9
化学物质,化学物质,30
化肥,化肥,3
草甘膦,草甘膦,8
氨基酸,氨基酸,20
微量元素,微量元素,5
杂环胺,杂环胺,1
结构分析,结构分析,1
砒霜,砒霜,3
苯并芘,苯并芘,1
锌,锌,5
维生素D,维生素D,4
巴斯德,巴斯德,1
组蛋白,组蛋白,4
试剂,试剂,5
共价键,共价键,1
有机物,有机物,12
质子数,质子数,2
中子,中子,4
铅,铅,10
原子弹,原子弹,5
放射性,放射性,10
分馏,分馏,1
动力学,动力学,13
稳定同位素,稳定同位素,2
无机物,无机物,2
氮,氮,17
碳,碳,24
沉积岩,沉积岩,1
碳同位素分析,碳同位素分析,1
核素,核素,2
铀,铀,3
稀有金属,稀有金属,2
矿物,矿物,14
同位素,同位素,6
磷灰石,磷灰石,1
锆石,锆石,1
沉积作用,沉积作用,3
地球化学,地球化学,9
碳同位素,碳同位素,1
中子数,中子数,1
岩浆,岩浆,7
类蛋白质,类蛋白质,2
中微子,中微子,4
氮气,氮气,14
干酪,干酪,2
化学反应,化学反应,14
挥发性,挥发性,7
黑色素,黑色素,5
生长激素,生长激素,5
核反应堆,核反应堆,4
氡气,氡气,1
核聚变,核聚变,7
塑料,塑料,16
定量分析,定量分析,4
表面张力,表面张力,4
食品添加剂,食品添加剂,9
凝固剂,凝固剂,1
硫酸钠,硫酸钠,3
植物油,植物油,8
氯化镁,氯化镁,2
石膏,石膏,2
环己基氨基磺酸钠,环己基氨基磺酸钠,1
珍珠粉,珍珠粉,1
钠,钠,12
增稠剂,增稠剂,1
寡糖,寡糖,3
化学合成,化学合成,2
半固体,半固体,1
稳定剂,稳定剂,3
酸,酸,16
聚糖,聚糖,1
明胶,明胶,3
纤维素,纤维素,8
降解产物,降解产物,1
氢化,氢化,2
甜味剂,甜味剂,5
麦芽糖,麦芽糖,2
助剂,助剂,3
脂肪酸,脂肪酸,12
镁,镁,9
硅,硅,12
氦,氦,5
气化,气化,7
基本单位,基本单位,2
阿伏伽德罗常数,阿伏伽德罗常数,1
微克,微克,5
能级,能级,2
物质的量,物质的量,2
合金,合金,8
铱,铱,5
普朗克常数,普朗克常数,3
铂,铂,5
玻尔兹曼,玻尔兹曼,1
摩尔,摩尔,5
跃迁,跃迁,3
反粒子,反粒子,1
重水,重水,2
氘,氘,1
钾,钾,7
弱相互作用,弱相互作用,1
基本粒子,基本粒子,3
痕量,痕量,3
能量守恒,能量守恒,1
核反应,核反应,2
激素,激素,26
着床,着床,2
免疫球蛋白,免疫球蛋白,2
雌激素,雌激素,5
多巴胺,多巴胺,11
线粒体,线粒体,12
去氧血红蛋白,去氧血红蛋白,2
灌流,灌流,1
能量代谢,能量代谢,2
背景辐射,背景辐射,5
极化,极化,2
普朗克,普朗克,3
深红色,深红色,2
水晶,水晶,2
油脂,油脂,11
成键,成键,1
一氧化碳,一氧化碳,9
发射光谱,发射光谱,2
反应物,反应物,6
固体,固体,16
化学键,化学键,4
直线加速器,直线加速器,3
活化,活化,7
理论化学,理论化学,2
游离,游离,7
中位数,中位数,1
糖胺聚糖,糖胺聚糖,1
微管蛋白,微管蛋白,1
微管,微管,1
茉莉酸,茉莉酸,1
草履虫,草履虫,5
吞噬作用,吞噬作用,2
粘液,粘液,4
植物激素,植物激素,4
趋化因子,趋化因子,1
羟色胺,羟色胺,6
前体,前体,8
左旋,左旋,3
酸酯,酸酯,1
过氧化物,过氧化物,4
高密度脂蛋白,高密度脂蛋白,4
脂蛋白,脂蛋白,7
维生素E,维生素E,2
天然色素,天然色素,1
叶绿体,叶绿体,5
质体,质体,3
激酶,激酶,4
红外,红外,17
胶片,胶片,3
构象,构象,3
灵敏度,灵敏度,7
对称性,对称性,2
波动性,波动性,2
聚碳酸酯,聚碳酸酯,1
PM2.5,PM2.5,7
金属丝,金属丝,2
柏油,柏油,1
化学方程式,化学方程式,1
硫,硫,10
着色剂,着色剂,3
金箔,金箔,1
重金属,重金属,5
钠离子,钠离子,5
构型,构型,1
钨,钨,2
室温,室温,13
溶剂化电子,溶剂化电子,1
碱金属,碱金属,4
自由电子,自由电子,2
反应机理,反应机理,1
氢气,氢气,8
钢铁,钢铁,9
暗物质,暗物质,4
电子伏特,电子伏特,2
过敏反应,过敏反应,9
对照试验,对照试验,3
凝聚态,凝聚态,2
纳米材料,纳米材料,2
配位场理论,配位场理论,1
全合成,全合成,1
准晶,准晶,1
量子化学,量子化学,1
物理化学,物理化学,4
分子轨道,分子轨道,1
核酸,核酸,4
功能基,功能基,1
临界温度,临界温度,1
脂,脂,5
单倍体,单倍体,2
培养基,培养基,6
反洗,反洗,1
嵌合体,嵌合体,5
核磁共振成像,核磁共振成像,3
一氧化氮,一氧化氮,1
矿物油,矿物油,2
胶质,胶质,5
