Source,Target,Type,id,label,timeset,weight
组分,分子,Undirected,36385,,,2.0
制备,神经递质,Undirected,36386,,,1.0
纳米,合成,Undirected,36389,,,1.0
能量,波长,Undirected,36393,,,2.0
发酵,胆固醇,Undirected,36394,,,1.0
成分,抗生素,Undirected,36401,,,1.0
粒子,化学,Undirected,36411,,,2.0
糖,能量,Undirected,36415,,,2.0
金,爱因斯坦,Undirected,36417,,,1.0
氮,金,Undirected,36421,,,2.0
红外,水,Undirected,36426,,,2.0
葡萄糖,胰岛素,Undirected,36431,,,1.0
化学物质,能量,Undirected,36437,,,1.0
塑料,成分,Undirected,36448,,,1.0
光谱,质子,Undirected,36451,,,1.0
电子,加热,Undirected,36452,,,1.0
能量,天然,Undirected,36454,,,1.0
氧化,氧气,Undirected,36463,,,2.0
分子,微米,Undirected,36479,,,1.0
荧光,蛋白质,Undirected,36482,,,9.0
分子,化学物质,Undirected,36487,,,5.0
DNA,纳米,Undirected,36488,,,1.0
太阳能,能量,Undirected,36490,,,6.0
氧化,胰岛素,Undirected,36493,,,2.0
脂肪,天然,Undirected,36496,,,3.0
能量,量子,Undirected,36518,,,5.0
成分,特异性,Undirected,36532,,,3.0
抗生素,电子,Undirected,36533,,,1.0
甲烷,能源,Undirected,36535,,,1.0
组分,二氧化碳,Undirected,36536,,,1.0
温室气体,气体,Undirected,36537,,,2.0
DNA,降解,Undirected,36542,,,3.0
血糖,营养,Undirected,36544,,,3.0
气体,乙醇,Undirected,36550,,,2.0
微米,纳米,Undirected,36556,,,1.0
化学,动力学,Undirected,36561,,,2.0
红外,氮,Undirected,36562,,,1.0
碳,相互作用,Undirected,36563,,,1.0
蛋白质,分子,Undirected,36571,,,4.0
纳米,蛋白质,Undirected,36580,,,1.0
微米,荧光,Undirected,36585,,,1.0
含量,抗生素,Undirected,36587,,,4.0
营养物质,水,Undirected,36588,,,2.0
燃料,加热,Undirected,36598,,,1.0
含量,乙醇,Undirected,36601,,,1.0
化学物质,特异性,Undirected,36602,,,1.0
DNA,合成,Undirected,36606,,,4.0
特异性,蛋白质,Undirected,36613,,,2.0
大气污染,营养,Undirected,36614,,,1.0
金,维生素,Undirected,36615,,,1.0
抗生素,化学,Undirected,36616,,,1.0
氧化,能量,Undirected,36617,,,1.0
水分,干燥,Undirected,36625,,,4.0
能源,碳,Undirected,36630,,,3.0
成分,水,Undirected,36632,,,11.0
蛋白质,铁,Undirected,36634,,,1.0
营养,化学家,Undirected,36637,,,1.0
