Id,Label,度
蒸汽锅炉,蒸汽锅炉,1
钢铁,钢铁,16
激素,激素,37
DNA,DNA,69
剂量,剂量,39
电子,电子,58
乙醇,乙醇,38
辐射剂量,辐射剂量,2
背景辐射,背景辐射,4
氡气,氡气,2
X射线,X射线,7
钙,钙,25
塑料,塑料,38
热量,热量,45
燃烧,燃烧,32
热电,热电,2
燃料,燃料,23
水,水,90
能量,能量,95
电池,电池,33
脂,脂,12
含量,含量,107
加热,加热,55
防腐剂,防腐剂,10
乳清,乳清,1
钠,钠,12
凝乳,凝乳,1
脂肪,脂肪,57
熔融,熔融,1
干酪,干酪,3
蛋白质,蛋白质,85
乳糖,乳糖,8
钠反应,钠反应,1
盐,盐,29
脱脂,脱脂,8
营养,营养,60
天然,天然,51
乳酸,乳酸,5
亲水胶体,亲水胶体,1
分解,分解,51
化学成分,化学成分,23
酶,酶,31
尼龙,尼龙,8
石油,石油,12
琥珀,琥珀,5
强酸,强酸,6
相互作用,相互作用,25
岩浆,岩浆,4
丙三醇,丙三醇,8
酸酯,酸酯,3
制备,制备,10
胆固醇,胆固醇,24
糖,糖,53
PH,PH,13
核磁共振成像,核磁共振成像,3
蜡烛,蜡烛,8
粉尘,粉尘,4
二氧化碳,二氧化碳,33
水泥,水泥,8
固体,固体,16
玻璃,玻璃,35
深红色,深红色,3
钴,钴,8
峰值负荷,峰值负荷,1
能源,能源,35
重现性,重现性,1
硅胶,硅胶,9
酸腐蚀,酸腐蚀,1
果糖,果糖,5
多糖,多糖,7
酸奶,酸奶,17
阿斯巴甜,阿斯巴甜,3
葡萄糖,葡萄糖,20
成分,成分,71
糖精,糖精,3
残留物,残留物,2
降解,降解,21
液体,液体,45
粗糖,粗糖,1
化学物质,化学物质,37
蔗糖,蔗糖,13
甜味剂,甜味剂,12
分子,分子,68
胸腺嘧啶,胸腺嘧啶,2
粒子,粒子,25
氧,氧,16
腺嘌呤,腺嘌呤,4
本底辐射,本底辐射,1
合成,合成,64
暗物质,暗物质,3
加合物,加合物,1
分子反应,分子反应,1
多环芳烃,多环芳烃,6
维生素D,维生素D,5
油燃烧,油燃烧,2
酸,酸,20
铁,铁,26
粘合剂,粘合剂,4
组蛋白,组蛋白,1
不锈钢,不锈钢,12
甲基化,甲基化,6
液态,液态,15
试管,试管,7
三聚体,三聚体,1
血糖,血糖,24
空间结构,空间结构,1
