Id,Label,度
碳酸,碳酸,12
液体,液体,78
二氧化碳,二氧化碳,48
浸润,浸润,8
摩尔,摩尔,18
乙醇,乙醇,55
汽化器,汽化器,1
催产素,催产素,12
燃料,燃料,58
转录,转录,8
构型,构型,2
非晶体,非晶体,1
衍射,衍射,6
准晶,准晶,2
纳米,纳米,37
锰,锰,5
各向同性,各向同性,1
晶体,晶体,28
钴,钴,10
晶胞,晶胞,1
基体,基体,2
铁,铁,31
原子排列,原子排列,1
合金,合金,22
镍,镍,11
原子,原子,48
分子动力学,分子动力学,1
波长,波长,34
铝,铝,24
表面涂层,表面涂层,1
玻璃,玻璃,63
固体,固体,34
自动分析,自动分析,1
定量化,定量化,2
氧气,氧气,55
碱性,碱性,14
化学,化学,107
氧化型,氧化型,1
研钵,研钵,1
含量,含量,134
酸性,酸性,25
蔗糖,蔗糖,10
过滤,过滤,28
水,水,177
营养,营养,84
水分,水分,68
维生素C,维生素C,18
铜,铜,18
周期性,周期性,16
分子,分子,80
锂,锂,16
乙硫醇,乙硫醇,1
海水,海水,55
剂量,剂量,75
脂肪,脂肪,75
玻尿酸,玻尿酸,1
透明质酸,透明质酸,3
自体移植,自体移植,1
硅胶,硅胶,14
胶原,胶原,5
DNA,DNA,88
酸奶,酸奶,16
分解,分解,91
成分,成分,85
铅,铅,19
镉,镉,5
铬,铬,10
抗氧化,抗氧化,8
叶绿素,叶绿素,8
多巴胺,多巴胺,14
荧光,荧光,24
重金属,重金属,19
微量营养,微量营养,3
激素,激素,53
不饱和脂肪酸,不饱和脂肪酸,5
培养皿,培养皿,9
均等分裂,均等分裂,1
漏斗,漏斗,9
营养物质,营养物质,32
磷,磷,13
钙,钙,27
卵黄,卵黄,2
胆固醇,胆固醇,17
氨基酸,氨基酸,29
维生素A,维生素A,8
侵染,侵染,4
电子,电子,95
重水,重水,3
中子,中子,16
氘,氘,1
氚,氚,1
原子核,原子核,22
元素周期表,元素周期表,6
氢,氢,27
相互作用力,相互作用力,4
氦,氦,7
中微子,中微子,12
质子,质子,12
等离子体,等离子体,8
弱相互作用,弱相互作用,3
正电子,正电子,5
反应式,反应式,1
角动量,角动量,7
正电荷,正电荷,3
粒子,粒子,57
量子力学,量子力学,18
强相互作用,强相互作用,2
气体,气体,80
