Id,Label,度
玻璃钢,玻璃钢,2
自旋,自旋,7
取样,取样,11
胶原蛋白,胶原蛋白,10
同素异形体,同素异形体,2
物理性质,物理性质,3
表皮生长因子,表皮生长因子,1
自催化,自催化,1
通透性,通透性,2
脂质,脂质,9
结合蛋白,结合蛋白,3
弹性蛋白,弹性蛋白,3
道尔顿,道尔顿,1
大分子,大分子,4
室温,室温,9
酸性,酸性,6
无定形碳,无定形碳,1
细胞膜,细胞膜,10
活化,活化,4
糖苷,糖苷,1
基本粒子,基本粒子,13
量子论,量子论,5
带电粒子,带电粒子,7
负电荷,负电荷,4
中子,中子,7
液态,液态,18
钨酸铅,钨酸铅,1
断层扫描,断层扫描,2
中微子,中微子,7
胶子,胶子,3
晶体,晶体,16
电子发射,电子发射,4
半导体,半导体,11
氩,氩,5
超导材料,超导材料,2
液体冷却,液体冷却,1
磁铁,磁铁,7
附加产物,附加产物,1
填充剂,填充剂,1
固态,固态,13
生物降解,生物降解,4
基底膜,基底膜,1
多糖,多糖,6
内酯,内酯,2
氧气,氧气,33
塑料,塑料,32
纤连蛋白,纤连蛋白,1
纤维蛋白,纤维蛋白,1
锚定作用,锚定作用,1
聚乳酸,聚乳酸,1
核酸,核酸,48
导管,导管,2
抗菌剂,抗菌剂,1
硬度,硬度,4
酸,酸,10
透析,透析,2
光合作用,光合作用,17
生物化学反应,生物化学反应,3
温室气体,温室气体,10
水分,水分,26
黄铁矿,黄铁矿,1
碳平衡,碳平衡,1
氧化,氧化,17
黏土,黏土,2
蒸腾作用,蒸腾作用,4
有机分子,有机分子,3
天平,天平,5
粘土,粘土,3
沥青铀矿,沥青铀矿,1
碳酸盐,碳酸盐,3
硅酸盐,硅酸盐,6
甘油三酯,甘油三酯,3
胆固醇,胆固醇,11
实验设计,实验设计,7
多因子,多因子,1
因果律,因果律,2
脂肪酸,脂肪酸,7
微克,微克,8
粒度分布,粒度分布,1
苯并芘,苯并芘,2
化学组成,化学组成,7
大气污染,大气污染,17
空气监测,空气监测,1
PM2.5,PM2.5,11
多环芳烃,多环芳烃,2
空气质量,空气质量,10
净化装置,净化装置,2
正电子,正电子,7
铂,铂,6
动力学,动力学,19
X射线,X射线,8
波长,波长,18
高尔基复合体,高尔基复合体,1
测量误差,测量误差,2
聚酯,聚酯,2
荷尔蒙,荷尔蒙,3
空间结构,空间结构,2
碳纳米管,碳纳米管,2
静电效应,静电效应,1
物理化学,物理化学,4
基团,基团,5
橡胶,橡胶,9
晶体管,晶体管,7
导电性,导电性,5
维生素,维生素,13
火花放电,火花放电,1
化学键,化学键,8
聚苯乙烯,聚苯乙烯,2
高分子聚合物,高分子聚合物,4
过滤器,过滤器,7
维生素E,维生素E,7
绝缘体,绝缘体,3
神经化学,神经化学,1
PH,PH,9
量子力学,量子力学,12
元素蜕变,元素蜕变,1
不相容原理,不相容原理,1
直线加速器,直线加速器,2
等价,等价,8
右旋,右旋,2
静止质量,静止质量,1
左旋,左旋,5
甲烷,甲烷,12
宝石,宝石,3
氢气,氢气,11
化学元素,化学元素,2
化学符号,化学符号,1
氢,氢,16
锝,锝,1
纯度,纯度,3
合成气,合成气,1
固相,固相,1
爆炸物,爆炸物,4
气相色谱,气相色谱,2
萃取,萃取,2
构型,构型,3
网格蛋白,网格蛋白,1
微丝,微丝,1
内膜系统,内膜系统,1
受体蛋白,受体蛋白,2
内质网,内质网,1
溶酶体,溶酶体,1
多泡体,多泡体,1
动力蛋白,动力蛋白,1
组分,组分,9
复合体,复合体,2
可溶性,可溶性,1
高尔基体,高尔基体,1
构象,构象,2
附着蛋白,附着蛋白,1
水解,水解,7
叶绿素,叶绿素,7
族,族,4
化学过程,化学过程,3
水华,水华,1
营养物质,营养物质,13
肥料,肥料,8
太阳能,太阳能,17
化肥,化肥,5
循环比,循环比,1
胶质,胶质,4
淀粉,淀粉,22
沉淀,沉淀,6
脑脊液,脑脊液,2
核磁共振成像,核磁共振成像,4
维里,维里,2
发生器,发生器,2
回流,回流,2
八面体,八面体,2
极化,极化,2
锂,锂,3
核能,核能,3
磁矩,磁矩,2
钴,钴,5
胡萝卜素,胡萝卜素,13
前体,前体,8
乳化,乳化,1
衍射,衍射,3
凝固剂,凝固剂,1
稳定剂,稳定剂,1
糖,糖,28
增稠剂,增稠剂,3
添加剂,添加剂,14
氨基转移酶,氨基转移酶,1
波尔,波尔,4
再循环,再循环,1
循环过程,循环过程,2
性激素,性激素,2
挥发性,挥发性,11
酶原,酶原,1
聚合,聚合,8
转录酶,转录酶,2
汽油,汽油,5
化学方程式,化学方程式,2
无机物,无机物,3
碱基,碱基,9
反应物,反应物,1
六碳,六碳,1
化工厂,化工厂,3
碱基对,碱基对,2
反应速率,反应速率,4
三磷酸腺苷,三磷酸腺苷,2
柠檬酸,柠檬酸,1
核苷酸,核苷酸,9
聚合酶,聚合酶,6
柴油,柴油,1
半胱氨酸,半胱氨酸,4
测量值,测量值,5
化学成分,化学成分,13
氨基酸,氨基酸,16
介质,介质,9
化学变化,化学变化,2
X射线衍射,X射线衍射,2
钛,钛,3
结构设计,结构设计,2
玻璃,玻璃,24
肌纤维,肌纤维,5
高分子,高分子,7
分子结构,分子结构,4
取样方法,取样方法,2
沉积岩,沉积岩,4
微结构,微结构,1
铱,铱,5
碳同位素,碳同位素,2
熔融,熔融,9
玄武岩,玄武岩,5
碳循环,碳循环,4
二氧化硅,二氧化硅,6
火山灰,火山灰,3
精度,精度,22
硅胶,硅胶,4
添加物,添加物,3
亚硫酸盐,亚硫酸盐,2
钙,钙,20
球粒陨石,球粒陨石,2
化学分析,化学分析,5
铁的氧化物,铁的氧化物,1
铁,铁,15
合金,合金,5
镍,镍,5
氧,氧,10
氧化铁,氧化铁,2
辉石,辉石,2
岩浆,岩浆,5
维A酸,维A酸,1
过氧化苯甲酰,过氧化苯甲酰,1
甲酸,甲酸,1
酸奶,酸奶,8
多酚类,多酚类,2
多酚,多酚,1
多酚氧化酶,多酚氧化酶,4
淀粉粒,淀粉粒,1
支链,支链,2
多聚,多聚,2
维生素C,维生素C,10
氮,氮,7
量杯,量杯,1
食用色素,食用色素,3
可可脂,可可脂,2
比热容,比热容,2
水浴,水浴,1
凡士林,凡士林,1
表面活性剂,表面活性剂,5
硅酮,硅酮,1
陶瓷,陶瓷,6
有机溶剂,有机溶剂,4
水溶性,水溶性,9
当量,当量,4
玉米淀粉,玉米淀粉,6
脱水,脱水,7
单色,单色,1
再生资源,再生资源,2
绝缘油,绝缘油,1
基本单位,基本单位,2
熵,熵,2
黑火药,黑火药,1
熔化,熔化,5
原子弹,原子弹,5
胃饥饿素,胃饥饿素,1
硬水,硬水,1
周期性,周期性,7
基频,基频,1
酸度,酸度,6
巴斯德,巴斯德,2
防腐剂,防腐剂,5
锌,锌,7
血糖,血糖,4
分子化合物,分子化合物,2
抗氧剂,抗氧剂,1
有机材料,有机材料,2
无机材料,无机材料,3
复合材料,复合材料,1
雌激素,雌激素,6
吸收率,吸收率,2
高胆固醇血症,高胆固醇血症,2
维生素A,维生素A,6
核聚变,核聚变,3
摄谱仪,摄谱仪,2
蜡质,蜡质,3
配子,配子,2
景天酸代谢,景天酸代谢,2
亚硝酸盐,亚硝酸盐,3
挥发,挥发,5
石油,石油,15
对苯二甲酸,对苯二甲酸,2
化石燃料,化石燃料,9
缩合,缩合,3
聚对苯二甲酸乙二醇,聚对苯二甲酸乙二醇,1
石油工业,石油工业,2
聚酯纤维,聚酯纤维,1
酯,酯,3
漂白粉,漂白粉,1
油性,油性,6
臭氧,臭氧,12
熔炉,熔炉,3
避蚊胺,避蚊胺,1
作用机理,作用机理,4
氯,氯,5
除虫菊酯,除虫菊酯,2
化学合成,化学合成,3
硫丹,硫丹,1
烟碱类,烟碱类,1
调节剂,调节剂,3
有机磷类,有机磷类,1
乙酰,乙酰,1
胆碱酯酶,胆碱酯酶,1
氰菊酯,氰菊酯,1
驱蚊酯,驱蚊酯,2
草甘膦,草甘膦,7
阳离子,阳离子,2
杂质,杂质,6
气流,气流,7
滤网,滤网,3
氦,氦,9
铝,铝,8
辐射剂量,辐射剂量,4
铝板,铝板,3
柔性链,柔性链,1
电池,电池,22
果糖,果糖,3
葡糖苷,葡糖苷,1
摩尔,摩尔,4
酸腐蚀,酸腐蚀,1
腐胺,腐胺,1
维生素B9,维生素B9,4
焦磷酸盐,焦磷酸盐,1
焦磷酸钠,焦磷酸钠,1
尸胺,尸胺,1
糖类,糖类,10
核黄素,核黄素,1
维生素B12,维生素B12,5
维生素D,维生素D,5
锡,锡,2
正极,正极,4
聚甲基丙烯酸甲酯,聚甲基丙烯酸甲酯,3
负极,负极,3
培养皿,培养皿,8
配子体,配子体,1
焚烧,焚烧,3
天然气,天然气,4
酿造,酿造,8
分析法,分析法,2
定性分析,定性分析,2
定量分析,定量分析,1
临界值,临界值,7
钻石,钻石,5
放射性同位素,放射性同位素,5
对照试验,对照试验,4
燧石,燧石,1
陶器,陶器,4
水蒸汽,水蒸汽,3
氟,氟,2
光谱,光谱,9
红外光谱,红外光谱,1
氯化碳,氯化碳,1
谱线,谱线,1
钾,钾,2
磷酸铵,磷酸铵,1
沼气,沼气,2
弱酸,弱酸,1
锰,锰,2
堆肥,堆肥,3
碳酸钙,碳酸钙,5
提纯,提纯,3
废渣,废渣,2
钼,钼,2
微量元素,微量元素,4
发酵,发酵,17
碱性,碱性,3
矿石,矿石,2
有机肥料,有机肥料,2
铜,铜,9
大量元素,大量元素,1
酸碱度,酸碱度,4
磷,磷,6
硼,硼,2
烟酸,烟酸,1
聚丙烯,聚丙烯,1
砾岩,砾岩,2
硅酸钠,硅酸钠,1
碳酸,碳酸,3
浓度梯度,浓度梯度,2
水玻璃,水玻璃,1
化学生物学,化学生物学,3
氯化钡,氯化钡,1
大理石,大理石,2
病毒核酸,病毒核酸,1
药物设计,药物设计,2
血凝素,血凝素,4
谷氨酰胺,谷氨酰胺,1
柠檬酸钙,柠檬酸钙,1
葡萄糖酸钙,葡萄糖酸钙,1
脱脂,脱脂,1
植酸,植酸,2
草履虫,草履虫,1
丙烯,丙烯,4
碳酸钠,碳酸钠,1
双金属,双金属,1
黑液,黑液,1
电解液,电解液,1
碱性溶液,碱性溶液,1
热压,热压,1
显影液,显影液,1
金属光泽,金属光泽,1
硬质合金,硬质合金,1
不锈钢,不锈钢,2
强碱,强碱,1
光聚合,光聚合,1
氧化反应,氧化反应,4
弱碱,弱碱,1
二氧化钛,二氧化钛,2
引发剂,引发剂,1
悬浊液,悬浊液,1
阳极氧化,阳极氧化,1
显影剂,显影剂,1
溶剂,溶剂,7
单体,单体,5
共聚物,共聚物,1
电化学反应,电化学反应,1
能量代谢,能量代谢,1
热塑性,热塑性,1
多态性,多态性,4
单核苷酸,单核苷酸,3
近交系,近交系,1
瓦斯,瓦斯,1
食品添加剂,食品添加剂,8
吸附性,吸附性,1
活性炭,活性炭,3
无定形,无定形,1
比表面积,比表面积,2
吸附能力,吸附能力,2
木炭,木炭,3
量子状态,量子状态,2
化学药品,化学药品,3
对称轴,对称轴,1
标准差,标准差,1
实验步骤,实验步骤,1
闪点,闪点,1
生物燃料电池,生物燃料电池,1
氮气,氮气,6
木聚糖,木聚糖,1
焰心,焰心,1
爆炸极限,爆炸极限,1
雄激素,雄激素,2
米诺地尔,米诺地尔,1
醇,醇,2
乙酰水杨酸,乙酰水杨酸,3
二氧化氮,二氧化氮,3
丁胺,丁胺,1
氧化能力,氧化能力,1
次氯酸根,次氯酸根,1
氯漂白,氯漂白,1
氯酸,氯酸,1
氯气,氯气,1
次氯酸,次氯酸,1
基本成分,基本成分,3
粘合剂,粘合剂,1
铬黄,铬黄,1
悬浮液,悬浮液,1
有机硅,有机硅,1
铸铁,铸铁,1
醇类,醇类,2
反射率,反射率,2
二甲苯,二甲苯,1
热稳定性,热稳定性,2
抗腐蚀,抗腐蚀,1
矿物颜料,矿物颜料,1
石灰水,石灰水,2
合成树脂,合成树脂,1
粘度,粘度,3
苯,苯,7
助剂,助剂,3
甲醛,甲醛,2
痕量化学,痕量化学,1
胆红素,胆红素,1
科里,科里,1
玻色,玻色,1
凝聚态,凝聚态,2
普朗克,普朗克,7
润滑油,润滑油,4
类蛋白质,类蛋白质,2
生长激素,生长激素,2
有机物,有机物,13
熏蒸,熏蒸,2
硒,硒,4
脱水作用,脱水作用,1
中性,中性,6
系统误差,系统误差,1
花色素,花色素,1
过氧化物酶,过氧化物酶,2
黑色素,黑色素,3
乙烯,乙烯,5
二氧化硫,二氧化硫,11
岐化酶,岐化酶,1
裂变,裂变,2
黄土,黄土,2
嵌合,嵌合,2
竞争性,竞争性,1
羟基,羟基,4
高铁血红蛋白,高铁血红蛋白,1
羧酸,羧酸,1
哌啶,哌啶,1
异丁酯,异丁酯,1
可的松,可的松,1
碳酸氢钠,碳酸氢钠,4
盐浓度,盐浓度,1
海水,海水,9
组织胺,组织胺,1
卡介苗,卡介苗,2
法拉,法拉,1
单倍体,单倍体,2
液相色谱,液相色谱,1
液相色谱法,液相色谱法,2
黄曲霉素B1,黄曲霉素B1,1
酚,酚,2
生物合成,生物合成,2
毒物学,毒物学,1
热熔胶,热熔胶,1
汽化,汽化,3
机油,机油,2
锈,锈,2
油膜,油膜,1
饱和蒸汽压,饱和蒸汽压,1
表面张力,表面张力,2
拉曼光谱,拉曼光谱,2
扫描隧道显微镜,扫描隧道显微镜,2
拉曼,拉曼,1
催化反应,催化反应,3
生物光子,生物光子,1
双共振,双共振,1
卟啉,卟啉,2
电化学,电化学,2
脱氧核糖核苷酸,脱氧核糖核苷酸,1
脱氧核苷酸,脱氧核苷酸,1
塑料颗粒,塑料颗粒,1
材料科学与工程,材料科学与工程,2
粗糙度,粗糙度,2
超微结构,超微结构,1
脂溶性,脂溶性,5
叶黄素,叶黄素,3
着色剂,着色剂,2
均一性,均一性,2
胆绿素,胆绿素,1
高锰酸盐,高锰酸盐,1
水污染,水污染,1
铬,铬,1
石棉,石棉,1
砷,砷,4
无机砷,无机砷,2
精炼,精炼,2
氢化油,氢化油,1
饱和度,饱和度,2
棕榈油,棕榈油,2
拉德,拉德,3
生物燃料,生物燃料,3
燃料电池,燃料电池,1
铁锈,铁锈,3
甲醇,甲醇,3
硼氢化钠,硼氢化钠,1
一氧化碳,一氧化碳,7
废水,废水,2
水相,水相,1
敏化,敏化,1
基体,基体,2
气体燃料,气体燃料,1
太阳辐射,太阳辐射,5
催化剂,催化剂,5
热力学,热力学,5
薛定谔方程,薛定谔方程,2
洗脱,洗脱,2
表面摩擦,表面摩擦,1
微粒,微粒,10
碘,碘,3
升华,升华,4
连锁反应,连锁反应,3
核磁共振,核磁共振,6
脂蛋白,脂蛋白,1
热效应,热效应,4
吸收的能量,吸收的能量,2
层状结构,层状结构,2
化学侵蚀,化学侵蚀,1
锆石,锆石,1
基态,基态,1
环境温度,环境温度,3
硫化锌,硫化锌,1
荧光素,荧光素,1
荧光增白剂,荧光增白剂,1
能级,能级,2
混合气体,混合气体,3
氖,氖,1
稀土,稀土,1
钡,钡,1
漂白剂,漂白剂,1
普朗克常数,普朗克常数,2
过氧化物,过氧化物,1
荧光材料,荧光材料,1
锶,锶,1
内转换,内转换,1
跃迁,跃迁,2
水溶液,水溶液,1
光致发光,光致发光,1
多重性,多重性,1
鲁米诺,鲁米诺,1
黄素,黄素,3
分光计,分光计,1
荧光物质,荧光物质,1
反应产物,反应产物,1
吸收能量,吸收能量,2
视蛋白,视蛋白,1
光色素,光色素,1
转座子,转座子,1
本底辐射,本底辐射,1
绝对值,绝对值,1
化学性质,化学性质,3
分子直径,分子直径,1
阴极,阴极,1
空气过滤器,空气过滤器,2
活性碳,活性碳,1
空气净化器,空气净化器,2
粉尘,粉尘,5
悬浮物,悬浮物,3
吸附作用,吸附作用,4
顺磁性,顺磁性,1
植酸酶,植酸酶,1
各向同性,各向同性,1
测量精度,测量精度,4
化学能,化学能,4
风能,风能,3
氢能,氢能,1
稀有金属,稀有金属,1
非晶态,非晶态,1
晶状结构,晶状结构,1
光电催化,光电催化,1
亚麻酸,亚麻酸,1
不饱和脂肪酸,不饱和脂肪酸,3
黄体酮,黄体酮,1
亚油酸,亚油酸,1
凝血因子,凝血因子,1
粘附分子,粘附分子,1
着床,着床,1
脂多糖,脂多糖,1
免疫球蛋白,免疫球蛋白,2
半乳糖,半乳糖,2
内毒素,内毒素,2
寡糖,寡糖,1
镁,镁,2
金属离子,金属离子,2
维生素K,维生素K,1
低聚果糖,低聚果糖,1
粘液,粘液,2
铝箔,铝箔,2
缓冲剂,缓冲剂,2
氨气,氨气,1
聚乙烯,聚乙烯,1
电子流,电子流,3
蔗糖,蔗糖,2
含碳量,含碳量,2
碳氢化合物,碳氢化合物,2
有机化学,有机化学,3
中间反应,中间反应,1
丙烯醛,丙烯醛,1
化学工程,化学工程,1
原子结构,原子结构,2
氧化铜,氧化铜,1
弹性碰撞,弹性碰撞,1
灌流,灌流,1
胶原纤维,胶原纤维,3
抗拉强度,抗拉强度,1
酪氨酸,酪氨酸,2
衣原体,衣原体,1
酸酯,酸酯,2
协同作用,协同作用,3
光化学烟雾,光化学烟雾,1
氮氧化物,氮氧化物,4
铅,铅,10
含氮有机物,含氮有机物,1
悬浮颗粒物,悬浮颗粒物,2
燃烧产物,燃烧产物,1
气溶胶,气溶胶,5
狄拉克,狄拉克,3
法拉第,法拉第,2
狄拉克方程,狄拉克方程,1
对称性,对称性,4
正电荷,正电荷,4
二聚体,二聚体,2
烯,烯,2
重排,重排,3
弱碱性,弱碱性,1
偏酸,偏酸,2
双盲试验,双盲试验,1
强酸,强酸,1
全反射,全反射,1
培养基,培养基,4
植物激素,植物激素,5
临界点,临界点,2
感应线圈,感应线圈,2
锂电池,锂电池,4
质谱分析,质谱分析,1
吸潮,吸潮,1
溶解度,溶解度,1
极性分子,极性分子,2
去垢剂,去垢剂,1
试剂,试剂,2
共价键,共价键,3
空气湿度,空气湿度,2
硫键,硫键,1
空气干燥,空气干燥,2
金属丝,金属丝,3
氢键,氢键,4
热冲击,热冲击,1
反应速度,反应速度,3
粒度,粒度,1
孔隙率,孔隙率,1
活性聚合物,活性聚合物,1
相关分析,相关分析,1
冷室,冷室,1
深红色,深红色,1
火成岩,火成岩,1
硫酸,硫酸,4
嘌呤,嘌呤,2
红宝石,红宝石,1
藤黄,藤黄,1
液体燃料,液体燃料,1
聚氯乙烯,聚氯乙烯,3
流明,流明,1
镉,镉,2
胶束形成,胶束形成,1
氨基酸残基,氨基酸残基,1
神经氨酸,神经氨酸,2
同源性,同源性,1
残基,残基,1
热电偶,热电偶,2
半导体制冷,半导体制冷,1
吸热反应,吸热反应,1
热电,热电,4
电子密度,电子密度,2
电动势,电动势,1
温差电堆,温差电堆,1
瓷器,瓷器,1
石膏,石膏,2
白乳胶,白乳胶,1
黑曲霉,黑曲霉,1
聚氨酯,聚氨酯,3
铝土矿,铝土矿,1
焦糖,焦糖,1
甜味剂,甜味剂,3
冰晶石,冰晶石,1
氨基甲酸酯,氨基甲酸酯,1
电解槽,电解槽,1
化学式,化学式,1
干冰,干冰,2
生物碱,生物碱,4
氧化铝,氧化铝,2
熔融状态,熔融状态,1
锰离子,锰离子,2
单糖,单糖,1
极性溶剂,极性溶剂,1
结构特点,结构特点,1
共轭体系,共轭体系,1
酸碱,酸碱,1
叶绿体,叶绿体,6
甜菜红,甜菜红,1
天然色素,天然色素,3
酸碱指示剂,酸碱指示剂,1
花青素,花青素,1
过敏反应,过敏反应,2
金刚烷胺,金刚烷胺,1
缩合反应,缩合反应,1
合成染料,合成染料,1
还原反应,还原反应,1
靛蓝,靛蓝,3
糖基,糖基,1
沉淀物,沉淀物,1
水晶,水晶,2
纽扣电池,纽扣电池,2
孕激素,孕激素,1
疏水,疏水,1
再吸收,再吸收,1
羊毛,羊毛,3
胶粘剂,胶粘剂,1
紫外辐射,紫外辐射,2
反粒子,反粒子,3
电脉冲,电脉冲,3
门捷列夫,门捷列夫,1
硝基甲苯,硝基甲苯,1
苯胂酸,苯胂酸,1
氨基苯胂酸,氨基苯胂酸,1
价态,价态,1
砒霜,砒霜,1
硝基,硝基,1
三价砷,三价砷,1
三氧化二砷,三氧化二砷,1
甲基化,甲基化,5
有机砷,有机砷,1
微环境,微环境,2
巴氏消毒法,巴氏消毒法,1
整合酶,整合酶,1
稳定化,稳定化,1
配糖体,配糖体,1
麻黄碱,麻黄碱,1
原生质,原生质,1
电子管,电子管,1
回旋加速器,回旋加速器,1
液晶,液晶,3
电子自旋,电子自旋,2
玻璃纤维,玻璃纤维,2
化学纤维,化学纤维,1
有毒化学品,有毒化学品,1
植物纤维,植物纤维,2
壳结构,壳结构,1
铍,铍,1
铷,铷,1
钽,钽,1
挥发物,挥发物,2
激酶,激酶,2
超对称性,超对称性,1
氙,氙,1
二硫化物,二硫化物,1
热解,热解,1
煤,煤,4
电位,电位,3
热传导,热传导,1
原子晶格,原子晶格,1
储液,储液,1
硫化,硫化,1
胶团,胶团,1
苯乙胺,苯乙胺,1
色胺,色胺,1
海洛因,海洛因,1
物理量,物理量,3
喷灯,喷灯,1
热膨胀,热膨胀,2
形状记忆合金,形状记忆合金,1
辐射热,辐射热,1
硼酸盐,硼酸盐,1
海盐,海盐,2
白细胞介素,白细胞介素,4
火山岩,火山岩,3
铯,铯,1
原子钟,原子钟,2
碳糖,碳糖,1
易燃物,易燃物,1
硫氰,硫氰,1
金箔,金箔,1
电镀,电镀,1
利尿剂,利尿剂,1
肽基,肽基,1
硫化氢,硫化氢,2
四价,四价,1
蒽基,蒽基,1
电活性物质,电活性物质,1
润湿,润湿,1
波动性,波动性,1
连续光谱,连续光谱,1
光电效应,光电效应,1
重力势,重力势,1
半径比,半径比,1
生理化学,生理化学,1
天然胶,天然胶,1
滤纸,滤纸,2
层析,层析,1
抗氧化,抗氧化,2
甲状旁腺,甲状旁腺,1
腺体,腺体,2
氢离子,氢离子,3
废气,废气,5
舒尔茨,舒尔茨,2
焙烧,焙烧,2
藻酸钠,藻酸钠,3
卵磷脂,卵磷脂,1
氢氰酸,氢氰酸,2
可燃物,可燃物,1
钢化玻璃,钢化玻璃,2
相对湿度,相对湿度,1
夹层玻璃,夹层玻璃,1
安全玻璃,安全玻璃,1
聚碳酸酯,聚碳酸酯,2
胶片,胶片,2
淬火,淬火,1
环氧树脂,环氧树脂,1
酚醛树脂,酚醛树脂,1
不饱和,不饱和,2
平板玻璃,平板玻璃,1
水泥,水泥,4
微观状态,微观状态,1
类毒素,类毒素,1
香豆素,香豆素,1
铋,铋,1
奥氏体,奥氏体,1
马氏体,马氏体,1
等电子,等电子,2
金属材料,金属材料,1
铁酸,铁酸,1
解离,解离,1
聚乙烯塑料,聚乙烯塑料,1
热传递,热传递,1
化学工程师,化学工程师,1
蜡烛,蜡烛,1
去甲基,去甲基,1
人造染料,人造染料,1
标准大气压,标准大气压,2
介电常数,介电常数,1
聚氨酯类,聚氨酯类,1
氮化硅,氮化硅,1
荧光团,荧光团,1
高氯酸锂,高氯酸锂,1
循环再生,循环再生,1
恒温器,恒温器,3
氦气,氦气,3
试纸,试纸,1
异黄酮,异黄酮,3
钠离子,钠离子,1
皂化,皂化,1
铜钠,铜钠,1
镁离子,镁离子,1
结构分析,结构分析,1
羟基喹啉,羟基喹啉,3
碱基配对,碱基配对,1
间接分析,间接分析,1
中子衍射,中子衍射,1
键角,键角,1
国际理论和应用化学联合会,国际理论和应用化学联合会,1
电负性,电负性,1
键长,键长,1
负荷试验,负荷试验,1
