Source,Target,Type,id,label,timeset,weight
粒子,电子,Undirected,33226,,,4.0
剂量,胆固醇,Undirected,33234,,,1.0
营养,乙醇,Undirected,33235,,,1.0
动力学,原子,Undirected,33237,,,1.0
化学,纳米,Undirected,33241,,,4.0
相互作用,蛋白质,Undirected,33243,,,2.0
分子,DNA,Undirected,33244,,,9.0
液体,热量,Undirected,33245,,,2.0
化学物质,粒子,Undirected,33248,,,3.0
热量,淀粉,Undirected,33255,,,1.0
含量,脂肪,Undirected,33256,,,5.0
营养物质,蛋白质,Undirected,33257,,,1.0
动力学,电子,Undirected,33262,,,2.0
能源,化学,Undirected,33263,,,8.0
水,营养,Undirected,33267,,,4.0
天然,盐,Undirected,33272,,,1.0
含量,加热,Undirected,33276,,,2.0
水,蛋白质,Undirected,33280,,,1.0
油脂,燃烧,Undirected,33285,,,1.0
化学反应,分解,Undirected,33298,,,1.0
红外,水,Undirected,33307,,,1.0
成分,营养,Undirected,33312,,,2.0
维生素,水,Undirected,33325,,,1.0
分子,胰岛素,Undirected,33343,,,3.0
成分,脂肪,Undirected,33356,,,1.0
蛋白质,分子,Undirected,33357,,,12.0
抗生素,过滤,Undirected,33362,,,1.0
电子,抗生素,Undirected,33368,,,1.0
固体,分子,Undirected,33383,,,2.0
液体,原子,Undirected,33385,,,2.0
粒子,暗物质,Undirected,33388,,,2.0
能量,量子,Undirected,33390,,,5.0
胰岛素,剂量,Undirected,33391,,,1.0
乙醇,抗生素,Undirected,33396,,,2.0
化学物质,大气污染,Undirected,33413,,,1.0
碳,成分,Undirected,33436,,,4.0
动力学,暗物质,Undirected,33454,,,2.0
波长,原子核,Undirected,33456,,,1.0
氧气,化学,Undirected,33463,,,5.0
干燥,碳,Undirected,33465,,,2.0
降解,含量,Undirected,33470,,,2.0
二氧化碳,气体,Undirected,33473,,,8.0
DNA,化学,Undirected,33483,,,3.0
纤维素,量子,Undirected,33485,,,1.0
蛋白质,分解,Undirected,33487,,,1.0
化学,质子,Undirected,33492,,,1.0
气体,暗物质,Undirected,33498,,,1.0
能量,过滤,Undirected,33500,,,1.0
分子,化学,Undirected,33502,,,5.0
燃料,水,Undirected,33509,,,4.0
葡萄糖,分子,Undirected,33511,,,3.0
激素,热量,Undirected,33512,,,2.0
剂量,含量,Undirected,33513,,,6.0
胰岛素,脂肪,Undirected,33514,,,1.0
营养,能量,Undirected,33516,,,4.0
合成,含量,Undirected,33518,,,6.0
成分,水,Undirected,33525,,,12.0
RNA,分解,Undirected,33533,,,2.0
淀粉,营养,Undirected,33537,,,2.0
溶液,水分,Undirected,33542,,,1.0
电子,原子,Undirected,33545,,,2.0
金,DNA,Undirected,33550,,,1.0
燃料,太阳能,Undirected,33552,,,1.0
天然,化学物质,Undirected,33558,,,1.0
油脂,含量,Undirected,33562,,,2.0
加热,营养,Undirected,33564,,,1.0
加热,干燥,Undirected,33572,,,1.0
纳米,剂量,Undirected,33576,,,1.0
天然,成分,Undirected,33577,,,2.0
微米,纳米,Undirected,33584,,,2.0
氧化,氧气,Undirected,33588,,,6.0
淀粉,含量,Undirected,33591,,,5.0
水,固体,Undirected,33598,,,2.0
能量,氨基酸,Undirected,33617,,,1.0
液体,蛋白质,Undirected,33619,,,1.0
塑料,成分,Undirected,33631,,,1.0
玻璃,纳米,Undirected,33636,,,1.0
分子,油脂,Undirected,33642,,,1.0
抗生素,天然,Undirected,33645,,,1.0
分子,营养,Undirected,33648,,,1.0
激素,光合作用,Undirected,33649,,,2.0
淀粉,糖,Undirected,33650,,,1.0
化学,量子,Undirected,33657,,,1.0
晶体,含量,Undirected,33658,,,1.0
淀粉,碳,Undirected,33673,,,1.0
玻璃,干燥,Undirected,33687,,,1.0
水,水分,Undirected,33689,,,2.0
燃烧,含量,Undirected,33693,,,1.0
剂量,电子,Undirected,33699,,,1.0
光合作用,DNA,Undirected,33703,,,1.0
油脂,金,Undirected,33706,,,1.0
营养物质,副产物,Undirected,33707,,,1.0
电子,电池,Undirected,33712,,,1.0
氧化,干燥,Undirected,33713,,,1.0
液体,含量,Undirected,33714,,,1.0
加热,盐,Undirected,33717,,,1.0
糖,水分,Undirected,33719,,,1.0
含量,电子,Undirected,33723,,,3.0
钙,化学,Undirected,33725,,,1.0
干燥,维生素,Undirected,33726,,,1.0
热量,金,Undirected,33731,,,2.0
盐,营养,Undirected,33732,,,1.0
纳米,合成,Undirected,33741,,,1.0
碳,过滤,Undirected,33748,,,1.0
激素,干燥,Undirected,33752,,,1.0
成分,水分,Undirected,33753,,,1.0
相互作用,量子,Undirected,33762,,,1.0
成分,DNA,Undirected,33776,,,1.0
酶,能量,Undirected,33784,,,5.0
纳米,化学反应,Undirected,33791,,,1.0
纤维素,合成,Undirected,33798,,,1.0
石油,能源,Undirected,33800,,,3.0
成分,精度,Undirected,33826,,,1.0
成分,电子,Undirected,33836,,,1.0
淀粉,剂量,Undirected,33837,,,1.0
天然,纤维素,Undirected,33839,,,1.0
挥发性,蛋白质,Undirected,33842,,,1.0
天然,钙,Undirected,33848,,,1.0
氢,氧,Undirected,33851,,,1.0
激素,含量,Undirected,33872,,,1.0
热量,葡萄糖,Undirected,33880,,,1.0
水分,相互作用,Undirected,33884,,,1.0
热量,能量,Undirected,33888,,,1.0
粒子,气体,Undirected,33890,,,1.0
电子,分子,Undirected,33891,,,1.0
原子,量子,Undirected,33894,,,1.0
合成,剂量,Undirected,33896,,,1.0
含量,天然,Undirected,33897,,,2.0
爱因斯坦,DNA,Undirected,33907,,,1.0
分子,气体,Undirected,33915,,,1.0
乙醇,加热,Undirected,33916,,,1.0
红外,背景辐射,Undirected,33917,,,2.0
太阳能,能量,Undirected,33927,,,3.0
干燥,成分,Undirected,33929,,,4.0
营养,钙,Undirected,33932,,,1.0
分子,能量,Undirected,33936,,,1.0
微米,液体,Undirected,33937,,,1.0
光合作用,合成,Undirected,33942,,,1.0
蛋白质,盐,Undirected,33948,,,1.0
干燥,脂肪,Undirected,33958,,,2.0
淀粉,营养物质,Undirected,33963,,,1.0
营养,糖,Undirected,33964,,,8.0
分子,液体,Undirected,33972,,,2.0
二氧化碳,纤维素,Undirected,33976,,,1.0
燃烧,气体,Undirected,33977,,,3.0
气体,金,Undirected,33981,,,1.0
蛋白质,DNA,Undirected,33990,,,2.0
分子,钙,Undirected,33992,,,1.0
化学,矿物,Undirected,33999,,,1.0
爱因斯坦,动力学,Undirected,34000,,,1.0
塑料,电池,Undirected,34006,,,1.0
水,原子,Undirected,34013,,,1.0
干燥,爱因斯坦,Undirected,34014,,,1.0
海水,水,Undirected,34017,,,2.0
电子,量子,Undirected,34020,,,2.0
背景辐射,成分,Undirected,34022,,,3.0
能量,波长,Undirected,34024,,,6.0
分子,发酵,Undirected,34028,,,2.0
含量,成分,Undirected,34030,,,1.0
含量,乙醇,Undirected,34032,,,2.0
维生素,含量,Undirected,34036,,,2.0
营养物质,水,Undirected,34037,,,1.0
晶体,太阳能,Undirected,34041,,,1.0
电池,量子,Undirected,34042,,,1.0
爱因斯坦,胰岛素,Undirected,34043,,,1.0
化学物质,DNA,Undirected,34044,,,1.0
合成,石油,Undirected,34045,,,1.0
含量,抗生素,Undirected,34050,,,4.0
太阳能,固体,Undirected,34056,,,1.0
天然,过滤,Undirected,34063,,,1.0
副产物,水,Undirected,34064,,,1.0
分解,海水,Undirected,34075,,,1.0
糖,干燥,Undirected,34077,,,1.0
副产物,能量,Undirected,34081,,,1.0
化学,干燥,Undirected,34087,,,1.0
降解,液体,Undirected,34094,,,1.0
挥发性,能源,Undirected,34098,,,1.0
太阳能,水,Undirected,34105,,,1.0
爱因斯坦,过滤,Undirected,34107,,,1.0
