Id,Label,度
心电图,心电图,6
显微镜,显微镜,7
命名,命名,49
腐蚀,腐蚀,10
复合型,复合型,31
免疫性,免疫性,2
他克莫司,他克莫司,2
镀金,镀金,7
竞争性,竞争性,10
钠,钠,10
电池,电池,48
硅酸盐,硅酸盐,2
氢氧燃料,氢氧燃料,1
游离,游离,10
含量,含量,99
焊接,焊接,27
光电,光电,37
功能材料,功能材料,10
水污染,水污染,21
锂,锂,7
锌,锌,28
氟,氟,8
锶,锶,16
聚合,聚合,19
热电,热电,19
煤化工,煤化工,8
干法,干法,11
锰,锰,27
硅,硅,17
砝码,砝码,26
重叠,重叠,9
镁,镁,20
铁,铁,36
集成电路,集成电路,29
硒,硒,14
页岩,页岩,63
磷,磷,18
等电子,等电子,5
钒,钒,8
铜,铜,44
保健食品,保健食品,24
毛细血管,毛细血管,8
燃点,燃点,5
水分,水分,20
盐,盐,48
锡,锡,1
铅,铅,29
钨,钨,6
菱镁矿,菱镁矿,2
显晶质,显晶质,1
金,金,78
石膏,石膏,25
银,银,29
有色金属,有色金属,30
富集,富集,27
沼气,沼气,31
煤气,煤气,12
硬度,硬度,8
蜡烛,蜡烛,12
精度,精度,13
洗煤,洗煤,1
石灰石,石灰石,20
天然气,天然气,122
煤化,煤化,5
薄荷,薄荷,2
海水,海水,18
颗粒,颗粒,31
气味,气味,26
碳,碳,49
升华,升华,28
温度,温度,71
砂岩,砂岩,9
液晶,液晶,2
冶炼,冶炼,26
钢铁,钢铁,80
机理,机理,17
内毒素,内毒素,1
总产量,总产量,45
焚烧,焚烧,23
糖,糖,23
搅拌,搅拌,15
聚氯乙烯,聚氯乙烯,3
通用硅酸盐水泥,通用硅酸盐水泥,2
脱硝,脱硝,19
铝合金,铝合金,17
滤纸,滤纸,4
原电池,原电池,2
丝,丝,6
玻璃纤维,玻璃纤维,15
氯化铵,氯化铵,1
硬聚氯乙烯,硬聚氯乙烯,1
铂,铂,7
复合材料,复合材料,21
合金,合金,17
标定,标定,4
铑,铑,1
催化还原,催化还原,2
促进作用,促进作用,23
电子显微镜,电子显微镜,5
热电偶,热电偶,4
过滤,过滤,15
酸,酸,15
气体分析器,气体分析器,1
沉淀,沉淀,42
分解,分解,49
限度,限度,13
化肥,化肥,55
过磷酸钙,过磷酸钙,3
天平,天平,6
干燥箱,干燥箱,3
硼砂,硼砂,2
肥料,肥料,49
铝,铝,49
化工厂,化工厂,18
石油工业,石油工业,6
能量,能量,80
吗啡,吗啡,4
加热,加热,35
矿石,矿石,15
张力,张力,16
靛,靛,6
塑料,塑料,46
白糖,白糖,5
分子,分子,27
钻石,钻石,12
抑制作用,抑制作用,4
阿苯达唑,阿苯达唑,2
左氧氟沙星,左氧氟沙星,2
微生物,微生物,44
抗氧化,抗氧化,9
透明质酸钠,透明质酸钠,2
陶瓷,陶瓷,32
粉尘,粉尘,19
可吸入颗粒物,可吸入颗粒物,17
液体,液体,28
黑色金属,黑色金属,7
气体,气体,51
二氧化硫,二氧化硫,46
二氧化氮,二氧化氮,20
钛,钛,9
氮氧化物,氮氧化物,19
煤,煤,56
硫,硫,11
纳米材料,纳米材料,3
克隆,克隆,2
红外,红外,3
有效性,有效性,35
二氧化碳,二氧化碳,55
铼,铼,3
维生素,维生素,27
淀粉,淀粉,20
干扰素,干扰素,2
钙,钙,18
胆固醇,胆固醇,6
液氨,液氨,9
阻聚剂,阻聚剂,1
合成,合成,41
介质,介质,5
维尼纶,维尼纶,21
化学分析,化学分析,2
物理性质,物理性质,2
取样,取样,7
外源,外源,1
添加剂,添加剂,40
粒子,粒子,7
量子,量子,5
原子,原子,7
微量元素,微量元素,18
地球化学,地球化学,5
化学动力学,化学动力学,2
极化,极化,4
动力学,动力学,13
自旋,自旋,2
光中心,光中心,4
镅,镅,1
异物,异物,6
太阳能,太阳能,49
风能,风能,18
酯化反应,酯化反应,1
挥发,挥发,7
消毒,消毒,45
添加物,添加物,4
碱类,碱类,1
抗生素,抗生素,33
晶体管,晶体管,1
变压器,变压器,21
去污剂,去污剂,1
化学反应,化学反应,12
茶油,茶油,1
油脂,油脂,21
亚麻酸,亚麻酸,1
二次能源,二次能源,1
电子管,电子管,1
整合体,整合体,1
毒品,毒品,19
铌,铌,5
二氯苯,二氯苯,1
苯,苯,13
环境科学,环境科学,9
氧剂,氧剂,1
液化气,液化气,10
发酵,发酵,54
食品添加剂,食品添加剂,23
仪器仪表,仪器仪表,35
高真空,高真空,1
食用油,食用油,31
镭,镭,6
酒精,酒精,20
固态,固态,9
氧化铝,氧化铝,12
浸润,浸润,26
氯气,氯气,10
浓硫酸,浓硫酸,2
制法,制法,1
熔融,熔融,10
铵,铵,1
己二酸,己二酸,10
润滑油,润滑油,11
回收率,回收率,7
干电池,干电池,4
镍,镍,9
滤液,滤液,12
石灰水,石灰水,1
再生利用,再生利用,6
敌敌畏,敌敌畏,2
当量,当量,7
卫生填埋,卫生填埋,5
葡萄糖,葡萄糖,6
解毒剂,解毒剂,1
激光,激光,18
中性,中性,3
偏硅酸,偏硅酸,2
硫化氢,硫化氢,5
组分,组分,5
分子结构,分子结构,3
激素,激素,11
肾上腺素受体,肾上腺素受体,1
碘,碘,9
相互作用,相互作用,13
蛋白,蛋白,16
快慢,快慢,4
水晶,水晶,12
苎麻,苎麻,10
人造丝,人造丝,1
油气,油气,31
烧碱,烧碱,11
双氧水,双氧水,2
橡胶,橡胶,14
元素周期表,元素周期表,1
锔,锔,1
核反应,核反应,1
钚,钚,3
羟基化,羟基化,1
曲霉毒素,曲霉毒素,3
液化天然气,液化天然气,13
水循环,水循环,6
透析,透析,8
甲烷,甲烷,10
炸药,炸药,5
洗涤,洗涤,12
族,族,4
黄土,黄土,7
瓦斯,瓦斯,18
废水,废水,36
化学需氧量,化学需氧量,11
钛酸,钛酸,1
丁二醇,丁二醇,1
乙酰化,乙酰化,2
能级,能级,14
活化,活化,4
带电粒子,带电粒子,1
矿物,矿物,10
动脉硬化,动脉硬化,1
辛酸,辛酸,12
杂质,杂质,17
核磁共振,核磁共振,10
庆大霉素,庆大霉素,2
导管,导管,6
铁矿石,铁矿石,15
蓝宝石,蓝宝石,11
半导体,半导体,23
释放的能量,释放的能量,1
脱硫,脱硫,17
胶原蛋白,胶原蛋白,1
生物技术,生物技术,20
硅胶,硅胶,2
明胶,明胶,9
废气,废气,27
条纹,条纹,1
染色,染色,6
咖啡因,咖啡因,6
苯甲酸钠,苯甲酸钠,3
聚丙烯,聚丙烯,8
波尔多液,波尔多液,2
贵金属,贵金属,14
碳铵,碳铵,3
亚硝酸盐,亚硝酸盐,4
再生资源,再生资源,34
蒸发器,蒸发器,1
氧气,氧气,22
降解,降解,13
平板玻璃,平板玻璃,7
轻合金,轻合金,4
柠檬酸钠,柠檬酸钠,3
柠檬黄,柠檬黄,4
不锈钢,不锈钢,26
钫,钫,1
双单倍体,双单倍体,1
单倍体,单倍体,1
柴油,柴油,27
有机肥料,有机肥料,12
厌氧消化,厌氧消化,7
有机物质,有机物质,2
垃圾资源,垃圾资源,9
酯化,酯化,2
重金属,重金属,34
真菌毒素,真菌毒素,1
定性分析,定性分析,5
定量分析,定量分析,4
粉末冶金,粉末冶金,2
氡,氡,2
毒副作用,毒副作用,7
去甲氧基,去甲氧基,1
干燥,干燥,15
磷肥,磷肥,3
甘油三酯,甘油三酯,1
灌流,灌流,2
胃肠道,胃肠道,7
铝土矿,铝土矿,17
钪,钪,3
镓,镓,4
伴生矿,伴生矿,3
氧,氧,7
二氧化锰,二氧化锰,1
废渣,废渣,14
碳环,碳环,15
蛋氨酸,蛋氨酸,3
多功能性,多功能性,6
热导管,热导管,2
氨气,氨气,4
坩埚,坩埚,1
宝石,宝石,16
温差,温差,8
周期性,周期性,12
概率,概率,11
外溢,外溢,4
砷超标,砷超标,1
镉,镉,7
铬,铬,17
砷,砷,9
孔雀石绿,孔雀石绿,1
荧光,荧光,10
酸雨,酸雨,8
酸奶,酸奶,6
藻酸盐,藻酸盐,1
堆肥,堆肥,4
磷酸盐,磷酸盐,1
高炉炼铁,高炉炼铁,3
氮化物,氮化物,1
游离态,游离态,3
液化石油气,液化石油气,8
燃烧,燃烧,41
全分析,全分析,2
耗氧量,耗氧量,4
催化,催化,7
锗,锗,2
空气污染指数,空气污染指数,4
稀有金属,稀有金属,11
铯,铯,5
液态,液态,11
微粒,微粒,3
微米,微米,10
一氧化碳,一氧化碳,14
蔗糖,蔗糖,7
铝离子,铝离子,1
裂变,裂变,3
叶酸,叶酸,8
鱼肝油,鱼肝油,4
粘土,粘土,8
原油,原油,14
硝酸胍,硝酸胍,1
气体扩散,气体扩散,1
胍,胍,2
硝基,硝基,1
爆炸物,爆炸物,2
稀土,稀土,10
醇,醇,9
甲基,甲基,4
乙基,乙基,1
麦芽酚,麦芽酚,1
环戊烯,环戊烯,1
质量守恒,质量守恒,1
代森锰,代森锰,3
可湿性,可湿性,2
悬浮剂,悬浮剂,2
聚碳酸酯,聚碳酸酯,1
己内酰胺,己内酰胺,4
氢氰酸,氢氰酸,3
镀层,镀层,2
冷却循环,冷却循环,2
化学处理,化学处理,2
聚乙烯醇,聚乙烯醇,2
醋,醋,12
葡萄酒,葡萄酒,19
聚氨脂,聚氨脂,2
柴油机,柴油机,7
再循环,再循环,3
金属材料,金属材料,13
放射性废物,放射性废物,6
美酮,美酮,1
植物油,植物油,5
化工原料,化工原料,9
减量化,减量化,7
发电技术,发电技术,4
边界条件,边界条件,2
燃料电池,燃料电池,8
热泵,热泵,1
