Source,Target,Type,Id,Label,Weight
抗体,有效性,Undirected,32812,,4.0
抗体,含量,Undirected,33529,,3.0
抗体,分解,Undirected,35718,,3.0
抗体,抗生素,Undirected,34429,,2.0
抗体,酶,Undirected,35634,,3.0
抗体,注射器,Undirected,35364,,1.0
抗体,联合疫苗,Undirected,36379,,1.0
有效性,温度,Undirected,35936,,3.0
有效性,微生物,Undirected,35026,,3.0
有效性,标定,Undirected,32841,,1.0
有效性,油气,Undirected,35028,,3.0
有效性,瓦斯,Undirected,36087,,4.0
有效性,蓝宝石,Undirected,35784,,1.0
有效性,弗兰克,Undirected,34759,,1.0
苎麻,肥料,Undirected,32813,,4.0
苎麻,煤,Undirected,36069,,3.0
苎麻,互补性,Undirected,33287,,1.0
苎麻,透气性,Undirected,34834,,1.0
苎麻,甲醇,Undirected,35194,,4.0
肥料,废水,Undirected,33806,,3.0
肥料,铜,Undirected,34438,,2.0
肥料,沼气,Undirected,33543,,6.0
肥料,能量,Undirected,33989,,4.0
肥料,温差,Undirected,33236,,2.0
肥料,化肥,Undirected,33732,,10.0
肥料,制备,Undirected,35984,,3.0
肥料,聚合,Undirected,36390,,1.0
肥料,菜油,Undirected,34034,,7.0
肥料,蛋白,Undirected,34476,,3.0
肥料,过磷酸钙,Undirected,33640,,3.0
肥料,钾,Undirected,34686,,4.0
肥料,堆肥,Undirected,33950,,4.0
肥料,有机肥料,Undirected,34985,,4.0
原油,边界条件,Undirected,32814,,5.0
原油,废水,Undirected,34079,,1.0
原油,柴油,Undirected,32839,,14.0
原油,贵金属,Undirected,35061,,3.0
原油,矿石,Undirected,35284,,2.0
原油,总产量,Undirected,34823,,1.0
原油,液体,Undirected,36105,,4.0
边界条件,柴油,Undirected,36108,,3.0
环境容量,化学需氧量,Undirected,32815,,1.0
环境容量,光电,Undirected,34507,,2.0
环境容量,水污染,Undirected,32917,,5.0
环境容量,分解,Undirected,35815,,1.0
环境容量,微循环,Undirected,34905,,1.0
环境容量,粘土,Undirected,35150,,4.0
化学需氧量,原油,Undirected,33005,,5.0
化学需氧量,高锰酸盐,Undirected,32817,,5.0
化学需氧量,水污染,Undirected,33650,,6.0
化学需氧量,二氧化硫,Undirected,33515,,27.0
化学需氧量,消毒,Undirected,33610,,2.0
化学需氧量,含量,Undirected,35422,,1.0
化学需氧量,钢铁,Undirected,33792,,4.0
化学需氧量,降解,Undirected,32876,,4.0
化学需氧量,磷,Undirected,34281,,1.0
化学需氧量,铅,Undirected,33012,,1.0
化学需氧量,冶炼,Undirected,35899,,3.0
化学需氧量,石灰窑,Undirected,34936,,1.0
高锰酸盐,溶解氧,Undirected,32816,,1.0
高锰酸盐,水污染,Undirected,32892,,9.0
塑料,抗体,Undirected,36529,,1.0
塑料,干燥,Undirected,32818,,1.0
塑料,气味,Undirected,34770,,4.0
塑料,发酵,Undirected,34390,,3.0
塑料,仪器仪表,Undirected,34295,,1.0
塑料,天然气,Undirected,33498,,3.0
塑料,铁矿石,Undirected,34903,,1.0
塑料,消毒,Undirected,35363,,1.0
塑料,钢铁,Undirected,33286,,5.0
塑料,硫酸,Undirected,33577,,4.0
塑料,蜡烛,Undirected,34659,,4.0
塑料,合成,Undirected,34607,,4.0
塑料,硬度,Undirected,33894,,1.0
塑料,硒,Undirected,34175,,1.0
塑料,核能,Undirected,35483,,3.0
塑料,黄土,Undirected,33119,,5.0
塑料,蓝宝石,Undirected,33006,,5.0
塑料,废气,Undirected,35820,,1.0
塑料,镀金,Undirected,33035,,2.0
塑料,酒精,Undirected,33551,,4.0
塑料,不锈钢,Undirected,36268,,2.0
塑料,冷拔,Undirected,33108,,1.0
塑料,命名,Undirected,35562,,3.0
