Id,Label,度
植物激素,植物激素,2
轻水,轻水,1
浓缩铀,浓缩铀,2
前体,前体,1
钯,钯,1
痕量,痕量,2
离子迁移率,离子迁移率,2
离子迁移,离子迁移,4
棉籽油,棉籽油,2
硬脂酸,硬脂酸,2
油酸,油酸,1
碳酸钙,碳酸钙,2
晶须,晶须,2
半胱氨酸,半胱氨酸,2
cqrb,cqrb,0
氯碱工业,氯碱工业,1
化学肥料,化学肥料,1
化学疗法,化学疗法,1
枸橼酸,枸橼酸,1
甲醇,甲醇,19
电煤,电煤,40
线型,线型,1
腺体,腺体,1
热塑性树脂,热塑性树脂,1
极限环境,极限环境,1
链延伸,链延伸,1
尼龙,尼龙,3
植酸酶,植酸酶,1
干冰,干冰,1
材料化学,材料化学,1
棕榈油,棕榈油,3
钐,钐,1
焦糖,焦糖,2
甜味剂,甜味剂,3
烯,烯,1
血糖,血糖,18
合成气,合成气,1
乙酸,乙酸,4
糖化,糖化,1
肌瘤,肌瘤,1
营养素,营养素,2
复合蛋白,复合蛋白,1
气态,气态,1
防火材料,防火材料,1
热发光,热发光,1
二次能源,二次能源,1
甾醇,甾醇,1
反质子,反质子,1
微核,微核,1
自动分析仪,自动分析仪,1
酒花,酒花,2
聚酰胺,聚酰胺,1
化合,化合,1
反应速度,反应速度,1
物理化学,物理化学,1
吸收能量,吸收能量,1
镁铝合金,镁铝合金,1
化学纤维,化学纤维,1
玉米淀粉,玉米淀粉,4
珍珠粉,珍珠粉,1
碳酸钠,碳酸钠,1
邻氨基偶氮甲苯,邻氨基偶氮甲苯,1
掩蔽,掩蔽,1
电子气,电子气,1
维甲酸,维甲酸,2
电场,电场,2
梯恩梯,梯恩梯,2
白雾,白雾,1
脱硫化氢,脱硫化氢,1
相对速度,相对速度,1
通透性,通透性,1
结构设计,结构设计,3
多功能性,多功能性,2
氙气,氙气,2
铁氧体,铁氧体,2
聚苯板,聚苯板,1
溶剂回收,溶剂回收,1
溴氰菊酯,溴氰菊酯,1
透析管,透析管,1
吸附水,吸附水,2
晶体生长,晶体生长,3
格列齐特,格列齐特,1
电子对,电子对,2
内聚,内聚,2
尿激酶,尿激酶,1
鱼精蛋白,鱼精蛋白,1
黑沥青,黑沥青,1
最高价,最高价,2
化学发光,化学发光,2
核反应,核反应,1
光降解,光降解,1
钋,钋,1
能带,能带,1
氟病,氟病,1
镄,镄,1
乳化,乳化,2
离心分离,离心分离,1
PM2.5,PM2.5,6
短周期,短周期,1
型煤,型煤,1
天体化学,天体化学,1
脱氢乙酸,脱氢乙酸,1
冷拔,冷拔,2
吸附沉淀,吸附沉淀,1
量杯,量杯,1
甲基,甲基,1
色氨酸,色氨酸,1
呋喃,呋喃,1
磷胺,磷胺,1
丹宁,丹宁,1
衍生物,衍生物,2
有机化学,有机化学,1
水冷却,水冷却,1
锡箔,锡箔,1
极化,极化,1
乙酯,乙酯,1
负效应,负效应,1
雌蕊,雌蕊,1
红宝石,红宝石,1
光学传递函数,光学传递函数,1
石油加工厂,石油加工厂,1
陶瓷工业,陶瓷工业,1
干燥剂,干燥剂,2
对称性,对称性,1
分析法,分析法,1
镍系,镍系,1
自然冷却,自然冷却,2
磷灰石,磷灰石,1
凝聚态,凝聚态,1
燃点,燃点,1
反射率,反射率,1
计算机模拟,计算机模拟,2
核黄素,核黄素,1
状态方程,状态方程,1
洗液,洗液,1
基团,基团,1
敌克松,敌克松,1
草木灰,草木灰,1
硫化汞,硫化汞,1
饱和溶液,饱和溶液,1
硅纳米,硅纳米,1
芥酸,芥酸,1
抑制作用,抑制作用,1
真值,真值,1
粘度,粘度,1
热膨胀,热膨胀,1
波动性,波动性,1
沙林,沙林,1
绝缘电阻,绝缘电阻,1
过滤池,过滤池,1
包被,包被,1
水凝胶,水凝胶,1
金属离子,金属离子,1
材料科学与工程,材料科学与工程,1
镅,镅,1
减压阀,减压阀,1
海绵,海绵,1
空气净化器,空气净化器,1
轮换操作,轮换操作,1
红外测温仪,红外测温仪,1
易爆物,易爆物,1
液体燃料,液体燃料,1
普通化学,普通化学,1
氦气,氦气,1
氘,氘,1
酸铅,酸铅,1
注射器,注射器,1
光谱图,光谱图,1
铊,铊,1
渗透性,渗透性,1
