Source,Target,Type,Id,Label,Weight
金,铜,Undirected,36532,,55.0
金,矿石,Undirected,39162,,1.0
金,发酵,Undirected,38898,,4.0
金,焊接,Undirected,37392,,3.0
金,含量,Undirected,39193,,3.0
金,微生物,Undirected,39156,,1.0
金,钢铁,Undirected,36537,,1.0
金,沉淀,Undirected,37739,,6.0
金,天然气,Undirected,37505,,5.0
金,能量,Undirected,37394,,6.0
金,复合型,Undirected,38798,,2.0
金,温度,Undirected,38272,,2.0
金,金属材料,Undirected,40497,,2.0
金,燃烧,Undirected,38761,,2.0
金,升华,Undirected,36554,,4.0
金,银,Undirected,37224,,30.0
金,铁,Undirected,38090,,11.0
金,盐,Undirected,37914,,7.0
金,分解,Undirected,36559,,1.0
金,过滤,Undirected,37016,,4.0
金,总产量,Undirected,36567,,4.0
金,沼气,Undirected,40396,,2.0
金,柴油,Undirected,36677,,1.0
金,肥料,Undirected,38843,,5.0
金,爱因斯坦,Undirected,38976,,6.0
金,消毒,Undirected,39645,,1.0
金,环境容量,Undirected,40884,,2.0
金,碳,Undirected,36854,,6.0
金,风能,Undirected,38935,,3.0
金,聚酯,Undirected,38759,,2.0
金,回流,Undirected,38804,,3.0
金,洗涤,Undirected,39480,,1.0
金,促进作用,Undirected,37687,,5.0
金,柴油机,Undirected,40705,,2.0
金,不锈钢,Undirected,37368,,7.0
金,维生素,Undirected,37656,,7.0
金,淀粉,Undirected,38061,,3.0
金,功能材料,Undirected,37655,,3.0
金,石灰石,Undirected,39667,,1.0
金,命名,Undirected,37476,,7.0
金,分子,Undirected,38822,,3.0
金,激素,Undirected,38628,,2.0
金,结合蛋白,Undirected,39020,,3.0
金,石膏,Undirected,38697,,2.0
金,碳环,Undirected,37945,,6.0
金,食品添加剂,Undirected,39072,,3.0
金,砝码,Undirected,38556,,3.0
金,富集,Undirected,41100,,2.0
金,麻,Undirected,40061,,1.0
金,液体,Undirected,39757,,1.0
金,泥浆池,Undirected,36906,,2.0
金,纯铜,Undirected,40175,,2.0
金,葡萄酒,Undirected,38391,,11.0
金,聚合,Undirected,39910,,2.0
金,漏斗,Undirected,40467,,2.0
金,介子,Undirected,37329,,2.0
金,辐射剂量,Undirected,40471,,2.0
金,钻石,Undirected,40429,,2.0
金,减震器,Undirected,39085,,3.0
金,铀,Undirected,38400,,2.0
金,焦化,Undirected,39470,,1.0
金,水溶性,Undirected,37570,,3.0
金,食用碘盐,Undirected,37578,,3.0
金,陶器,Undirected,37680,,3.0
金,凝血因子,Undirected,37695,,2.0
金,门捷列夫,Undirected,40548,,2.0
金,菜油,Undirected,39374,,1.0
金,空气干燥,Undirected,40909,,2.0
金,高锰酸,Undirected,38184,,2.0
金,叶酸,Undirected,40819,,2.0
金,金红石,Undirected,38222,,2.0
金,绝缘体,Undirected,38534,,3.0
金,天然色素,Undirected,38712,,3.0
金,网状结构,Undirected,38793,,2.0
金,钐,Undirected,39119,,1.0
金,能带,Undirected,40005,,1.0
铜,太阳能,Undirected,39990,,2.0
铜,钢铁,Undirected,38974,,3.0
铜,温度,Undirected,40895,,2.0
铜,张力,Undirected,36779,,1.0
铜,银,Undirected,36558,,67.0
铜,透析,Undirected,38966,,3.0
铜,保健食品,Undirected,38818,,2.0
铜,淀粉,Undirected,36931,,2.0
铜,陶瓷,Undirected,37590,,3.0
铜,集成电路,Undirected,36642,,4.0
铜,原油,Undirected,37639,,5.0
铜,溴,Undirected,41163,,2.0
铜,羟基,Undirected,38186,,2.0
铜,瓷,Undirected,40712,,4.0
铜,光缆,Undirected,37753,,3.0
铜,生铁,Undirected,40345,,2.0
矿石,太阳能,Undirected,36533,,1.0
矿石,钢铁,Undirected,39053,,3.0
矿石,蓝宝石,Undirected,37364,,7.0
矿石,还原,Undirected,39758,,1.0
矿石,脱硫,Undirected,38210,,3.0
矿石,锰,Undirected,36785,,4.0
矿石,气味,Undirected,38306,,3.0
矿石,颗粒,Undirected,37755,,3.0
矿石,氧气瓶,Undirected,36828,,4.0
矿石,环境温度,Undirected,39729,,1.0
矿石,地球化学,Undirected,40378,,2.0
矿石,氯碱工业,Undirected,38956,,3.0
太阳能,硅,Undirected,37850,,5.0
太阳能,油气,Undirected,39297,,3.0
太阳能,能量,Undirected,37488,,7.0
太阳能,概率,Undirected,37149,,3.0
太阳能,温度,Undirected,37531,,3.0
太阳能,浸润,Undirected,40133,,1.0
太阳能,银,Undirected,39159,,1.0
太阳能,加热,Undirected,40282,,2.0
太阳能,环境标准,Undirected,37117,,3.0
太阳能,固体,Undirected,38821,,1.0
太阳能,沼气,Undirected,37115,,23.0
太阳能,肥料,Undirected,38895,,4.0
