Id,Label,度
白土,白土,4
磁场,磁场,23
盐矿,盐矿,3
胰岛素,胰岛素,7
丝,丝,11
硬质合金,硬质合金,6
陶瓷,陶瓷,39
电容器,电容器,3
钽,钽,1
电池,电池,48
杀虫剂,杀虫剂,6
液晶,液晶,6
糖,糖,17
糖精钠,糖精钠,5
粉尘,粉尘,26
液化,液化,12
甲醇生产,甲醇生产,3
矾土,矾土,3
氧化铝,氧化铝,25
气化率,气化率,4
钯,钯,1
锑,锑,5
酸,酸,20
炉渣,炉渣,4
铟,铟,1
白金,白金,5
浸润,浸润,20
锶,锶,17
氧气,氧气,23
桔黄,桔黄,1
滤液,滤液,7
金,金,94
回流,回流,27
干法,干法,29
碳酸钙,碳酸钙,4
氮,氮,12
磷,磷,20
抗癌药物,抗癌药物,3
气流,气流,19
巴斯德,巴斯德,1
黄曲霉素B1,黄曲霉素B1,1
水晶,水晶,23
瓦斯,瓦斯,27
高锰酸盐,高锰酸盐,3
溶解氧,溶解氧,4
铅,铅,22
煤气,煤气,19
铀,铀,9
钚,钚,5
氢化,氢化,2
脂肪酸,脂肪酸,1
定量限,定量限,1
气相色谱,气相色谱,1
淀粉,淀粉,22
硫铁矿,硫铁矿,8
液化气,液化气,30
氧化,氧化,17
食用碘盐,食用碘盐,1
单质,单质,2
碘,碘,7
分子,分子,39
异黄酮,异黄酮,2
硅,硅,19
半导体,半导体,20
冷却水,冷却水,7
硬度,硬度,6
海水,海水,14
重叠,重叠,22
复合型,复合型,43
棒材,棒材,2
氮气,氮气,5
副产品,副产品,13
黑色金属,黑色金属,2
氩气,氩气,1
钒,钒,9
贵金属,贵金属,2
钒铁,钒铁,1
金红石型钛白粉,金红石型钛白粉,1
金属材料,金属材料,18
铁矿石,铁矿石,22
钛,钛,4
升华,升华,51
锡,锡,7
燃点,燃点,3
焦化,焦化,5
族,族,9
水磨,水磨,5
生物技术,生物技术,28
光缆,光缆,16
钻石,钻石,15
聚合,聚合,23
二价,二价,1
实验设计,实验设计,1
天平,天平,17
核燃料,核燃料,4
食品添加剂,食品添加剂,13
化工原料,化工原料,25
铝合金,铝合金,41
风能,风能,17
镁,镁,16
铝土矿,铝土矿,16
钠钙玻璃,钠钙玻璃,2
快慢,快慢,4
二氧化硅,二氧化硅,3
菱铁矿,菱铁矿,1
富集,富集,28
再生利用,再生利用,6
水蒸汽,水蒸汽,1
铁磁性,铁磁性,2
氩,氩,3
砝码,砝码,20
克隆,克隆,11
洗涤,洗涤,20
耗氧量,耗氧量,3
浊度,浊度,2
中性,中性,4
氧化还原,氧化还原,2
微碱,微碱,2
溶解力,溶解力,2
唑,唑,4
光电,光电,26
蓝宝石,蓝宝石,11
减量化,减量化,7
胶体,胶体,4
原子弹,原子弹,6
固体,固体,22
动力学,动力学,12
润滑油,润滑油,20
重金属,重金属,14
张力,张力,21
海藻,海藻,2
氨基,氨基,5
草甘膦,草甘膦,3
化学工业,化学工业,20
乙酰化,乙酰化,8
合成氨装置,合成氨装置,4
激光,激光,32
粘土,粘土,4
颗粒,颗粒,26
钙,钙,17
锌,锌,22
钾肥,钾肥,11
洗脱,洗脱,3
有毒,有毒,3
磷酸二氢铵,磷酸二氢铵,3
焊接,焊接,33
深红色,深红色,2
淀粉含量,淀粉含量,3
锶盐,锶盐,7
棉,棉,11
萃取液,萃取液,2
碱性,碱性,13
激动素,激动素,1
敌敌畏,敌敌畏,7
红玉,红玉,2
黄素,黄素,4
蜡烛,蜡烛,18
柏油,柏油,5
概率,概率,11
钨,钨,3
锰,锰,15
钼,钼,6
可燃气体,可燃气体,4
生物质,生物质,4
变压器,变压器,47
衍生物,衍生物,8
酸雨,酸雨,7
生化需氧量,生化需氧量,2
酸度,酸度,4
塑料,塑料,57
可吸入颗粒物,可吸入颗粒物,15
低温冰冻,低温冰冻,3
可燃物,可燃物,4
电焊,电焊,6
纯度,纯度,10
碳铵,碳铵,6
活动指数,活动指数,3
高分子化学,高分子化学,4
X射线,X射线,6
氟,氟,8
微米,微米,12
复合材料,复合材料,38
精密仪器,精密仪器,7
动脉硬化,动脉硬化,5
限度,限度,26
合成气,合成气,3
能级,能级,8
拜耳,拜耳,3
总产量,总产量,42
苯酚,苯酚,2
己内酰胺,己内酰胺,4
中间体,中间体,8
杂质,杂质,12
溶液,溶液,18
浓度梯度,浓度梯度,1
降解,降解,9
室温,室温,7
朱砂,朱砂,5
黄化,黄化,2
水解,水解,7
石油产品,石油产品,3
燃料油,燃料油,5
腐蚀性,腐蚀性,13
注射器,注射器,2
椰子油,椰子油,2
过磷酸钙,过磷酸钙,3
爆炸物,爆炸物,8
石英,石英,9
融雪剂,融雪剂,4
炭渣,炭渣,3
酸性,酸性,10
氯,氯,11
醋酸钾,醋酸钾,1
橡胶,橡胶,21
乙酸镁,乙酸镁,1
核磁共振,核磁共振,6
毒品,毒品,13
草木灰,草木灰,7
噻唑,噻唑,1
不锈钢,不锈钢,39
温差,温差,12
煤化,煤化,2
太阳辐射,太阳辐射,2
碳氢化合物,碳氢化合物,5
大分子,大分子,6
洛伦茨,洛伦茨,2
甲烷,甲烷,10
有机分子,有机分子,2
生石灰,生石灰,2
磷肥,磷肥,12
镍,镍,9
铬,铬,12
对苯二甲酸,对苯二甲酸,2
水槽,水槽,3
激素,激素,12
维生素,维生素,34
纤维素,纤维素,9
叶绿素,叶绿素,3
植酸,植酸,1
营养素,营养素,12
轻合金,轻合金,8
微量元素,微量元素,18
热电,热电,4
硫酸铁,硫酸铁,2
卤素,卤素,2
氯化铝,氯化铝,3
漂白粉,漂白粉,7
絮状物,絮状物,2
氮氧化物,氮氧化物,9
脱氮,脱氮,1
来苏,来苏,3
环境科学,环境科学,9
扩散率,扩散率,2
葡萄糖,葡萄糖,11
蔗糖,蔗糖,8
强电解质,强电解质,1
化学性质,化学性质,2
酸碱度,酸碱度,4
矿物,矿物,13
气体分析仪,气体分析仪,4
电化学,电化学,3
水胺,水胺,1
二氧化氮,二氧化氮,9
红外,红外,9
甘露醇,甘露醇,2
白蛋白,白蛋白,4
可卡因,可卡因,2
压缩气体,压缩气体,3
黄土,黄土,13
菜油,菜油,9
光合作用,光合作用,3
石油提炼,石油提炼,2
流式细胞仪,流式细胞仪,1
精度,精度,24
呋喃,呋喃,2
硝基,硝基,2
青霉素,青霉素,9
质谱联用仪,质谱联用仪,2
热分析,热分析,2
灵敏度,灵敏度,6
克伦特罗,克伦特罗,3
电子显微镜,电子显微镜,2
补偿导线,补偿导线,2
性能试验,性能试验,1
高弹性,高弹性,1
激酶,激酶,1
免疫球蛋白,免疫球蛋白,2
氧,氧,2
相互作用,相互作用,15
基本单位,基本单位,3
凝血,凝血,2
化学分析,化学分析,3
原子吸收光谱,原子吸收光谱,1
电位,电位,4
熔炉,熔炉,2
化工技术,化工技术,5
纺织工业,纺织工业,6
蓄电池,蓄电池,16
页岩,页岩,10
天然水,天然水,3
光谱,光谱,3
材料科学,材料科学,9
醋,醋,15
稳定化,稳定化,2
发电技术,发电技术,3
氡,氡,3
吸热,吸热,3
环境温度,环境温度,3
薄荷,薄荷,4
水华,水华,4
组分,组分,3
双氧水,双氧水,3
过氧乙酸,过氧乙酸,1
竞争性,竞争性,13
活化,活化,3
苎麻,苎麻,6
棕榈油,棕榈油,2
三级反应,三级反应,2
二级反应,二级反应,2
疲劳试验,疲劳试验,1
功能材料,功能材料,16
石油气,石油气,1
绝对值,绝对值,6
钠,钠,9
烧碱,烧碱,10
纤维素醚,纤维素醚,2
氯乙酸,氯乙酸,2
镉,镉,5
砷,砷,7
应用科学,应用科学,4
废渣,废渣,16
外溢,外溢,2
吗啡,吗啡,1
大麻,大麻,1
硫酸,硫酸,9
裂化气,裂化气,1
氯气,氯气,12
释放能量,释放能量,3
金属冶炼,金属冶炼,13
白糖,白糖,8
已经证明,已经证明,2
去污染,去污染,1
结构设计,结构设计,10
蜡,蜡,1
碳柱,碳柱,2
体积,体积,18
缓慢燃烧,缓慢燃烧,2
干电池,干电池,2
右旋,右旋,1
麻,麻,10
大理石,大理石,15
结肠癌,结肠癌,2
生物燃料,生物燃料,8
碳酸锶,碳酸锶,8
硫化氢,硫化氢,10
氢氧化锶,氢氧化锶,2
回收率,回收率,7
煅烧,煅烧,2
硝酸锶,硝酸锶,2
最高价,最高价,6
硫,硫,8
抗氧化,抗氧化,7
分光计,分光计,1
层析,层析,1
温度计,温度计,6
煤质,煤质,5
同源性,同源性,1
病毒基因,病毒基因,3
核苷酸,核苷酸,1
毒力,毒力,1
干点,干点,2
山梨酸钾,山梨酸钾,1
有效抵抗,有效抵抗,1
叶酸,叶酸,2
维生素B12,维生素B12,1
粉末冶金,粉末冶金,2
升压变压器,升压变压器,2
滤管,滤管,1
电镍,电镍,1
重水,重水,3
钴,钴,4
冷却器,冷却器,1
铜粉,铜粉,2
脱水,脱水,15
往复泵,往复泵,4
高压压缩机,高压压缩机,4
隔膜泵,隔膜泵,2
离心压缩机,离心压缩机,4
离心脱水机,离心脱水机,2
湿法冶金,湿法冶金,2
微循环,微循环,2
反应速度,反应速度,6
掩蔽,掩蔽,2
有效性,有效性,27
冰毒,冰毒,3
正极,正极,2
氢型,氢型,2
光气,光气,4
蒸汽锅炉,蒸汽锅炉,2
可溶性,可溶性,3
氧化值,氧化值,6
糖精,糖精,1
铝箔,铝箔,7
铝板,铝板,7
胶纸,胶纸,2
原子核,原子核,3
原子,原子,5
免疫性,免疫性,1
电子式,电子式,2
瓷釉,瓷釉,2
游离,游离,11
介质,介质,7
钢化玻璃,钢化玻璃,4
粗糙度,粗糙度,2
切削加工,切削加工,2
周期性,周期性,11
空气干燥,空气干燥,6
氧气瓶,氧气瓶,2
特异性,特异性,2
荧光屏,荧光屏,1
碳酸饮料,碳酸饮料,6
无机盐,无机盐,1
净水器,净水器,3
原生动物,原生动物,1
煤渣,煤渣,4
氧化铅,氧化铅,1
配液,配液,1
光降解,光降解,2
聚丙烯,聚丙烯,4
白色污染,白色污染,6
裂变,裂变,10
阳电子,阳电子,3
燃气轮机,燃气轮机,1
有机肥料,有机肥料,7
厌氧消化,厌氧消化,2
抗病性,抗病性,3
瓷器,瓷器,5
碘伏,碘伏,4
物理化学,物理化学,3
元素符号,元素符号,3
核反应堆,核反应堆,6
冷却塔,冷却塔,6
内聚,内聚,2
自燃,自燃,4
计算机控制,计算机控制,2
透析,透析,8
玻璃吹制,玻璃吹制,1
标定,标定,7
苯酯,苯酯,1
碳酸,碳酸,3
冻干,冻干,2
碳酸二甲酯,碳酸二甲酯,2
洗液,洗液,1
残留物,残留物,4
钾,钾,6
转炉,转炉,2
生铁,生铁,6
材料工程,材料工程,7
制备,制备,17
水压机,水压机,3
合金,合金,12
陶瓷材料,陶瓷材料,2
材料科学与工程,材料科学与工程,6
汽缸盖,汽缸盖,1
碳酸氢钠,碳酸氢钠,2
硫化,硫化,4
导电性,导电性,2
绝缘体,绝缘体,2
晶体管,晶体管,4
提纯,提纯,3
地西泮,地西泮,2
山梨酸,山梨酸,4
硼砂,硼砂,2
倒伏,倒伏,6
反应器,反应器,6
免疫调节,免疫调节,7
异形,异形,1
连锁反应,连锁反应,6
海洛因,海洛因,8
热效应,热效应,3
易燃性,易燃性,2
低温超导材料,低温超导材料,2
活性炭,活性炭,6
定量化,定量化,2
炭黑,炭黑,3
花岗岩,花岗岩,2
垃圾资源,垃圾资源,1
网状,网状,7
挥发物,挥发物,2
可逆性,可逆性,1
砂岩,砂岩,4
毛细管,毛细管,1
精盐,精盐,1
冰醋酸,冰醋酸,1
分子结构,分子结构,2
抑制作用,抑制作用,6
水化热,水化热,2
性激素,性激素,1
热压,热压,2
胶粘剂,胶粘剂,5
摩尔,摩尔,4
核素,核素,3
放射性废物,放射性废物,1
苯胺,苯胺,1
放射性物质,放射性物质,1
萃取,萃取,3
卫生填埋,卫生填埋,3
苯,苯,6
免疫预防,免疫预防,1
汞,汞,12
等电子,等电子,3
甘蔗,甘蔗,4
硼,硼,2
透气性,透气性,2
肥度,肥度,2
电解液,电解液,2
重氮,重氮,1
硅酸盐,硅酸盐,13
电介质,电介质,1
光漂白,光漂白,2
碱中毒,碱中毒,2
液化天然气,液化天然气,3
铂,铂,3
稠度,稠度,1
外生菌根,外生菌根,1
放电,放电,8
稀土,稀土,9
电化学传感器,电化学传感器,1
燃油喷射泵,燃油喷射泵,1
炭,炭,2
锌锰电池,锌锰电池,3
热交换器,热交换器,4
多巴胺,多巴胺,1
金刚砂,金刚砂,1
外源,外源,1
能源作物,能源作物,2
石油工业,石油工业,5
重油,重油,4
挥发,挥发,4
减震器,减震器,11
铸铁,铸铁,3
抗体,抗体,12
螺旋体,螺旋体,2
光化学烟雾,光化学烟雾,1
远红外,远红外,2
石蜡油,石蜡油,1
恒温器,恒温器,1
形状记忆合金,形状记忆合金,1
钠离子,钠离子,2
临界值,临界值,4
烟点,烟点,1
变换器,变换器,3
氰菊酯,氰菊酯,1
乳油,乳油,2
辛酸,辛酸,16
抗病毒治疗,抗病毒治疗,1
相对湿度,相对湿度,5
低血糖,低血糖,1
支链,支链,1
多酚类物质,多酚类物质,3
甘蔗渣,甘蔗渣,1
矿物油,矿物油,1
锰渣,锰渣,1
禁带,禁带,1
铁氧体,铁氧体,1
菱锰矿,菱锰矿,1
化学反应,化学反应,7
氧乙酸,氧乙酸,1
电子伏特,电子伏特,7
高真空,高真空,2
带电粒子,带电粒子,3
回旋加速器,回旋加速器,2
氦冷却,氦冷却,1
超流体,超流体,2
催化,催化,5
粘合剂,粘合剂,3
核聚变,核聚变,4
等离子体,等离子体,1
氢,氢,10
青铜,青铜,5
氨气,氨气,1
镧,镧,1
超导材料,超导材料,1
镨,镨,1
钐,钐,1
临界温度,临界温度,1
电子对,电子对,1
自体移植,自体移植,1
毒气,毒气,2
量筒,量筒,2
远缘杂交,远缘杂交,2
稳定平衡,稳定平衡,2
电石,电石,14
人造丝,人造丝,2
弱碱性,弱碱性,8
毛细血管,毛细血管,7
维生素D,维生素D,2
燃料电池,燃料电池,12
模型研究,模型研究,3
甲酸钾,甲酸钾,2
流化床,流化床,1
固态,固态,11
网状结构,网状结构,1
锰粉,锰粉,1
钡,钡,5
集团效应,集团效应,1
碱洗,碱洗,2
共聚甲醛,共聚甲醛,1
乙酰,乙酰,9
不溶性硫磺,不溶性硫磺,1
玻璃钢,玻璃钢,5
纳米材料,纳米材料,3
蒸馏水,蒸馏水,2
锂,锂,6
活性氢,活性氢,2
氢键,氢键,2
热吸收,热吸收,2
胃肠道,胃肠道,4
火山岩,火山岩,3
宝石,宝石,12
二次能源,二次能源,2
电场,电场,2
浓缩铀,浓缩铀,6
预热器,预热器,1
醋酸酯,醋酸酯,2
醇解度,醇解度,2
植物醇,植物醇,2
有机化学,有机化学,4
聚乙烯醇,聚乙烯醇,3
氨氮含量,氨氮含量,2
橡胶工业,橡胶工业,4
造纸工业,造纸工业,7
苯并芘,苯并芘,2
甲基,甲基,6
粘胶纤维,粘胶纤维,2
污染负荷,污染负荷,2
生物降解,生物降解,4
半焦炭,半焦炭,1
卡介苗,卡介苗,4
热力学,热力学,2
耗散结构,耗散结构,2
熵,熵,2
磷酸氢二铵,磷酸氢二铵,5
金属光泽,金属光泽,3
释放的能量,释放的能量,3
氧化剂,氧化剂,5
粗纤维,粗纤维,1
再循环,再循环,2
堆肥,堆肥,3
热泵,热泵,3
平板玻璃,平板玻璃,6
酸奶,酸奶,8
硫膏,硫膏,2
导管,导管,3
过滤池,过滤池,2
环境标准,环境标准,4
爱因斯坦,爱因斯坦,4
木炭,木炭,2
孔雀石,孔雀石,2
亚硫酸钠,亚硫酸钠,1
脂肪含量,脂肪含量,5
还原糖,还原糖,1
橙黄,橙黄,1
气焊,气焊,3
跃迁,跃迁,2
传热介质,传热介质,2
热效率,热效率,3
聚氯乙烯,聚氯乙烯,6
卤,卤,4
增塑,增塑,2
纯铜,纯铜,6
硝酸钠,硝酸钠,2
氟草烟,氟草烟,2
工业硫磺,工业硫磺,2
坎地沙坦,坎地沙坦,2
热塑性,热塑性,2
酯,酯,6
交联,交联,3
刚玉,刚玉,2
偏磷酸钠,偏磷酸钠,2
酚醛树脂,酚醛树脂,4
聚醋酸乙烯乳液,聚醋酸乙烯乳液,2
复合肥料,复合肥料,2
离心泵,离心泵,4
碳酸镁,碳酸镁,2
乙酸乙烯酯,乙酸乙烯酯,2
聚氯乙稀,聚氯乙稀,2
法拉,法拉,4
亲水性,亲水性,5
绝热过程,绝热过程,2
化学动力学,化学动力学,2
有机体,有机体,6
化学工程,化学工程,5
酶,酶,5
氘,氘,2
多糖,多糖,2
量子,量子,4
脱氧核糖核酸,脱氧核糖核酸,4
化疗药物,化疗药物,2
洗煤,洗煤,5
柱塞,柱塞,2
空气污染指数,空气污染指数,5
空气监测,空气监测,2
协同作用,协同作用,4
地球化学,地球化学,2
氟病,氟病,2
赤铁矿,赤铁矿,2
亚粘土,亚粘土,1
硬化油,硬化油,2
纯碱,纯碱,6
生长激素,生长激素,3
电热器,电热器,1
偏酸,偏酸,5
布鲁诺,布鲁诺,2
爆炸威力,爆炸威力,3
伴线,伴线,1
计算机模拟,计算机模拟,2
铁锈,铁锈,2
试管,试管,3
有机磷,有机磷,1
气体分析,气体分析,2
电离层,电离层,2
莹石,莹石,2
沥青重油,沥青重油,2
赤霉素,赤霉素,2
柠檬酸,柠檬酸,3
功能高分子材料,功能高分子材料,1
气化,气化,4
烯烃,烯烃,4
合成橡胶,合成橡胶,7
合成树脂,合成树脂,3
过滤器,过滤器,3
酸价,酸价,3
外直径,外直径,2
铅酸,铅酸,1
微克,微克,3
煤粉,煤粉,2
直线加速器,直线加速器,3
热变形,热变形,2
临界点,临界点,3
阴极,阴极,1
离心力,离心力,4
冷却剂,冷却剂,2
镀金,镀金,3
化学合成,化学合成,1
工程塑料,工程塑料,6
燃烧室,燃烧室,2
麻黄碱类,麻黄碱类,1
麻黄碱,麻黄碱,2
新型能源,新型能源,3
净化装置,净化装置,1
化学成分,化学成分,5
高速钢,高速钢,3
亚稳相,亚稳相,2
变性,变性,5
氯丁二烯,氯丁二烯,2
无序状态,无序状态,3
光轴,光轴,4
灰泥,灰泥,1
分散相,分散相,1
陶器,陶器,4
游离态,游离态,1
多酚氧化酶,多酚氧化酶,2
酯化,酯化,2
吡嗪,吡嗪,2
化学变化,化学变化,2
黄酮类化合物,黄酮类化合物,2
前体,前体,4
土壤分析,土壤分析,2
高氯酸盐,高氯酸盐,3
当量,当量,2
肌瘤,肌瘤,5
乳糖,乳糖,4
乳糖酶,乳糖酶,2
结构分析,结构分析,1
氰酸,氰酸,2
白细胞介素,白细胞介素,2
静电场,静电场,1
化学法,化学法,2
加成,加成,3
停留时间,停留时间,2
气态,气态,3
放射性,放射性,6
瓷,瓷,5
解旋,解旋,2
浓硫酸,浓硫酸,4
氧化氮,氧化氮,2
胰蛋白酶,胰蛋白酶,3
包被,包被,1
镤,镤,3
碳素,碳素,4
旋风除尘器,旋风除尘器,1
化学药品,化学药品,3
氦,氦,1
非蛋白氮,非蛋白氮,1
化学化,化学化,2
冷凝水,冷凝水,1
液氮,液氮,2
枧水,枧水,2
再结晶,再结晶,2
甘油三酯,甘油三酯,2
乳酸,乳酸,5
应用化学,应用化学,2
多酚,多酚,2
外焰,外焰,3
烧瓶,烧瓶,2
有机玻璃,有机玻璃,2
焰心,焰心,2
助剂,助剂,2
排氮,排氮,4
浸镀,浸镀,1
退火炉,退火炉,2
抗腐蚀,抗腐蚀,4
单糖,单糖,2
镁铝合金,镁铝合金,2
电子交换,电子交换,2
酸碱平衡,酸碱平衡,1
碱化,碱化,1
核酸,核酸,2
条纹,条纹,1
夸克模型,夸克模型,2
硫黄,硫黄,2
孔雀绿,孔雀绿,2
V形,V形,1
太阳电池,太阳电池,2
非金属,非金属,2
增强体,增强体,2
胂,胂,2
镀锌钢板,镀锌钢板,1
咖啡因,咖啡因,2
干燥器,干燥器,2
折射率,折射率,2
黄玉,黄玉,2
炼焦,炼焦,5
气相,气相,1
环氧树脂,环氧树脂,4
化学处理,化学处理,2
稀有金属,稀有金属,5
对比试验,对比试验,3
对苯二甲酸二甲酯,对苯二甲酸二甲酯,2
氯酸盐,氯酸盐,3
热固性,热固性,2
醚,醚,2
蒸发装置,蒸发装置,2
汽化,汽化,2
片碱,片碱,2
脲醛树脂,脲醛树脂,2
硝基苯,硝基苯,2
甲基丙烯酸甲酯,甲基丙烯酸甲酯,2
离子膜,离子膜,2
稀土金属,稀土金属,2
甲胺,甲胺,2
合成化学,合成化学,2
氯甲烷,氯甲烷,2
十六烷值,十六烷值,2
耐油橡胶,耐油橡胶,2
己二酸,己二酸,3
硝基甲苯,硝基甲苯,3
甲苯,甲苯,2
酸洗,酸洗,1
能量守恒,能量守恒,1
衍射,衍射,2
波长,波长,2
铁丝网,铁丝网,1
拉德,拉德,2
焙烧,焙烧,2
水循环,水循环,4
利尿剂,利尿剂,2
称量,称量,1
没食子酸,没食子酸,1
波尔,波尔,2
海绵,海绵,4
沃尔,沃尔,2
产率,产率,1
醇类,醇类,2
细纤维,细纤维,2
镓,镓,2
石油气体,石油气体,2
丁烷,丁烷,2
循环再生,循环再生,1
还原,还原,4
化学肥料,化学肥料,2
空气湿度,空气湿度,7
锡青铜,锡青铜,2
化学纤维,化学纤维,2
含硫量,含硫量,2
红细胞生成素,红细胞生成素,4
溴化物,溴化物,2
安全火柴,安全火柴,2
有机过氧化物,有机过氧化物,2
水银柱,水银柱,2
优生学,优生学,1
亚硝胺,亚硝胺,2
脂质,脂质,4
凝集,凝集,2
胺类,胺类,3
硝酸盐,硝酸盐,3
精练,精练,1
呋塞米,呋塞米,2
异源性,异源性,2
天然香料,天然香料,2
分步结晶,分步结晶,2
精馏,精馏,2
表面活性,表面活性,2
尼古丁,尼古丁,2
熏蒸,熏蒸,1
甲醇车间,甲醇车间,1
催化氧化,催化氧化,1
石灰水,石灰水,1
自动分析仪,自动分析仪,2
免疫抑制剂,免疫抑制剂,2
女性激素,女性激素,2
比能,比能,2
反射率,反射率,2
诺龙,诺龙,2
金属离子,金属离子,2
氧化铁,氧化铁,2
叶面施肥,叶面施肥,2
趋水性,趋水性,2
副产物,副产物,2
漆膜,漆膜,2
过度生长,过度生长,1
保护剂,保护剂,2
高岭土,高岭土,2
吸附能力,吸附能力,2
肠道病原体,肠道病原体,2
氨基甙,氨基甙,2
苄青霉素,苄青霉素,2
蒙脱石,蒙脱石,2
分子设计,分子设计,3
黄丹,黄丹,1
液体燃料,液体燃料,3
丹宁,丹宁,2
高炉煤气,高炉煤气,1
硅酸盐水泥,硅酸盐水泥,2
净化剂,净化剂,1
粘附性,粘附性,2
热稳定性,热稳定性,2
玄武岩,玄武岩,3
二硫化碳,二硫化碳,2
添加物,添加物,2
熔化,熔化,3
燃烧温度,燃烧温度,1
羊毛,羊毛,3
钨丝,钨丝,2
多态性,多态性,2
单核苷酸,单核苷酸,3
液氧,液氧,2
原子光谱,原子光谱,1
色谱,色谱,2
负效应,负效应,2
伴生矿,伴生矿,1
缓凝,缓凝,2
渗透性,渗透性,2
锰酸,锰酸,2
纯物质,纯物质,1
乳果糖,乳果糖,2
二氧化钛,二氧化钛,1
电子管,电子管,1
喹啉黄,喹啉黄,1
柠檬黄,柠檬黄,1
亮蓝,亮蓝,2
一价,一价,2
固定床,固定床,2
化学武器,化学武器,2
有毒化学品,有毒化学品,1
轻水,轻水,2
酰化,酰化,2
血管生成因子,血管生成因子,2
转分化,转分化,2
气体燃料,气体燃料,2
裂解气,裂解气,2
cqrb,cqrb,0
合成药物,合成药物,1
对称性,对称性,1
甲醇,甲醇,26
再生油,再生油,1
安全玻璃,安全玻璃,1
碳钢,碳钢,1
血糖,血糖,14
化学家,化学家,1
电煤,电煤,38
蜡纸,蜡纸,1
普朗克,普朗克,1
趋向性,趋向性,1
乙烷,乙烷,1
硫酸铝,硫酸铝,1
氨基磺酸,氨基磺酸,1
淀粉糖,淀粉糖,1
纤维蛋白,纤维蛋白,1
天然纤维,天然纤维,1
安妥,安妥,1
凝点,凝点,1
头孢霉素,头孢霉素,1
十字形,十字形,1
活性碳,活性碳,1
夹层玻璃,夹层玻璃,1
拜尔,拜尔,2
直接效应,直接效应,2
轻金属,轻金属,1
短周期,短周期,1
香蕉水,香蕉水,1
胰酶,胰酶,1
氯霉素,氯霉素,1
脂类,脂类,1
金属学,金属学,1
遮光板,遮光板,1
岩浆,岩浆,1
标准大气压,标准大气压,3
分析化学,分析化学,1
冷加工,冷加工,1
热加工,热加工,2
塑料颗粒,塑料颗粒,1
内聚力,内聚力,1
石油化学工业,石油化学工业,1
