Total Word is 6454 
Word,Percent,Count 
水,0.0214,138 
含量,0.0175,113 
营养,0.0164,106 
蛋白质,0.016,103 
分子,0.0147,95 
能量,0.0141,91 
成分,0.0136,88 
天然,0.0135,87 
抗生素,0.0122,79 
化学,0.0113,73 
脂肪,0.0099,64 
糖,0.0098,63 
合成,0.009,58 
剂量,0.009,58 
DNA,0.0076,49 
激素,0.0076,49 
液体,0.0074,48 
阻断剂,0.0073,47 
热量,0.0073,47 
分解,0.0071,46 
气体,0.007,45 
二氧化碳,0.0068,44 
粒子,0.0065,42 
氧气,0.0064,41 
电子,0.0064,41 
重金属,0.0062,40 
水分,0.006,39 
盐,0.0057,37 
加热,0.0056,36 
量子,0.0054,35 
金,0.0054,35 
维生素,0.0053,34 
矿物质,0.005,32 
原子,0.005,32 
酶,0.0048,31 
酸,0.0046,30 
化学家,0.0046,30 
相互作用,0.0046,30 
燃烧,0.0045,29 
发酵,0.0043,28 
干燥,0.0043,28 
化学物质,0.0043,28 
乙醇,0.0042,27 
海水,0.0042,27 
爱因斯坦,0.004,26 
氨基酸,0.004,26 
氧化,0.0037,24 
玻璃,0.0037,24 
氧,0.0037,24 
燃料,0.0036,23 
