Total Word is 6833 
Word,Percent,Count 
水,0.0208,142 
能量,0.0198,135 
含量,0.0171,117 
天然,0.016,109 
蛋白质,0.0151,103 
分子,0.0149,102 
营养,0.0145,99 
成分,0.0139,95 
化学,0.012,82 
DNA,0.0108,74 
抗生素,0.0095,65 
合成,0.0091,62 
剂量,0.0086,59 
加热,0.0078,53 
爱因斯坦,0.0076,52 
脂肪,0.0075,51 
热量,0.0075,51 
糖,0.0072,49 
粒子,0.0072,49 
金,0.007,48 
阻断剂,0.007,48 
分解,0.0067,46 
气体,0.0067,46 
酶,0.0064,44 
量子,0.0063,43 
氧气,0.006,41 
液体,0.006,41 
二氧化碳,0.0059,40 
电子,0.0057,39 
燃烧,0.0054,37 
化学物质,0.0054,37 
原子,0.0053,36 
相互作用,0.0053,36 
重金属,0.0051,35 
激素,0.0051,35 
水分,0.0048,33 
量子力学,0.0045,31 
干燥,0.0045,31 
能源,0.0044,30 
乙醇,0.0042,29 
燃料,0.0041,28 
碳,0.0041,28 
特异性,0.004,27 
盐,0.004,27 
细胞膜,0.004,27 
维生素,0.0038,26 
氧化,0.0037,25 
砷,0.0037,25 
海水,0.0037,25 
矿物质,0.0035,24 
