Total Word is 4701 
Word,Percent,Count 
DNA,0.0347,163 
水,0.0234,110 
能量,0.0223,105 
蛋白质,0.0196,92 
分子,0.0174,82 
干酪,0.017,80 
含量,0.0126,59 
天然,0.0117,55 
营养,0.0106,50 
成分,0.0106,50 
化学,0.0106,50 
合成,0.0106,50 
二氧化碳,0.0096,45 
抗生素,0.0079,37 
氧气,0.0074,35 
粒子,0.0072,34 
电子,0.007,33 
金,0.0066,31 
碳,0.0066,31 
激素,0.0064,30 
分解,0.0064,30 
脂肪,0.0064,30 
液体,0.0062,29 
气体,0.0062,29 
能源,0.0062,29 
燃烧,0.006,28 
热量,0.0055,26 
燃料,0.0053,25 
RNA,0.0053,25 
相互作用,0.0051,24 
玻璃,0.0051,24 
氮,0.0051,24 
糖,0.0049,23 
固体,0.0049,23 
加热,0.0049,23 
爱因斯坦,0.0047,22 
水分,0.0045,21 
原子,0.0045,21 
铁,0.0043,20 
干燥,0.0043,20 
塑料,0.0043,20 
剂量,0.0043,20 
动力学,0.004,19 
酶,0.0038,18 
荧光,0.0038,18 
气流,0.0038,18 
化学家,0.0038,18 
橡胶,0.0036,17 
海水,0.0036,17 
量子,0.0036,17 
