Total Word is 8764 
Word,Percent,Count 
水,0.0233,204 
能量,0.02,175 
蛋白质,0.0189,166 
DNA,0.0184,161 
分子,0.0177,155 
化学,0.0144,126 
成分,0.0129,113 
含量,0.0124,109 
天然,0.0119,104 
营养,0.0113,99 
合成,0.0099,87 
气体,0.0091,80 
电子,0.0091,80 
干酪,0.0086,75 
热量,0.0086,75 
液体,0.0081,71 
脂肪,0.0078,68 
能源,0.0075,66 
糖,0.0073,64 
分解,0.0072,63 
粒子,0.0071,62 
二氧化碳,0.007,61 
爱因斯坦,0.0067,59 
激素,0.0066,58 
碳,0.0065,57 
燃烧,0.0063,55 
酶,0.0062,54 
原子,0.006,53 
金,0.0059,52 
氧气,0.0058,51 
玻璃,0.0058,51 
加热,0.0056,49 
抗生素,0.0055,48 
量子,0.0054,47 
干燥,0.0054,47 
固体,0.0052,46 
化学物质,0.0052,46 
水分,0.0051,45 
相互作用,0.005,44 
氨基酸,0.005,44 
乙醇,0.0049,43 
燃料,0.0048,42 
维生素,0.0047,41 
海水,0.0046,40 
剂量,0.0042,37 
塑料,0.0041,36 
铁,0.004,35 
纳米,0.0039,34 
石油,0.0039,34 
电池,0.0037,32 
