Total Word is 50 
Word,Percent,Count 
分解,0.007,60 ,0.02,1 
激素,0.0056,48 ,0.02,1 
玻璃,0.0043,37 ,0.02,1 
二氧化碳,0.0208,178 ,0.02,1 
石油,0.0053,45 ,0.02,1 
粒子,0.0076,65 ,0.02,1 
燃烧,0.0065,56 ,0.02,1 
金,0.0054,46 ,0.02,1 
合成,0.0083,71 ,0.02,1 
碳,0.0075,64 ,0.02,1 
相互作用,0.0064,55 ,0.02,1 
电子,0.0095,81 ,0.02,1 
糖,0.006,51 ,0.02,1 
分子,0.0182,156 ,0.02,1 
氧气,0.0053,45 ,0.02,1 
气体,0.0083,71 ,0.02,1 
脂肪,0.0056,48 ,0.02,1 
剂量,0.0053,45 ,0.02,1 
太阳能,0.0048,41 ,0.02,1 
纳米,0.0051,44 ,0.02,1 
温室气体,0.0047,40 ,0.02,1 
水分,0.004,34 ,0.02,1 
天然,0.0117,100 ,0.02,1 
波长,0.0042,36 ,0.02,1 
电池,0.004,34 ,0.02,1 
原子,0.0075,64 ,0.02,1 
化学物质,0.0053,45 ,0.02,1 
化学,0.011,94 ,0.02,1 
含量,0.0257,220 ,0.02,1 
精度,0.004,34 ,0.02,1 
DNA,0.0127,109 ,0.02,1 
量子,0.0087,74 ,0.02,1 
能源,0.0068,58 ,0.02,1 
质子,0.0044,38 ,0.02,1 
加热,0.0043,37 ,0.02,1 
爱因斯坦,0.0056,48 ,0.02,1 
燃料,0.0039,33 ,0.02,1 
能量,0.025,214 ,0.02,1 
抗生素,0.0095,81 ,0.02,1 
液体,0.0063,54 ,0.02,1 
营养,0.0124,106 ,0.02,1 
成分,0.0122,104 ,0.02,1 
酶,0.0054,46 ,0.02,1 
海水,0.0043,37 ,0.02,1 
Word,Percent,Count ,0.02,1 
水,0.0212,181 ,0.02,1 
氢,0.0057,49 ,0.02,1 
干燥,0.0047,40 ,0.02,1 
热量,0.0065,56 ,0.02,1 
蛋白质,0.0178,152 ,0.02,1 
