Total Word is 3559 
Word,Percent,Count 
水,0.0211,75 
含量,0.0191,68 
天然,0.0174,62 
蛋白质,0.0171,61 
营养,0.0166,59 
成分,0.0163,58 
能量,0.0152,54 
分子,0.014,50 
脂肪,0.0115,41 
化学,0.0104,37 
盐,0.0093,33 
热量,0.009,32 
合成,0.009,32 
激素,0.0087,31 
DNA,0.0079,28 
糖,0.0076,27 
加热,0.0076,27 
抗生素,0.0076,27 
维生素,0.0073,26 
剂量,0.007,25 
钙,0.0059,21 
砷,0.0059,21 
气体,0.0059,21 
乙醇,0.0059,21 
阻断剂,0.0056,20 
矿物质,0.0056,20 
粒子,0.0056,20 
分解,0.0053,19 
液体,0.0051,18 
淀粉,0.0051,18 
原子,0.0051,18 
氧气,0.0051,18 
固体,0.0048,17 
干燥,0.0048,17 
氧化,0.0048,17 
碳,0.0048,17 
燃烧,0.0045,16 
蔗糖,0.0045,16 
玻璃,0.0045,16 
氨基酸,0.0045,16 
铁,0.0042,15 
酸,0.0039,14 
金箔,0.0039,14 
色素,0.0037,13 
塑料,0.0037,13 
燃料,0.0037,13 
量子,0.0037,13 
水分,0.0037,13 
化学物质,0.0037,13 
化学反应,0.0037,13 
