Id,Label,度
介质,介质,7
胶片,胶片,9
卵黄,卵黄,1
天平,天平,16
仪器仪表,仪器仪表,11
有效性,有效性,18
能量,能量,84
电池,电池,46
红外,红外,13
气味,气味,38
爱因斯坦,爱因斯坦,15
自动分析,自动分析,4
二氧化碳,二氧化碳,46
燃料电池,燃料电池,13
碳,碳,46
太阳能,太阳能,45
水煤浆,水煤浆,5
煤,煤,50
粉尘,粉尘,20
脂肪含量,脂肪含量,2
氧,氧,16
抗生素,抗生素,40
实验设计,实验设计,3
饱和度,饱和度,9
钢铁,钢铁,76
促进作用,促进作用,17
含量,含量,109
脱胶,脱胶,4
胶质,胶质,2
取样,取样,24
麻,麻,9
硫酸,硫酸,9
生物技术,生物技术,14
安慰剂,安慰剂,7
生物节律,生物节律,2
放射性,放射性,30
粘土,粘土,5
烧结砖,烧结砖,1
应用科学,应用科学,2
升华,升华,37
金,金,66
淀粉,淀粉,19
组分,组分,2
原油,原油,57
分子,分子,60
熔炉,熔炉,4
黏合剂,黏合剂,9
铅,铅,28
沉淀,沉淀,30
激素,激素,27
回流,回流,21
甲烷,甲烷,1
光缆,光缆,10
可燃气体,可燃气体,3
一氧化碳,一氧化碳,18
精炼,精炼,7
冶炼,冶炼,21
合成,合成,52
不锈钢,不锈钢,22
碳砖,碳砖,2
陶瓷,陶瓷,18
钙,钙,19
铝,铝,14
煅烧,煅烧,3
硬度,硬度,6
米淀粉,米淀粉,1
石膏,石膏,9
降解,降解,9
玻璃纤维,玻璃纤维,2
塑料,塑料,49
燃烧,燃烧,88
体积,体积,36
玻璃钢,玻璃钢,6
汽缸盖,汽缸盖,2
焊接,焊接,25
糖,糖,31
白糖,白糖,9
化学肥料,化学肥料,2
染色,染色,18
杂质,杂质,24
过滤,过滤,32
肥料,肥料,20
重金属,重金属,33
天然气,天然气,64
发酵,发酵,61
食用油,食用油,27
活性物质,活性物质,3
乙醇,乙醇,1
微生物,微生物,21
多酚,多酚,2
废渣,废渣,20
提纯,提纯,3
蛋白,蛋白,22
镍,镍,9
油气,油气,37
硅,硅,3
合金,合金,15
柴油,柴油,36
动物油,动物油,2
粘度,粘度,2
植物油,植物油,20
环境科学,环境科学,16
氧化值,氧化值,7
特异性,特异性,6
酸价,酸价,7
温度,温度,67
元素周期表,元素周期表,2
铝板,铝板,1
瓷器,瓷器,13
复合型,复合型,21
张力,张力,24
外溢,外溢,6
磁铁,磁铁,7
命名,命名,42
玻色,玻色,2
有色金属,有色金属,18
凝聚态,凝聚态,9
水污染,水污染,30
耐水性,耐水性,2
气体,气体,56
原子,原子,18
自旋轨道,自旋轨道,2
碱金属,碱金属,1
有机化学,有机化学,5
量子化,量子化,1
粒子,粒子,15
量子数,量子数,1
蜡烛,蜡烛,19
酸,酸,14
鱼肝油,鱼肝油,1
显微镜,显微镜,20
克隆,克隆,5
消毒,消毒,22
酒精,酒精,24
盐,盐,43
木炭,木炭,6
多糖,多糖,3
碘伏,碘伏,2
液化,液化,9
煤质,煤质,4
制备,制备,19
液化技术,液化技术,1
挥发分,挥发分,1
黄铁矿,黄铁矿,1
瓦斯,瓦斯,16
废气,废气,25
净水器,净水器,3
油脂,油脂,20
化学家,化学家,18
高分子化学,高分子化学,3
概率,概率,39
周期性,周期性,15
加热,加热,33
辛酸,辛酸,8
放射性物质,放射性物质,40
毒副作用,毒副作用,12
乙醚,乙醚,7
定量分析,定量分析,8
链式反应,链式反应,5
边界条件,边界条件,1
量子力学,量子力学,9
方向性,方向性,6
固体沥青,固体沥青,1
富集,富集,14
硫化氢,硫化氢,8
网状,网状,2
机理,机理,23
页岩,页岩,8
裂解气,裂解气,1
碳同位素分析,碳同位素分析,1
气流,气流,9
精度,精度,34
钨,钨,6
废水,废水,43
氮,氮,7
氨氮含量,氨氮含量,1
总产量,总产量,34
变压器,变压器,14
电场,电场,3
动力学,动力学,16
灌流,灌流,4
钼酸,钼酸,2
簇合物,簇合物,2
锰,锰,11
钴,钴,13
电容器,电容器,2
超滤膜,超滤膜,2
有机过氧化物,有机过氧化物,2
荧光,荧光,5
保健食品,保健食品,10
连锁反应,连锁反应,22
立体异构,立体异构,2
葡萄糖,葡萄糖,9
可吸入颗粒物,可吸入颗粒物,5
净化装置,净化装置,2
激光,激光,40
碳氢化合物,碳氢化合物,8
油膜,油膜,8
矿物油,矿物油,4
溶液,溶液,9
二氧化硅,二氧化硅,3
硅化合物,硅化合物,1
焚烧,焚烧,21
活性炭,活性炭,2
亚甲基蓝,亚甲基蓝,1
叶绿素,叶绿素,2
木质纤维素,木质纤维素,1
液体,液体,35
导管,导管,9
吸附性,吸附性,1
活化,活化,2
铬,铬,20
漏斗,漏斗,6
铁离子,铁离子,1
条纹,条纹,2
大理石,大理石,12
煤气,煤气,12
玻璃纸,玻璃纸,3
甲苯,甲苯,4
氧气,氧气,33
等离子体,等离子体,4
气化,气化,4
硫,硫,7
熏蒸,熏蒸,1
二硫化钼,二硫化钼,1
钒,钒,2
润滑油,润滑油,8
高真空,高真空,2
毒品,毒品,25
中微子,中微子,2
等位基因,等位基因,2
细胞膜,细胞膜,5
拉德,拉德,4
钻石,钻石,14
原子弹,原子弹,28
分解,分解,37
酸雨,酸雨,5
化学需氧量,化学需氧量,12
二氧化硫,二氧化硫,35
三水合物,三水合物,1
维生素,维生素,36
化学武器,化学武器,6
磁场,磁场,4
铜,铜,24
银,银,18
稀土,稀土,10
聚氯乙烯,聚氯乙烯,3
烧碱,烧碱,5
电石,电石,5
颗粒,颗粒,29
鱼精蛋白,鱼精蛋白,4
薄荷,薄荷,6
醋,醋,25
添加剂,添加剂,48
减震器,减震器,6
聚碳酸酯,聚碳酸酯,2
聚对苯二甲酸乙二醇,聚对苯二甲酸乙二醇,1
酯,酯,6
碳酸饮料,碳酸饮料,8
干燥,干燥,20
毒气,毒气,8
氯气,氯气,5
化工厂,化工厂,27
洗涤,洗涤,7
汽化,汽化,4
干冰,干冰,2
化学变化,化学变化,3
碘化银,碘化银,1
催化,催化,17
液氮,液氮,3
氮气,氮气,4
标准条件,标准条件,1
化肥,化肥,34
法拉,法拉,2
竞争性,竞争性,16
快速发酵,快速发酵,1
水蒸汽,水蒸汽,1
糖类,糖类,3
炸药,炸药,21
火山灰,火山灰,3
大麻,大麻,4
琥珀,琥珀,6
化学成分,化学成分,12
最高价,最高价,8
铀,铀,25
相互作用,相互作用,5
氰化物,氰化物,2
蓖麻毒,蓖麻毒,1
游离,游离,20
定性分析,定性分析,3
镉,镉,11
砷,砷,15
铅蓄电池,铅蓄电池,4
汞,汞,3
干点,干点,8
庆大霉素,庆大霉素,2
胆汁酸,胆汁酸,1
胆红素,胆红素,3
中枢神经系统,中枢神经系统,7
异构体,异构体,2
微粒,微粒,2
熔化,熔化,10
聚光镜,聚光镜,1
岩浆,岩浆,3
挥发,挥发,11
爆炸物,爆炸物,9
苯酚,苯酚,3
石棉板,石棉板,1
集成电路,集成电路,17
微处理机,微处理机,1
半导体,半导体,28
水分,水分,38
断链,断链,2
神经生物学,神经生物学,1
铝合金,铝合金,18
海盐,海盐,8
核聚变,核聚变,10
核反应,核反应,5
释放的能量,释放的能量,2
矿石,矿石,16
白金,白金,9
煤化,煤化,2
合成橡胶,合成橡胶,1
天然胶,天然胶,1
橡胶,橡胶,17
青铜,青铜,7
食品添加剂,食品添加剂,33
氙气,氙气,5
神经元,神经元,3
衍射,衍射,1
X射线衍射,X射线衍射,1
X射线,X射线,8
十二面体,十二面体,1
分子排布,分子排布,1
脱硫,脱硫,12
氮氧化物,氮氧化物,19
海水,海水,67
转炉,转炉,1
杀虫剂,杀虫剂,7
胃肠道,胃肠道,3
芘,芘,2
氢化油,氢化油,4
苯,苯,5
砒霜,砒霜,8
氢化,氢化,2
磷,磷,22
茶油,茶油,4
水胺,水胺,2
副产品,副产品,13
棉,棉,6
弗兰克,弗兰克,2
性激素,性激素,2
水解,水解,4
化学药品,化学药品,7
镀金,镀金,12
剥离强度,剥离强度,1
腐蚀,腐蚀,20
晶体管,晶体管,6
波动性,波动性,6
量子,量子,13
超导材料,超导材料,3
聚酰亚胺,聚酰亚胺,2
镉中毒,镉中毒,4
锌,锌,9
含砷量,含砷量,2
吸附能力,吸附能力,2
铁,铁,31
氟,氟,4
敌敌畏,敌敌畏,5
尼古丁,尼古丁,7
心肌梗死,心肌梗死,3
脂蛋白,脂蛋白,1
亚硝酸胺,亚硝酸胺,1
头孢菌素,头孢菌素,3
可燃物,可燃物,2
防火材料,防火材料,3
易燃性,易燃性,2
电子数,电子数,2
黄土,黄土,10
聚合,聚合,9
空气干燥,空气干燥,1
铁锈,铁锈,4
酸性,酸性,7
裂变,裂变,14
正己烷,正己烷,5
抗体,抗体,13
氨基转移酶,氨基转移酶,2
沃尔,沃尔,4
族,族,12
试管,试管,10
水磨,水磨,5
风能,风能,18
氯,氯,4
生长激素,生长激素,6
酶,酶,8
延迟焦化,延迟焦化,2
水压机,水压机,2
煤化工,煤化工,14
离子膜,离子膜,2
铸铁,铸铁,2
柴油机,柴油机,13
再生利用,再生利用,9
氯酸钠,氯酸钠,3
临界点,临界点,10
黏土,黏土,6
已经证明,已经证明,7
铝粉,铝粉,1
材料工程,材料工程,5
石油产品,石油产品,6
回收率,回收率,7
添加物,添加物,16
陶器,陶器,2
水晶,水晶,18
原甲酸三甲酯,原甲酸三甲酯,2
分子设计,分子设计,2
亚硝酸盐,亚硝酸盐,7
海藻,海藻,5
热学,热学,1
氦,氦,1
氚核,氚核,1
原子核,原子核,5
铜绿,铜绿,1
烯烃,烯烃,5
葡萄酒,葡萄酒,10
碳素,碳素,1
中心体,中心体,1
燃点,燃点,4
铯,铯,25
半衰期,半衰期,11
碘,碘,20
罗丹明B,罗丹明B,3
化石燃料,化石燃料,5
核能,核能,31
互补性,互补性,5
蓄电池,蓄电池,10
铅酸,铅酸,5
核子,核子,6
材料科学,材料科学,15
带电粒子,带电粒子,1
红宝石,红宝石,5
孔雀石,孔雀石,1
自燃,自燃,5
冷却水,冷却水,21
波尔,波尔,3
砝码,砝码,11
灵敏度,灵敏度,5
凝集,凝集,1
镁,镁,7
钡,钡,3
硫酸钡,硫酸钡,1
重叠,重叠,10
羊毛,羊毛,6
限度,限度,28
正火,正火,2
克伦特罗,克伦特罗,14
对比试验,对比试验,2
多巴胺,多巴胺,9
木质化,木质化,1
微循环,微循环,3
碳环,碳环,6
光合作用,光合作用,4
残留物,残留物,3
氰化钠,氰化钠,2
酸奶,酸奶,7
白色污染,白色污染,3
铁丝网,铁丝网,8
脱氧核糖核酸,脱氧核糖核酸,2
还原,还原,13
烯,烯,2
协同效应,协同效应,1
防腐剂,防腐剂,18
结构设计,结构设计,9
脱水,脱水,12
吗啡,吗啡,4
乳糖酶,乳糖酶,2
乳糖,乳糖,2
阿片,阿片,2
半乳糖,半乳糖,2
渗透压,渗透压,3
肠神经系统,肠神经系统,1
可待因,可待因,3
泛酸,泛酸,1
无序状态,无序状态,1
地球化学,地球化学,11
轻油,轻油,2
石灰石,石灰石,3
瓷,瓷,7
炭黑,炭黑,3
量杯,量杯,1
甲基,甲基,4
光电,光电,27
功能材料,功能材料,10
化学工程,化学工程,3
氧化,氧化,8
双氧水,双氧水,3
金属冶炼,金属冶炼,7
脱硝,脱硝,6
甘蔗,甘蔗,4
应用化学,应用化学,4
分子结构,分子结构,5
过氧化苯甲酰,过氧化苯甲酰,1
多态性,多态性,1
匹配指数,匹配指数,2
受体阻断,受体阻断,2
粘附分子,粘附分子,2
催化裂解,催化裂解,2
启动子,启动子,1
中性,中性,9
释放能量,释放能量,2
矿物,矿物,5
微克,微克,10
吸塑,吸塑,1
等价,等价,3
互补作用,互补作用,2
天体化学,天体化学,1
免疫球蛋白,免疫球蛋白,2
