Id,Label,度
沼气,沼气,4
光电,光电,31
消毒,消毒,9
含量,含量,32
过滤,过滤,27
肥料,肥料,11
砝码,砝码,5
联合疫苗,联合疫苗,1
游离,游离,7
防腐剂,防腐剂,4
铜,铜,11
银,银,24
精度,精度,29
光缆,光缆,4
激光,激光,29
有效性,有效性,25
能量,能量,82
铁丝网,铁丝网,6
命名,命名,10
裂变,裂变,9
铝合金,铝合金,12
化肥,化肥,21
原油,原油,22
柴油,柴油,12
化学纤维,化学纤维,1
天然气,天然气,37
塑料,塑料,28
页岩油,页岩油,3
油气,油气,19
发酵,发酵,31
电子数,电子数,1
海水,海水,15
磁铁,磁铁,5
液化天然气,液化天然气,5
金,金,55
焊接,焊接,26
体积,体积,18
电焊,电焊,4
砷超标,砷超标,1
冶炼,冶炼,8
气体,气体,40
砷,砷,2
茶油,茶油,3
核聚变,核聚变,6
族,族,10
周期性,周期性,6
化学工程,化学工程,7
应用化学,应用化学,7
维生素,维生素,15
维生素B12,维生素B12,1
概率,概率,9
鲍林,鲍林,1
能带,能带,4
重叠,重叠,2
糖,糖,17
冰毒,冰毒,7
易燃性,易燃性,3
气味,气味,36
乙醚,乙醚,5
腐蚀性,腐蚀性,7
还原,还原,9
放射性,放射性,4
毒品,毒品,21
波尔,波尔,4
铁,铁,24
分子,分子,47
原子弹,原子弹,12
干点,干点,6
干燥,干燥,10
电池,电池,40
粉尘,粉尘,14
复合型,复合型,12
废气,废气,16
空气监测,空气监测,4
颗粒,颗粒,18
临界点,临界点,12
环境容量,环境容量,7
钢铁,钢铁,41
介质,介质,10
催化,催化,6
钻石,钻石,10
不饱和,不饱和,3
化学变化,化学变化,2
漏斗,漏斗,3
柴油机,柴油机,9
维生素D,维生素D,1
可逆性,可逆性,1
青铜,青铜,4
镀金,镀金,6
互补性,互补性,2
核能,核能,6
碳,碳,24
洗涤,洗涤,1
多糖,多糖,4
活性物质,活性物质,3
胃肠道,胃肠道,1
甲状旁腺,甲状旁腺,2
神经氨酸,神经氨酸,1
加热,加热,15
抗病毒治疗,抗病毒治疗,1
酶,酶,4
电子学,电子学,5
迁移率,迁移率,1
晶体管,晶体管,4
镓,镓,5
等电子,等电子,3
太阳能,太阳能,27
酸奶,酸奶,8
宝石,宝石,8
当量,当量,4
食品添加剂,食品添加剂,7
辛酸,辛酸,13
锂,锂,3
锰,锰,4
减震器,减震器,4
钴,钴,4
红铅,红铅,2
木灰,木灰,2
朱砂,朱砂,4
雌黄,雌黄,1
富集,富集,6
煤,煤,24
酒精,酒精,9
水磨,水磨,1
瓦斯,瓦斯,8
