Id,Label,度
翡翠绿,翡翠绿,1
营养素,营养素,3
荧光,荧光,9
铝,铝,12
铝粉,铝粉,1
浸出液,浸出液,2
废渣,废渣,13
热电,热电,8
氧化铝,氧化铝,6
碳素,碳素,3
侵染,侵染,1
回流,回流,26
化肥,化肥,32
摩尔,摩尔,10
拉德,拉德,2
还原反应,还原反应,1
酸碱度,酸碱度,3
偶氮染料,偶氮染料,1
芳香胺,芳香胺,2
酸碱,酸碱,1
偶氮基,偶氮基,1
周期性,周期性,8
心电图,心电图,2
环境温度,环境温度,2
柏油,柏油,7
缓冲能力,缓冲能力,2
性能试验,性能试验,4
减震器,减震器,5
铅,铅,19
电石,电石,4
铅蓄电池,铅蓄电池,2
铜,铜,33
铸铁,铸铁,1
空气压缩机,空气压缩机,1
压缩空气,压缩空气,5
钻石,钻石,12
矾土,矾土,2
橡胶,橡胶,14
矿石,矿石,13
波尔,波尔,3
黄土,黄土,16
煤,煤,43
液体,液体,22
大分子,大分子,2
化学需氧量,化学需氧量,10
取样,取样,23
标准物质,标准物质,1
有色金属,有色金属,17
苯,苯,15
脱硫,脱硫,19
波长,波长,3
腐蚀,腐蚀,25
总产量,总产量,26
乳糖酶,乳糖酶,2
吸收率,吸收率,3
钙,钙,8
添加物,添加物,5
复合型,复合型,31
褐煤,褐煤,2
爆炸威力,爆炸威力,6
原子弹,原子弹,18
着床,着床,1
木炭,木炭,4
食用油,食用油,13
锈,锈,6
蜡烛,蜡烛,18
铁锈,铁锈,5
相对湿度,相对湿度,5
氧化型,氧化型,2
硝酸盐,硝酸盐,7
化学组成,化学组成,5
铵盐,铵盐,2
挥发物,挥发物,5
可溶性,可溶性,4
二氧化氮,二氧化氮,5
碳氢化合物,碳氢化合物,3
能量守恒,能量守恒,1
防腐剂,防腐剂,7
热效率,热效率,5
换热器,换热器,4
绝对值,绝对值,5
环境容量,环境容量,18
核能,核能,28
氨气,氨气,4
物理化学,物理化学,5
重力加速度,重力加速度,1
镭,镭,3
陶瓷,陶瓷,13
洗涤,洗涤,8
溶解度,溶解度,1
脂肪含量,脂肪含量,4
酸度,酸度,2
杂质,杂质,14
实验步骤,实验步骤,2
脑脊液,脑脊液,1
磺胺,磺胺,1
气化,气化,7
红血球,红血球,1
重叠,重叠,16
浓缩铀,浓缩铀,11
计算机控制,计算机控制,1
墨水,墨水,3
丙烯醛,丙烯醛,1
甲苯,甲苯,5
二甲苯,二甲苯,1
内啡肽,内啡肽,1
空气净化器,空气净化器,10
碱类,碱类,2
中性,中性,3
聚合,聚合,12
高分子化学,高分子化学,2
高分子聚合物,高分子聚合物,2
铁,铁,26
薄荷,薄荷,2
细胞膜,细胞膜,3
萃取液,萃取液,2
抗氧化,抗氧化,2
外溢,外溢,3
银,银,19
酸奶,酸奶,14
甘油,甘油,2
玻璃化,玻璃化,2
达玛,达玛,2
集团展开,集团展开,1
硬度,硬度,7
棉,棉,7
含砷量,含砷量,2
苯胺,苯胺,17
张力,张力,17
锰,锰,9
复合材料,复合材料,18
水分离器,水分离器,2
油脂,油脂,9
单位时间,单位时间,1
黑色金属,黑色金属,1
标定,标定,10
酊,酊,1
制法,制法,5
气流,气流,9
立方体,立方体,2
微粒,微粒,8
负效应,负效应,4
裂变,裂变,5
活化,活化,1
透析,透析,7
介质,介质,2
焚烧,焚烧,28
反应速度,反应速度,4
横截面,横截面,2
放射性,放射性,9
水槽,水槽,3
富集,富集,7
副产物,副产物,3
消毒,消毒,23
毛细血管,毛细血管,3
玻璃钢,玻璃钢,2
循环过程,循环过程,1
敌敌畏,敌敌畏,1
核聚变,核聚变,12
熔化,熔化,6
金属材料,金属材料,7
核裂变,核裂变,13
集成电路,集成电路,14
边界条件,边界条件,6
黑色素,黑色素,1
黑猩猩,黑猩猩,1
维生素D,维生素D,3
胶片,胶片,3
饱和度,饱和度,1
过滤器,过滤器,8
利尿剂,利尿剂,1
蛋白,蛋白,18
钡,钡,2
氨基糖苷类抗生素,氨基糖苷类抗生素,1
室温,室温,15
空间结构,空间结构,6
沉淀物,沉淀物,4
液晶,液晶,9
耐用性,耐用性,5
保健食品,保健食品,9
材料工程,材料工程,5
功能材料,功能材料,4
纳米材料,纳米材料,6
超导材料,超导材料,2
干法乙炔,干法乙炔,1
干法,干法,3
烧碱,烧碱,2
石灰石,石灰石,6
炉气,炉气,1
变压吸附,变压吸附,1
甲烷,甲烷,10
深红色,深红色,3
移液器,移液器,1
试管,试管,6
钼,钼,4
常染色体,常染色体,2
氧,氧,8
电焊,电焊,14
酶抑制,酶抑制,3
天然水,天然水,1
减压阀,减压阀,1
太阳辐射,太阳辐射,2
孔雀石绿,孔雀石绿,1
铁矿石,铁矿石,9
氧气稀薄,氧气稀薄,1
精练,精练,8
固态,固态,11
糖皮质激素,糖皮质激素,1
已经证明,已经证明,7
硫酸,硫酸,8
液态,液态,7
抗凝血酶,抗凝血酶,2
免疫抑制剂,免疫抑制剂,2
显微镜,显微镜,17
培养皿,培养皿,3
变性,变性,2
疾病相关,疾病相关,1
悬浮物,悬浮物,4
磁场,磁场,13
朱砂,朱砂,1
汞,汞,7
胶原蛋白,胶原蛋白,4
胶原,胶原,1
混二甲苯,混二甲苯,1
液化石油气,液化石油气,4
液体硫磺,液体硫磺,1
副产品,副产品,11
化工原料,化工原料,6
可燃液体,可燃液体,1
极化,极化,4
磷肥,磷肥,5
金属冶炼,金属冶炼,4
海绵,海绵,6
原子核,原子核,3
超压,超压,1
快慢,快慢,5
研钵,研钵,1
乳钵,乳钵,1
淀粉,淀粉,7
提纯,提纯,6
光合作用,光合作用,8
明胶,明胶,3
熔炉,熔炉,6
无序状态,无序状态,4
病毒基因,病毒基因,8
苏木,苏木,9
涤纶,涤纶,1
铬鞣,铬鞣,1
镍,镍,9
疏水,疏水,1
石油工业,石油工业,5
碱基,碱基,2
多酚,多酚,1
乳化,乳化,2
铬酸盐,铬酸盐,1
添加剂,添加剂,22
糖精,糖精,1
减量化,减量化,5
洗煤,洗煤,2
煤质,煤质,3
醋,醋,5
氢能,氢能,1
材料科学,材料科学,13
凝聚态,凝聚态,4
卡介苗,卡介苗,1
亚麻酸,亚麻酸,1
系统误差,系统误差,2
溶解氧,溶解氧,2
原子排列,原子排列,1
扫描隧道显微镜,扫描隧道显微镜,1
隧道效应,隧道效应,1
启动子,启动子,2
碳纳米管,碳纳米管,4
粒子,粒子,22
灵敏度,灵敏度,6
电子学,电子学,5
原子量,原子量,2
粗糙度,粗糙度,2
狄拉克,狄拉克,1
尾矿,尾矿,6
烧结砖,烧结砖,2
增强材料,增强材料,2
热泵,热泵,3
生物降解,生物降解,5
玄武岩,玄武岩,5
非金属,非金属,5
白色污染,白色污染,4
上高超,上高超,1
精炼,精炼,5
激素,激素,14
石膏,石膏,5
亚硝酸盐,亚硝酸盐,2
有机磷,有机磷,1
核磁共振成像,核磁共振成像,1
喷灯,喷灯,1
钟乳石,钟乳石,1
基础代谢率,基础代谢率,1
脂肪组织,脂肪组织,2
盐矿,盐矿,2
多态性,多态性,2
精氨酸,精氨酸,2
分析法,分析法,6
病毒核酸,病毒核酸,4
核酸,核酸,8
抗病毒治疗,抗病毒治疗,2
神经氨酸,神经氨酸,5
凝血,凝血,2
拜耳,拜耳,4
仪器仪表,仪器仪表,2
毒副作用,毒副作用,5
水滑石,水滑石,2
液体燃料,液体燃料,2
水分,水分,20
熏蒸,熏蒸,1
镉中毒,镉中毒,2
新型能源,新型能源,2
沼气,沼气,12
生物质,生物质,8
海洛因,海洛因,3
再生资源,再生资源,7
堆肥,堆肥,4
煤化,煤化,6
化学工程,化学工程,6
应用化学,应用化学,6
计算机模拟,计算机模拟,1
叶绿体,叶绿体,2
烯,烯,7
协同效应,协同效应,1
称量,称量,3
二恶烷,二恶烷,1
强酸,强酸,4
化学变化,化学变化,5
黄豆苷,黄豆苷,1
表面张力,表面张力,1
应用科学,应用科学,4
葡萄酒,葡萄酒,11
硬质合金,硬质合金,1
钛,钛,5
抗病性,抗病性,1
能源作物,能源作物,2
天然色素,天然色素,2
压缩气体,压缩气体,1
纤维素,纤维素,3
硫酸钾,硫酸钾,5
钾肥,钾肥,3
还原铁,还原铁,2
酵母,酵母,6
生物燃料,生物燃料,3
降解,降解,10
格列齐特,格列齐特,2
木质纤维素,木质纤维素,1
材料科学与工程,材料科学与工程,5
矿物,矿物,11
镀金,镀金,7
硅酸钠,硅酸钠,2
空气监测,空气监测,6
共转运,共转运,1
苯酚类,苯酚类,1
科里,科里,7
液化,液化,5
有毒化学品,有毒化学品,2
氙灯,氙灯,3
色谱,色谱,3
氨基,氨基,2
玻璃瓦,玻璃瓦,1
自能,自能,1
鱼精蛋白,鱼精蛋白,1
泥浆池,泥浆池,1
液氨,液氨,4
肥皂泡,肥皂泡,1
煤渣,煤渣,4
夸克,夸克,3
硫酸钡,硫酸钡,1
核燃料,核燃料,14
燃料油,燃料油,4
酿造技术,酿造技术,4
X射线,X射线,5
特异性,特异性,2
青霉素,青霉素,1
腺体,腺体,1
半导体,半导体,17
杀虫剂,杀虫剂,3
锂,锂,5
吸热,吸热,3
酸雨,酸雨,3
过滤池,过滤池,2
洗矿,洗矿,2
互补性,互补性,5
熔融,熔融,3
中间体,中间体,4
炭黑,炭黑,1
焦炉煤气,焦炉煤气,1
高岭土,高岭土,1
炔醇,炔醇,1
有机硅单体,有机硅单体,1
焦化,焦化,7
硅胶,硅胶,7
能级,能级,3
有毒,有毒,5
钚,钚,5
镁,镁,6
酸性,酸性,3
空气湿度,空气湿度,3
干电池,干电池,2
氯丙嗪,氯丙嗪,3
热效应,热效应,2
粘力,粘力,1
加成,加成,4
临界点,临界点,13
放射性物质,放射性物质,10
红宝石,红宝石,3
吸热器,吸热器,1
气相,气相,1
反射率,反射率,3
反射镜,反射镜,1
发电技术,发电技术,3
厌氧发酵,厌氧发酵,4
还原,还原,13
异形,异形,1
直接效应,直接效应,1
煤气水,煤气水,1
液化气,液化气,6
铟,铟,4
蒸汽发生器,蒸汽发生器,1
网状,网状,2
有机砷,有机砷,1
空心砖,空心砖,2
液氮,液氮,1
沉积岩,沉积岩,2
气体液化,气体液化,3
释放能量,释放能量,3
土壤培养,土壤培养,1
循环衰竭,循环衰竭,2
高锰酸盐,高锰酸盐,2
活性炭,活性炭,5
应力腐蚀,应力腐蚀,1
钫,钫,2
绝缘电阻,绝缘电阻,2
放电,放电,12
热冲击,热冲击,1
重水,重水,7
氙气,氙气,5
离心力,离心力,1
合金,合金,7
铝板,铝板,1
族,族,11
组分,组分,1
氢碳,氢碳,1
海藻,海藻,4
吗啡,吗啡,2
衍射,衍射,3
衍生物,衍生物,3
洛克沙胂,洛克沙胂,1
胂,胂,1
砷化三氢,砷化三氢,1
电离层,电离层,4
电场,电场,3
化学武器,化学武器,15
鲍林,鲍林,3
着色剂,着色剂,1
环境标准,环境标准,5
白金,白金,4
扎那米韦,扎那米韦,2
抗病毒药物,抗病毒药物,4
凝血因子,凝血因子,3
助剂,助剂,3
自燃,自燃,5
凝集素,凝集素,1
量子化学,量子化学,1
比较法,比较法,2
水培,水培,1
冷却塔,冷却塔,2
炼金术,炼金术,1
正电子,正电子,3
反粒子,反粒子,1
电子伏特,电子伏特,1
白糖,白糖,4
醚,醚,2
甲基,甲基,1
菜油,菜油,2
活性物质,活性物质,1
萃取,萃取,1
高压气体,高压气体,2
钠,钠,6
温度计,温度计,4
空气干燥,空气干燥,3
连续反应,连续反应,2
工程塑料,工程塑料,3
硫氮,硫氮,2
流化床,流化床,1
粘度,粘度,4
晶体管,晶体管,2
残留物,残留物,4
菱镁矿,菱镁矿,1
水循环,水循环,2
化学分解,化学分解,1
微量元素,微量元素,11
试纸,试纸,8
对比试验,对比试验,2
元素周期表,元素周期表,1
分子筛,分子筛,2
实验设计,实验设计,1
硫化氢,硫化氢,1
外层电子,外层电子,1
抑制作用,抑制作用,3
土壤分析,土壤分析,1
水华,水华,3
量计,量计,1
控氮,控氮,1
通透性,通透性,1
煤气,煤气,8
硝基苯,硝基苯,3
间氨基苯磺酸,间氨基苯磺酸,1
蒸发器,蒸发器,2
导管,导管,5
解毒剂,解毒剂,1
漏斗,漏斗,6
电子发射,电子发射,1
倒伏,倒伏,2
瓷,瓷,4
植酸酶,植酸酶,2
丝,丝,2
孟德尔,孟德尔,2
太阳光线,太阳光线,1
形状记忆合金,形状记忆合金,1
线粒体,线粒体,4
量子化,量子化,2
绝对零度,绝对零度,1
自旋,自旋,2
绝缘体,绝缘体,2
氧化,氧化,3
藻酸钠,藻酸钠,1
润湿,润湿,2
刺激作用,刺激作用,2
铱,铱,2
铂,铂,2
稀有金属,稀有金属,3
钌,钌,2
钴,钴,5
极限值,极限值,3
抗凝剂,抗凝剂,2
氪,氪,3
气态,气态,4
乙基,乙基,2
麦芽酚,麦芽酚,2
量子论,量子论,6
化工技术,化工技术,3
食品添加剂,食品添加剂,5
脱胶,脱胶,1
脱脂,脱脂,1
溴,溴,5
正己烷,正己烷,1
天然染料,天然染料,1
结肠癌,结肠癌,2
熵,熵,4
芘,芘,1
曲霉毒素,曲霉毒素,2
空气污染指数,空气污染指数,4
反应器,反应器,2
巴斯德,巴斯德,4
定量化,定量化,2
神经生物学,神经生物学,2
贵金属,贵金属,7
红细胞生成素,红细胞生成素,1
血凝素,血凝素,1
脱氢酶,脱氢酶,4
琥珀酸,琥珀酸,2
石油产品,石油产品,2
砂岩,砂岩,3
页岩油,页岩油,2
陶器,陶器,5
黏土,黏土,3
碳含量,碳含量,1
带电粒子,带电粒子,1
热学,热学,1
辐射温度,辐射温度,1
吸附作用,吸附作用,2
转录,转录,3
植物激素,植物激素,1
溶媒,溶媒,3
型煤,型煤,2
苯二氮卓类,苯二氮卓类,1
苯二氮,苯二氮,1
有机合成,有机合成,1
有机化学,有机化学,3
镓,镓,2
粘度系数,粘度系数,1
玻璃管,玻璃管,1
全分析,全分析,1
导电性,导电性,3
纤维材料,纤维材料,1
电容器,电容器,3
硼,硼,1
脂多糖,脂多糖,1
直线加速器,直线加速器,1
阴极,阴极,1
活性碳,活性碳,1
吸附水,吸附水,1
安慰剂,安慰剂,4
葡萄糖,葡萄糖,4
蔗糖,蔗糖,4
伴生矿,伴生矿,2
表面改性,表面改性,1
电极材料,电极材料,1
白细胞介素,白细胞介素,1
无机物,无机物,1
白介素,白介素,2
国际单位,国际单位,2
法拉第,法拉第,2
索尔维制碱法,索尔维制碱法,1
巴氏消毒法,巴氏消毒法,1
纯碱,纯碱,2
双螺旋,双螺旋,4
全序列,全序列,1
单核苷酸,单核苷酸,1
肽链,肽链,2
脱氧,脱氧,2
电子对,电子对,1
羊毛,羊毛,6
爆炸波,爆炸波,1
气割,气割,1
肌瘤,肌瘤,4
电介质,电介质,2
氮气,氮气,4
水晶,水晶,11
琥珀,琥珀,2
聚丙烯,聚丙烯,3
粘合性,粘合性,1
橙黄,橙黄,1
脱氧核糖核酸,脱氧核糖核酸,5
锡,锡,3
多功能性,多功能性,1
药物设计,药物设计,2
净化装置,净化装置,1
化学气相沉积,化学气相沉积,2
二元合金,二元合金,1
电化学,电化学,1
放射性同位素,放射性同位素,2
合成橡胶,合成橡胶,1
含氮量,含氮量,2
结构特点,结构特点,3
轻质油,轻质油,1
地球化学,地球化学,5
石英,石英,1
空气冷却器,空气冷却器,1
燃气轮机,燃气轮机,2
精密仪器,精密仪器,8
钚反应堆,钚反应堆,1
碳酸钠,碳酸钠,2
锗,锗,2
碳酸氢盐,碳酸氢盐,1
碘,碘,6
氡,氡,2
锶,锶,9
碳酸钙,碳酸钙,2
钾,钾,4
偏硅酸,偏硅酸,1
角质,角质,1
化学元素,化学元素,2
碳酸盐,碳酸盐,1
拉曼光谱,拉曼光谱,2
化学键,化学键,2
X射线衍射,X射线衍射,2
氢键,氢键,2
中子衍射,中子衍射,2
间接分析,间接分析,2
粉末冶金,粉末冶金,2
生铁,生铁,2
钴酸,钴酸,5
热稳定性,热稳定性,8
化学原理,化学原理,2
油分离,油分离,1
偏酸,偏酸,2
卵黄,卵黄,2
外渗,外渗,1
海盐,海盐,2
硝基甲苯,硝基甲苯,1
亚硝胺,亚硝胺,5
试剂瓶,试剂瓶,1
亚硝酸胺,亚硝酸胺,1
方向性,方向性,8
铌酸,铌酸,2
炉渣,炉渣,2
硝态氮,硝态氮,1
己酸乙酯,己酸乙酯,3
醇,醇,2
甘醇,甘醇,2
粘合剂,粘合剂,1
陶瓷工业,陶瓷工业,1
过滤介质,过滤介质,2
等电子,等电子,5
固体化学,固体化学,2
滴定,滴定,1
氧化铜,氧化铜,1
试管架,试管架,2
钢化玻璃,钢化玻璃,2
软木,软木,1
压电效应,压电效应,2
加氢脱硫,加氢脱硫,2
过渡金属,过渡金属,3
加氢反应,加氢反应,1
微量营养,微量营养,1
氰化钠,氰化钠,2
原子假说,原子假说,2
多普勒效应,多普勒效应,2
砷超标,砷超标,2
渗析,渗析,1
氡气,氡气,1
通用型,通用型,1
合成树脂,合成树脂,1
活度,活度,2
酸酯,酸酯,1
糖化,糖化,4
酯化,酯化,2
糊化,糊化,2
唑,唑,2
因果律,因果律,2
黏合剂,黏合剂,2
悬浮颗粒物,悬浮颗粒物,3
钨,钨,3
卤素,卤素,2
防晒霜,防晒霜,3
固体燃料,固体燃料,2
常规分析,常规分析,1
真菌毒素,真菌毒素,1
配离子,配离子,1
电子式,电子式,2
丹宁,丹宁,1
肉毒杆菌毒素,肉毒杆菌毒素,1
冷却剂,冷却剂,3
腐蚀性,腐蚀性,2
多潜能,多潜能,1
多潜能性,多潜能性,1
培养基,培养基,1
冷却水,冷却水,4
有机肥料,有机肥料,3
微循环,微循环,3
类金属,类金属,1
杀藻剂,杀藻剂,1
光缆,光缆,4
椰子油,椰子油,2
蒸馏锅,蒸馏锅,2
高真空,高真空,1
水冷却,水冷却,1
肠系膜,肠系膜,1
短周期,短周期,2
污染负荷,污染负荷,4
刻度线,刻度线,2
肌纤维,肌纤维,1
物理性质,物理性质,2
聚氰胺,聚氰胺,1
黄化,黄化,1
免疫性,免疫性,2
过滤层,过滤层,2
苄基腺嘌呤,苄基腺嘌呤,1
亚硫酸盐,亚硫酸盐,1
漂白粉,漂白粉,1
氧乙酸,氧乙酸,1
浊度,浊度,1
增强体,增强体,1
能带,能带,2
冰毒,冰毒,1
胶子,胶子,2
夸克模型,夸克模型,2
原子钟,原子钟,1
构型,构型,1
草酸钙,草酸钙,2
克隆,克隆,2
吸水剂,吸水剂,2
红花油,红花油,2
底灰,底灰,2
中位数,中位数,2
烟硝,烟硝,1
构造原理,构造原理,2
油状物,油状物,1
波动性,波动性,1
内酯,内酯,2
免疫测定,免疫测定,1
电子数,电子数,2
微核,微核,2
电脉冲,电脉冲,1
电位,电位,1
闪点,闪点,1
中枢神经系统,中枢神经系统,1
陨石,陨石,3
互换性,互换性,1
气肿,气肿,1
天体化学,天体化学,1
烯烃,烯烃,2
水封,水封,1
饱和脂肪酸,饱和脂肪酸,1
脂肪酸,脂肪酸,4
水凝胶,水凝胶,2
绝对误差,绝对误差,2
铋,铋,2
镀镍,镀镍,2
激酶,激酶,2
胶质,胶质,1
前体,前体,2
石油气,石油气,1
结构型,结构型,2
脂蛋白,脂蛋白,1
棒材,棒材,1
碳化钙,碳化钙,1
硫化,硫化,1
生石灰,生石灰,1
碱水,碱水,2
热传导,热传导,2
太阳电池,太阳电池,2
亚硝酸,亚硝酸,1
粘附力,粘附力,1
稳定剂,稳定剂,2
增稠剂,增稠剂,1
碱面,碱面,1
磷化铝,磷化铝,1
溴化,溴化,1
苎麻,苎麻,2
糖酵解,糖酵解,2
抑制因子,抑制因子,2
戊糖,戊糖,2
外源,外源,1
结合蛋白,结合蛋白,1
联苯,联苯,2
碘化银,碘化银,3
湿法,湿法,4
化学合成,化学合成,2
放射性污染,放射性污染,2
聚碳酸酯,聚碳酸酯,1
电子云,电子云,1
垃圾资源,垃圾资源,3
青铜,青铜,1
布鲁诺,布鲁诺,3
热值,热值,3
后沉淀,后沉淀,1
对二甲苯,对二甲苯,2
加氢裂化,加氢裂化,1
弥漫性血管内凝血,弥漫性血管内凝血,1
光学显微镜,光学显微镜,2
铝土矿,铝土矿,2
天然碱,天然碱,1
相关分析,相关分析,1
粒状结构,粒状结构,1
定量分析,定量分析,4
核桃油,核桃油,2
放射性废物,放射性废物,1
核反应,核反应,1
终态,终态,1
熔体纺丝,熔体纺丝,2
合成药物,合成药物,1
弱酸性,弱酸性,1
粘土,粘土,1
干气,干气,1
水化,水化,2
露点,露点,2
可燃气体,可燃气体,2
毛细管,毛细管,1
核反应堆控制,核反应堆控制,1
抗拉强度,抗拉强度,1
炼焦炉,炼焦炉,1
白土,白土,1
光电子,光电子,3
玻色,玻色,2
氰化金钾,氰化金钾,2
氰化银钾,氰化银钾,1
采样器,采样器,2
硅肺,硅肺,1
变换器,变换器,3
铁离子,铁离子,2
相对速度,相对速度,1
测量精度,测量精度,3
葡糖脑苷脂酶,葡糖脑苷脂酶,2
生长激素,生长激素,2
苯丙酮尿症,苯丙酮尿症,1
铜锈,铜锈,1
光学性能,光学性能,1
材料工艺,材料工艺,2
完全蛋白质,完全蛋白质,1
碱性电池,碱性电池,2
洗瓶机,洗瓶机,2
碳钢,碳钢,2
焙烧,焙烧,2
汽化,汽化,2
交叉反应,交叉反应,2
半衰期,半衰期,2
乙酰,乙酰,2
延迟焦化,延迟焦化,1
发生炉,发生炉,2
转炉,转炉,2
干冰,干冰,2
化学能,化学能,2
热压,热压,2
掩蔽,掩蔽,2
乳清,乳清,2
荧光光谱,荧光光谱,1
原子吸收光谱,原子吸收光谱,2
钠离子,钠离子,1
负电荷,负电荷,1
食盐水,食盐水,1
有机体,有机体,2
胆固醇,胆固醇,2
zqb,zqb,0
舒尔茨,舒尔茨,1
密码学,密码学,1
纳米,纳米,26
PM2.5,PM2.5,63
甲基化,甲基化,1
羧酸,羧酸,1
对称性,对称性,1
重排,重排,1
泻剂,泻剂,1
血糖,血糖,6
合成香料,合成香料,1
熔岩,熔岩,1
周期律,周期律,1
标准大气压,标准大气压,1
絮状物,絮状物,1
脂肪,脂肪,8
氦气,氦气,2
结构分析,结构分析,1
环氧玻璃,环氧玻璃,1
抗腐蚀,抗腐蚀,1
煤气炉,煤气炉,1
甲醇,甲醇,4
纯铜,纯铜,1
比能,比能,1
电煤,电煤,3
燃烧室,燃烧室,1
表面干燥,表面干燥,1
单倍体,单倍体,1
