Id,Label,度
钼,钼,5
铜,铜,32
条纹,条纹,5
大理石,大理石,6
还原,还原,12
液体,液体,28
卵黄,卵黄,1
天平,天平,21
焦化,焦化,5
焦炉煤气,焦炉煤气,1
天然气,天然气,50
硫化,硫化,1
红外,红外,22
概率,概率,36
燃气轮机,燃气轮机,1
柴油机,柴油机,10
砂岩,砂岩,3
互补性,互补性,5
神经递质,神经递质,4
毒品,毒品,28
能量,能量,97
上蜡,上蜡,1
单色性,单色性,2
炸药,炸药,19
方向性,方向性,4
激光,激光,36
干点,干点,21
标定,标定,13
氧气,氧气,26
当量,当量,10
导管,导管,9
副产品,副产品,5
试剂,试剂,16
矿物,矿物,14
取样,取样,18
消毒,消毒,27
维生素,维生素,21
环境科学,环境科学,25
焊接,焊接,32
电焊,电焊,8
酸奶,酸奶,15
煤气,煤气,19
煤,煤,44
二氧化碳,二氧化碳,32
燃烧,燃烧,63
粉尘,粉尘,15
二氧化硫,二氧化硫,23
氮氧化物,氮氧化物,9
化学工业,化学工业,7
营养盐,营养盐,1
对比试验,对比试验,3
盐,盐,33
杂化,杂化,1
海水,海水,46
海盐,海盐,2
保健食品,保健食品,14
瓷器,瓷器,16
陶瓷,陶瓷,15
葡萄酒,葡萄酒,17
矿石,矿石,17
金,金,66
分子,分子,62
水晶,水晶,18
胶原蛋白,胶原蛋白,6
命名,命名,31
氙气,氙气,4
肥料,肥料,23
总产量,总产量,24
发酵,发酵,60
电子发射,电子发射,2
糖,糖,16
气体,气体,58
液化气,液化气,5
棉,棉,5
合金钢,合金钢,3
不锈钢,不锈钢,21
促进作用,促进作用,22
溴,溴,4
晶体管,晶体管,9
铅,铅,26
含量,含量,79
荧光,荧光,4
汞,汞,15
氯气,氯气,11
挥发,挥发,9
酸碱,酸碱,3
液晶,液晶,3
电子气,电子气,2
过滤,过滤,45
癌胚抗原,癌胚抗原,1
硅,硅,15
电池,电池,58
碳,碳,41
贵金属,贵金属,6
裂变,裂变,11
弗兰克,弗兰克,4
高密度脂蛋白,高密度脂蛋白,1
铁,铁,38
添加物,添加物,6
合成,合成,44
醋,醋,12
腐蚀,腐蚀,21
甲烷,甲烷,11
复合型,复合型,16
精度,精度,43
转录,转录,2
砷,砷,14
量子力学,量子力学,9
固体,固体,24
沼气,沼气,8
爱因斯坦,爱因斯坦,18
抗生素,抗生素,29
外渗,外渗,3
集成电路,集成电路,19
光电,光电,29
宝石,宝石,8
感应线圈,感应线圈,1
计算机控制,计算机控制,3
太阳能,太阳能,53
粒子,粒子,34
塑料,塑料,49
中微子,中微子,10
分子动力学,分子动力学,2
电子学,电子学,5
金属材料,金属材料,4
原子弹,原子弹,22
染色,染色,12
颗粒,颗粒,24
废渣,废渣,18
燃料电池,燃料电池,11
外溢,外溢,4
原油,原油,25
搅拌,搅拌,12
有效性,有效性,29
油气,油气,38
光缆,光缆,10
升华,升华,33
化肥,化肥,40
烧碱,烧碱,5
电石,电石,7
直接效应,直接效应,2
钾肥,钾肥,6
钢铁,钢铁,54
柴油,柴油,22
周期性,周期性,16
沉淀,沉淀,37
相互作用,相互作用,6
动力学,动力学,22
玻璃管,玻璃管,2
红细胞生成素,红细胞生成素,3
可的松,可的松,1
显微镜,显微镜,19
体积,体积,31
可燃气体,可燃气体,1
渗透性,渗透性,4
族,族,12
药物设计,药物设计,1
分子设计,分子设计,1
心电图,心电图,5
水磨,水磨,2
临界点,临界点,8
周期律,周期律,2
游离,游离,14
氧,氧,17
心肌梗死,心肌梗死,3
胆固醇,胆固醇,9
碳酸钠,碳酸钠,1
激素,激素,15
氢,氢,13
太阳辐射,太阳辐射,5
溶液,溶液,8
金属光泽,金属光泽,3
反射镜,反射镜,2
添加剂,添加剂,28
抗病毒治疗,抗病毒治疗,1
杀微生物剂,杀微生物剂,2
抗病毒药物,抗病毒药物,2
硒,硒,3
多糖,多糖,2
腺苷,腺苷,1
异物,异物,2
分离器,分离器,2
植物油,植物油,6
浸润,浸润,11
食用油,食用油,25
碳青霉烯,碳青霉烯,1
功能材料,功能材料,7
催化,催化,6
激酶,激酶,1
酪氨酸,酪氨酸,1
配位化学,配位化学,1
咖啡因,咖啡因,2
大麻,大麻,9
琥珀,琥珀,3
微米,微米,11
精炼,精炼,17
液化天然气,液化天然气,10
镉中毒,镉中毒,1
苯胺,苯胺,1
酸雨,酸雨,4
有色金属,有色金属,24
镉,镉,24
废水,废水,31
冶炼,冶炼,22
铟,铟,9
重力加速度,重力加速度,1
限度,限度,12
分解,分解,37
外直径,外直径,2
水分,水分,25
温度,温度,72
硅藻土,硅藻土,1
酸处理,酸处理,1
脱水,脱水,5
白土,白土,1
油脂,油脂,12
气味,气味,37
菜油,菜油,2
加热,加热,24
粘土,粘土,1
油精,油精,1
沉淀物,沉淀物,2
弱碱性,弱碱性,4
重金属,重金属,35
水污染,水污染,20
中性,中性,3
炭,炭,4
铬,铬,15
空间结构,空间结构,4
蛋白,蛋白,18
已经证明,已经证明,7
漏斗,漏斗,3
苯酚,苯酚,2
回收率,回收率,4
左旋,左旋,2
神经生物学,神经生物学,2
培养皿,培养皿,2
胸腺嘧啶,胸腺嘧啶,2
胞嘧啶,胞嘧啶,2
克隆,克隆,5
链式反应,链式反应,3
聚合酶,聚合酶,2
碱基,碱基,2
自动合成,自动合成,3
寡核苷酸,寡核苷酸,2
核酸,核酸,6
引物,引物,2
酶促合成,酶促合成,2
核苷酸,核苷酸,2
苯丙酮尿症,苯丙酮尿症,2
试管,试管,8
机理,机理,28
多基因,多基因,1
核反应堆,核反应堆,11
核能,核能,32
竞争性,竞争性,11
新型能源,新型能源,3
废气,废气,24
人造金刚石,人造金刚石,1
爆炸威力,爆炸威力,1
爆炸物,爆炸物,8
测量值,测量值,2
硅基,硅基,4
自由电子,自由电子,3
耐用性,耐用性,5
吸收能量,吸收能量,2
硫酸,硫酸,5
固体燃料,固体燃料,2
砷超标,砷超标,2
锌,锌,24
锑,锑,3
银,银,20
米淀粉,米淀粉,1
淀粉糊,淀粉糊,1
剪切应力,剪切应力,1
液氮,液氮,3
煤化工,煤化工,15
拉德,拉德,6
污染负荷,污染负荷,9
白糖,白糖,5
聚合,聚合,23
聚合氧化铝,聚合氧化铝,1
临界值,临界值,4
对称性,对称性,1
半导体,半导体,14
铀,铀,15
淀粉,淀粉,13
温差,温差,12
采样器,采样器,2
微克,微克,10
微量天平,微量天平,1
不饱和,不饱和,1
超细粒子,超细粒子,1
含硫量,含硫量,3
空气监测,空气监测,3
挥发性物质,挥发性物质,1
石英,石英,3
硝酸盐,硝酸盐,2
胶片,胶片,10
停留时间,停留时间,1
减震器,减震器,2
黄玉,黄玉,5
试剂瓶,试剂瓶,1
边界条件,边界条件,2
钻石,钻石,19
干酪,干酪,1
微量元素,微量元素,13
维生素D,维生素D,3
营养素,营养素,8
中位数,中位数,1
黏合剂,黏合剂,2
钙,钙,18
对照试验,对照试验,2
沉积岩,沉积岩,3
页岩,页岩,9
镍,镍,6
钴,钴,5
材料化学,材料化学,5
佐剂,佐剂,1
生物技术,生物技术,23
低血糖,低血糖,1
协同作用,协同作用,3
二元体系,二元体系,1
可卡因,可卡因,1
髓磷脂,髓磷脂,1
海洛因,海洛因,8
挥发酸,挥发酸,1
连锁反应,连锁反应,18
黄土,黄土,21
柏油,柏油,3
微结构,微结构,1
氧化,氧化,12
核燃料,核燃料,11
材料科学,材料科学,14
回流,回流,10
辛酸,辛酸,15
核磁共振,核磁共振,4
庆大霉素,庆大霉素,1
铝合金,铝合金,16
氙,氙,1
变性,变性,4
结构设计,结构设计,6
火山灰,火山灰,2
地球化学,地球化学,3
等离子体,等离子体,2
硅胶,硅胶,2
醇,醇,8
磷光,磷光,1
矿物油,矿物油,1
过氧化苯甲酰,过氧化苯甲酰,2
亚硝酸盐,亚硝酸盐,3
富集,富集,10
金属冶炼,金属冶炼,3
酶,酶,6
类金属,类金属,3
干燥,干燥,19
离子注入,离子注入,2
灰泥,灰泥,2
精密仪器,精密仪器,9
可吸入颗粒物,可吸入颗粒物,11
张力,张力,21
漂白粉,漂白粉,1
钙离子,钙离子,1
铁离子,铁离子,2
化工厂,化工厂,18
碳酸锌,碳酸锌,2
滤渣,滤渣,2
滤液,滤液,2
化学成分,化学成分,5
化学合成,化学合成,12
镁,镁,4
锂,锂,2
异形,异形,3
晶面,晶面,1
变压器,变压器,9
一氧化碳,一氧化碳,7
胰岛素,胰岛素,4
脂肪组织,脂肪组织,3
活性炭,活性炭,3
氯化铝,氯化铝,7
生石灰,生石灰,4
过氧乙酸,过氧乙酸,2
乙基,乙基,2
微生物,微生物,20
温度计,温度计,5
水循环,水循环,5
气流,气流,12
实验设计,实验设计,4
核子,核子,4
原子钟,原子钟,2
显影液,显影液,1
刺激作用,刺激作用,2
冰毒,冰毒,6
重水,重水,4
浓缩铀,浓缩铀,12
铝,铝,18
软膏,软膏,1
减压阀,减压阀,3
量子,量子,9
通气孔,通气孔,1
中枢神经系统,中枢神经系统,6
瓦斯,瓦斯,3
防腐剂,防腐剂,6
着色剂,着色剂,2
明胶,明胶,9
元素周期表,元素周期表,8
加成,加成,8
模型研究,模型研究,2
核聚变,核聚变,9
变异系数,变异系数,2
标准差,标准差,2
灰口铸铁,灰口铸铁,1
全分析,全分析,1
杂质,杂质,15
重叠,重叠,6
毒气,毒气,4
有机材料,有机材料,1
无机材料,无机材料,1
熔化,熔化,2
防火材料,防火材料,1
耐火性,耐火性,3
阻燃剂,阻燃剂,4
聚苯板,聚苯板,1
比较法,比较法,1
边界层,边界层,3
拼合,拼合,1
稳定化,稳定化,4
氯,氯,4
蜡烛,蜡烛,18
法拉第,法拉第,2
正交,正交,2
自动分析,自动分析,3
降解,降解,13
氧气瓶,氧气瓶,1
断链,断链,1
隔离剂,隔离剂,1
结晶学,结晶学,1
钍,钍,5
镓,镓,2
锗,锗,4
原子,原子,13
铸钢,铸钢,2
炼焦,炼焦,5
化工技术,化工技术,3
钛,钛,5
堆肥,堆肥,5
煤渣,煤渣,4
氧气稀薄,氧气稀薄,2
性能试验,性能试验,2
材料科学与工程,材料科学与工程,7
应用化学,应用化学,6
花岗岩,花岗岩,9
钆,钆,2
闪烁体,闪烁体,2
烷基苯,烷基苯,2
脂肪酸,脂肪酸,4
石灰窑,石灰窑,1
结肠癌,结肠癌,5
石油工业,石油工业,7
硬度,硬度,7
有机磷,有机磷,2
麻,麻,6
