Id,Label,度
碳氟化合物,碳氟化合物,1
机理,机理,39
概率,概率,56
惰性气体,惰性气体,5
溶解度,溶解度,8
液体,液体,64
复合材料,复合材料,3
介质,介质,19
粘度,粘度,5
气体,气体,57
混合气体,混合气体,4
氧气,氧气,58
化学反应,化学反应,29
液态,液态,16
氧气瓶,氧气瓶,4
氦气,氦气,2
氮气,氮气,11
二氧化碳,二氧化碳,55
反粒子,反粒子,3
核聚变,核聚变,13
离心力,离心力,6
重水,重水,2
氘,氘,9
四极矩,四极矩,2
原子核,原子核,22
精度,精度,26
温度,温度,88
中微子,中微子,13
基本粒子,基本粒子,14
核反应堆,核反应堆,8
放射性,放射性,14
命名,命名,40
相互作用,相互作用,44
磁场,磁场,20
原子,原子,50
右旋,右旋,2
化学家,化学家,41
中性,中性,20
粒子,粒子,54
光谱,光谱,19
介子,介子,3
核反应,核反应,10
能量,能量,112
组蛋白,组蛋白,7
合成,合成,79
解旋酶,解旋酶,3
性染色体,性染色体,6
叶酸,叶酸,11
残基,残基,4
核苷酸,核苷酸,9
塑料,塑料,22
孟德尔,孟德尔,10
碱基,碱基,7
碳循环,碳循环,4
启动子,启动子,2
分子,分子,104
碱基对,碱基对,2
族,族,18
甲基化,甲基化,10
谷氨酸,谷氨酸,16
常染色体,常染色体,2
脱水,脱水,26
氨基酸残基,氨基酸残基,2
甲基,甲基,15
红血球,红血球,4
转录,转录,5
抗体,抗体,17
侵染,侵染,6
快慢,快慢,5
烧瓶,烧瓶,1
合胞体,合胞体,3
腐胺,腐胺,4
含量,含量,134
加热,加热,59
磷酸甘油,磷酸甘油,4
海水,海水,43
冷却水,冷却水,2
分生孢子,分生孢子,2
克隆,克隆,11
去分化,去分化,2
遮光板,遮光板,2
水冷却,水冷却,4
取样,取样,14
天冬氨酸,天冬氨酸,7
发酵,发酵,38
心电图,心电图,3
酒精,酒精,32
尸胺,尸胺,4
实验步骤,实验步骤,2
线粒体,线粒体,27
热学,热学,2
原基,原基,2
核配,核配,2
减数分裂,减数分裂,3
热容量,热容量,2
雌蕊,雌蕊,9
微生物,微生物,66
嵌合,嵌合,4
重金属,重金属,34
墨水,墨水,1
光合作用,光合作用,18
木质化,木质化,3
维里,维里,2
木质部,木质部,3
电子显微镜,电子显微镜,4
爱因斯坦,爱因斯坦,18
体积,体积,65
化学渗透理论,化学渗透理论,4
能量守恒定律,能量守恒定律,5
热力学,热力学,11
分解,分解,69
化学原理,化学原理,4
化学渗透,化学渗透,9
量子,量子,32
电位,电位,6
醋,醋,14
粘合剂,粘合剂,4
不锈钢,不锈钢,9
试管,试管,12
半衰期,半衰期,14
锇,锇,2
辉钼矿,辉钼矿,2
激光,激光,17
化学性质,化学性质,8
质量数,质量数,1
被子植物,被子植物,5
钢铁,钢铁,5
气化,气化,5
放射性同位素,放射性同位素,7
碳,碳,33
跃迁,跃迁,6
气态,气态,6
铀,铀,7
铅,铅,11
天平,天平,4
磷灰石,磷灰石,4
原子数,原子数,3
镥,镥,2
锆石,锆石,6
铪,铪,2
铱,铱,2
张力,张力,9
岩浆,岩浆,13
铼,铼,2
神经递质,神经递质,11
胃肠道,胃肠道,10
脂质,脂质,11
显微镜,显微镜,24
多巴胺,多巴胺,20
重力加速度,重力加速度,7
绝对温度,绝对温度,7
动力学,动力学,18
单位时间,单位时间,7
周期性,周期性,14
量纲,量纲,5
位移定律,位移定律,2
环境温度,环境温度,5
玻尔兹曼,玻尔兹曼,2
温度计,温度计,5
八面体,八面体,2
十二面体,十二面体,2
物质的量,物质的量,5
相对误差,相对误差,6
国际单位制,国际单位制,2
波长,波长,22
摄氏温标,摄氏温标,2
化学组成,化学组成,12
当量,当量,6
温标,温标,2
吸收的能量,吸收的能量,4
太阳光谱,太阳光谱,4
玻色,玻色,3
物理量,物理量,10
凝聚态,凝聚态,6
原子量,原子量,7
微米,微米,16
原子钟,原子钟,3
植物油,植物油,15
油酸,油酸,5
多酚,多酚,11
氧化,氧化,31
食用油,食用油,2
维生素,维生素,56
化学处理,化学处理,5
细胞膜,细胞膜,28
不饱和脂肪酸,不饱和脂肪酸,11
动物油,动物油,3
不饱和,不饱和,8
芥酸,芥酸,2
亚油酸,亚油酸,2
激素,激素,114
烟点,烟点,1
硫,硫,5
油脂,油脂,27
杂质,杂质,9
摩尔,摩尔,15
抗氧化,抗氧化,15
胆固醇,胆固醇,22
反射率,反射率,1
量子力学,量子力学,21
固态,固态,15
光电子,光电子,1
量子跃迁,量子跃迁,1
互补性,互补性,1
基础体温,基础体温,31
抗生素,抗生素,85
唑,唑,1
抑制作用,抑制作用,8
磺胺,磺胺,3
啶,啶,3
游离,游离,14
自由能,自由能,1
剪应力,剪应力,1
微克,微克,15
免疫抑制,免疫抑制,7
钙,钙,34
亚麻酸,亚麻酸,1
金箔,金箔,9
氢化,氢化,8
硼砂,硼砂,2
洗脱,洗脱,2
溶液,溶液,24
聚合,聚合,8
锗,锗,2
反应产物,反应产物,5
氦,氦,17
氩,氩,2
氯,氯,9
电荷守恒定律,电荷守恒定律,2
四氯乙烯,四氯乙烯,5
系统误差,系统误差,4
正电子,正电子,2
镓,镓,2
灵敏度,灵敏度,7
太阳能,太阳能,20
正电荷,正电荷,6
核子,核子,5
水华,水华,4
干燥,干燥,41
硅藻,硅藻,4
浮游植物,浮游植物,5
薄荷,薄荷,3
燃烧,燃烧,46
微量元素,微量元素,17
氧,氧,39
柠檬酸循环,柠檬酸循环,9
钴胺素,钴胺素,1
肌红蛋白,肌红蛋白,3
维生素B12,维生素B12,1
吸收率,吸收率,6
左旋,左旋,4
性激素,性激素,5
狄拉克,狄拉克,5
外层电子,外层电子,3
结构模型,结构模型,3
发射光谱,发射光谱,5
化学能,化学能,4
原子弹,原子弹,12
熔化,熔化,8
裂变,裂变,3
氮,氮,15
铁,铁,26
吸收光谱,吸收光谱,5
化学过程,化学过程,3
普通化学,普通化学,2
促进作用,促进作用,7
热功当量,热功当量,2
电子伏特,电子伏特,4
气体分子运动论,气体分子运动论,2
核裂变,核裂变,6
能级,能级,9
能量守恒,能量守恒,2
隧道效应,隧道效应,2
气味,气味,43
酸碱度,酸碱度,6
朱砂,朱砂,2
配子,配子,3
吸热,吸热,3
条纹,条纹,2
粘土,粘土,8
神经生物学,神经生物学,11
放电,放电,15
神经元,神经元,17
钾离子,钾离子,8
阴离子,阴离子,2
膜电位,膜电位,2
阳离子,阳离子,6
金,金,21
毒物学,毒物学,1
双硫,双硫,2
表面张力,表面张力,7
量子化,量子化,2
原子质量,原子质量,2
化学漂白,化学漂白,2
醛脱氢酶,醛脱氢酶,2
量子状态,量子状态,2
角质,角质,2
黑猩猩,黑猩猩,9
蜡烛,蜡烛,10
量筒,量筒,2
气流,气流,21
纤维素,纤维素,16
纯度,纯度,18
单糖,单糖,12
毫摩尔,毫摩尔,2
蔗糖,蔗糖,19
半乳糖,半乳糖,5
渗透压,渗透压,6
酶,酶,49
乳果糖,乳果糖,2
脂肪含量,脂肪含量,11
纤维组织,纤维组织,2
消毒,消毒,14
胶原纤维,胶原纤维,2
毛细血管,毛细血管,11
异物,异物,8
纤维蛋白,纤维蛋白,5
分解代谢,分解代谢,8
糖皮质激素,糖皮质激素,3
糖,糖,72
胰岛素,胰岛素,16
盐,盐,44
添加剂,添加剂,21
防腐剂,防腐剂,16
糖精,糖精,5
脂蛋白,脂蛋白,3
硝基酚,硝基酚,1
熔岩,熔岩,8
氢,氢,23
丰度,丰度,11
矿物,矿物,25
矿物学,矿物学,7
导管,导管,22
熔炉,熔炉,3
有效性,有效性,20
干酪,干酪,17
活化,活化,6
岩石地球化学,岩石地球化学,2
太阳辐射,太阳辐射,6
气溶胶,气溶胶,8
化石燃料,化石燃料,9
海盐,海盐,2
多态现象,多态现象,1
进化生物学,进化生物学,2
矿石,矿石,9
氨基,氨基,3
加酸后,加酸后,2
化学分析,化学分析,2
苯醋酸,苯醋酸,1
哌啶,哌啶,5
双螺旋,双螺旋,8
可溶性,可溶性,6
不溶性,不溶性,10
苯丙酮尿症,苯丙酮尿症,3
谷氨酰胺,谷氨酰胺,6
夸克,夸克,5
化学元素,化学元素,13
基本单位,基本单位,4
普朗克,普朗克,4
铂,铂,2
环磷酰胺,环磷酰胺,2
多基因,多基因,1
汽化,汽化,2
负电荷,负电荷,4
二氧化硫,二氧化硫,9
火山灰,火山灰,8
颗粒,颗粒,51
硅酸盐,硅酸盐,7
火山岩,火山岩,5
冷凝水,冷凝水,2
精炼,精炼,7
冶炼,冶炼,7
橡胶,橡胶,18
标准差,标准差,3
铝,铝,6
胆汁酸,胆汁酸,1
毒副作用,毒副作用,5
胆红素,胆红素,4
脂溶性,脂溶性,15
鹅去氧胆酸,鹅去氧胆酸,2
沉淀,沉淀,15
微粒,微粒,2
等价,等价,25
收敛性,收敛性,1
结缔组织,结缔组织,6
锰,锰,8
凝血因子,凝血因子,2
棉酚,棉酚,2
棉,棉,2
环丙烯,环丙烯,3
藻酸钠,藻酸钠,2
化学合成,化学合成,8
还原酶,还原酶,4
雄激素,雄激素,14
双氢睾酮,双氢睾酮,3
催化,催化,14
雄胺,雄胺,2
米诺地尔,米诺地尔,2
废气,废气,8
中枢神经系统,中枢神经系统,9
煤气,煤气,4
瓦斯,瓦斯,4
真菌毒素,真菌毒素,2
黄绿色,黄绿色,2
曲霉毒素,曲霉毒素,8
带电粒子,带电粒子,4
化学式,化学式,4
副产品,副产品,18
羟色胺,羟色胺,12
粉尘,粉尘,6
富集,富集,13
化学键,化学键,11
放射性物质,放射性物质,7
碘,碘,10
钚,钚,3
甲状腺素,甲状腺素,4
多功能性,多功能性,2
固体,固体,22
蛋白,蛋白,53
生长激素,生长激素,9
亚硝酸盐,亚硝酸盐,9
水分,水分,51
植物激素,植物激素,6
砒霜,砒霜,6
抗癌药物,抗癌药物,4
叶绿素,叶绿素,7
色素蛋白,色素蛋白,3
降解,降解,27
秋水仙碱,秋水仙碱,2
赤霉素,赤霉素,3
外源,外源,1
秋水仙素,秋水仙素,3
调节剂,调节剂,1
化肥,化肥,12
