Id,Label,度
氧化,氧化,12
释放能量,释放能量,8
碳氢化合物,碳氢化合物,2
化合,化合,1
氮气,氮气,7
合成,合成,64
冷凝塔,冷凝塔,1
二氧化碳,二氧化碳,45
加热,加热,36
机理,机理,42
固体,固体,30
水蒸汽,水蒸汽,5
氧气,氧气,51
体积,体积,49
钟乳石,钟乳石,2
碘化银,碘化银,4
氧化反应,氧化反应,3
风媒,风媒,1
酶基因,酶基因,4
含量,含量,67
气体,气体,42
氮,氮,31
乙酰,乙酰,5
有机分子,有机分子,4
无机物,无机物,4
分子,分子,67
粒子,粒子,43
巴斯德,巴斯德,4
蛋白,蛋白,72
化学家,化学家,26
荧光,荧光,18
核磁共振成像,核磁共振成像,2
大麻,大麻,5
毒品,毒品,13
多巴胺,多巴胺,15
太阳能,太阳能,18
天平,天平,2
物理性质,物理性质,5
高真空,高真空,1
葡萄糖,葡萄糖,6
糖脂,糖脂,2
低血糖,低血糖,10
分解,分解,48
分解代谢,分解代谢,1
能量,能量,113
颗粒,颗粒,35
陶瓷,陶瓷,9
钙,钙,13
钛,钛,13
价态,价态,1
铝,铝,8
化合价,化合价,2
添加剂,添加剂,17
磁铁矿,磁铁矿,2
冰毒,冰毒,2
矿石,矿石,10
镍,镍,4
蔗糖,蔗糖,3
矿物,矿物,11
硫酸铝钾,硫酸铝钾,2
五氧化二钒,五氧化二钒,1
赤铁矿,赤铁矿,4
硫,硫,7
杂质,杂质,4
吸附水,吸附水,2
硫酸,硫酸,7
水解,水解,6
安慰剂,安慰剂,16
干燥剂,干燥剂,1
淀粉,淀粉,22
准晶,准晶,3
中性,中性,12
核苷酸,核苷酸,11
多态性,多态性,6
化学渗透,化学渗透,1
结构模型,结构模型,1
族,族,9
线粒体,线粒体,6
双螺旋,双螺旋,9
性染色体,性染色体,3
X射线,X射线,19
交联,交联,6
液相色谱,液相色谱,3
分析法,分析法,3
概率,概率,45
粘液,粘液,9
粘合剂,粘合剂,5
信息素,信息素,2
大分子,大分子,17
气味,气味,26
微生物,微生物,44
电子显微镜,电子显微镜,15
纯度,纯度,5
表面张力,表面张力,14
渗透压,渗透压,6
侵染,侵染,5
试剂,试剂,6
激素,激素,49
海藻,海藻,4
培养皿,培养皿,3
抗生素,抗生素,50
酶,酶,21
丝,丝,5
维生素,维生素,35
腐蚀,腐蚀,2
显微镜,显微镜,23
激光,激光,34
光学显微镜,光学显微镜,9
制备,制备,7
原生动物,原生动物,2
氨气,氨气,4
甲苯磺酸,甲苯磺酸,2
抗癌药物,抗癌药物,3
叶绿素,叶绿素,6
硅藻,硅藻,1
暗视野显微镜,暗视野显微镜,2
条纹,条纹,5
微米,微米,20
草酸铵,草酸铵,1
排卵,排卵,9
脱水,脱水,14
氧,氧,29
心电图,心电图,4
肌瘤,肌瘤,2
干燥,干燥,34
