Id,Label,度
安慰剂,安慰剂,33
激素,激素,117
维生素,维生素,57
磷酸酶,磷酸酶,4
中位数,中位数,7
胆红素,胆红素,4
双盲试验,双盲试验,5
碱性,碱性,21
对照试验,对照试验,5
酸奶,酸奶,10
葡萄酒,葡萄酒,37
酒精,酒精,39
结肠癌,结肠癌,19
胆固醇,胆固醇,28
冰毒,冰毒,3
微管,微管,2
蛋白,蛋白,79
蔗糖,蔗糖,22
显微镜,显微镜,30
宝石,宝石,4
水晶,水晶,9
瓷器,瓷器,3
体积,体积,50
矿物,矿物,20
氧化,氧化,29
甲基化,甲基化,8
脂溶性维生素,脂溶性维生素,6
含量,含量,126
双螺旋,双螺旋,22
族,族,15
铁,铁,25
实验设计,实验设计,11
鲍林,鲍林,6
抗氧化,抗氧化,16
分子,分子,104
叶酸,叶酸,9
维生素B12,维生素B12,5
维生素D,维生素D,8
陨石,陨石,33
氦气,氦气,6
化学键,化学键,12
概率,概率,73
铅,铅,23
花岗岩,花岗岩,3
铀,铀,8
消毒,消毒,24
钍,钍,3
镭,镭,5
天然放射性,天然放射性,1
辐射剂量,辐射剂量,5
放射性核素,放射性核素,2
氡气,氡气,3
能量,能量,137
原子弹,原子弹,20
微粒,微粒,20
放射性,放射性,24
外源基因,外源基因,2
葡糖苷,葡糖苷,4
制备,制备,25
镉,镉,11
糖,糖,53
胰岛素,胰岛素,25
生物碱,生物碱,13
凝集素,凝集素,3
盐,盐,33
远缘杂交,远缘杂交,1
病毒基因,病毒基因,14
微生物,微生物,69
熔炉,熔炉,12
抗生素抗性基因,抗生素抗性基因,2
外源,外源,7
重金属,重金属,42
光合作用,光合作用,28
连锁反应,连锁反应,7
石灰石,石灰石,2
锌,锌,17
水循环,水循环,7
气体吸收,气体吸收,2
水分,水分,44
精度,精度,28
温度,温度,89
碳酸盐,碳酸盐,5
氢,氢,33
化石燃料,化石燃料,11
碳,碳,33
热效应,热效应,9
热吸收,热吸收,2
动力学,动力学,25
波长,波长,17
脱水,脱水,21
煤,煤,4
二氧化碳,二氧化碳,51
气体,气体,71
地球化学,地球化学,4
天然气,天然气,12
红外,红外,11
分解,分解,75
硅酸盐,硅酸盐,5
带电粒子,带电粒子,10
锂,锂,5
网状,网状,4
重力加速度,重力加速度,4
激光,激光,26
核聚变,核聚变,19
加热,加热,76
催化,催化,18
颗粒,颗粒,41
空间结构,空间结构,4
氘,氘,15
氚,氚,6
材料科学,材料科学,2
核燃料,核燃料,8
原子核,原子核,16
离子化,离子化,2
释放的能量,释放的能量,7
磁场,磁场,37
固体,固体,21
炸药,炸药,12
原子,原子,44
核反应,核反应,11
正电荷,正电荷,9
中性,中性,11
计算机模拟,计算机模拟,13
粒子,粒子,44
相对速度,相对速度,6
过滤,过滤,25
漏斗,漏斗,8
核子,核子,13
硼,硼,2
调节剂,调节剂,1
微克,微克,13
性激素,性激素,10
合成,合成,85
异黄酮,异黄酮,5
抗生素,抗生素,82
多巴胺,多巴胺,15
克伦特罗,克伦特罗,3
双酚A,双酚A,4
植物激素,植物激素,4
物理性质,物理性质,10
机理,机理,51
花青素,花青素,3
叶绿体,叶绿体,6
再吸收,再吸收,5
叶绿素,叶绿素,14
转运蛋白,转运蛋白,5
放电,放电,10
免疫调节,免疫调节,8
羟色胺,羟色胺,8
弗兰克,弗兰克,7
内啡肽,内啡肽,3
气流,气流,15
谷氨酸,谷氨酸,6
有效性,有效性,15
神经元,神经元,16
动作电位,动作电位,6
神经递质,神经递质,14
膜电位,膜电位,2
极化,极化,7
神经生物学,神经生物学,26
激酶,激酶,4
细胞膜,细胞膜,35
特异性,特异性,29
杀虫剂,杀虫剂,8
镍铁,镍铁,2
肥皂泡,肥皂泡,1
氧,氧,25
液体,液体,57
塑料,塑料,36
耗氧量,耗氧量,6
不锈钢,不锈钢,6
铝合金,铝合金,2
氧气,氧气,60
碳循环,碳循环,6
降解,降解,25
甲烷,甲烷,16
热膨胀,热膨胀,3
海水,海水,37
化学平衡,化学平衡,2
断层扫描,断层扫描,2
黏合剂,黏合剂,3
硼烷,硼烷,1
钠离子,钠离子,11
大分子,大分子,18
滤网,滤网,2
核磁矩,核磁矩,2
陶瓷,陶瓷,5
阿斯巴甜,阿斯巴甜,3
氯,氯,5
氮,氮,13
化学反应,化学反应,20
丰度,丰度,6
氟,氟,5
锶,锶,2
饱和性,饱和性,2
氢键,氢键,2
气态,气态,8
气相,气相,4
方向性,方向性,6
矿石,矿石,11
微观状态,微观状态,2
解离,解离,3
