Source,Target,Type,Id,Label,Weight
加热,搅拌,Undirected,26693,,3.0
加热,液体,Undirected,30551,,2.0
加热,溶液,Undirected,30911,,4.0
加热,固体,Undirected,31729,,1.0
加热,水蒸汽,Undirected,27330,,3.0
加热,表面活性,Undirected,27969,,3.0
加热,微生物,Undirected,29414,,4.0
加热,熔化,Undirected,32585,,1.0
加热,能量,Undirected,32559,,4.0
加热,维生素,Undirected,27778,,3.0
加热,X射线,Undirected,29866,,3.0
加热,体积,Undirected,27247,,3.0
加热,太阳辐射,Undirected,30048,,1.0
加热,防腐剂,Undirected,28302,,3.0
加热,干燥,Undirected,29950,,2.0
加热,海水,Undirected,30750,,2.0
加热,再生资源,Undirected,27025,,2.0
加热,氧化剂,Undirected,26912,,1.0
加热,纤维结构,Undirected,32406,,1.0
加热,催化,Undirected,31318,,1.0
加热,钛,Undirected,27867,,2.0
加热,水分,Undirected,28803,,2.0
加热,热泵,Undirected,30261,,1.0
加热,超微结构,Undirected,27134,,2.0
加热,钙,Undirected,30724,,2.0
加热,蛋白胶,Undirected,31798,,1.0
加热,粒度,Undirected,27265,,2.0
加热,硬质合金,Undirected,31805,,1.0
加热,钾离子,Undirected,27523,,2.0
加热,亚硝酸盐,Undirected,27702,,1.0
加热,药物设计,Undirected,28740,,3.0
加热,酸相,Undirected,27544,,2.0
加热,沃尔,Undirected,27600,,2.0
加热,醇,Undirected,30532,,2.0
加热,放射性同位素,Undirected,27666,,2.0
加热,弹性纤维,Undirected,27684,,1.0
加热,酸性物质,Undirected,32386,,1.0
搅拌,温度,Undirected,27877,,1.0
搅拌,醋,Undirected,29922,,2.0
搅拌,酸碱,Undirected,31424,,1.0
搅拌,激素,Undirected,29606,,1.0
搅拌,盐,Undirected,31521,,1.0
搅拌,导管,Undirected,31368,,2.0
搅拌,羟色胺,Undirected,30985,,2.0
搅拌,脂,Undirected,27236,,1.0
搅拌,废气,Undirected,31910,,1.0
搅拌,水解,Undirected,28935,,3.0
搅拌,肌球蛋白,Undirected,29816,,3.0
发酵,氢原子数,Undirected,26694,,3.0
发酵,液体,Undirected,27244,,6.0
发酵,动力学,Undirected,28274,,3.0
发酵,毒副作用,Undirected,31332,,1.0
发酵,合成,Undirected,31061,,2.0
发酵,钢铁,Undirected,32463,,1.0
发酵,干燥,Undirected,32180,,1.0
发酵,降解,Undirected,27579,,3.0
发酵,蔗糖,Undirected,31202,,2.0
发酵,热传导,Undirected,27142,,2.0
发酵,硫酸,Undirected,32701,,1.0
发酵,生物技术,Undirected,32019,,1.0
发酵,脱氢酶,Undirected,28836,,2.0
发酵,嵌合,Undirected,31081,,1.0
发酵,肥皂泡,Undirected,30921,,2.0
发酵,羊毛,Undirected,31641,,1.0
液体,塑料,Undirected,26695,,7.0
液体,含量,Undirected,27532,,7.0
液体,表面活性,Undirected,32504,,1.0
液体,二氧化碳,Undirected,27387,,1.0
液体,熔化,Undirected,26708,,3.0
液体,原子,Undirected,28631,,5.0
液体,中微子,Undirected,27871,,2.0
液体,功能材料,Undirected,30045,,1.0
液体,试管,Undirected,32352,,1.0
液体,陶瓷,Undirected,27668,,3.0
液体,合成,Undirected,30081,,3.0
液体,蓄电池,Undirected,28770,,3.0
液体,酒精,Undirected,29929,,9.0
液体,陨石,Undirected,26880,,1.0
液体,激光,Undirected,27215,,4.0
液体,气味,Undirected,28892,,1.0
液体,着床,Undirected,26957,,3.0
液体,培养基,Undirected,31528,,2.0
