Id,Label,度
钙化,钙化,2
降解,降解,13
复合材料,复合材料,10
合金,合金,9
聚乳酸,聚乳酸,3
立体结构,立体结构,3
金属材料,金属材料,10
氧化铝,氧化铝,3
环磷酰胺,环磷酰胺,2
环孢菌素,环孢菌素,2
粉末冶金,粉末冶金,2
上蜡,上蜡,1
凝集,凝集,2
酶,酶,75
胶原蛋白,胶原蛋白,17
钠,钠,24
纤维素,纤维素,19
乙基纤维素,乙基纤维素,2
枸橼酸,枸橼酸,2
抗精神病药物,抗精神病药物,6
淀粉,淀粉,33
蔗糖,蔗糖,27
扩张血管,扩张血管,6
桔黄,桔黄,1
衍射,衍射,6
高熔点,高熔点,3
核反应,核反应,2
超流体,超流体,1
浓硫酸,浓硫酸,5
碳纳米管,碳纳米管,7
葡萄糖,葡萄糖,17
磁铁,磁铁,14
烧灼,烧灼,7
光学性能,光学性能,4
钻石,钻石,21
定向力,定向力,1
活性物质,活性物质,9
限度,限度,15
硼替佐米,硼替佐米,2
吗啡,吗啡,11
抗癌药物,抗癌药物,3
阿片,阿片,2
空气湿度,空气湿度,3
相对速度,相对速度,9
疾病相关,疾病相关,4
提纯,提纯,13
弗兰克,弗兰克,6
安慰剂,安慰剂,29
对称轴,对称轴,1
雷诺数,雷诺数,3
科里,科里,7
多态性,多态性,5
单核苷酸,单核苷酸,4
白血球,白血球,4
孟德尔,孟德尔,16
抗病毒药物,抗病毒药物,6
酶基因,酶基因,4
干扰素,干扰素,6
中枢神经系统,中枢神经系统,8
泛酰巯基乙胺,泛酰巯基乙胺,3
辛酸,辛酸,2
高氯酸镁,高氯酸镁,2
高氯酸钠,高氯酸钠,2
盐,盐,48
高氯酸盐,高氯酸盐,2
临界温度,临界温度,3
浓溶液,浓溶液,2
冰毒,冰毒,5
镁,镁,10
黄素,黄素,5
焰色反应,焰色反应,3
剪切应力,剪切应力,2
胶原纤维,胶原纤维,2
结缔组织,结缔组织,8
浸润,浸润,5
填充剂,填充剂,2
墨水,墨水,9
水分,水分,62
气流,气流,22
四面体,四面体,4
蜂蜡,蜂蜡,2
指纹技术,指纹技术,1
布鲁诺,布鲁诺,4
蜜腺,蜜腺,2
增长反应,增长反应,2
荧光,荧光,20
脂质体,脂质体,2
核苷,核苷,2
链锁反应,链锁反应,2
化肥,化肥,3
聚合酶,聚合酶,9
粘液,粘液,7
大分子,大分子,28
化学性质,化学性质,5
分子链,分子链,4
物理性质,物理性质,18
胞内酶,胞内酶,2
刺激作用,刺激作用,3
肺泡表面活性物质,肺泡表面活性物质,2
导管,导管,8
氰化物,氰化物,6
信息素,信息素,7
周期性,周期性,20
多巴胺,多巴胺,24
线粒体,线粒体,31
干酪,干酪,28
陶器,陶器,2
等离子体,等离子体,13
过滤器,过滤器,7
原子钟,原子钟,1
熔融,熔融,3
宝石,宝石,15
木炭,木炭,5
反射率,反射率,4
铜锡合金,铜锡合金,1
摄谱仪,摄谱仪,4
退火窑,退火窑,1
李比希,李比希,1
砷,砷,11
物理化学,物理化学,13
有效性,有效性,24
波尔,波尔,7
铅酸,铅酸,2
化石燃料,化石燃料,20
氯,氯,12
热泵,热泵,6
堆肥,堆肥,4
煤气,煤气,12
食用油,食用油,5
油酸,油酸,2
不饱和脂肪酸,不饱和脂肪酸,11
棉籽油,棉籽油,2
饱和脂肪酸,饱和脂肪酸,6
抗体,抗体,28
原基因,原基因,2
抗体产生,抗体产生,1
电子显微镜,电子显微镜,14
侵染,侵染,8
羟色胺,羟色胺,6
超微结构,超微结构,4
全反射,全反射,5
蜡,蜡,5
气膜,气膜,2
定性分析,定性分析,2
溶解度,溶解度,4
气化,气化,12
核反应堆,核反应堆,8
密度梯度,密度梯度,4
自然冷却,自然冷却,4
微克,微克,12
热传导,热传导,3
不溶,不溶,2
吸热反应,吸热反应,2
不溶物,不溶物,2
疏水,疏水,17
快慢,快慢,3
疏水性,疏水性,11
压缩气体,压缩气体,2
微米,微米,25
表面张力,表面张力,17
酒石,酒石,1
多糖,多糖,13
酿酒酵母,酿酒酵母,3
雌蕊,雌蕊,6
酒石酸,酒石酸,2
酸度,酸度,3
花青素,花青素,3
单糖,单糖,4
杂质,杂质,18
甘油,甘油,5
野生酵母,野生酵母,2
挥发,挥发,9
结肠癌,结肠癌,5
链式反应,链式反应,4
多聚,多聚,3
风媒,风媒,2
原基,原基,5
有机体,有机体,8
大麻,大麻,16
边界条件,边界条件,2
反应速度,反应速度,9
粘度,粘度,7
菜油,菜油,2
乳酸,乳酸,9
吡嗪,吡嗪,2
低血糖,低血糖,12
胍,胍,4
苯,苯,10
酮体,酮体,4
光谱图,光谱图,1
化学药品,化学药品,3
铷,铷,7
铯,铯,4
砒霜,砒霜,12
分光计,分光计,3
光谱线,光谱线,3
介质,介质,30
化学分析,化学分析,7
分析化学,分析化学,4
吸收线,吸收线,3
连续光谱,连续光谱,2
本生灯,本生灯,2
太阳光谱,太阳光谱,5
糖脂,糖脂,4
川芎嗪,川芎嗪,2
原酸,原酸,2
地塞米松,地塞米松,4
硫酸,硫酸,7
乳糖,乳糖,12
内啡肽,内啡肽,10
表面化学,表面化学,3
过氧化物酶,过氧化物酶,2
乳清蛋白,乳清蛋白,1
脱脂,脱脂,10
副产物,副产物,7
钙,钙,41
维生素D,维生素D,8
碱性蛋白,碱性蛋白,1
白蛋白,白蛋白,1
乳清,乳清,1
霰石,霰石,2
最外层,最外层,12
无机材料,无机材料,2
石灰石,石灰石,7
钯,钯,2
碳酸,碳酸,10
钙离子,钙离子,10
碳酸钙,碳酸钙,24
珍珠母,珍珠母,2
脂,脂,2
乳浊液,乳浊液,4
热膨胀,热膨胀,10
构象,构象,3
表面变性,表面变性,2
极性分子,极性分子,6
胶体,胶体,9
蛋白胶,蛋白胶,3
脱水,脱水,19
固态,固态,16
地球化学,地球化学,6
悬浮物,悬浮物,5
神经化学,神经化学,12
全序列,全序列,4
进化树,进化树,4
心电图,心电图,2
饱和度,饱和度,1
矿石,矿石,3
粒度,粒度,4
横截面,横截面,5
硬质合金,硬质合金,3
测量误差,测量误差,3
辊子,辊子,3
植物纤维,植物纤维,10
木纤维,木纤维,1
表皮上皮,表皮上皮,2
毛细血管,毛细血管,13
粘合剂,粘合剂,4
铁矿石,铁矿石,4
定量分析,定量分析,4
丰度,丰度,14
镍,镍,6
单色,单色,7
核苷酸,核苷酸,13
岩浆,岩浆,8
磷酸盐,磷酸盐,2
界面张力,界面张力,4
氮,氮,30
洗涤,洗涤,3
普通玻璃,普通玻璃,4
生物技术,生物技术,13
阴离子,阴离子,4
漂白剂,漂白剂,4
磷,磷,14
镁离子,镁离子,7
价键,价键,3
单质,单质,6
囊性纤维化,囊性纤维化,4
制备,制备,26
对比试验,对比试验,4
离子化,离子化,2
同步加速器,同步加速器,10
反应速率,反应速率,2
金属离子,金属离子,6
铜绿,铜绿,6
气溶胶,气溶胶,8
硅烷,硅烷,2
互感应,互感应,2
摩尔,摩尔,5
叶绿体,叶绿体,10
盐浓度,盐浓度,11
粘土,粘土,3
蒸腾作用,蒸腾作用,2
肥料,肥料,16
无机盐,无机盐,12
生长激素,生长激素,7
氩,氩,3
灰泥,灰泥,4
升华,升华,11
碳酸盐,碳酸盐,8
痕量,痕量,2
稀有气体,稀有气体,2
气体分析仪,气体分析仪,1
基本单位,基本单位,6
脱氢酶,脱氢酶,11
钾离子,钾离子,16
谷氨酸,谷氨酸,4
血凝素,血凝素,7
苹果醋,苹果醋,9
毒力,毒力,2
组蛋白,组蛋白,2
基础体温,基础体温,4
氯气,氯气,2
铅,铅,18
亚硝酸盐,亚硝酸盐,9
溴酸盐,溴酸盐,1
汞,汞,11
正态分布,正态分布,3
法拉第,法拉第,14
生石灰,生石灰,2
砷化氢,砷化氢,2
砷镜,砷镜,2
耗氧量,耗氧量,5
构型,构型,2
甲状腺激素,甲状腺激素,4
右旋,右旋,6
近似值,近似值,4
绝对零度,绝对零度,3
密堆积,密堆积,2
左旋,左旋,6
氧化反应,氧化反应,4
紫外辐射,紫外辐射,5
挥发物,挥发物,4
废气,废气,12
碘化银,碘化银,4
微粒,微粒,14
碘,碘,13
临界值,临界值,8
基础代谢,基础代谢,2
二十二碳,二十二碳,2
热学,热学,2
烯酸,烯酸,2
能量守恒定律,能量守恒定律,1
凝集素,凝集素,2
乙胺,乙胺,2
化学感受器,化学感受器,4
节肢动物门,节肢动物门,3
琥珀,琥珀,10
瓷器,瓷器,5
乙酰胆碱,乙酰胆碱,6
药物设计,药物设计,4
醚,醚,3
卡介苗,卡介苗,2
人源化抗体,人源化抗体,2
重排,重排,2
乙烷,乙烷,2
偶联物,偶联物,2
天平,天平,6
外源,外源,2
核酸,核酸,21
乙醚,乙醚,12
唾液酸,唾液酸,1
放射性核素,放射性核素,1
免疫原性,免疫原性,2
嵌合,嵌合,3
酶活性,酶活性,13
基质蛋白,基质蛋白,2
酸水解,酸水解,2
神经生物学,神经生物学,14
抑制因子,抑制因子,2
微量元素,微量元素,17
锌,锌,13
钼,钼,2
铍,铍,6
铬,铬,10
镍铬合金,镍铬合金,1
腐蚀性,腐蚀性,4
贵金属,贵金属,3
糖类,糖类,13
消毒,消毒,17
胃肠道,胃肠道,7
桉树脑,桉树脑,1
黄酮类化合物,黄酮类化合物,1
桉叶油素,桉叶油素,1
露点,露点,1
玄武岩,玄武岩,5
熔岩,熔岩,4
法拉,法拉,1
拼合,拼合,1
热损失,热损失,1
铜,铜,27
重力加速度,重力加速度,10
氨气,氨气,7
没食子酸,没食子酸,1
酯,酯,3
高分子膜,高分子膜,1
胶团,胶团,1
有机物质,有机物质,6
固定液,固定液,2
神经胶质,神经胶质,1
镉,镉,10
衍生物,衍生物,10
胺类,胺类,4
抗坏血酸,抗坏血酸,4
糖醛酸,糖醛酸,2
生理化学,生理化学,3
鲍林,鲍林,1
肌动蛋白,肌动蛋白,1
化学式,化学式,8
三磷酸腺苷,三磷酸腺苷,5
生物聚合物,生物聚合物,1
右旋糖,右旋糖,1
水溶性,水溶性,7
分子溶液,分子溶液,2
前体,前体,4
钠离子,钠离子,12
吸水剂,吸水剂,2
渗透压,渗透压,9
草木灰,草木灰,2
钾,钾,18
波美度,波美度,2
碱式,碱式,2
碳酸镁,碳酸镁,2
内聚力,内聚力,2
氧化镁,氧化镁,2
炸药,炸药,4
释放的能量,释放的能量,9
酸相,酸相,2
胰蛋白酶,胰蛋白酶,3
干冰,干冰,4
环境科学,环境科学,6
特异性,特异性,14
逆转录酶,逆转录酶,2
固相,固相,2
神经氨酸,神经氨酸,5
免疫法,免疫法,2
免疫吸附,免疫吸附,2
卟啉,卟啉,3
加性,加性,3
生物燃料,生物燃料,11
发电技术,发电技术,6
焚烧,焚烧,2
二氧化硫,二氧化硫,9
废渣,废渣,4
有机肥料,有机肥料,2
笑气,笑气,11
氧化亚氮,氧化亚氮,4
神经毒素,神经毒素,2
惰性气体,惰性气体,7
氮气,氮气,17
二噁英,二噁英,5
燃烧器,燃烧器,4
沼气,沼气,9
沃尔,沃尔,5
地西泮,地西泮,2
凯库勒式,凯库勒式,2
电位,电位,7
网状结构,网状结构,8
异相睡眠,异相睡眠,2
兴奋性突触,兴奋性突触,2
神经元,神经元,30
抗氧化,抗氧化,10
营养素,营养素,1
保健食品,保健食品,2
煤渣,煤渣,2
醇,醇,5
苯并芘,苯并芘,6
通透性,通透性,6
苯并蒽,苯并蒽,2
多环芳烃,多环芳烃,5
肌瘤,肌瘤,2
心包腔,心包腔,1
核磁共振,核磁共振,12
刺激性气体,刺激性气体,1
电化学,电化学,6
头孢菌素,头孢菌素,1
肽链,肽链,4
肽聚糖,肽聚糖,4
磷霉素,磷霉素,2
巴斯德,巴斯德,14
交联,交联,10
纺织工业,纺织工业,1
甘醇,甘醇,2
磺胺药物,磺胺药物,2
杆菌肽,杆菌肽,2
环丝氨酸,环丝氨酸,2
高分子化学,高分子化学,3
化学工程师,化学工程师,1
能量子,能量子,3
黄绿色,黄绿色,3
电场,电场,15
放射性同位素,放射性同位素,6
物质的量,物质的量,2
正极,正极,2
负极,负极,4
化工厂,化工厂,7
脱硫,脱硫,5
促进作用,促进作用,4
比热容,比热容,2
弹性纤维,弹性纤维,3
糖精,糖精,8
硝酸盐,硝酸盐,6
外源基因,外源基因,3
新霉素,新霉素,2
抗生素抗性,抗生素抗性,2
抗生素抗性基因,抗生素抗性基因,2
水污染,水污染,3
海藻,海藻,6
电脉冲,电脉冲,6
腺瘤,腺瘤,1
防晒霜,防晒霜,9
性激素,性激素,10
火棉,火棉,1
复式显微镜,复式显微镜,1
苯二氮,苯二氮,3
硫喷妥钠,硫喷妥钠,4
生物碱,生物碱,4
称量,称量,2
白糖,白糖,7
晶须,晶须,3
脂肪组织,脂肪组织,8
电子数,电子数,3
苯甲酸钠,苯甲酸钠,2
柠檬酸钠,柠檬酸钠,4
铁丝网,铁丝网,4
铝合金,铝合金,1
荚膜,荚膜,3
呼吸酶,呼吸酶,1
脱水收缩,脱水收缩,1
脂质,脂质,7
有机盐,有机盐,2
螺旋体,螺旋体,1
能量代谢,能量代谢,5
水解酶,水解酶,4
细胞骨架蛋白,细胞骨架蛋白,2
包膜,包膜,3
脂蛋白,脂蛋白,3
聚糖,聚糖,1
碱性染料,碱性染料,1
脂类,脂类,6
气相,气相,6
立方晶体,立方晶体,4
亚硝酸钠,亚硝酸钠,5
高铁血红蛋白,高铁血红蛋白,1
还原酶,还原酶,4
羟基酸,羟基酸,5
半胱氨酸,半胱氨酸,5
对苯二酚,对苯二酚,2
黑色素,黑色素,9
壬二酸,壬二酸,2
酶抑制,酶抑制,3
谷胱甘肽,谷胱甘肽,3
三氯乙酸,三氯乙酸,2
酪氨酸,酪氨酸,2
烟酰胺,烟酰胺,7
苯酚,苯酚,2
免疫调节,免疫调节,2
光敏性,光敏性,2
多因子,多因子,3
常染色体,常染色体,3
靛蓝,靛蓝,1
乙酰,乙酰,7
天冬氨酸,天冬氨酸,1
糖基,糖基,1
硫,硫,12
红血球,红血球,5
沉淀物,沉淀物,1
尼古丁,尼古丁,8
柏油,柏油,3
催化反应,催化反应,6
干点,干点,4
辐射热,辐射热,2
维生素B12,维生素B12,5
银锌电池,银锌电池,2
核燃料,核燃料,8
二次能源,二次能源,5
氧化还原反应,氧化还原反应,4
合成物,合成物,3
熵,熵,11
能量守恒,能量守恒,4
雄激素,雄激素,8
集成电路,集成电路,2
毒气,毒气,4
有毒,有毒,14
熵值,熵值,4
克伦特罗,克伦特罗,3
全反式维甲酸,全反式维甲酸,2
三氧化二砷,三氧化二砷,4
化疗药物,化疗药物,1
肥皂泡,肥皂泡,4
雌雄异株,雌雄异株,2
雌雄同株,雌雄同株,2
直线加速器,直线加速器,4
异形,异形,3
量计,量计,1
表面能,表面能,7
界面能,界面能,2
核苷酸序列,核苷酸序列,2
麻,麻,2
电子学,电子学,3
质量守恒,质量守恒,2
电离层,电离层,9
单色光,单色光,2
甘蔗,甘蔗,6
稠度,稠度,4
基态,基态,3
扫描隧道显微镜,扫描隧道显微镜,3
量子数,量子数,1
超导材料,超导材料,5
势阱,势阱,2
相干性,相干性,3
糊化,糊化,1
淀粉糊,淀粉糊,3
蒸汽加热,蒸汽加热,1
热板,热板,1
氦气,氦气,5
乳糜,乳糜,1
产率,产率,3
硫化氢,硫化氢,8
回流,回流,4
嵌合体,嵌合体,3
进化距离,进化距离,2
遗传漂变,遗传漂变,5
密码学,密码学,5
压缩率,压缩率,4
角动量,角动量,6
铁的氧化物,铁的氧化物,2
微循环,微循环,1
锈,锈,3
神经激肽,神经激肽,2
拮抗剂,拮抗剂,2
基本味觉,基本味觉,2
受体蛋白,受体蛋白,8
脱敏作用,脱敏作用,1
酊,酊,1
药物化学,药物化学,2
兴奋性氨基酸,兴奋性氨基酸,2
辛酰,辛酰,1
阳离子,阳离子,2
四氢生物蝶呤,四氢生物蝶呤,1
白金,白金,2
有机化学,有机化学,4
方向性,方向性,7
协同作用,协同作用,2
偶极子,偶极子,2
免疫性,免疫性,4
共聚物,共聚物,6
稳定结构,稳定结构,5
磷酸三,磷酸三,3
衔接分子,衔接分子,3
液凝胶,液凝胶,3
月桂酸,月桂酸,4
羟基乙酸,羟基乙酸,2
计算机控制,计算机控制,2
阳极氧化,阳极氧化,3
外层电子,外层电子,6
正电子,正电子,5
阴极射线,阴极射线,2
电子流,电子流,10
光电效应,光电效应,4
阴极,阴极,2
硒,硒,11
免疫球蛋白,免疫球蛋白,3
孕激素,孕激素,3
绒毛膜促性腺激素,绒毛膜促性腺激素,3
蛋白水解酶,蛋白水解酶,3
镍铁,镍铁,4
液化,液化,8
化学变化,化学变化,9
反馈作用,反馈作用,2
鱼油,鱼油,5
化学键,化学键,5
二聚物,二聚物,1
精练,精练,2
还原,还原,5
壬苯,壬苯,2
注射器,注射器,2
拜尔,拜尔,4
离心管,离心管,2
酸碱平衡,酸碱平衡,2
盐矿,盐矿,2
辐射剂量,辐射剂量,2
双螺旋,双螺旋,11
环境温度,环境温度,8
含氮量,含氮量,2
氮平衡,氮平衡,2
磷灰石,磷灰石,2
化学计量学,化学计量学,3
羟基,羟基,7
胃蛋白酶,胃蛋白酶,4
钡,钡,5
二价,二价,4
负一价,负一价,2
硫酸根,硫酸根,2
晶粒,晶粒,3
足球烯,足球烯,2
氧化铁,氧化铁,4
脱氧核糖核苷酸,脱氧核糖核苷酸,3
亲水性,亲水性,1
因子设计,因子设计,2
吸附能力,吸附能力,2
可溶性,可溶性,7
不溶性,不溶性,4
富马酸亚铁,富马酸亚铁,2
乳液聚合,乳液聚合,2
纽扣电池,纽扣电池,2
有效抵抗,有效抵抗,2
分离器,分离器,3
仪器仪表,仪器仪表,1
脂肪含量,脂肪含量,6
脂肪酸,脂肪酸,18
浮游植物,浮游植物,5
负电荷,负电荷,10
动作电位,动作电位,6
膜电位,膜电位,4
粗糙度,粗糙度,2
儿茶酚胺,儿茶酚胺,2
正电荷,正电荷,7
黏土,黏土,3
异黄酮,异黄酮,2
乳糖酶,乳糖酶,5
脂溶性,脂溶性,2
卵磷脂,卵磷脂,8
显影液,显影液,3
反射器,反射器,2
起偏器,起偏器,2
亚硝胺,亚硝胺,3
山梨酸钾,山梨酸钾,1
海盐,海盐,2
肌红蛋白,肌红蛋白,2
糖皮质激素,糖皮质激素,3
光学显微镜,光学显微镜,2
核磁共振成像,核磁共振成像,7
砂岩,砂岩,5
离子云,离子云,2
粘附力,粘附力,2
分解代谢,分解代谢,3
合成代谢,合成代谢,2
转运蛋白,转运蛋白,2
二硝基苯酚,二硝基苯酚,2
肾上腺素受体,肾上腺素受体,4
电子发射,电子发射,3
酸分解,酸分解,3
胶状结构,胶状结构,4
纤维组织,纤维组织,2
化学武器,化学武器,2
蓝玻璃,蓝玻璃,3
稀硫酸,稀硫酸,3
铀,铀,6
玻璃纸,玻璃纸,2
结构分析,结构分析,2
相对湿度,相对湿度,2
吸引作用,吸引作用,2
絮状物,絮状物,2
粘力,粘力,2
介电常数,介电常数,5
页岩,页岩,4
微扰,微扰,1
被子植物,被子植物,5
链霉素,链霉素,6
氧化能力,氧化能力,4
介子,介子,5
原子序数,原子序数,2
循环过程,循环过程,4
中子源,中子源,2
铂,铂,2
电极化,电极化,3
振动能,振动能,4
拉曼,拉曼,3
瑞利散射,瑞利散射,2
散射光谱,散射光谱,2
弹性碰撞,弹性碰撞,4
洛伦茨,洛伦茨,2
石英,石英,3
火成岩,火成岩,6
球粒陨石,球粒陨石,2
氧气分子,氧气分子,3
金属光泽,金属光泽,3
核球,核球,5
费希尔,费希尔,6
内旋转,内旋转,2
离心力,离心力,6
双受精,双受精,1
双子叶植物,双子叶植物,2
连锁反应,连锁反应,12
