Id,Label,度
爱因斯坦,爱因斯坦,36
折射率,折射率,5
显微镜,显微镜,43
粒子,粒子,85
机理,机理,69
丁达尔现象,丁达尔现象,2
柠檬酸循环,柠檬酸循环,9
丁达尔效应,丁达尔效应,2
胶体,胶体,8
已经证明,已经证明,12
氢,氢,47
量子力学,量子力学,28
等离子体,等离子体,15
激光,激光,39
周期性,周期性,20
自旋,自旋,19
氘,氘,27
能量,能量,161
原子钟,原子钟,17
吸收性,吸收性,2
活化,活化,20
雄激素,雄激素,10
脂溶性维生素,脂溶性维生素,7
胃肠道,胃肠道,15
含量,含量,170
胰岛素,胰岛素,27
有效性,有效性,23
酶,酶,75
胆固醇,胆固醇,32
线粒体,线粒体,14
化肥,化肥,10
铀,铀,23
海水,海水,49
冷却塔,冷却塔,2
炸药,炸药,12
链式反应,链式反应,10
纯度,纯度,13
原子,原子,88
天然气,天然气,12
辐射剂量,辐射剂量,16
添加剂,添加剂,39
核反应堆,核反应堆,33
放射性物质,放射性物质,32
铅,铅,24
原子核,原子核,35
原子弹,原子弹,20
连锁反应,连锁反应,8
放电,放电,16
毒副作用,毒副作用,5
合成,合成,89
甘醇,甘醇,4
乙醇,乙醇,13
有机化学,有机化学,6
实验设计,实验设计,16
氧桥,氧桥,1
乙醚,乙醚,8
回流,回流,13
酒精,酒精,56
温度,温度,108
夸克,夸克,7
量子状态,量子状态,6
基本粒子,基本粒子,12
量子,量子,40
对称性,对称性,17
核磁共振,核磁共振,25
物理量,物理量,6
量纲,量纲,2
放射性,放射性,35
乙酰水杨酸,乙酰水杨酸,3
介质,介质,29
凝血,凝血,6
过敏反应,过敏反应,15
铁,铁,40
液化,液化,5
碳,碳,56
脱氢反应,脱氢反应,2
活化能,活化能,2
化学变化,化学变化,5
气体,气体,92
单位时间,单位时间,15
催化性,催化性,2
副产物,副产物,11
液态,液态,43
硫酸钾,硫酸钾,2
微粒,微粒,29
碳氢化合物,碳氢化合物,6
催化过程,催化过程,6
分子筛,分子筛,2
氧化,氧化,33
氧,氧,40
银,银,8
氮气,氮气,17
催化氧化,催化氧化,7
活性炭,活性炭,9
活性物质,活性物质,6
二氧化硫,二氧化硫,37
反应物,反应物,6
分子,分子,125
液体,液体,82
能量守恒定律,能量守恒定律,5
释放的能量,释放的能量,8
热效应,热效应,14
分解,分解,79
助催化剂,助催化剂,2
硅藻土,硅藻土,2
燃素,燃素,2
化学工业,化学工业,14
催化反应,催化反应,5
三氧化硫,三氧化硫,4
化学反应,化学反应,52
氧化铝,氧化铝,5
活化分子,活化分子,2
氧气,氧气,73
体积,体积,67
吸收的能量,吸收的能量,2
碱金属,碱金属,2
催化,催化,23
硅胶,硅胶,4
脱水,脱水,14
燃烧,燃烧,48
化学能,化学能,10
混合气体,混合气体,2
反应速度,反应速度,7
脱氢,脱氢,6
摩尔,摩尔,24
硫酸,硫酸,4
电热器,电热器,2
增大反应,增大反应,3
磺胺药物,磺胺药物,1
皮质素,皮质素,1
渗透压,渗透压,6
金,金,29
限度,限度,9
基础体温,基础体温,17
刺激作用,刺激作用,6
溶液,溶液,38
引物,引物,5
多聚,多聚,2
辅因子,辅因子,2
核苷酸,核苷酸,17
碱基,碱基,12
基本单位,基本单位,7
糖基,糖基,4
细胞膜,细胞膜,25
陨石,陨石,18
戊糖,戊糖,4
粘土,粘土,2
糖,糖,74
化学家,化学家,34
核苷,核苷,6
化学活性,化学活性,2
电化学梯度,电化学梯度,2
碱性,碱性,13
尿嘧啶,尿嘧啶,2
拼合,拼合,5
临界点,临界点,2
核燃料,核燃料,23
镉,镉,21
加热,加热,72
肥料,肥料,13
化学合成,化学合成,13
汞,汞,16
费希尔,费希尔,4
计算机模拟,计算机模拟,17
重叠,重叠,17
单倍体,单倍体,2
培养皿,培养皿,13
遗传漂变,遗传漂变,2
双倍体,双倍体,2
等位基因,等位基因,6
概率,概率,80
水分,水分,51
X射线,X射线,27
组分,组分,16
光谱,光谱,25
比较法,比较法,5
谱线,谱线,5
背景辐射,背景辐射,23
相互作用,相互作用,46
波长,波长,38
进化生物学,进化生物学,10
乙酸乙酯,乙酸乙酯,2
气味,气味,47
远缘杂交,远缘杂交,1
条纹,条纹,7
游离,游离,15
微生物,微生物,73
脂蛋白,脂蛋白,1
蛋白,蛋白,119
脂类,脂类,8
钻石,钻石,14
激素,激素,110
白金,白金,8
维生素,维生素,123
半乳糖,半乳糖,12
低聚果糖,低聚果糖,3
酸奶,酸奶,31
化能合成,化能合成,2
天然放射性,天然放射性,8
锗,锗,2
氙,氙,9
硅,硅,13
钨酸钙,钨酸钙,2
氡,氡,7
中微子,中微子,14
氡气,氡气,4
温度计,温度计,6
聚乙烯塑料,聚乙烯塑料,3
灵敏度,灵敏度,10
绝对零度,绝对零度,15
碘化,碘化,2
铜,铜,26
花岗岩,花岗岩,4
杂质,杂质,25
碘化铯,碘化铯,2
重金属,重金属,27
千电子伏特,千电子伏特,1
透析,透析,3
黑猩猩,黑猩猩,20
亚硫酸钠,亚硫酸钠,5
葡萄酒,葡萄酒,28
焦亚硫酸,焦亚硫酸,2
焦亚硫酸钠,焦亚硫酸钠,2
氧化剂,氧化剂,10
漂白剂,漂白剂,5
氧化氢,氧化氢,2
防腐剂,防腐剂,37
硼砂,硼砂,15
硫化氢,硫化氢,8
抗氧化,抗氧化,26
测量值,测量值,6
极化,极化,5
酯化反应,酯化反应,3
过氧化苯甲酰,过氧化苯甲酰,3
醇类,醇类,3
对羟基苯甲酸,对羟基苯甲酸,2
多巴胺,多巴胺,27
碳酸饮料,碳酸饮料,7
甲酯,甲酯,2
分子结构,分子结构,12
磁场,磁场,66
熵,熵,7
平均自由程,平均自由程,1
衍射,衍射,10
最外层,最外层,9
铝箔,铝箔,6
聚丙烯,聚丙烯,4
复合材料,复合材料,6
聚酯,聚酯,5
聚偏二氯乙烯,聚偏二氯乙烯,1
空间结构,空间结构,6
氦,氦,18
核聚变,核聚变,15
核反应,核反应,15
粗糙度,粗糙度,2
杀虫剂,杀虫剂,9
富集,富集,26
钠离子,钠离子,6
拉曼,拉曼,3
锌,锌,15
芳香烃受体,芳香烃受体,2
进化速率,进化速率,2
砷,砷,28
除虫菊素,除虫菊素,2
甘蔗,甘蔗,11
构型,构型,8
铝合金,铝合金,2
非晶体,非晶体,2
准晶,准晶,4
铝,铝,20
锰,锰,10
各向同性,各向同性,1
钴,钴,8
晶胞,晶胞,3
基体,基体,2
冰毒,冰毒,4
原子排列,原子排列,2
合金,合金,13
镍,镍,9
分子动力学,分子动力学,2
蔗糖,蔗糖,25
电子显微镜,电子显微镜,12
表面涂层,表面涂层,2
脂肪含量,脂肪含量,14
钙,钙,43
碳酸,碳酸,4
糖类,糖类,29
缓冲溶液,缓冲溶液,2
酸性食物,酸性食物,2
微量元素,微量元素,13
钙离子,钙离子,9
酸性,酸性,38
酸碱,酸碱,7
海藻,海藻,8
吸收率,吸收率,13
乳酸,乳酸,11
