Id,Label,度
盐,盐,33
合成,合成,90
乙酰化,乙酰化,2
能量代谢,能量代谢,14
转移酶,转移酶,6
辅酶A,辅酶A,2
组蛋白,组蛋白,5
甲基,甲基,14
双螺旋,双螺旋,20
转录,转录,21
乙酰,乙酰,5
能量,能量,178
启动子,启动子,4
线粒体,线粒体,23
蛋白,蛋白,80
催化,催化,14
副产物,副产物,10
乙烯基,乙烯基,1
偶联反应,偶联反应,1
元素周期表,元素周期表,8
钯,钯,3
分子内反应,分子内反应,1
碳,碳,60
命名,命名,46
立体选择性,立体选择性,2
分子,分子,139
烯烃,烯烃,2
原子,原子,92
海绵,海绵,9
防晒霜,防晒霜,10
化学家,化学家,26
烷基,烷基,4
羟基,羟基,9
卤,卤,4
有机锌,有机锌,2
卤代烃,卤代烃,2
均相催化,均相催化,2
碱性,碱性,13
有机合成,有机合成,1
胰岛素,胰岛素,21
胍,胍,1
微生物,微生物,58
酶,酶,56
激素,激素,89
脂肪组织,脂肪组织,8
毛细管,毛细管,7
激光,激光,37
维A酸,维A酸,2
红外,红外,37
自体吞噬,自体吞噬,1
亚精胺,亚精胺,1
溶酶体,溶酶体,1
毫摩尔,毫摩尔,1
酵母,酵母,18
毒副作用,毒副作用,6
细胞膜,细胞膜,32
碳酸盐,碳酸盐,8
二氧化碳,二氧化碳,125
含量,含量,175
气体,气体,100
反应速度,反应速度,10
气体分析,气体分析,1
取样,取样,15
固体,固体,39
挥发,挥发,13
精度,精度,40
过滤,过滤,36
粒子,粒子,67
维生素,维生素,51
纤维素,纤维素,16
维生素B12,维生素B12,8
聚合,聚合,17
大分子,大分子,27
介质,介质,29
海水,海水,46
生物降解,生物降解,8
颗粒,颗粒,65
沉淀,沉淀,17
冷却水,冷却水,4
砒霜,砒霜,5
废水,废水,7
砷,砷,10
重金属,重金属,21
有机材料,有机材料,3
半导体,半导体,8
悬浮物,悬浮物,3
糖,糖,63
柴油,柴油,8
硫,硫,22
杂质,杂质,26
固态,固态,14
微米,微米,25
电化学,电化学,4
凝血,凝血,5
二噁英,二噁英,5
机理,机理,67
脂溶性,脂溶性,4
毒品,毒品,14
原子钟,原子钟,32
副产品,副产品,18
鱼肝油,鱼肝油,3
降解,降解,26
不饱和脂肪酸,不饱和脂肪酸,11
乙醇,乙醇,20
鱼油,鱼油,20
脂蛋白,脂蛋白,3
水溶性,水溶性,10
波长,波长,45
有机氯,有机氯,6
甲烷,甲烷,41
生物合成,生物合成,10
滴滴涕,滴滴涕,5
铯,铯,4
神经元,神经元,29
电场,电场,20
放电,放电,14
磁场,磁场,62
电池,电池,40
催化反应,催化反应,2
热值,热值,3
发酵,发酵,30
煤,煤,14
干燥,干燥,53
乙醇燃料,乙醇燃料,3
滤液,滤液,2
燃烧,燃烧,57
荧光材料,荧光材料,2
反应物,反应物,4
残基,残基,4
太阳能,太阳能,47
催化燃烧,催化燃烧,2
聚碳酸酯,聚碳酸酯,4
塑料,塑料,40
环氧树脂,环氧树脂,4
色谱分析,色谱分析,6
酸性,酸性,20
实验设计,实验设计,18
腐蚀,腐蚀,18
砝码,砝码,3
液态,液态,19
双酚A,双酚A,5
琥珀,琥珀,6
生物技术,生物技术,23
冷却器,冷却器,1
温度,温度,119
热传递,热传递,2
油性,油性,4
一氧化氮,一氧化氮,7
溶液,溶液,27
氟,氟,7
火山灰,火山灰,16
硫化氢,硫化氢,10
溶解度,溶解度,4
酸腐蚀,酸腐蚀,2
砂岩,砂岩,3
氯,氯,5
氢离子浓度,氢离子浓度,4
二氧化硫,二氧化硫,19
焊接,焊接,8
酸性气体,酸性气体,2
铁,铁,28
酸度,酸度,10
气味,气味,48
氢,氢,50
强酸,强酸,6
酸,酸,19
体积,体积,77
金属离子,金属离子,5
反应动力学,反应动力学,2
物质的量,物质的量,4
地球化学,地球化学,5
亚硫酸,亚硫酸,2
火山岩,火山岩,5
硫酸,硫酸,12
核能,核能,13
复合材料,复合材料,3
丝,丝,7
光合作用,光合作用,31
高分子化学,高分子化学,4
周期性,周期性,14
氮气,氮气,8
氧气,氧气,51
过碳,过碳,2
化石燃料,化石燃料,23
丰度,丰度,6
铀,铀,17
矿石,矿石,8
核化学,核化学,2
碳同位素,碳同位素,4
测量值,测量值,6
测量精度,测量精度,3
概率,概率,50
还原,还原,11
氧化砷,氧化砷,1
砷酸,砷酸,2
氧化,氧化,30
无机物,无机物,4
三价砷,三价砷,1
主族,主族,1
砷酸盐,砷酸盐,1
还原反应,还原反应,1
三氧化二砷,三氧化二砷,2
谷胱甘肽,谷胱甘肽,3
有机砷,有机砷,1
化学式,化学式,4
氧化剂,氧化剂,5
亚砷酸酐,亚砷酸酐,2
五氧化二砷,五氧化二砷,2
毛细血管,毛细血管,4
排卵,排卵,6
炸药,炸药,15
着床,着床,5
试管,试管,16
减数分裂,减数分裂,9
终变期,终变期,1
核磁共振,核磁共振,26
多巴胺,多巴胺,12
吗啡,吗啡,5
显微镜,显微镜,46
硅,硅,14
凝聚态,凝聚态,7
量子力学,量子力学,26
液体,液体,76
层状结构,层状结构,5
微结构,微结构,4
烯,烯,35
能级,能级,12
原油,原油,18
染色,染色,6
天然气,天然气,19
化学反应,化学反应,29
横截面,横截面,3
环境科学,环境科学,7
化学修饰,化学修饰,3
分解,分解,81
促肾上腺皮质激素,促肾上腺皮质激素,6
太阳辐射,太阳辐射,16
组分,组分,31
气溶胶,气溶胶,9
气体吸收,气体吸收,5
光谱,光谱,41
加热,加热,51
酸乙酯,酸乙酯,3
酸奶,酸奶,19
脱水,脱水,15
花岗岩,花岗岩,7
水化,水化,2
金,金,33
中微子,中微子,25
离心力,离心力,8
热力学,热力学,15
安慰剂,安慰剂,17
氦,氦,27
足球烯,足球烯,2
热解,热解,2
制备,制备,15
单晶,单晶,25
晶体管,晶体管,7
导电性,导电性,7
铜,铜,13
量子,量子,58
鼻咽癌,鼻咽癌,1
正态分布,正态分布,1
基础体温,基础体温,6
孟德尔,孟德尔,8
比能,比能,2
镍铁,镍铁,3
高真空,高真空,2
神经递质,神经递质,15
羟色胺,羟色胺,5
化学处理,化学处理,1
拉德,拉德,5
热学,热学,2
克劳修斯,克劳修斯,2
温差,温差,12
热机,热机,2
波尔兹曼分布,波尔兹曼分布,2
临界点,临界点,4
吸附性,吸附性,3
活性炭,活性炭,4
炭活性炭,炭活性炭,2
吸附能力,吸附能力,4
化学成分,化学成分,30
白糖,白糖,5
灵敏度,灵敏度,13
气流,气流,13
族,族,9
半胱氨酸,半胱氨酸,7
胸腺嘧啶,胸腺嘧啶,4
胞嘧啶,胞嘧啶,4
氧,氧,43
核酸,核酸,13
氧化反应,氧化反应,3
干酪,干酪,20
光学显微镜,光学显微镜,2
阻断剂,阻断剂,26
弗兰克,弗兰克,3
活性氧,活性氧,2
原生动物,原生动物,3
聚合酶,聚合酶,2
抗氧化,抗氧化,10
痕量,痕量,6
陨石,陨石,22
谱线,谱线,8
有机分子,有机分子,7
核素,核素,2
化学性质,化学性质,4
半衰期,半衰期,13
分馏,分馏,6
爆炸威力,爆炸威力,3
化学动力学,化学动力学,2
气态,气态,11
动力学,动力学,33
铁圈,铁圈,4
爱因斯坦,爱因斯坦,39
甲酯,甲酯,2
远红外,远红外,4
停留时间,停留时间,1
钋,钋,3
燃料电池,燃料电池,1
核聚变,核聚变,31
X射线,X射线,31
微粒,微粒,16
自动分析,自动分析,1
干冰,干冰,8
酸碱度,酸碱度,9
页岩,页岩,8
拼合,拼合,4
废气,废气,7
矿物,矿物,24
电子学,电子学,2
微电子技术,微电子技术,2
光电,光电,8
集成电路,集成电路,6
神经生物学,神经生物学,22
微电极,微电极,3
二硫键,二硫键,1
共价键,共价键,4
物理化学,物理化学,6
角蛋白,角蛋白,5
化学药品,化学药品,2
电子轨道,电子轨道,4
氮,氮,28
化学键,化学键,7
氢键,氢键,5
浸润,浸润,4
氨基,氨基,4
物理性质,物理性质,8
构型,构型,8
苯,苯,3
水蒸汽,水蒸汽,12
能量守恒,能量守恒,8
相互作用,相互作用,64
乙烷,乙烷,2
基本单位,基本单位,3
钠离子,钠离子,8
粘土矿物,粘土矿物,2
热传导,热传导,8
外源,外源,4
熔融,熔融,3
