Total Word is 12849 
Word,Percent,Count 
水,0.0448,575 
能源,0.0374,481 
电子,0.0348,447 
金,0.0342,439 
能量,0.0239,307 
石油,0.0222,285 
天然,0.0168,216 
营养,0.0149,192 
大气污染,0.0135,174 
碳,0.0132,170 
空气质量,0.013,167 
化学,0.0127,163 
煤,0.0121,155 
发酵,0.012,154 
PM2.5,0.0118,151 
玻璃,0.0109,140 
水泥,0.0107,138 
钢铁,0.0107,137 
天然气,0.0101,130 
燃烧,0.01,128 
含量,0.0084,108 
铁,0.008,103 
分子,0.008,103 
汽油,0.0079,101 
电池,0.0075,97 
太阳能,0.0072,92 
成分,0.0072,92 
DNA,0.007,90 
分解,0.0065,83 
沉淀,0.0064,82 
燃料,0.0062,80 
塑料,0.0057,73 
矿泉水,0.0057,73 
焊接,0.0054,70 
油气,0.0054,69 
二氧化碳,0.0053,68 
精度,0.0052,67 
海水,0.0051,66 
升华,0.0049,63 
银,0.0047,60 
水分,0.0046,59 
水污染,0.0044,57 
合成,0.0044,56 
铜,0.0041,53 
柴油,0.0039,50 
化学武器,0.0038,49 
竞争性,0.0038,49 
化肥,0.0038,49 
盐,0.0037,48 
加热,0.0037,48 
