Total Word is 12456 
Word,Percent,Count 
水,0.0479,597 
能源,0.0425,530 
电子,0.0336,419 
金,0.032,399 
石油,0.0228,284 
能量,0.0219,273 
天然,0.0157,196 
营养,0.0152,189 
煤,0.0149,186 
天然气,0.0138,172 
分子,0.0132,165 
化学,0.0128,160 
碳,0.0128,159 
大气污染,0.0125,156 
水泥,0.0116,145 
发酵,0.0114,142 
钢铁,0.0108,134 
玻璃,0.0104,130 
燃烧,0.01,125 
空气质量,0.0097,121 
PM2.5,0.0095,118 
铁,0.0093,116 
电池,0.0085,106 
成分,0.0078,97 
太阳能,0.0076,95 
油气,0.0075,94 
沉淀,0.0074,92 
汽油,0.0071,89 
含量,0.007,87 
分解,0.0068,85 
DNA,0.0062,77 
矿泉水,0.006,75 
升华,0.0058,72 
水分,0.0053,66 
银,0.0051,64 
焊接,0.0048,60 
族,0.0048,60 
海水,0.0047,58 
竞争性,0.0046,57 
精度,0.0046,57 
二氧化碳,0.0046,57 
燃料,0.0045,56 
水污染,0.0045,56 
糖,0.0043,53 
塑料,0.0041,51 
柴油,0.004,50 
聚合,0.004,50 
蛋白质,0.0039,49 
核能,0.0039,48 
蜡烛,0.0039,48 
